"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.702982,1.7563347,"USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",1.3606086,0.39572608,0.29084492,0.8936183,0.8627164,0.96541935,166970704,15,0,false,false,4,95067704,"CoinMarketCap",1906174,1906174,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.22513247,1.7693745,"{""low"":1.4256048,""high"":1.7693745}",1.4256048,1906174,1.5339631,"CCC",1.5339631,1471466,1350532,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7014977,31.028278,"{""low"":0.054837,""high"":2.892096}",-1.1357614,-0.3927122,0.054837,2.892096,973.0315,"REGULAR","Node AI USD","Node AI USD","2025-01-03T22:54:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.755708,0.013806346,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",336841,336841,"CEC","USD=X",,0.0011115214,0.014847547,"{""low"":0.012605482,""high"":0.014847547}",0.012605482,336841,0.0127225425,"CCC",0.0127225425,,,,,,0.0012008641,0.095265225,"{""low"":0.012605482,""high"":0.014847547}",-0.001041201,-0.070126124,0.012605482,0.014847547,,"REGULAR","Counter Fire USD",,"2025-01-03T22:54:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.389919,0.43215874,"USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",0.5461768,-0.11401805,-0.20875669,0.50437135,-0.07221261,-0.14317349,21182424,15,0,false,false,6,49015380,"CoinMarketCap",278838,278838,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.03345123,0.43376237,"{""low"":0.4101645,""high"":0.43376237}",0.4101645,278838,0.4102578,"CCC",0.4102578,615677,294336,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.099544734,0.29928005,"{""low"":0.332614,""high"":3.165408}",-2.7332492,-0.86347455,0.332614,3.165408,-56.51506,"REGULAR","Thala USD","Thala USD","2025-01-03T22:54:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.847001,0.0053534005,"USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",0.00580952,-0.00045611942,-0.078512415,0.01273746,-0.00738406,-0.5797121,4788437,15,0,false,false,6,894466560,"CoinMarketCap",671341,671341,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00024748407,0.0056425855,"{""low"":0.00494096,""high"":0.0056425855}",0.00494096,671341,0.0051162876,"CCC",0.0051162876,887005,679490,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021944004,0.6946503,"{""low"":0.003159,""high"":0.042902}",-0.0375486,-0.875218,0.003159,0.042902,-59.421898,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2025-01-03T22:54:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR","FarmHero USD",,1645467900,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.725802,0.000098715165,"USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,0.00012124,-0.000022524837,-0.18578717,0.001006045,-0.00090732984,-0.90187794,1353977,15,0,false,false,6,13715999744,"CoinMarketCap",363501,363501,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000038202706,0.00011224094,"9.778246E-5 - 1.1224094E-4",0.00009778246,363501,0.00010232933,"CCC",0.00010232933,2096177,335049,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000015715166,0.18933935,"8.3E-5 - 0.005863",-0.005764285,-0.98316306,0.000083,0.005863,-95.27559,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",1735944840,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89151824,0.0014462216,"USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,0.00215058,-0.00070435845,-0.32752022,0.00625077,-0.0048045483,-0.76863307,2657262,15,0,false,false,6,1837382528,"CoinMarketCap",407782,407782,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000013009296,0.0015437145,"0.0014445349 - 0.0015437145",0.0014445349,407782,0.0014589388,"CCC",0.0014589388,1399040,532640,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0011042216,3.2287178,"3.42E-4 - 0.031695",-0.03024878,-0.9543707,0.000342,0.031695,195.34413,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",1735944840,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.543295,0.000025293319,"USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,0.00003746,-0.00001216668,-0.32479125,0.000040095,-0.0000148016825,-0.36916527,2076081,15,0,false,false,6,82080219136,"CoinMarketCap",1347643,1347643,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000015533733,0.000025597055,"2.3683395E-5 - 2.5597055E-5",0.000023683395,1347643,0.0000239846,"CCC",0.0000239846,2686815,1622354,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000032933185,0.14969629,"2.2E-5 - 2.81E-4",-0.00025570666,-0.90998816,0.000022,0.000281,-79.83193,"REGULAR","analoS USD","analoS USD",1735944840,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4767537,0.81388944,"USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",0.8440418,-0.03015238,-0.035723798,0.88732475,-0.07343531,-0.08276035,9713183,15,0,false,false,6,11934279,"CoinMarketCap",530245,530245,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.011844218,0.8239105,"{""low"":0.7915061,""high"":0.8239105}",0.7915061,530245,0.80394393,"CCC",0.80394393,966894,602850,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21585143,0.36093262,"{""low"":0.598038,""high"":2.890687}",-2.0767975,-0.7184443,0.598038,2.890687,-19.808174,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2025-01-03T22:54:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6571854,0.0019089258,"USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",0.00394924,-0.002040314,-0.51663464,0.006763805,-0.0048548793,-0.7177734,0,15,0,false,false,6,0,"CoinMarketCap",25654,25654,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000031118747,0.001962601,"{""low"":0.0017835855,""high"":0.001962601}",0.0017835855,25654,0.001962601,"CCC",0.001962601,49644,49582,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0007389259,0.6315606,"{""low"":0.00117,""high"":0.101077}",-0.09916807,-0.9811141,0.00117,0.101077,-97.752205,"REGULAR","Banksters Token USD","Banksters Token USD","2025-01-03T22:54:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.39717,0.036184013,"USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",0.04569586,-0.009511847,-0.20815556,0.06086863,-0.024684615,-0.4055392,1003565,15,0,false,false,6,27735062,"CoinMarketCap",85,85,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.017340396,0.06370917,"{""low"":0.036184013,""high"":0.06370917}",0.036184013,85,0.05354191,"CCC",0.05354191,165,125,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025405012,2.3568988,"{""low"":0.010779,""high"":1.489459}",-1.453275,-0.9757066,0.010779,1.489459,-43.892776,"REGULAR","SafeCoin USD","SafeCoin USD","2025-01-03T22:54:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR","TOKE.N USD",,1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8637424,0.007192487,"USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",0.00642312,0.000769367,0.11978088,0.004290055,0.0029024319,0.6765489,28805910,15,0,false,false,6,4004999936,"CoinMarketCap",2332142,2332142,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00033359835,0.007293331,"{""low"":0.0068653338,""high"":0.007293331}",0.0068653338,2332142,0.0068653338,"CCC",0.0068653338,6025368,3641252,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0055644866,3.4179893,"{""low"":0.001628,""high"":0.014805}",-0.0076125134,-0.5141853,0.001628,0.014805,265.41113,"REGULAR","SwftCoin USD","SwftCoin USD","2025-01-03T22:54:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,"USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"REGULAR","NFTDAO USD","NFTDAO USD",1708650840,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4506955,8.514122e-7,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,5874743,15,0,false,false,8,6899998130176,"CoinMarketCap",3759491,3759491,"GINNAN","USD=X",,5.1593872e-8,8.923865e-7,"7.8136605E-7 - 8.923865E-7",7.8136605e-7,3759491,8.0220406e-7,"CCC",8.0220406e-7,,,,,,7.0046156e-8,0.089645766,"7.8136605E-7 - 8.923865E-7",-4.097427e-8,-0.045915388,7.8136605e-7,8.923865e-7,,"REGULAR","Ginnan The Cat USD",,1735944840,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.994685,0.21721505,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,56008860,15,0,false,false,6,257849808,"CoinMarketCap",37049228,37049228,"OL","USD=X",,0.010333106,0.22031759,"{""low"":0.20430551,""high"":0.22031759}",0.20430551,37049228,0.20838037,"CCC",0.20838037,,,,,,0.012909532,0.06318739,"{""low"":0.20430551,""high"":0.22031759}",-0.003102541,-0.01408213,0.20430551,0.22031759,,"REGULAR","Open Loot USD",,"2025-01-03T22:54:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.280345,0.843745,"USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",1.0270549,-0.18330991,-0.17848112,0.95319694,-0.10945195,-0.114826165,350432480,15,0,false,false,6,415329856,"CoinMarketCap",1991662,1991662,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.04985881,0.8448148,"{""low"":0.78959477,""high"":0.8448148}",0.78959477,1991662,0.792242,"CCC",0.792242,2875003,1569054,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17961901,0.27045926,"{""low"":0.664126,""high"":3.594576}",-2.750831,-0.76527274,0.664126,3.594576,-69.989265,"REGULAR","WEMIX USD","WEMIX USD","2025-01-03T22:54:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4568057,0.07236734,"USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",0.08547866,-0.013111323,-0.15338708,0.07197946,0.00038787723,0.005388721,27102406,15,0,false,false,6,374511584,"CoinMarketCap",589453,589453,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0030876622,0.07345577,"{""low"":0.0687573,""high"":0.07345577}",0.0687573,589453,0.06929248,"CCC",0.06929248,1279786,636365,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.025204342,0.5344092,"{""low"":0.047163,""high"":0.299919}",-0.22755167,-0.7587104,0.047163,0.299919,25.43763,"REGULAR","Suku USD","Suku USD","2025-01-03T22:54:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8367543,0.0000010418057,"USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,0.00000112,-7.819426e-8,-0.069816306,0.00000103,1.1805696e-8,0.011461841,10396358,15,0,false,false,8,9979171962880,"CoinMarketCap",452623,452623,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.7454145e-8,0.0000010488959,"9.623034E-7 - 1.0488959E-6",9.623034e-7,452623,9.824652e-7,"CCC",9.824652e-7,425426,368885,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.950234e-8,0.08261672,"9.623034E-7 - 7.0E-6",-0.0000059581944,-0.8511706,9.623034e-7,0.000007,-66.666664,"REGULAR","Starlink USD","Starlink USD",1735944840,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52779794,7096.843,"USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",5333.6157,1763.227,0.33058757,5769.98,1326.8628,0.22995968,227311872,15,0,false,false,2,32030,"CoinMarketCap",5715145,5715145,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-37.65576,7140.6743,"{""low"":7024.761,""high"":7140.6743}",7024.761,5715145,7140.6743,"CCC",7140.6743,5108035,5999806,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5050.421,2.467928,"{""low"":2046.4216,""high"":9431.95}",-2335.1074,-0.2475742,2046.4216,9431.95,55.46875,"REGULAR","Ultima USD","Ultima USD","2025-01-03T22:54:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9389316,85.497345,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,85497344,15,0,false,false,2,1000000,"CoinMarketCap",8887771,8887771,"CLANKER","USD=X",,1.6261978,88.16361,"{""low"":76.022835,""high"":88.16361}",76.022835,8887771,82.85162,"CCC",82.85162,,,,,,9.47451,0.124627165,"{""low"":76.022835,""high"":88.16361}",-2.6662674,-0.030242266,76.022835,88.16361,,"REGULAR","tokenbot USD",,"2025-01-03T22:54:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","Bitgear USD",,1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3993316,0.19503002,"USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",0.24022672,-0.045196697,-0.18814184,0.3218924,-0.12686239,-0.39411426,5576591,15,0,false,false,6,28593504,"CoinMarketCap",549815,549815,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.004569784,0.20317164,"{""low"":0.18225321,""high"":0.20317164}",0.18225321,549815,0.1899147,"CCC",0.1899147,1105004,1380418,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08696502,0.8047473,"{""low"":0.108065,""high"":7.768142}",-7.573112,-0.97489357,0.108065,7.768142,-96.02728,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","2025-01-03T22:54:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6466866,0.0031353615,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",6382467,6382467,"PIXFI","USD=X",,0.000110313995,0.0032392226,"{""low"":0.0029829051,""high"":0.0032392226}",0.0029829051,6382467,0.0030134763,"CCC",0.0030134763,,,,,,0.00015245634,0.05111002,"{""low"":0.0029829051,""high"":0.0032392226}",-0.00010386109,-0.03206359,0.0029829051,0.0032392226,,"REGULAR","Pixelverse USD",,"2025-01-03T22:54:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6095796,0.00021088716,"USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,0.00050338,-0.00029249286,-0.5810577,0.020472335,-0.020261448,-0.98969895,0,15,0,false,false,6,0,"CoinMarketCap",9928,9928,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00001307459,0.00021606199,"1.5897444E-4 - 2.1606199E-4",0.00015897444,9928,0.00019349314,"CCC",0.00019349314,62983,108475,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00009288715,0.78717923,"1.18E-4 - 0.339829",-0.33961812,-0.99937946,0.000118,0.339829,-99.92247,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",1735944840,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.2336,0.00021914465,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",103121,103121,"KAMA","USD=X",,0.00003060652,0.00024062947,"1.6640767E-4 - 2.4062947E-4",0.00016640767,103121,0.00019873968,"CCC",0.00019873968,,,,,,0.000052736985,0.31691438,"1.6640767E-4 - 2.4062947E-4",-0.000021484811,-0.08928587,0.00016640767,0.00024062947,,"REGULAR","Kamala Horris USD",,1735944840,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.316561,0.18854511,"USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",0.27210626,-0.08356115,-0.30709016,0.43262416,-0.24407905,-0.56418264,0,15,0,false,false,6,0,"CoinMarketCap",1203223,1203223,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.022157148,0.18959184,"{""low"":0.16400363,""high"":0.18959184}",0.16400363,1203223,0.16550052,"CCC",0.16550052,1760152,1104944,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.08114311,0.7555084,"{""low"":0.107402,""high"":1.414073}",-1.2255279,-0.86666524,0.107402,1.414073,2.9523134,"REGULAR","Resistance Dog USD","Resistance Dog USD","2025-01-03T22:54:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.307665,0.47451395,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,233384352,15,0,false,false,6,491838752,"CoinMarketCap",6378405,6378405,"WMTX","USD=X",,0.08009687,0.48346612,"{""low"":0.4054963,""high"":0.48346612}",0.4054963,6378405,0.40565157,"CCC",0.40565157,,,,,,0.06901765,0.17020537,"{""low"":0.4054963,""high"":0.48346612}",-0.008952171,-0.018516645,0.4054963,0.48346612,,"REGULAR","World Mobile Token USD",,"2025-01-03T22:54:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8463936,0.00024451863,"USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,0.00030778,-0.00006326137,-0.20554087,0.000369395,-0.00012487639,-0.3380565,2392047,15,0,false,false,6,9782678528,"CoinMarketCap",11417,11417,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000015183177,0.0002764223,"2.3800311E-4 - 2.764223E-4",0.00023800311,11417,0.00025640507,"CCC",0.00025640507,14270,6877,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000047518624,0.2412113,"1.97E-4 - 0.004599",-0.004354481,-0.9468322,0.000197,0.004599,-91.21482,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",1735944840,"TABOO"
