"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642204800000,8,0,"CoinMarketCap",3,3,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.7335356e-12,3.34375e-10,"3.2940953E-10 - 3.34375E-10",3.2940953e-10,3,3.34375e-10,"CCC",3.34375e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.292733e-12,0.013031599,"3.2940953E-10 - 3.34375E-10",-6.7273964e-13,-0.0020119317,3.2940953e-10,3.34375e-10,,,,,,,,0,15,0,false,false,0.8259205,3.3370226e-10,"CATCOIN USD","CATCOIN USD","[]",1764021180,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",617518,617518,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0041799843,0.1458613,"{""low"":0.13708968,""high"":0.1458613}",0.13708968,617518,0.13894872,"CCC",0.13894872,549773,713677,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03873162,0.3771189,"{""low"":0.102704,""high"":0.374642}",-0.23320639,-0.62247795,0.102704,0.374642,-43.378838,0.13751328,0.0039223433,0.028523378,0.16644447,-0.025008842,-0.15025337,62058832,15,0,false,false,3.0454028,0.14143562,"GEODNET USD","GEODNET USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,300000000,"CoinMarketCap",112053,112053,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00047537126,0.02567476,"{""low"":0.0249561,""high"":0.02567476}",0.0249561,112053,0.025650984,"CCC",0.025650984,179626,144475,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0143713,1.341232,"{""low"":0.010715,""high"":0.158609}",-0.1335227,-0.8418356,0.010715,0.158609,-62.26765,0.02787342,-0.0027871188,-0.09999199,0.026735336,-0.0016490351,-0.061679985,7525890,15,0,false,false,-1.8597028,0.0250863,"KONET USD",,"[]","2025-11-24T21:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",155840,155840,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000029615127,0.0058147265,"{""low"":0.0051606684,""high"":0.0058147265}",0.0051606684,155840,0.005734156,"CCC",0.005734156,539918,162985,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000798685,0.16266496,"{""low"":0.00491,""high"":0.219184}",-0.21347532,-0.97395486,0.00491,0.219184,-94.97841,0.01185094,-0.006142255,-0.5182926,0.02462266,-0.018913975,-0.7681532,3715323,15,0,false,false,-0.51609945,0.005708685,"Unizen USD","Unizen USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7477635072,"CoinMarketCap",10066193,10066193,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0009057671,0.081608094,"{""low"":0.07847799,""high"":0.081608094}",0.07847799,10066193,0.07950533,"CCC",0.07950533,15026682,11095841,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022316493,0.38253784,"{""low"":0.058338,""high"":0.094074}",-0.013419509,-0.14264843,0.058338,0.094074,1.5480161,0.08079196,-0.00013746321,-0.0017014467,0.07301388,0.007640615,0.104646064,603104896,15,0,false,false,1.1357751,0.080654494,"Beldex USD","Beldex USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",527275,527275,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0004953039,0.008228774,"{""low"":0.0064670513,""high"":0.008228774}",0.0064670513,527275,0.006614473,"CCC",0.006614473,655306,511916,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0010301089,0.16973288,"{""low"":0.006069,""high"":0.186165}",-0.1790659,-0.9618666,0.006069,0.186165,-82.075676,0.00958412,-0.0024850108,-0.2592842,0.01593743,-0.008838322,-0.55456376,4286295,15,0,false,false,7.5002832,0.007099109,"bitsCrunch USD","bitsCrunch USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733443200000,6,0,"CoinMarketCap",127433,127433,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000021332475,0.00018837312,"9.527291E-5 - 1.8837312E-4",0.00009527291,127433,0.00012255159,"CCC",0.00012255159,85139,78627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000090408575,11.301072,"8.0E-6 - 0.002313",-0.0022145913,-0.9574541,0.000008,0.002313,-93.093765,0.0000544,0.00004400858,0.80898124,0.000067365,0.00003104358,0.46082655,0,15,0,false,false,-17.81551,0.00009840858,"GOATS USD",,"[]",1764021240,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",159238,159238,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0006312486,0.023267802,"{""low"":0.022485418,""high"":0.023267802}",0.022485418,159238,0.02315182,"CCC",0.02315182,914922,89618,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00010345504,0.0046009836,"{""low"":0.022485418,""high"":0.187332}",-0.16474313,-0.87941796,0.022485418,0.187332,-85.64458,0.03312144,-0.010532567,-0.31799847,0.055063907,-0.032475032,-0.58976984,0,15,0,false,false,-2.7185397,0.022588873,"Alkimi USD","Alkimi USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",85619,85619,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0022002757,0.08021158,"{""low"":0.07772024,""high"":0.08021158}",0.07772024,85619,0.07808981,"CCC",0.07808981,78191,83658,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.03414255,0.74113375,"{""low"":0.046068,""high"":0.569256}",-0.48904544,-0.8590958,0.046068,0.569256,-85.36341,0.1111842,-0.03097365,-0.2785796,0.16555536,-0.08534481,-0.51550615,650840,15,0,false,false,2.8204918,0.08021055,"JetTon Games USD","JetTon Games USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,0,8.939122e-9,"Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718668800000,6,686454208,"CoinMarketCap",14318,14318,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-5.198526e-7,0.0008014856,"7.9956034E-4 - 8.014856E-4",0.00079956034,14318,0.0008010129,"CCC",0.0008010129,41248,17192,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000011395896,0.0014252702,"7.9956034E-4 - 0.058618",-0.057817303,-0.9863404,0.00079956034,0.058618,-97.225685,0.00121936,-0.0004186601,-0.34334412,0.004163395,-0.0033626952,-0.807681,549643,15,0,false,false,-0.06488139,0.0008006999,"Expand USD","Expand USD","[]",1764021240,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73399744,"CoinMarketCap",15514,15514,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0030869767,0.06702949,"{""low"":0.062161338,""high"":0.06702949}",0.062161338,15514,0.06285314,"CCC",0.06285314,18124,15791,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032719463,0.98722094,"{""low"":0.033143,""high"":0.095318}",-0.029455535,-0.30902386,0.033143,0.095318,7.940793,0.06743586,-0.0015733987,-0.02333178,0.06900294,-0.0031404793,-0.04551225,4834288,15,0,false,false,4.9174953,0.06586246,"Vertcoin USD","Vertcoin USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",54739,54739,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-1.3408862e-7,0.000059864124,"3.791323E-5 - 5.9864124E-5",0.00003791323,54739,0.00004829882,"CCC",0.00004829882,55710,58006,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000022170892,0.85272664,"2.6E-5 - 2.47E-4",-0.0001988291,-0.80497617,0.000026,0.000247,-70,0.00009546,-0.000047289104,-0.49538139,0.000076115,-0.000027944108,-0.3671301,2358681,15,0,false,false,-0.277582,0.000048170892,"Gamium USD","Gamium USD","[]",1764021180,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2962,2962,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00068903714,0.015896006,"{""low"":0.014975146,""high"":0.015896006}",0.014975146,2962,0.01582724,"CCC",0.01582724,3759,2802,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.002399006,0.17774364,"{""low"":0.013497,""high"":0.114789}",-0.098892994,-0.86151975,0.013497,0.114789,-85.24883,0.02952792,-0.013631914,-0.46166185,0.049761966,-0.03386596,-0.6805591,764536,15,0,false,false,-4.1545687,0.015896006,"ScPrime USD","ScPrime USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",90553,90553,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",9.893574e-7,0.000026770456,"2.5065916E-5 - 2.6770456E-5",0.000025065916,90553,0.000025301262,"CCC",0.000025301262,118623,106774,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000035811045,0.15570019,"2.3E-5 - 3.13E-4",-0.0002864189,-0.9150763,0.000023,0.000313,-86.18784,0.00004088,-0.000014298896,-0.34977728,0.0000616,-0.0000350189,-0.5684886,0,15,0,false,false,3.865922,0.000026581105,"Base God USD","Base God USD","[]",1764021240,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724716800000,6,1000000000,"CoinMarketCap",246012,246012,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000042557076,0.00045871284,"4.276173E-4 - 4.5871284E-4",0.0004276173,246012,0.00044438193,"CCC",0.00044438193,1867383,520845,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000014631281,0.03421583,"4.276173E-4 - 0.007255",-0.0068127513,-0.9390422,0.0004276173,0.007255,-87.21566,0.00081156,-0.00036931143,-0.4550636,0.001266865,-0.00082461635,-0.65091103,442248,15,0,false,false,-0.95312256,0.0004422486,"SUNCAT USD","SUNCAT USD","[]",1764021240,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740960000000,6,999668416,"CoinMarketCap",495747,495747,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000025865156,0.0008473363,"7.719013E-4 - 8.473363E-4",0.0007719013,495747,0.00080701127,"CCC",0.00080701127,1527272,591396,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00010296388,0.13970676,"7.37E-4 - 0.031746",-0.030906036,-0.97354114,0.000737,0.031746,-94.659515,0.00154808,-0.0007081161,-0.4574157,0.005892965,-0.005053001,-0.85746324,839685,15,0,false,false,3.1771548,0.0008399639,"ORBIT USD","ORBIT USD","[]",1764021240,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",22314,22314,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.7670135e-10,9.662806e-9,"8.505577E-9 - 9.662806E-9",8.505577e-9,22314,8.737975e-9,"CCC",8.737975e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.132765e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016908672,-0.9946278,0.0000013492,-0.0000013400672,-0.99323094,0,15,0,false,false,5.507136,9.132765e-9,"Black Dragon USD","Black Dragon USD","[]",1764021240,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",564589,564589,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0018582791,0.066588536,"{""low"":0.06020594,""high"":0.066588536}",0.06020594,564589,0.065232895,"CCC",0.065232895,1168424,1781924,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.049498383,3.5847611,"{""low"":0.013808,""high"":0.309901}",-0.24659461,-0.7957206,0.013808,0.309901,-74.8629,0.09242608,-0.029119693,-0.31505927,0.102007225,-0.03870084,-0.37939313,633063,15,0,false,false,-2.851669,0.063306384,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",10586,10586,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000035163423,0.00038512313,"3.671605E-4 - 3.8512313E-4",0.0003671605,10586,0.00037588266,"CCC",0.00037588266,22732,13784,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00006966863,0.22619687,"3.08E-4 - 0.004742",-0.0043643313,-0.9203567,0.000308,0.004742,-84.0136,0.00047584,-0.00009817138,-0.20631175,0.000742855,-0.0003651864,-0.4915985,674077,15,0,false,false,-8.517611,0.00037766862,"Circuits of Value USD","Circuits of Value USD","[]",1764021240,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",21211,21211,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0002644956,0.013898308,"{""low"":0.01346141,""high"":0.013898308}",0.01346141,21211,0.013554303,"CCC",0.013554303,44989,50685,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0032649888,0.30758256,"{""low"":0.010615,""high"":0.148936}",-0.13505602,-0.9068057,0.010615,0.148936,-89.17433,0.01323512,0.00064486824,0.048724018,0.019706326,-0.0058263373,-0.29565823,0,15,0,false,false,1.9426146,0.013879988,"Nostra USD","Nostra USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
