"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.946964,0.12246979,"REGULAR","USD","finmb_JONES_CCC","CCC","Jones DAO USD","Jones DAO USD","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",109335,109335,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.006373845,"2024-11-15T20:53:00.000Z",0.12751585,"{""low"":0.12229516,""high"":0.12751585}",0.12229516,109335,0.1265224,"CCC",0.1265224,87534,114628,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.004277788,0.03619355,"{""low"":0.118192,""high"":1.582536}",-1.4600662,-0.9226117,0.118192,1.582536,-91.72824,0.18107848,-0.05860869,-0.32366458,0.44354182,-0.32107204,-0.7238822,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8009458,0.00017790814,"REGULAR","USD","finmb_LUIS_CCC","CCC","Tongue Cat USD","Tongue Cat USD","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap",7168,7168,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000010955904,1731704040,0.00019405945,"1.7397112E-4 - 1.9405945E-4",0.00017397112,7168,0.00018581813,"CCC",0.00018581813,10731,5487,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00008190813,0.8532097,"9.6E-5 - 0.008994",-0.008816092,-0.9802193,0.000096,0.008994,-97.293365,0.00027556,-0.00009765188,-0.35437608,0.00054395,-0.00036604187,-0.6729329,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40947896,0.023631282,"REGULAR","USD","finmb_SOLAMA_CCC","CCC","Solama USD","Solama USD","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",990360,990360,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00009716302,1731703980,0.02479321,"0.021983607 - 0.02479321",0.021983607,990360,0.023323668,"CCC",0.023323668,304067,981285,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.023226282,57.348843,"4.05E-4 - 0.148637",-0.12500572,-0.8410135,0.000405,0.148637,2033.0555,0.02000034,0.0036309417,0.18154399,0.01877219,0.0048590917,0.2588452,15451741,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.252736,0.03669093,"REGULAR","USD","finmb_GOG_CCC","CCC","Guild of Guardians USD","Guild of Guardians USD","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",745184,745184,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.002034124,"2024-11-15T20:53:00.000Z",0.040087484,"{""low"":0.036313094,""high"":0.040087484}",0.036313094,745184,0.037409164,"CCC",0.037409164,575288,2019521,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.018464932,1.0131094,"{""low"":0.018226,""high"":0.326447}",-0.2897561,-0.88760525,0.018226,0.326447,-48.356365,0.03389524,0.0027956925,0.082480386,0.0823727,-0.04568177,-0.55457413,24480826,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44790184,0.0007710126,"REGULAR","USD","finmb_LRT_CCC","CCC","LandRocker USD","LandRocker USD","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,988811712,"CoinMarketCap",289492,289492,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.0000034379773,1731703980,0.00079523167,"7.431404E-4 - 7.9523167E-4",0.0007431404,289492,0.0007609921,"CCC",0.0007609921,581576,290895,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00012301264,0.18983433,"6.48E-4 - 0.010152",-0.009380987,-0.9240531,0.000648,0.010152,-77.787506,0.00136798,-0.0005969674,-0.43638605,0.0031696958,-0.0023986832,-0.756755,762386,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9755399,0.053343892,"REGULAR","USD","finmb_NALS_CCC","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",142554,142554,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0005153604,"2024-11-15T20:53:00.000Z",0.058572426,"{""low"":0.052017853,""high"":0.058572426}",0.052017853,142554,0.054475605,"CCC",0.054475605,146592,153192,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0101228915,0.23421234,"{""low"":0.043221,""high"":0.995785}",-0.9424411,-0.9464303,0.043221,0.995785,-70.2722,0.06241882,-0.009074926,-0.14538766,0.08938243,-0.03603854,-0.4031949,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9475031,0.050303042,"REGULAR","USD","finmb_PSTAKE_CCC","CCC","pSTAKE Finance USD","pSTAKE Finance USD","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2133957,2133957,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00048118457,"2024-11-15T20:53:00.000Z",0.05751162,"{""low"":0.04766332,""high"":0.05751162}",0.04766332,2133957,0.048815005,"CCC",0.048815005,1176000,2215815,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022725042,0.8240279,"{""low"":0.027578,""high"":0.204914}",-0.15461096,-0.7545163,0.027578,0.204914,77.53639,0.0484993,0.0018037409,0.03719107,0.07947219,-0.02916915,-0.36703593,22115786,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1108823,0.28359336,"REGULAR","USD",,"CCC","peaq USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",35518876,35518876,"PEAQ","USD=X",,-0.012158006,"2024-11-15T20:53:00.000Z",0.31754878,"{""low"":0.24937199,""high"":0.31754878}",0.24937199,35518876,0.25896698,"CCC",0.25896698,,,,,,0.034221366,0.13723019,"{""low"":0.24937199,""high"":0.31754878}",-0.033955425,-0.106929794,0.24937199,0.31754878,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2751045,0.019451998,"REGULAR","USD","finmb_EVMOS_CCC","CCC","Evmos USD","Evmos USD","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",347911,347911,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000974698,"2024-11-15T20:53:00.000Z",0.019451998,"{""low"":0.01818125,""high"":0.019451998}",0.01818125,347911,0.01835594,"CCC",0.01835594,311261,522056,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.009418998,0.9388017,"{""low"":0.010033,""high"":0.19301}",-0.173558,-0.8992176,0.010033,0.19301,-76.85611,0.0154315,0.004020498,0.2605384,0.027523935,-0.008071937,-0.29326972,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.804584,0.0000020427829,"REGULAR","USD","finmb_NEXA_CCC","CCC","Nexa USD","Nexa USD","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",172031,172031,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-5.8944806e-8,1731703980,0.0000020683835,"1.929589E-6 - 2.0683835E-6",0.000001929589,172031,0.0000020683835,"CCC",0.0000020683835,277520,258004,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.1319389e-7,0.05866218,"1.929589E-6 - 2.0E-5",-0.000017957216,-0.8978608,0.000001929589,0.00002,-66.666664,0.00000208,-3.7217205e-8,-0.017892886,0.00000276,-7.1721706e-7,-0.25986126,11969931,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2308838,0.0056208535,"REGULAR","USD","finmb_RPK_CCC","CCC","RepubliK USD","RepubliK USD","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",940553,940553,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00012265844,"2024-11-15T20:53:00.000Z",0.0064248126,"{""low"":0.005340127,""high"":0.0064248126}",0.005340127,940553,0.0054106712,"CCC",0.0054106712,1111617,646291,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0031668535,1.2904863,"{""low"":0.002454,""high"":0.061276}",-0.055655148,-0.90826994,0.002454,0.061276,-89.38006,0.00560928,0.000011573546,0.0020632853,0.008211305,-0.0025904519,-0.31547382,5123244,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41378847,0.0054302574,"REGULAR","USD",,"CCC","SUNCAT USD",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",5560747,5560747,"SUNCAT","USD=X",,-0.000022563152,"2024-11-15T20:53:00.000Z",0.005680716,"{""low"":0.00490767,""high"":0.005680716}",0.00490767,5560747,0.0056070676,"CCC",0.0056070676,,,,,,0.00052258745,0.10648382,"{""low"":0.00490767,""high"":0.005680716}",-0.00025045872,-0.044089288,0.00490767,0.005680716,,,,,,,,5430257,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.57999,0.9112903,"REGULAR","USD","finmb_GTA_CCC","CCC","GTA Token USD","GTA Token USD","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",68048,68048,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.03383541,"2024-11-15T20:53:00.000Z",0.9893045,"{""low"":0.9027945,""high"":0.9893045}",0.9027945,68048,0.9436951,"CCC",0.9436951,111666,65578,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.1511733,0.19888161,"{""low"":0.760117,""high"":10.71729}",-9.806,-0.9149701,0.760117,10.71729,-86.1642,1.0985334,-0.1872431,-0.17044826,2.32372,-1.4124297,-0.6078313,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.082523,0.0060316664,"REGULAR","USD","finmb_VEGA_CCC","CCC","Vega Protocol USD","Vega Protocol USD","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5541,5541,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0005303789,"2024-11-15T20:53:00.000Z",0.007190231,"{""low"":0.00584396,""high"":0.007190231}",0.00584396,5541,0.006904392,"CCC",0.006904392,106293,4968,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0009956663,0.19770974,"{""low"":0.005036,""high"":1.59969}",-1.5936583,-0.99622947,0.005036,1.59969,-99.41678,0.0131928,-0.0071611335,-0.5428062,0.21486531,-0.20883365,-0.9719282,374247,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038566432,"REGULAR","USD","finmb_GUMMY_CCC","CCC","Gummy Bull Token USD",,"UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",7.776478,0.01544547,"REGULAR","USD","finmb_CANTO_CCC","CCC","CANTO USD","CANTO USD","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",221265,221265,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0011144485,"2024-11-15T20:53:00.000Z",0.015454638,"{""low"":0.015007836,""high"":0.015454638}",0.015007836,221265,0.015251582,"CCC",0.015251582,250174,229679,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0053194696,0.5253278,"{""low"":0.010126,""high"":0.427074}",-0.4116285,-0.9638342,0.010126,0.427074,-94.39609,0.01688188,-0.0014364095,-0.08508588,0.06954504,-0.054099567,-0.77790695,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002696659,"REGULAR","USD","finmb_NEON_CCC","CCC","Neonic Finance USD",,"UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.148502,0.000576212,"REGULAR","USD","finmb_GFI_CCC","CCC","Gravity Finance USD","Gravity Finance USD","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",1427,1427,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000038442493,1731703980,0.0005774377,"5.325928E-4 - 5.774377E-4",0.0005325928,1427,0.00053324265,"CCC",0.00053324265,1156,1431,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000459212,3.9248888,"1.17E-4 - 0.003859",-0.003282788,-0.85068357,0.000117,0.003859,-58.489098,0.00040326,0.00017295202,0.42888463,0.00072122,-0.00014500797,-0.20105928,202980,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0005555,0.0010624134,"REGULAR","USD","finmb_SMT_CCC","CCC","SmartMesh USD","SmartMesh USD","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",67901,67901,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000032864395,1731703980,0.0011002716,"0.001061906 - 0.0011002716",0.001061906,67901,0.0011000244,"CCC",0.0011000244,61106,67408,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00036141346,0.51556844,"7.01E-4 - 0.007369",-0.006306587,-0.8558267,0.000701,0.007369,-54.48904,0.00091858,0.00014383346,0.1565824,0.001467195,-0.00040478155,-0.27588803,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.78407,0.3570805,"REGULAR","USD","finmb_SLERF_CCC","CCC","SLERF USD","SLERF USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",138783376,138783376,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.09017241,"2024-11-15T20:54:00.000Z",0.3588095,"{""low"":0.23117736,""high"":0.3588095}",0.23117736,138783376,0.24213535,"CCC",0.24213535,21166833,54063734,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.23718148,1.9781774,"{""low"":0.119899,""high"":1.371725}",-1.0146445,-0.7396851,0.119899,1.371725,-62.28336,0.17564456,0.18143593,1.0329721,0.2182991,0.13878138,0.63573956,178539440,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.530236,0.019287417,"REGULAR","USD","finmb_CSIX_CCC","CCC","Carbon browser USD","Carbon browser USD","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1029750,1029750,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0008358974,"2024-11-15T20:53:00.000Z",0.019287417,"{""low"":0.01785949,""high"":0.019287417}",0.01785949,1029750,0.018252905,"CCC",0.018252905,3721327,1480649,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0069894167,0.5683377,"{""low"":0.012298,""high"":0.120073}",-0.10078558,-0.83936924,0.012298,0.120073,-66.915,0.01629124,0.0029961765,0.18391335,0.026469655,-0.0071822386,-0.27133858,7649101,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004305489,"REGULAR","USD","finmb_APES_CCC","CCC","ApeHaven USD",,"UTC","UTC",0,"ccc_market",false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.0850525,0.604914,"REGULAR","USD",,"CCC","UXLINK USD",,"UTC","UTC",0,"ccc_market",false,false,,6,170000000,"CoinMarketCap",450203808,450203808,"UXLINK","USD=X",,0.050379694,"2024-11-15T20:53:00.000Z",0.64799255,"{""low"":0.5302683,""high"":0.64799255}",0.5302683,450203808,0.5473107,"CCC",0.5473107,,,,,,0.0746457,0.14076968,"{""low"":0.5302683,""high"":0.64799255}",-0.04307854,-0.066479996,0.5302683,0.64799255,,,,,,,,102835384,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",82.16035,0.009480694,"REGULAR","USD",,"CCC","Invest Zone USD",,"UTC","UTC",0,"ccc_market",false,false,,6,940218880,"CoinMarketCap",4077854,4077854,"IVFUN","USD=X",,0.004276107,"2024-11-15T20:53:00.000Z",0.010038771,"{""low"":0.005211769,""high"":0.010038771}",0.005211769,4077854,0.0052164653,"CCC",0.0052164653,,,,,,0.004268925,0.8190933,"{""low"":0.005211769,""high"":0.010038771}",-0.0005580764,-0.05559211,0.005211769,0.010038771,,,,,,,,8913928,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.939217,0.023367934,"REGULAR","USD","finmb_VMPX_CCC","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","UTC","UTC",0,"ccc_market",false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",475322,475322,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0013100654,"2024-11-15T20:53:00.000Z",0.02471182,"{""low"":0.021148374,""high"":0.02471182}",0.021148374,475322,0.021457428,"CCC",0.021457428,368661,454707,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.009702934,0.7100574,"{""low"":0.013665,""high"":0.160576}",-0.13720807,-0.85447437,0.013665,0.160576,-47.383522,0.01932152,0.004046414,0.20942524,0.025078684,-0.0017107502,-0.06821531,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.25203,"REGULAR","USD","finmb_FIRE_CCC","CCC","Fireball USD",,"UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6493544e-7,"REGULAR","USD","finmb_ZEUS_CCC","CCC","ZeusNetwork USD",,"UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.093878,1.4711702,"REGULAR","USD","finmb_ABT_CCC","CCC","Arcblock USD","Arcblock USD","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1296391,1296391,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.07130718,"2024-11-15T20:53:00.000Z",1.4711702,"{""low"":1.3672198,""high"":1.4711702}",1.3672198,1296391,1.382007,"CCC",1.382007,1396301,1743970,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3939332,18.04748,"{""low"":0.077237,""high"":4.696195}",-3.225025,-0.68673146,0.077237,4.696195,1248.9541,1.5479109,-0.07674074,-0.049576975,2.2332544,-0.76208425,-0.3412438,144990144,15,0,false,false,"ABT"
