"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5524,5524,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00004746171,0.0014191471,"{""low"":0.0014074037,""high"":0.0014191471}",0.0014074037,5524,0.0014177542,"CCC",0.0014177542,9245,3833,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0000034946715,0.0024830627,"{""low"":0.0014074037,""high"":0.005129}",-0.003718102,-0.7249175,0.0014074037,0.005129,-62.723553,"REGULAR","Gram USD","Gram USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.2544613,0.0014108984,false,"2024-03-13T00:00:00.000Z",0.00195884,-0.00054794166,-0.2797276,0.002631005,-0.0012201065,-0.46374163,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]","2026-03-30T22:12:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,false,"2025-04-01T00:00:00.000Z",0.00001206,-6.4506185e-7,-0.053487714,0.0000161795,-0.0000047645617,-0.2944814,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14397514,"CoinMarketCap",369482,369482,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.02218914,0.99193853,"{""low"":0.9722979,""high"":0.99193853}",0.9722979,369482,0.9830779,"CCC",0.9830779,611764,346186,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.49835184,1.04643,"{""low"":0.47624,""high"":5.668776}",-4.6941843,-0.8280772,0.47624,5.668776,10.142529,"REGULAR","Railgun USD","Railgun USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.226076,0.97459185,false,"2021-07-12T00:00:00.000Z",1.1522514,-0.17765951,-0.15418468,2.0740023,-1.0994104,-0.5300912,14031699,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",591204,591204,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00008277141,0.0011435031,"{""low"":0.0011202291,""high"":0.0011435031}",0.0011202291,591204,0.0011283248,"CCC",0.0011283248,337390,484572,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00036551082,0.47904432,"{""low"":7.63,""high"":4}",-0.022847489,-0.95293164,0.000763,0.023976,-79.54148,"REGULAR","LOCK IN USD","LOCK IN USD","[]","2026-04-07T11:13:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-6.8333697,0.0011285108,false,"2025-06-04T00:00:00.000Z",0.00142114,-0.00029262924,-0.2059116,0.0031951,-0.0020665892,-0.64679956,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,359283168,"CoinMarketCap",33095,33095,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0005860557,0.0052091554,"{""low"":0.004700553,""high"":0.0052091554}",0.004700553,33095,0.004700553,"CCC",0.004700553,218607,50426,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0015476525,0.4290692,"{""low"":0.003607,""high"":0.104098}",-0.098943345,-0.95048267,0.003607,0.104098,-87.52678,"REGULAR","Neuron USD","Neuron USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,12.8279085,0.0051546525,false,"2024-08-01T00:00:00.000Z",0.00528104,-0.00012638746,-0.023932304,0.019824605,-0.014669953,-0.73998713,1851979,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999937216,"CoinMarketCap",9093,9093,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000071452814,0.0016106374,"{""low"":0.0015486489,""high"":0.0016106374}",0.0015486489,9093,0.0016104525,"CCC",0.0016104525,50179,6342,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015134318,39.827152,"{""low"":3.8,""high"":5}",-0.013472568,-0.89673644,0.000038,0.015024,-54.706047,"REGULAR","Opus Genesis USD","Opus Genesis USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-4.4028296,0.0015514318,false,"2025-03-02T00:00:00.000Z",0.00241382,-0.0008623882,-0.3572711,0.00474826,-0.0031968283,-0.6732631,1551334,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,"2023-10-28T00:00:00.000Z",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11700246,"CoinMarketCap",130692,130692,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.007919192,0.58597374,"{""low"":0.57685995,""high"":0.58597374}",0.57685995,130692,0.58224547,"CCC",0.58224547,369660,347318,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.13413918,0.2988468,"{""low"":0.448856,""high"":1.116288}",-0.5332928,-0.47773764,0.448856,1.116288,-6.051016,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-04-07T11:13:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.3401606,0.5829952,false,"2021-11-24T00:00:00.000Z",0.67144215,-0.088446975,-0.13172688,0.69402254,-0.11102736,-0.15997659,6821187,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000256,"CoinMarketCap",327671,327671,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00005306222,0.0016509495,"{""low"":0.0015520452,""high"":0.0016509495}",0.0015520452,327671,0.0016469406,"CCC",0.0016469406,384110,367443,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.000046045287,0.03057456,"{""low"":0.001506,""high"":0.060375}",-0.058822956,-0.97429323,0.001506,0.060375,-37.556393,"REGULAR","nubcat USD","nubcat USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-3.305835,0.0015520452,false,"2024-04-10T00:00:00.000Z",0.00290336,-0.0013513147,-0.46543133,0.00954789,-0.007995845,-0.8374463,1474443,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR","Hold.fun USD",,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,"2024-07-16T00:00:00.000Z",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,"2021-11-18T00:00:00.000Z",,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45973440,"CoinMarketCap",57988,57988,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.002072528,0.061908215,"{""low"":0.060540654,""high"":0.061908215}",0.060540654,57988,0.061319996,"CCC",0.061319996,62494,57898,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.017418332,0.39762434,"{""low"":0.043806,""high"":0.359021}",-0.29779667,-0.82946867,0.043806,0.359021,-70.2503,"REGULAR","Botto USD","Botto USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-3.2743056,0.061224334,false,"2021-11-11T00:00:00.000Z",0.0541983,0.0070260353,0.12963572,0.09615658,-0.03493225,-0.36328503,2814693,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,88532320,"CoinMarketCap",26335,26335,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0010920987,0.05639962,"{""low"":0.048975274,""high"":0.05639962}",0.048975274,26335,0.049570203,"CCC",0.049570203,22230,17588,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.006487064,0.15070073,"{""low"":0.043046,""high"":0.337424}",-0.28789094,-0.8532023,0.043046,0.337424,-72.00768,"REGULAR","Tokemak USD","Tokemak USD","[]","2026-04-07T11:13:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1572247,0.049533065,false,"2021-08-09T00:00:00.000Z",0.05420628,-0.0046732128,-0.08621165,0.13255662,-0.08302355,-0.6263252,4385277,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,986143168,"CoinMarketCap",83450,83450,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0000017332495,0.00087362196,"{""low"":8.450179,""high"":4}",0.0008450179,83450,0.0008482736,"CCC",0.0008482736,169057,85288,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000051621988,0.062800474,"{""low"":8.22,""high"":4}",-0.021593379,-0.96111536,0.000822,0.022467,-76.428764,"REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.19879465,0.00087362196,false,"2024-05-29T00:00:00.000Z",0.00108582,-0.00021219807,-0.19542655,0.003447035,-0.002573413,-0.7465584,861516,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14336178,"CoinMarketCap",4061,4061,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0007236898,0.23182692,"{""low"":0.22745821,""high"":0.23182692}",0.22745821,4061,0.22951949,"CCC",0.22951949,174892,3775,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.058936372,0.3462507,"{""low"":0.170213,""high"":2.583004}",-2.3538547,-0.9112857,0.170213,2.583004,-71.0701,"REGULAR","VitaDAO USD","VitaDAO USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.31481865,0.22914937,false,"2022-03-30T00:00:00.000Z",0.22084762,0.00830175,0.037590396,0.5741417,-0.3449923,-0.6008836,3285126,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999976,"CoinMarketCap",34142,34142,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0002594199,0.0035637424,"{""low"":0.0034233574,""high"":0.0035637424}",0.0034233574,34142,0.0035637424,"CCC",0.0035637424,121614,31800,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0009801039,0.40020573,"{""low"":0.002449,""high"":0.032089}",-0.028659895,-0.8931377,0.002449,0.032089,-69.40211,"REGULAR","Peng USD","Peng USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-7.0331626,0.0034291039,false,"2024-03-12T00:00:00.000Z",0.00385038,-0.00042127608,-0.10941156,0.00712796,-0.0036988563,-0.51892215,342910,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",79467,79467,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-4.973954e-7,0.000037599533,"{""low"":3.6095113,""high"":5}",0.000036095113,79467,0.000037598107,"CCC",0.000037598107,70831,82382,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000002095112,0.06162094,"{""low"":3.4,""high"":5}",-0.008647905,-0.99584347,0.000034,0.008684,-98.548325,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3592826,0.000036095113,false,"2025-02-18T00:00:00.000Z",0.0001172,-0.00008110488,-0.6920212,0.000265785,-0.00022968989,-0.86419433,36095,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3338756,3338756,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000023069617,0.00045285106,"{""low"":4.3152715,""high"":4}",0.00043152715,3338756,0.00044328882,"CCC",0.00044328882,2327560,2229355,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00006886813,0.1886798,"{""low"":3.65,""high"":4}",-0.0072411317,-0.94346994,0.000365,0.007675,-89.93711,"REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-5.048746,0.00043386815,false,"2025-04-15T00:00:00.000Z",0.00048534,-0.00005147184,-0.106053166,0.00189351,-0.0014596418,-0.7708657,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",135,135,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-8.1346485e-10,2.8846097e-8,"{""low"":2.7454513,""high"":8}",2.7454513e-8,135,2.8846097e-8,"CCC",2.8846097e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7454513,""high"":8}",-1.3915837e-9,-0.048241664,2.7454513e-8,2.8846097e-8,,"REGULAR","MLG DOGE USD","MLG DOGE USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-2.8776867,2.7454513e-8,false,"2025-06-03T00:00:00.000Z",,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40603172864,"CoinMarketCap",226544,226544,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000035773774,0.000092067465,"{""low"":8.963151,""high"":5}",0.00008963151,226544,0.00009009878,"CCC",0.00009009878,296533,207001,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000021130938,0.30187052,"{""low"":7,""high"":5}",-0.001890869,-0.9540207,0.00007,0.001982,-85.08475,"REGULAR","NATIX Network USD","NATIX Network USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,4.085937,0.00009113094,false,"2024-07-04T00:00:00.000Z",0.00009796,-0.000006829061,-0.06971275,0.00033915,-0.00024801906,-0.73129606,3700205,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",185523,185523,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00007836614,0.005637831,"{""low"":0.005516599,""high"":0.005637831}",0.005516599,185523,0.0055189338,"CCC",0.0055189338,192628,222158,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0012728707,0.29355875,"{""low"":0.004336,""high"":0.106584}",-0.100975126,-0.9473761,0.004336,0.106584,-57.344967,"REGULAR","Heurist AI USD","Heurist AI USD","[]","2026-04-07T11:13:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,1.4169862,0.0056088706,false,"2025-03-29T00:00:00.000Z",0.00650976,-0.0009008893,-0.13839056,0.013822375,-0.008213504,-0.594218,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",246618,246618,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00011940999,0.0025959543,"{""low"":0.0025291243,""high"":0.0025959543}",0.0025291243,246618,0.0025654437,"CCC",0.0025654437,343305,240830,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0025625378,854.17926,"{""low"":3,""high"":6}",-0.057455465,-0.957256,0.000003,0.060021,85500,"REGULAR","Chill House USD","Chill House USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.4473844,0.0025655378,false,"2025-07-10T00:00:00.000Z",0.00307078,-0.00050524226,-0.16453221,0.00436202,-0.0017964824,-0.4118464,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12500000,"CoinMarketCap",183,183,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0046829656,0.10607218,"{""low"":0.1,""high"":0.10607218}",0.1,183,0.10598511,"CCC",0.10598511,7749,2207,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.026994325,0.35800543,"{""low"":0.075402,""high"":0.405979}",-0.30358267,-0.74777925,0.075402,0.405979,-54.18477,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2026-04-07T11:13:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-4.3733587,0.102396324,false,"2021-04-29T00:00:00.000Z",0.09913526,0.003261067,0.03289513,0.16720368,-0.064807355,-0.38759527,1279954,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,543259840,"CoinMarketCap",15922,15922,"DIO","USD=X","https://coinmarketcap.com/",-0.000009982614,0.0005111866,"{""low"":5.070909,""high"":4}",0.0005070909,15922,0.00051103596,"CCC",0.00051103596,27544,14665,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000024681067,0.05078409,"{""low"":4.86,""high"":4}",-0.003691319,-0.87846714,0.000486,0.004202,-85.96348,"REGULAR","Decimated USD","Decimated USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.9172884,0.0005106811,false,"2021-12-27T00:00:00.000Z",0.0005855,-0.000074818905,-0.12778635,0.000978435,-0.00046775397,-0.47806337,277432,15,0,false,false,"DIO"
