"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,3.9308836,0.0008003076,"[]",1753563180,0.000030269264,0.0008703955,"6.903221E-4 - 8.703955E-4",0.0006903221,8295,0.0007501166,"CCC",0.0007501166,13351,9167,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004403076,1.2230767,"3.6E-4 - 0.005751",-0.004950692,-0.8608402,0.00036,0.005751,-48.923077,0.00100418,-0.00020387245,-0.20302379,0.001180055,-0.00037974736,-0.32180482,281777,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",8295,8295,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"[]",1662575640,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0.05437441,4.090521e-10,"[]",1753563120,2.222944e-13,4.135623e-10,"4.090521E-10 - 4.135623E-10",4.090521e-10,0,4.1136644e-10,"CCC",4.1136644e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.090521E-10 - 4.135623E-10",-4.5101978e-12,-0.010905728,4.090521e-10,4.135623e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"[]",1747927740,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.3917987,0.03210817,"[]","2025-07-26T20:53:00.000Z",0.0007500239,0.032203045,"{""low"":0.03138324,""high"":0.032203045}",0.03138324,463,0.03140943,"CCC",0.03140943,1658,2972,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007319169,0.29525876,"{""low"":0.024789,""high"":0.114422}",-0.082313836,-0.7193882,0.024789,0.114422,-65.109344,0.03101364,0.0010945294,0.035291873,0.043415423,-0.011307254,-0.26044327,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"[]",1749778680,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,3.8639457,0.0043067033,"[]","2025-07-26T20:53:00.000Z",0.00016021775,0.004353655,"{""low"":0.0036652004,""high"":0.004353655}",0.0036652004,180401,0.0041638976,"CCC",0.0041638976,182950,186407,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012967032,0.4307984,"{""low"":0.00301,""high"":0.017154}",-0.012847297,-0.7489388,0.00301,0.017154,-60.29553,0.00424766,0.000059043523,0.013900247,0.005137915,-0.00083121145,-0.16177993,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",180401,180401,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-12.154058,0.0022226127,"[]","2025-07-26T20:52:00.000Z",-0.00030751294,0.0036015576,"{""low"":0.0021109753,""high"":0.0036015576}",0.0021109753,112,0.002111348,"CCC",0.002111348,86,14,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00080261275,0.56522024,"{""low"":0.00142,""high"":0.049324}",-0.047101386,-0.95493853,0.00142,0.049324,-78.96398,0.00324416,-0.0010215472,-0.31488806,0.0054122,-0.0031895873,-0.5893329,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,3.2901807,0.017678788,"[]","2025-07-26T20:53:00.000Z",0.00056313537,0.018050306,"{""low"":0.016096378,""high"":0.018050306}",0.016096378,82925,0.017117374,"CCC",0.017117374,281319,126344,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013003788,2.781559,"{""low"":0.004675,""high"":0.094768}",-0.07708921,-0.8134519,0.004675,0.094768,-80.551216,0.0177115,-0.000032711774,-0.0018469229,0.023364095,-0.005685307,-0.24333522,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",82925,82925,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.44626972,0.42469618,"[]","2025-07-26T20:53:00.000Z",0.0018868744,0.42673874,"{""low"":0.42300692,""high"":0.42673874}",0.42300692,57265,0.42334828,"CCC",0.42334828,27219,43745,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33345118,3.6544597,"{""low"":0.091245,""high"":1.142197}",-0.7175008,-0.62817603,0.091245,1.142197,42.778206,0.46492255,-0.04022637,-0.086522736,0.53137714,-0.10668096,-0.20076317,16453721,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38742336,"CoinMarketCap",57265,57265,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.01583926,0.0045182854,"[]","2025-07-26T20:52:00.000Z",-7.157214e-7,0.004580621,"{""low"":0.004496541,""high"":0.004580621}",0.004496541,448,0.004518989,"CCC",0.004518989,155,332,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0027872855,1.6102169,"{""low"":0.001731,""high"":0.010915}",-0.0063967146,-0.58604807,0.001731,0.010915,70.855415,0.0032734,0.0012448854,0.38030347,0.003488105,0.0010301804,0.29534099,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",448,448,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"[]",1717463940,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-7.8869,0.0014020244,"[]","2025-07-26T20:52:00.000Z",-0.00012004399,0.0015220684,"{""low"":0.0013901048,""high"":0.0015220684}",0.0013901048,1096,0.0015220684,"CCC",0.0015220684,126,343,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00031202438,0.2862609,"{""low"":0.00109,""high"":0.002282}",-0.0008799755,-0.38561592,0.00109,0.002282,16.65411,0.0019851,-0.0005830757,-0.2937261,0.00198225,-0.0005802256,-0.2927106,214068,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",1096,1096,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,2.1665914,0.008853035,"[]","2025-07-26T20:53:00.000Z",0.00018774159,0.009001005,"{""low"":0.008770984,""high"":0.009001005}",0.008770984,87309,0.008773305,"CCC",0.008773305,85862,93840,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.003227035,0.57359314,"{""low"":0.005626,""high"":0.036467}",-0.027613966,-0.7572316,0.005626,0.036467,-48.963104,0.0070757,0.0017773351,0.25118858,0.008831435,0.000021600164,0.0024458272,885290,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",87309,87309,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2264087,0.076186396,"[]","2025-07-26T20:53:00.000Z",-0.00017288327,0.07708444,"{""low"":0.07520644,""high"":0.07708444}",0.07520644,23854,0.075741984,"CCC",0.075741984,23598,40544,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024266396,0.4673805,"{""low"":0.05192,""high"":0.247759}",-0.1715726,-0.6924979,0.05192,0.247759,-7.1957293,0.08037122,-0.004184827,-0.052068725,0.0695105,0.006675899,0.0960416,3137621,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",23854,23854,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,12.884057,0.0004147958,"[]",1753563180,0.00004734285,0.0004183285,"3.7658706E-4 - 4.183285E-4",0.00037658706,308623,0.00037893018,"CCC",0.00037893018,314790,381060,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00014179578,0.51939845,"2.73E-4 - 0.002035",-0.0016202041,-0.7961691,0.000273,0.002035,-67.06181,0.00033174,0.000083055784,0.2503641,0.0004845,-0.0000697042,-0.14386831,3215515,15,0,false,false,false,1621209600000,6,7752043520,"CoinMarketCap",308623,308623,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"[]",1740878880,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-5.9960833,0.010644561,"[]","2025-07-26T20:53:00.000Z",-0.0006789686,0.011698404,"{""low"":0.010643616,""high"":0.011698404}",0.010643616,65716,0.011363629,"CCC",0.011363629,137429,126228,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.002562561,0.3170702,"{""low"":0.008082,""high"":0.11317}",-0.102525435,-0.90594184,0.008082,0.11317,-76.343605,0.0113323,-0.0006877389,-0.060688376,0.025803525,-0.015158964,-0.5874765,4713026,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",65716,65716,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-2.19986,0.0019951784,"[]","2025-07-26T20:53:00.000Z",-0.00004487834,0.0020060372,"{""low"":0.0018182914,""high"":0.0020060372}",0.0018182914,376810,0.0018481642,"CCC",0.0018481642,444670,650273,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00035617838,0.21731445,"{""low"":0.001639,""high"":0.05402}",-0.05202482,-0.9630659,0.001639,0.05402,-91.92488,0.00230136,-0.0003061816,-0.13304377,0.005027585,-0.0030324068,-0.60315377,910305,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",376810,376810,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"[]","2025-04-20T16:27:00.000Z",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,7.737908,4.0927745e-8,"[]",1753563120,2.9394975e-9,4.1027263e-8,"3.8523016E-8 - 4.1027263E-8",3.8523016e-8,33851,3.8720035e-8,"CCC",3.8720035e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.4047289e-9,0.062423173,"3.8523016E-8 - 4.1027263E-8",-9.9518616e-11,-0.0024256704,3.8523016e-8,4.1027263e-8,,,,,,,,6197544,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",33851,33851,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.361681,2.1491136e-9,"[]",1753563120,-5.1982862e-11,2.246311e-9,"2.1409734E-9 - 2.246311E-9",2.1409734e-9,148,2.2159603e-9,"CCC",2.2159603e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.140155e-12,0.0038020813,"2.1409734E-9 - 2.246311E-9",-9.719736e-11,-0.043269772,2.1409734e-9,2.246311e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",148,148,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.57906395,0.0020562843,"[]","2025-07-26T20:53:00.000Z",-0.0000119765755,0.0021090687,"{""low"":0.001977493,""high"":0.0021090687}",0.001977493,90066,0.002064401,"CCC",0.002064401,152078,100280,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00011328433,0.058303826,"{""low"":0.001943,""high"":0.020222}",-0.018165717,-0.89831454,0.001943,0.020222,-70.222664,0.00260814,-0.00055185566,-0.21158974,0.00371997,-0.0016636855,-0.4472309,658011,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",90066,90066,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.41944456,0.00012248654,"[]",1753563180,5.116235e-7,0.00012375595,"1.1931229E-4 - 1.2375595E-4",0.00011931229,6671,0.00012059538,"CCC",0.00012059538,285564,198191,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000018486542,0.17775522,"1.04E-4 - 9.62E-4",-0.00083951344,-0.8726751,0.000104,0.000962,-79.327736,0.00014904,-0.000026553462,-0.17816332,0.00021236,-0.00008987346,-0.42321274,4568622,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",6671,6671,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-3.3556201,0.0013952141,"[]","2025-07-26T20:53:00.000Z",-0.000048443675,0.0014191703,"{""low"":0.0013685036,""high"":0.0014191703}",0.0013685036,191062,0.0014123716,"CCC",0.0014123716,95135,187280,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00039021415,0.3882728,"{""low"":0.001005,""high"":0.009281}",-0.007885786,-0.8496698,0.001005,0.009281,-83.59419,0.00133606,0.000059154117,0.044275045,0.00243918,-0.0010439658,-0.4279987,1517716,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1087801472,"CoinMarketCap",191062,191062,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"[]","2024-09-19T01:27:00.000Z",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"[]",1746575940,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REGULAR","REBUS"
