"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,2.225547,0.00041108826,"REGULAR","Meta Masters Guild Games USD",0.00050498,-0.00009389172,-0.18593158,0.000848155,-0.00043706674,-0.5153147,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16073,16073,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000008949748,0.00041419384,"4.0111263E-4 - 4.1419384E-4",0.00040111263,16073,0.00040206767,"CCC",0.00040206767,15888,16313,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006108827,0.17453793,"3.5E-4 - 0.003244",-0.0028329117,-0.8732773,0.00035,0.003244,-85.50307,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-3.5893497,0.15967125,"REGULAR","IXS USD",0.19641098,-0.036739737,-0.18705541,0.25442845,-0.0947572,-0.37243164,28740826,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",36766,36766,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.005944535,0.16261584,"{""low"":0.15780236,""high"":0.16261584}",0.15780236,36766,0.15905814,"CCC",0.15905814,140607,142520,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06315925,0.65441865,"{""low"":0.096512,""high"":0.735224}",-0.57555276,-0.7828264,0.096512,0.735224,-73.36036,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-6.7655087,0.000766149,"REGULAR","TeraBlock USD",0.00175226,-0.000986111,-0.56276524,0.002789535,-0.002023386,-0.72534883,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.000055595185,0.0008217442,"7.66149E-4 - 8.217442E-4",0.000766149,0,0.0008217442,"CCC",0.0008217442,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-80.15931,"TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR","Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-23.083204,0.00001116944,"REGULAR","Lithium USD",0.0000586,-0.00004743056,-0.80939525,0.00014958,-0.00013841056,-0.925328,58552,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",55762,55762,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000033520173,0.000012647277,"1.0180703E-5 - 1.2647277E-5",0.000010180703,55762,0.00001260896,"CCC",0.00001260896,210361,147253,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",9.887372e-7,0.09711875,"1.0180703E-5 - 0.001233",-0.0012218305,-0.9909412,0.000010180703,0.001233,-99.03931,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-13.905933,0.0014276112,"REGULAR","Vela Exchange USD",0.00312018,-0.0016925688,-0.5424587,0.011863395,-0.010435783,-0.8796625,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",357,357,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00023058802,0.0015221431,"9.796235E-4 - 0.0015221431",0.0009796235,357,0.0015142892,"CCC",0.0015142892,31285,460,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0008736112,1.5769154,"5.54E-4 - 0.336299",-0.33487138,-0.9957549,0.000554,0.336299,-99.52204,"Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.758186,0.000036161295,"REGULAR","Rainmaker Games USD",0.00007594,-0.000039778704,-0.52381754,0.00053415,-0.0004979887,-0.9323013,23933,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1630,1630,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000034710756,0.000040023828,"3.6154164E-5 - 4.0023828E-5",0.000036154164,1630,0.00003889661,"CCC",0.00003889661,211830,4302,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000031612944,0.0957968,"3.3E-5 - 0.001978",-0.0019418387,-0.98171824,0.000033,0.001978,-96.09054,"Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.09477195,0.020028133,"REGULAR","Proteo DeFi USD",0.02900426,-0.008976128,-0.3094762,0.061176997,-0.041148864,-0.6726199,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1871,1871,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00001896359,0.020499414,"{""low"":0.019475408,""high"":0.020499414}",0.019475408,1871,0.019548234,"CCC",0.019548234,58394,941,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00055272505,0.028380666,"{""low"":0.019475408,""high"":0.260461}",-0.24043287,-0.92310506,0.019475408,0.260461,-81.59386,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.48334673,0.00006479265,"REGULAR","Niza Global USD",0.0000835,-0.000018707353,-0.22404015,0.000071265,-0.00000647235,-0.09082088,498255,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",506509,506509,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",3.1166564e-7,0.000064985055,"6.091592E-5 - 6.4985055E-5",0.00006091592,506509,0.00006145426,"CCC",0.00006145426,312942,361715,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002379265,0.58030856,"4.1E-5 - 0.002377",-0.0023122074,-0.97274184,0.000041,0.002377,-97.21985,"Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,4.36869,0.0028538408,"REGULAR","Decentrawood USD",0.00253358,0.00032026088,0.12640646,0.00251108,0.00034276093,0.13649942,1241018,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,434859136,"CoinMarketCap",202249,202249,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00011945679,0.0029131284,"{""low"":0.0024611664,""high"":0.0029131284}",0.0024611664,202249,0.002647547,"CCC",0.002647547,170923,172761,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0017628408,1.6158026,"{""low"":0.001091,""high"":0.024221}",-0.021367159,-0.88217497,0.001091,0.024221,-71.66077,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2484145,2.4677511e-9,"REGULAR","KEK USD",,,,,,,183305,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",23,23,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-5.6761484e-11,2.4685878e-9,"2.396529E-9 - 2.4685878E-9",2.396529e-9,23,2.3965971e-9,"CCC",2.3965971e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",7.122214e-11,0.029718872,"2.396529E-9 - 2.4685878E-9",-8.3666407e-13,-0.00033892418,2.396529e-9,2.4685878e-9,,"KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672560,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-1.7037634,0.00019318823,"REGULAR",,0.00035212,-0.00015893177,-0.45135683,0.000408835,-0.00021564678,-0.52746654,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",69242,69242,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000033485267,0.00019378525,"1.9144757E-4 - 1.9378525E-4",0.00019144757,69242,0.00019258205,"CCC",0.00019258205,80145,65576,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0000031882228,0.01678012,"1.9E-4 - 0.001011",-0.0008178118,-0.80891377,0.00019,0.001011,-76.35054,"ecoterra USD","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-4.29274,0.10783053,"REGULAR","Pangolin USD",0.1594768,-0.05164627,-0.32384816,0.20474598,-0.096915446,-0.4733448,23763042,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",824374,824374,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0048364997,0.11035625,"{""low"":0.1070772,""high"":0.11035625}",0.1070772,824374,0.10712719,"CCC",0.10712719,1056331,872386,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0068635345,0.067978,"{""low"":0.100967,""high"":0.463654}",-0.3558235,-0.7674332,0.100967,0.463654,-68.88349,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-7.128171,0.00013006535,"REGULAR","ViCA Token USD",0.00029992,-0.00016985465,-0.5663332,0.001892995,-0.0017629296,-0.9312912,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",539,539,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000009982876,0.00014007294,"1.200383E-4 - 1.4007294E-4",0.0001200383,539,0.00013002189,"CCC",0.00013002189,6057,864,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030065356,0.30065358,"1.0E-4 - 0.06627",-0.06613994,-0.99803734,0.0001,0.06627,-99.74924,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","FEG Token USD",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.8135017,0.0011159575,"REGULAR","Oho USD",0.00115148,-0.000035522506,-0.030849433,0.00105438,0.000061577535,0.058401655,26921242,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",193295,193295,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000009152805,0.0011233082,"0.0011056934 - 0.0011233082",0.0011056934,193295,0.0011091075,"CCC",0.0011091075,169804,174976,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00056895753,1.0401418,"5.47E-4 - 0.001232",-0.00011604244,-0.0941903,0.000547,0.001232,68.07228,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.8211713,3.8967435,"REGULAR","PRIVATEUM GLOBAL USD",4.0021796,-0.10543609,-0.026344666,4.1984057,-0.3016622,-0.07185161,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45604,45604,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.07228279,3.9223797,"{""low"":3.8492002,""high"":3.9223797}",3.8492002,45604,3.8492002,"CCC",3.8492002,46455,45890,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.8965955,0.29885042,"{""low"":3.000148,""high"":6.281318}",-2.3845747,-0.37962964,3.000148,6.281318,-34.937115,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7961215,0.0023182384,"REGULAR","Idena USD",0.0023527,-0.00003446173,-0.014647735,0.004179865,-0.0018616267,-0.4453796,193732,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83568696,"CoinMarketCap",11632,11632,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000186041,0.002320303,"{""low"":0.0022854686,""high"":0.002320303}",0.0022854686,11632,0.0022854686,"CCC",0.0022854686,8376,11652,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00089523837,0.6291204,"{""low"":0.001423,""high"":0.026894}",-0.02457576,-0.9138009,0.001423,0.026894,-86.04164,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,1.5334579,0.044503298,"REGULAR","Port3 Network USD",0.03842288,0.006080419,0.15824996,0.029783664,0.014719633,0.49421835,15752079,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",5085899,5085899,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0006721318,0.045725852,"{""low"":0.044238538,""high"":0.045725852}",0.044238538,5085899,0.045242514,"CCC",0.045242514,13546420,5901936,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.033462297,3.0307307,"{""low"":0.011041,""high"":0.10549}",-0.0609867,-0.5781278,0.011041,0.10549,-55.75201,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-2.1860542,0.0010745977,"REGULAR","holoride USD",0.00154702,-0.00047242234,-0.3053757,0.00180149,-0.00072689226,-0.40349504,945538,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",59906,59906,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000024016248,0.0010856033,"0.0010442191 - 0.0010856033",0.0010442191,59906,0.0010444936,"CCC",0.0010444936,48910,99701,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00007759768,0.07783117,"9.97E-4 - 0.006563",-0.005488402,-0.83626425,0.000997,0.006563,-65.62127,"holoride USD","RIDE"
