"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ECOREAL_CCC","UTC","UTC",0,"ccc_market",false,"Ecoreal Estate USD","Ecoreal Estate USD","2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3344.png",0.3006289,25.721159,"{""low"":0.011688,""high"":0.31291664}",-0.00059974194,-0.0019166189,0.011688,0.31291664,105.274155,0.30096284,0.011354059,0.037725784,0.25371778,0.058599114,0.2309618,0,15,0,false,false,"[]","2025-09-15T14:56:00.000Z",0.02141671,0.3123169,false,"2018-09-26T00:00:00.000Z",6,0,"CoinMarketCap",108608,108608,"ECOREAL","USD=X","https://coinmarketcap.com/currencies/ecoreal-estate",0.00006687641,0.31291664,"{""low"":0.31215706,""high"":0.31291664}",0.31215706,108608,0.312222,"CCC",0.312222,153820,103087,"ECOREAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INN_CCC","UTC","UTC",0,"ccc_market",false,"Innova USD","Innova USD",1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png",0.0030041349,13.972721,"2.15E-4 - 0.02538",-0.022160865,-0.8731625,0.000215,0.02538,179.66986,0.00174602,0.0014731148,0.8436987,0.0019403,0.0012788349,0.6590913,22217,15,0,false,false,"[]",1757948100,-2.2835839,0.0032191349,false,1510099200000,6,6901771,"CoinMarketCap",1,1,"INN","USD=X","https://coinmarketcap.com/currencies/innova",-0.00007522968,0.003220423,"0.0032186985 - 0.003220423",0.0032186985,1,0.0032192678,"CCC",0.0032192678,22,7,"INN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTVT_CCC","UTC","UTC",0,"ccc_market",false,"FashionTV Token USD",,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26514.png",0.002741474,1.9038013,"{""low"":0.00144,""high"":0.035496}",-0.031314526,-0.8821987,0.00144,0.035496,-70.89,0.00246456,0.0017169139,0.6966411,0.00389655,0.00028492394,0.07312211,0,15,0,false,false,"[]","2025-09-15T14:56:00.000Z",43.633755,0.004181474,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FTVT","USD=X","https://coinmarketcap.com/currencies/fashiontv-token",0.0012702683,0.007364672,"{""low"":0.0029111465,""high"":0.007364672}",0.0029111465,12,0.0029111465,"CCC",0.0029111465,116,51,"FTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EZ_CCC","UTC","UTC",0,"ccc_market",false,"EasyFi USD","EasyFi USD",1602028800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png",0.00021509506,0.7169835,"3.0E-4 - 0.02219",-0.021674905,-0.97678703,0.0003,0.02219,-87.84399,0.00132558,-0.00081048487,-0.6114191,0.00504849,-0.004533395,-0.8979705,3283,15,0,false,false,"[]",1757948160,-45.51688,0.0005150951,false,1602115200000,6,6373615,"CoinMarketCap",175,175,"EZ","USD=X","https://coinmarketcap.com/currencies/easyfi",-0.00043032638,0.0013049591,"4.9563067E-4 - 0.0013049591",0.00049563067,175,0.0010156826,"CCC",0.0010156826,7097,20,"EZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOOI_CCC","UTC","UTC",0,"ccc_market",false,"MOOI Network USD","MOOI Network USD","2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24778.png",0.01963051,1.0121951,"{""low"":0.019394,""high"":0.266178}",-0.22715351,-0.85338944,0.019394,0.266178,-85.30934,0.03929864,-0.0002741292,-0.0069755395,0.11437792,-0.075353414,-0.6588108,0,15,0,false,false,"[]","2023-11-20T18:19:00.000Z",0,0.03902451,false,"2023-04-27T00:00:00.000Z",6,0,"CoinMarketCap",52045,52045,"MOOI","USD=X","https://coinmarketcap.com/currencies/mooi-network",0,0.03902451,"{""low"":0.03902451,""high"":0.03902451}",0.03902451,52045,0.03902451,"CCC",0.03902451,54133,14305,"MOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FBX_CCC","UTC","UTC",0,"ccc_market",false,"ForthBox USD","ForthBox USD",1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15438.png",0.0004707257,1.8035467,"2.61E-4 - 7.61E-4",-0.000029274262,-0.038468152,0.000261,0.000761,103.33333,0.00072248,0.000009245705,0.012797178,0.000495505,0.00023622072,0.47672722,0,15,0,false,false,"[]",1719883080,0,0.0007317257,false,1638316800000,6,0,"CoinMarketCap",0,0,"FBX","USD=X","https://coinmarketcap.com/currencies/forthbox",0,0.0007317257,"7.317257E-4 - 7.317257E-4",0.0007317257,0,0.0007317257,"CCC",0.0007317257,358,70,"FBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNB_CCC","UTC","UTC",0,"ccc_market",false,"SynchroBitcoin USD","SynchroBitcoin USD",1583452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5277.png",0.00008603562,5.735708,"1.5E-5 - 0.004512",-0.0044109644,-0.97760737,0.000015,0.004512,-94.4168,0.00010156,-5.2437827e-7,-0.005163236,0.00019638,-0.00009534438,-0.48550963,8112,15,0,false,false,"[]",1757948160,-0.00616578,0.00010103562,false,1583452800000,6,80295232,"CoinMarketCap",3,3,"SNB","USD=X","https://coinmarketcap.com/currencies/synchrobitcoin",-6.2282197e-9,0.000101076046,"1.0102193E-4 - 1.01076046E-4",0.00010102193,3,0.00010103979,"CCC",0.00010103979,11,2,"SNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBX_CCC","UTC","UTC",0,"ccc_market",false,"CropBytes USD","CropBytes USD",1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13383.png",0.00029021513,0.9069223,"3.2E-4 - 0.008434",-0.007823786,-0.92764825,0.00032,0.008434,-84.03559,0.00061264,-0.000002424873,-0.0039580716,0.00070831,-0.00009809487,-0.13849144,113679,15,0,false,false,"[]",1757948100,-0.00616578,0.0006102151,false,1636070400000,6,186294144,"CoinMarketCap",105,105,"CBX","USD=X","https://coinmarketcap.com/currencies/cropbytes",-3.760215e-8,0.0006104593,"6.101324E-4 - 6.104593E-4",0.0006101324,105,0.0006102403,"CCC",0.0006102403,38,40,"CBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,"Arcona USD","Arcona USD","2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.009645018,5.1854935,"{""low"":0.00186,""high"":0.048369}",-0.036863983,-0.76214063,0.00186,0.048369,-30.609715,0.01065504,0.00084997807,0.0797724,0.01036071,0.0011443077,0.11044683,256379,15,0,false,false,"[]","2025-09-15T14:56:00.000Z",37.019665,0.011505018,false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",637,637,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",0.0031084,0.011505018,"{""low"":0.00832466,""high"":0.011505018}",0.00832466,637,0.008398748,"CCC",0.008398748,618,570,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PZM_CCC","UTC","UTC",0,"ccc_market",false,"PRIZM USD","PRIZM USD",1495152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png",0.0008053654,3.4864302,"2.31E-4 - 0.001499",-0.0004626346,-0.30862883,0.000231,0.001499,19.226515,0.00092408,0.00011228537,0.12151044,0.000845705,0.00019066042,0.22544554,4529023,15,0,false,false,"[]",1757948100,-4.9599886,0.0010363654,false,1510185600000,6,4370102784,"CoinMarketCap",1650,1650,"PZM","USD=X","https://coinmarketcap.com/currencies/prizm",-0.000054086326,0.0011004481,"0.0010062748 - 0.0011004481",0.0010062748,1650,0.0010794051,"CCC",0.0010794051,1657,1432,"PZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMON_CCC","UTC","UTC",0,"ccc_market",false,"AmonD USD","AmonD USD",1569628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png",0.00018112731,1.0062628,"1.8E-4 - 0.001501",-0.0011398727,-0.75940883,0.00018,0.001501,-53.359177,0.00042986,-0.00006873268,-0.15989551,0.000427635,-0.000066507695,-0.15552443,2591630,15,0,false,false,"[]",1757948100,-0.00616578,0.0003611273,false,1569628800000,6,7176500224,"CoinMarketCap",37,37,"AMON","USD=X","https://coinmarketcap.com/currencies/amond",-2.226443e-8,0.0003612718,"3.6107836E-4 - 3.612718E-4",0.00036107836,37,0.00036114224,"CCC",0.00036114224,292,23,"AMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSTY_CCC","UTC","UTC",0,"ccc_market",false,"GlobalBoost USD","GlobalBoost USD","2014-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/644.png",0.029322684,6.902703,"{""low"":0.004248,""high"":0.063666}",-0.030095316,-0.47270626,0.004248,0.063666,444.5793,0.02219758,0.0113731045,0.51235783,0.02331898,0.010251705,0.4396292,0,15,0,false,false,"[]","2025-09-15T14:56:00.000Z",-30.056334,0.033570684,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",23110,23110,"BSTY","USD=X","https://coinmarketcap.com/currencies/globalboost-y",-0.014426064,0.057867087,"{""low"":0.028378177,""high"":0.057867087}",0.028378177,23110,0.057867087,"CCC",0.057867087,622,2594,"BSTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD","2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-78.05224,0.0066856,-0.00019086618,-0.028548848,0.00471256,0.0017821738,0.3781753,1282320,15,0,false,false,"[]","2025-07-31T07:06:00.000Z",0,0.006494734,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,42043,1910,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYE_CCC","UTC","UTC",0,"ccc_market",false,"NewYork Exchange USD","NewYork Exchange USD","2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png",0.020925041,0.6322911,"{""low"":0.033094,""high"":1.325341}",-1.2713219,-0.9592414,0.033094,1.325341,-76.89445,0.05646656,-0.0024475195,-0.043344583,0.16726719,-0.11324815,-0.6770494,0,15,0,false,false,"[]","2025-09-15T14:56:00.000Z",-0.00616578,0.05401904,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"NYE","USD=X","https://coinmarketcap.com/currencies/newyork-exchange",-0.0000033304095,0.05404066,"{""low"":0.054011222,""high"":0.05404066}",0.054011222,13,0.054021277,"CCC",0.054021277,69,11,"NYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEM_CCC","UTC","UTC",0,"ccc_market",false,"Temtum USD","Temtum USD",1595894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png",0.06783543,99.46543,"6.82E-4 - 0.97137",-0.90285254,-0.9294631,0.000682,0.97137,-50.96429,0.07027424,-0.0017568171,-0.024999445,0.07843342,-0.009915993,-0.12642561,0,15,0,false,false,"[]",1757948100,-0.14400503,0.068517424,false,1596067200000,6,0,"CoinMarketCap",37329,37329,"TEM","USD=X","https://coinmarketcap.com/currencies/temtum",-0.0000988096,0.07002839,"0.06802131 - 0.07002839",0.06802131,37329,0.06908204,"CCC",0.06908204,56444,34736,"TEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METANO_CCC","UTC","UTC",0,"ccc_market",false,"Metano USD","Metano USD",1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png",0.00004443201,2.4684448,"1.8E-5 - 7.7E-4",-0.00070756796,-0.91891944,0.000018,0.00077,-61.25,0.0000792,-0.00001676799,-0.21171705,0.000100255,-0.00003782299,-0.37726787,0,15,0,false,false,"[]",1757948100,-0.00616578,0.00006243201,false,1670025600000,6,0,"CoinMarketCap",160,160,"METANO","USD=X","https://coinmarketcap.com/currencies/metano-foundations-token",-3.8489816e-9,0.00006245699,"6.242355E-5 - 6.245699E-5",0.00006242355,160,0.00006243459,"CCC",0.00006243459,119,86,"METANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD",1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000081759266,1.151539,"7.1E-5 - 8.12E-4",-0.00065924076,-0.81187284,0.000071,0.000812,-10.439563,0.00014288,0.000009879266,0.0691438,0.00015153,0.000001229273,0.008112407,838923,15,0,false,false,"[]",1757948160,-7.250163,0.00015275927,false,1586390400000,6,5491803136,"CoinMarketCap",60,60,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00001194104,0.00016290834,"1.5275892E-4 - 1.6290834E-4",0.00015275892,60,0.00016290773,"CCC",0.00016290773,31661,1496,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPWN_CCC","UTC","UTC",0,"ccc_market",false,"Bitspawn USD","Bitspawn USD",1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png",0.00001010462,3.3682065,"3.0E-6 - 1.4E-4",-0.00012689538,-0.90639555,0.000003,0.00014,18.181812,0.0000135,-3.9538008e-7,-0.029287413,0.00001408,-9.753803e-7,-0.06927417,6737,15,0,false,false,"[]",1757948160,-0.00616578,0.00001310462,false,1624320000000,6,514118912,"CoinMarketCap",18,18,"SPWN","USD=X","https://coinmarketcap.com/currencies/bitspawn-protocol",-8.076313e-10,0.000013109863,"1.3102844E-5 - 1.3109863E-5",0.000013102844,18,0.000013105161,"CCC",0.000013105161,30,16,"SPWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILC_CCC","UTC","UTC",0,"ccc_market",false,"ILCOIN USD","ILCOIN USD",1543190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png",0.0005732585,3.5828657,"1.6E-4 - 0.008216",-0.0074827415,-0.91075236,0.00016,0.008216,-11.837238,0.00067514,0.000058118487,0.086083606,0.000796715,-0.00006345648,-0.07964765,753532,15,0,false,false,"[]",1757948160,2.9430907,0.0007332585,false,1543276800000,6,1027648768,"CoinMarketCap",7643,7643,"ILC","USD=X","https://coinmarketcap.com/currencies/ilcoin",0.00002096343,0.00076237146,"7.091952E-4 - 7.6237146E-4",0.0007091952,7643,0.0007152817,"CCC",0.0007152817,2746,3386,"ILC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TR3_CCC","UTC","UTC",0,"ccc_market",false,"Tr3zor USD","Tr3zor USD",1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png",0.000028112732,3.5140915,"8.0E-6 - 1.05E-4",-0.00006888727,-0.6560692,0.000008,0.000105,-78.37838,0.00001792,0.000018192732,1.0152194,0.000018405,0.00001770773,0.9621152,0,15,0,false,false,"[]",1757948160,120.108376,0.00003611273,false,1641340800000,6,0,"CoinMarketCap",152,152,"TR3","USD=X","https://coinmarketcap.com/currencies/tr3zor",0.000019705934,0.00003612718,"1.6404816E-5 - 3.612718E-5",0.000016404816,152,0.000016406462,"CCC",0.000016406462,6,14,"TR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YLDY_CCC","UTC","UTC",0,"ccc_market",false,"Yieldly USD","Yieldly USD",1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10820.png",0.000001601622,0.533874,"3.0E-6 - 8.2E-5",-0.00007739838,-0.94388264,0.000003,0.000082,-58.333336,0.00000526,-6.5837776e-7,-0.12516688,0.000012255,-0.000007653378,-0.62451065,0,15,0,false,false,"[]",1757948100,-0.00616578,0.000004601622,false,1625875200000,8,0,"CoinMarketCap",970,970,"YLDY","USD=X","https://coinmarketcap.com/currencies/yieldly",-2.8376235e-10,0.0000046034634,"4.6009986E-6 - 4.6034634E-6",0.0000046009986,970,0.000004601812,"CCC",0.000004601812,0,0,"YLDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAA_CCC","UTC","UTC",0,"ccc_market",false,"Abulaba USD","Abulaba USD",1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3287.png",0.000017284805,0.78567296,"2.2E-5 - 8.6E-5",-0.000046715195,-0.54319996,0.000022,0.000086,-41.791046,0.0000312,0.000008084804,0.25912833,0.000030025,0.000009259806,0.3084032,0,15,0,false,false,"[]",1733728620,0,0.000039284805,false,1536883200000,6,0,"CoinMarketCap",124,124,"AAA","USD=X","https://coinmarketcap.com/currencies/abulaba",0,0.000039284805,"3.9284805E-5 - 3.9284805E-5",0.000039284805,124,0.000039284805,"CCC",0.000039284805,0,0,"AAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JHH_CCC","UTC","UTC",0,"ccc_market",false,"Jen-Hsun Huang USD",,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png",2.9790142e-8,,"0.0 - 1.0E-5",-0.000009970209,-0.99702096,0,0.00001,0,2e-8,9.790142e-9,0.4895071,0.00000137,-0.0000013402098,-0.97825533,287650,15,0,false,false,"[]",1757948160,-9.040975,2.9790142e-8,false,1722902400000,8,9655878156288,"CoinMarketCap",9,9,"JHH","USD=X","https://coinmarketcap.com/currencies/jen-hsun-huang",-2.9610252e-9,3.2091258e-8,"2.9727696E-8 - 3.2091258E-8",2.9727696e-8,9,3.1993707e-8,"CCC",3.1993707e-8,40861,187097,"JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFIT_CCC","UTC","UTC",0,"ccc_market",false,"DEFIT USD","DEFIT USD","2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png",0.03057804,0.756227,"{""low"":0.040435,""high"":0.169491}",-0.09847795,-0.5810217,0.040435,0.169491,-51.270283,0.07323896,-0.0022259206,-0.030392574,0.06250498,0.008508064,0.13611819,2227856,15,0,false,false,"[]","2025-09-15T14:56:00.000Z",-1.4836266,0.07101304,false,"2021-04-07T00:00:00.000Z",6,31372498,"CoinMarketCap",185,185,"DEFIT","USD=X","https://coinmarketcap.com/currencies/digital-fitness",-0.001069434,0.07101304,"{""low"":0.070585,""high"":0.07101304}",0.070585,185,0.070585,"CCC",0.070585,38,0,"DEFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLEA_CCC","UTC","UTC",0,"ccc_market",false,"Olea Token USD","Olea Token USD",1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png",0.00010605219,2.525052,"4.2E-5 - 0.021128",-0.020979948,-0.9929926,0.000042,0.021128,-43.564354,0.00031746,-0.00016940782,-0.53363514,0.00058033,-0.0004322778,-0.74488276,0,15,0,false,false,"[]",1757948100,-35.09172,0.00014805219,false,1676246400000,6,0,"CoinMarketCap",35,35,"OLEA","USD=X","https://coinmarketcap.com/currencies/olea-token",-0.00008004227,0.00022814474,"1.4803371E-4 - 2.2814474E-4",0.00014803371,35,0.00022808983,"CCC",0.00022808983,70,57,"OLEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIBFX_CCC","UTC","UTC",0,"ccc_market",false,"Libfx USD","Libfx USD",1598400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png",0.0001320469,132.0469,"1.0E-6 - 0.010009",-0.009875953,-0.98670727,0.000001,0.010009,-83.375,0.0001097,0.000023346896,0.21282494,0.000611975,-0.0004789281,-0.78259426,0,15,0,false,false,"[]",1757948160,-0.00616578,0.0001330469,false,1598486400000,6,0,"CoinMarketCap",3,3,"LIBFX","USD=X","https://coinmarketcap.com/currencies/libfx",-8.20728e-9,0.00013310014,"1.3302888E-4 - 1.3310014E-4",0.00013302888,3,0.0001330524,"CCC",0.0001330524,49,106,"LIBFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YDR_CCC","UTC","UTC",0,"ccc_market",false,"YDragon USD","YDragon USD",1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11321.png",0.00003004924,0.25041035,"1.2E-4 - 5.62E-4",-0.00041195075,-0.7330085,0.00012,0.000562,-73.309616,0.00015,4.922913e-8,0.00032819418,0.00015,4.922913e-8,0.00032819418,0,15,0,false,false,"[]",1705313940,0,0.00015004924,false,1629331200000,6,0,"CoinMarketCap",804,804,"YDR","USD=X","https://coinmarketcap.com/currencies/ydragon",0,0.00015004924,"1.5004924E-4 - 1.5004924E-4",0.00015004924,804,0.00015004924,"CCC",0.00015004924,0,0,"YDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WSB_CCC","UTC","UTC",0,"ccc_market",false,"WallStreetBets DApp USD","WallStreetBets DApp USD",1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png",0.00021101699,4.3961873,"4.8E-5 - 3.02E-4",-0.00004298301,-0.14232785,0.000048,0.000302,59.7561,0.00024126,0.00001775699,0.07360105,0.000203875,0.000055141994,0.27046964,0,15,0,false,false,"[]",1757948100,-1.1925402,0.000259017,false,1620777600000,6,0,"CoinMarketCap",3,3,"WSB","USD=X","https://coinmarketcap.com/currencies/wallstreetbets-dapp",-0.0000031261588,0.00026171393,"2.5785578E-4 - 2.6171393E-4",0.00025785578,3,0.00026171305,"CCC",0.00026171305,3580,982,"WSB"
