"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.24968496,0.022658693,"REGULAR","CCC","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",259638,259638,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.000056717545,0.02319435,"{""low"":0.022658693,""high"":0.02319435}",0.022658693,259638,0.02313276,"CCC",0.02313276,1333074,237549,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004016692,0.21546464,"{""low"":0.018642,""high"":0.044741}",-0.022082308,-0.49355865,0.018642,0.044741,-42.190624,0.023454,-0.00079530664,-0.033909213,0.02815633,-0.005497638,-0.19525407,38773756,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260260,"finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,1.0663625,0.00054416293,"REGULAR","CCC","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",7756,7756,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000057415455,0.0005458658,"5.2825373E-4 - 5.458658E-4",0.00052825373,7756,0.0005301988,"CCC",0.0005301988,13464,9843,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00026216294,0.92965585,"2.82E-4 - 0.004196",-0.003651837,-0.8703139,0.000282,0.004196,-76.03979,0.00050786,0.000036302954,0.07148221,0.00091178,-0.00036761706,-0.40318614,5441629,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.83909893,0.002576306,"REGULAR","CCC","Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",243295,243295,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000021800632,0.002592475,"{""low"":0.002570397,""high"":0.002592475}",0.002570397,243295,0.002572303,"CCC",0.002572303,105767,105767,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000011306023,0.0044078063,"{""low"":0.002565,""high"":0.002706}",-0.00012969412,-0.04792835,0.002565,0.002706,-4.2085648,0.00261575,-0.000039444072,-0.01507945,0.00261575,-0.000039444072,-0.01507945,0,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-4.7047725,0.0035340025,"REGULAR","CCC","Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",169396,169396,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0001744756,0.0038202186,"{""low"":0.003524109,""high"":0.0038202186}",0.003524109,169396,0.003769727,"CCC",0.003769727,3131257,2961464,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0009980025,0.3935341,"{""low"":0.002536,""high"":0.049714}",-0.046179995,-0.9289133,0.002536,0.049714,-92.14269,0.00410482,-0.0005708176,-0.13906032,0.01380196,-0.010267958,-0.74394923,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-9.695413,0.000012762022,"REGULAR","CCC","NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",923041,923041,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000013701747,0.0000134098045,"1.2617289E-5 - 1.34098045E-5",0.000012617289,923041,0.000013105332,"CCC",0.000013105332,898968,793526,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000017620223,0.16018385,"1.1E-5 - 3.6E-4",-0.00034723798,-0.9645499,0.000011,0.00036,-94.941635,0.00001338,-6.17978e-7,-0.046186697,0.000037745,-0.000024982979,-0.6618884,754018,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.8320156,0.008651173,"REGULAR","CCC","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",245920,245920,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00015563983,0.008756757,"{""low"":0.008456575,""high"":0.008756757}",0.008456575,245920,0.008669662,"CCC",0.008669662,367298,188766,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027601728,0.46854064,"{""low"":0.005891,""high"":0.060262}",-0.051610827,-0.85644066,0.005891,0.060262,-79.034164,0.00868438,-0.000033207238,-0.003823789,0.01592559,-0.007274417,-0.45677537,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.04359012,0.0024628344,"REGULAR","CCC","ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",41615,41615,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0000010740478,0.0025680994,"{""low"":0.0022176295,""high"":0.0025680994}",0.0022176295,41615,0.0023077442,"CCC",0.0023077442,748754,59311,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0011708344,0.90621865,"{""low"":0.001292,""high"":0.047354}",-0.044891167,-0.947991,0.001292,0.047354,-94.846375,0.00203654,0.00042629428,0.20932281,0.00746527,-0.0050024353,-0.6700944,486262,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260260,"finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,5.196785,0.00012298356,"REGULAR","CCC","Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",97716,97716,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000006075461,0.00012340146,"1.2158316E-4 - 1.2340146E-4",0.00012158316,97716,0.00012159334,"CCC",0.00012159334,271422,70197,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000020983563,0.20572121,"1.02E-4 - 0.019807",-0.019684017,-0.9937909,0.000102,0.019807,-98.69923,0.00021348,-0.00009049644,-0.42391062,0.001381235,-0.0012582514,-0.91096115,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR","CCC","DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","CCC","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.8586366,0.014866766,"REGULAR","CCC","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",190063,190063,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00012875721,0.014912613,"{""low"":0.0145593695,""high"":0.014912613}",0.0145593695,190063,0.014657278,"CCC",0.014657278,548295,147016,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0020407652,0.15911159,"{""low"":0.012826,""high"":0.060124}",-0.045257233,-0.75273156,0.012826,0.060124,-62.484978,0.0160078,-0.0011410341,-0.07127988,0.025523935,-0.010657169,-0.4175363,5725294,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260020,"finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,12.080301,0.0000827566,"REGULAR","CCC","Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",123538,123538,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00000891972,0.000084149004,"7.53324E-5 - 8.4149004E-5",0.0000753324,123538,0.000075552154,"CCC",0.000075552154,345539,149579,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000056756595,2.182946,"2.6E-5 - 3.41E-4",-0.0002582434,-0.75731206,0.000026,0.000341,-38.21138,0.0000811,0.0000016565973,0.020426601,0.00012228,-0.00003952341,-0.32322055,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","CCC","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,6.932307,0.0017896086,"REGULAR","CCC","Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1192756,1192756,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000116018346,0.0018005106,"{""low"":0.0017340679,""high"":0.0018005106}",0.0017340679,1192756,0.0017366473,"CCC",0.0017366473,1601681,1622999,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0006276086,0.5401107,"{""low"":0.001162,""high"":0.062639}",-0.06084939,-0.9714298,0.001162,0.062639,-96.31766,0.00190486,-0.0001152514,-0.06050387,0.0065467893,-0.004757181,-0.7266433,1719012,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,7.0580378,0.003628961,"REGULAR","CCC","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4245,4245,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00023924722,0.0039325873,"{""low"":0.0033914882,""high"":0.0039325873}",0.0033914882,4245,0.0034049978,"CCC",0.0034049978,23929,4237,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00072296103,0.24878219,"{""low"":0.002906,""high"":0.025204}",-0.021575037,-0.85601646,0.002906,0.025204,-82.098564,0.0037737,-0.00014473894,-0.03835465,0.00831399,-0.0046850294,-0.56351155,1439167,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-0.76667005,0.014363855,"REGULAR","CCC","Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",104179,104179,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.000110974535,0.014908744,"{""low"":0.0143326875,""high"":0.014908744}",0.0143326875,104179,0.014365505,"CCC",0.014365505,1906524,75227,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.006182855,0.75575787,"{""low"":0.008181,""high"":0.100512}",-0.08614814,-0.85709316,0.008181,0.100512,52.09105,0.01182914,0.0025347155,0.21427724,0.03075944,-0.016395586,-0.5330261,2929159,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.17573795,0.0017498599,"REGULAR","CCC","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1076542464,"CoinMarketCap",102023,102023,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000030805822,0.0017624893,"{""low"":0.0017476968,""high"":0.0017624893}",0.0017476968,102023,0.0017603008,"CCC",0.0017603008,31303,50649,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00066085986,0.6068502,"{""low"":0.001089,""high"":0.016149}",-0.014399139,-0.8916428,0.001089,0.016149,-84.29184,0.00161448,0.00013537984,0.08385353,0.003760565,-0.0020107052,-0.5346817,1883798,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","CCC","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:46:00.000Z","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-2.4762394,0.0034701852,"REGULAR","CCC","STFX USD","STFX USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3550,3550,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00008811196,0.0034747352,"{""low"":0.003453948,""high"":0.0034747352}",0.003453948,3550,0.0034557357,"CCC",0.0034557357,23317,8037,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0013221852,0.6155424,"{""low"":0.002148,""high"":0.083885}",-0.08041482,-0.9586317,0.002148,0.083885,-87.2746,0.00367294,-0.00020275475,-0.0552023,0.015072655,-0.01160247,-0.7697695,602737,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.9324474,3.1861124e-8,"REGULAR","CCC","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",28257,28257,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.9434233e-10,3.207672e-8,"3.141081E-8 - 3.207672E-8",3.141081e-8,28257,3.1524014e-8,"CCC",3.1524014e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.1861124e-8,,"0.0 - 1.0E-6",-9.681389e-7,-0.96813893,0,0.000001,,1e-7,-6.8138874e-8,-0.68138874,4e-8,-8.138876e-9,-0.20347191,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,3.404131,0.0777232,"REGULAR","CCC","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72088824,"CoinMarketCap",15989,15989,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0025586933,0.08007308,"{""low"":0.07765634,""high"":0.08007308}",0.07765634,15989,0.077867046,"CCC",0.077867046,17008,18772,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0445802,1.3450865,"{""low"":0.033143,""high"":0.099484}",-0.021760799,-0.21873668,0.033143,0.099484,7.484436,0.0733318,0.0043913946,0.059883904,0.05701724,0.020705957,0.36315256,5602973,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR","CCC","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.929567,5.530077e-7,"REGULAR","CCC","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",119424,119424,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.090917e-8,5.540966e-7,"5.255609E-7 - 5.540966E-7",5.255609e-7,119424,5.384855e-7,"CCC",5.384855e-7,405363,398253,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.530077e-7,,"0.0 - 3.0E-6",-0.0000024469923,-0.81566405,0,0.000003,-66.666664,3.6e-7,1.9300768e-7,0.53613245,7.5e-7,-1.9699235e-7,-0.26265645,5518559,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.9402151,0.0100011965,"REGULAR","CCC","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",181487,181487,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00019035116,0.010210048,"{""low"":0.009604588,""high"":0.010210048}",0.009604588,181487,0.0099602435,"CCC",0.0099602435,106784,125035,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0058201966,1.3920585,"{""low"":0.004181,""high"":0.014528}",-0.0045268033,-0.31159163,0.004181,0.014528,-20.858162,0.0106032,-0.0006020032,-0.056775615,0.008530555,0.0014706412,0.1723969,13280991,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748259960,"finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.60772866,1.785791e-8,"REGULAR","CCC","Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",4304,4304,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.0787282e-10,1.8663913e-8,"1.785791E-8 - 1.8663913E-8",1.785791e-8,4304,1.7976916e-8,"CCC",1.7976916e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.785791e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001682142,-0.98949534,0.0000013492,-0.0000013313421,-0.9867641,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:46:00.000Z","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.981566,14.584775,"REGULAR","CCC","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",19669,19669,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.4482193,14.967523,"{""low"":14.549556,""high"":14.967523}",14.549556,19669,14.8177805,"CCC",14.8177805,43336,32634,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.8536615,0.1456009,"{""low"":12.731113,""high"":146.6382}",-132.05342,-0.90053904,12.731113,146.6382,-86.249,17.629677,-3.0449018,-0.17271456,43.041206,-28.456432,-0.66114396,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR","CCC","FINANCE PROTOCOL USD",,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
