"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5884933,0.005552344,"REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",133958,133958,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00014754105,0.005964399,"{""low"":0.005545108,""high"":0.005964399}",0.005545108,133958,0.0056564617,"CCC",0.0056564617,278363,184809,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00019334396,0.036078367,"{""low"":0.005359,""high"":0.510482}",-0.50492966,-0.98912334,0.005359,0.510482,-98.72826,0.01032348,-0.0047711357,-0.4621635,0.01964722,-0.014094876,-0.717398,431109,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.313859,0.002399591,"REGULAR","OraiDEX USD","OraiDEX USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45547,45547,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00018935162,0.0026195007,"{""low"":0.002389612,""high"":0.0026195007}",0.002389612,45547,0.0025493058,"CCC",0.0025493058,51276,52189,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000009979121,0.0041760425,"{""low"":0.002389612,""high"":0.028254}",-0.025854409,-0.9150707,0.002389612,0.028254,-88.865105,0.00553632,-0.0031367291,-0.5665729,0.007878775,-0.005479184,-0.69543606,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.14808,0.0057193944,"REGULAR","KelVPN USD","KelVPN USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",106072,106072,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000247512,0.0059642103,"{""low"":0.0057193944,""high"":0.0059642103}",0.0057193944,106072,0.0059452713,"CCC",0.0059452713,103526,113866,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0026593944,0.8690831,"{""low"":0.00306,""high"":0.097014}",-0.09129461,-0.9410457,0.00306,0.097014,-33.944447,0.005780111,-0.000060716644,-0.010504408,0.005780111,-0.000060716644,-0.010504408,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0842743,0.0000043909413,"REGULAR","Trog USD","Trog USD","[]",1741535520,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",161492,161492,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.8697483e-7,0.000004638682,"4.3909413E-6 - 4.638682E-6",0.0000043909413,161492,0.0000046091136,"CCC",0.0000046091136,446293,174523,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033909414,3.3909414,"1.0E-6 - 1.17E-4",-0.000112609065,-0.9624706,0.000001,0.000117,-85.29411,0.0000092,-0.0000048090587,-0.5227238,0.000010005,-0.000005614059,-0.56112534,1847225,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7952431,0.029646575,"REGULAR","EthXY USD","EthXY USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2549,2549,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00052284263,0.03145119,"{""low"":0.029646575,""high"":0.03145119}",0.029646575,2549,0.03145119,"CCC",0.03145119,11593,15898,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0011905748,0.04183915,"{""low"":0.028456,""high"":3.142767}",-3.1131203,-0.99056673,0.028456,3.142767,-93.86188,0.05516666,-0.025520086,-0.46259978,0.1405297,-0.11088313,-0.7890369,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7560413,2.6762795,"REGULAR","Neo Tokyo USD",,"[]","2025-03-09T15:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",9406,9406,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.07584977,2.8099573,"{""low"":2.6762795,""high"":2.8099573}",2.6762795,9406,2.8099573,"CCC",2.8099573,101244,27865,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.8276255,0.44769087,"{""low"":1.848654,""high"":15.413671}",-12.7373905,-0.8263697,1.848654,15.413671,-70.34349,3.778176,-1.1018965,-0.29164773,5.0703874,-2.3941078,-0.47217453,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2973547,0.090688184,"REGULAR","Orchai USD",,"[]","2025-03-09T15:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28470,28470,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0071387812,0.09858159,"{""low"":0.09012356,""high"":0.09858159}",0.09012356,28470,0.09651581,"CCC",0.09651581,47487,38814,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00056462735,0.0062650363,"{""low"":0.09012356,""high"":2.035138}",-1.9444497,-0.9554388,0.09012356,2.035138,-94.39919,0.1943353,-0.10364711,-0.53334165,0.2858157,-0.1951275,-0.682704,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.6129708,78.9358,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",131921,131921,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.9588318,83.16259,"{""low"":78.54946,""high"":83.16259}",78.54946,131921,83.14362,"CCC",83.14362,343114,271811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",19.589603,0.3300903,"{""low"":59.346195,""high"":181.58723}",-102.651436,-0.56530094,59.346195,181.58723,-45.26506,106.7812,-27.845398,-0.26077062,104.93035,-25.994553,-0.24773149,44123804,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9713092,0.95365983,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11073498,11073498,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.039439023,0.9889054,"{""low"":0.9510187,""high"":0.9889054}",0.9510187,11073498,0.9847877,"CCC",0.9847877,21947345,19027003,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.30384284,0.46758217,"{""low"":0.649817,""high"":1.706224}",-0.75256413,-0.44106996,0.649817,1.706224,-39.080936,0.9969729,-0.043313086,-0.043444596,1.0523713,-0.09871143,-0.093799055,397342272,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5316625,0.16370437,"REGULAR","Bellscoin USD",,"[]",1741535520,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,59298816,"CoinMarketCap",372193,372193,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0024695694,0.1813284,"0.163666 - 0.1813284",0.163666,372193,0.18059558,"CCC",0.18059558,1232576,788123,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16344537,631.06323,"2.59E-4 - 1.887809",-1.7241046,-0.9132834,0.000259,1.887809,4318.889,0.23232378,-0.068619415,-0.29536113,0.6452377,-0.48153332,-0.7462883,9707475,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061605,0.00024194192,"REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1741535520,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",2.5698682e-8,0.00024216704,"2.4188611E-4 - 2.4216704E-4",0.00024188611,1,0.00024194572,"CCC",0.00024194572,118,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003394192,0.16318232,"2.08E-4 - 0.016968",-0.016726058,-0.98574126,0.000208,0.016968,-78.41213,0.00049182,-0.00024987807,-0.50806814,0.000766815,-0.00052487303,-0.6844846,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00737447,"REGULAR","Base Velocimeter USD",,"[]","2025-03-09T15:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.00737447,"{""low"":0.00737447,""high"":0.00737447}",0.00737447,0,0.00737447,"CCC",0.00737447,157,37,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00021047005,0.029378846,"{""low"":0.007164,""high"":0.196201}",-0.18882653,-0.9624137,0.007164,0.196201,-91.62426,0.01211708,-0.0047426103,-0.39139876,0.017522074,-0.010147604,-0.57913256,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9194822,0.0011457581,"REGULAR","Mazze USD","Mazze USD","[]",1741535520,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",59974,59974,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000043214066,0.0011457581,"0.0010005453 - 0.0011457581",0.0010005453,59974,0.0011114528,"CCC",0.0011114528,88929,62848,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001917581,0.2010043,"9.54E-4 - 168.12076",-168.11961,-0.9999932,0.000954,168.12076,-32.214767,0.00133074,-0.00018498197,-0.13900684,0.002250085,-0.0011043268,-0.4907934,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.323198,0.011316779,"REGULAR","Velar USD","Velar USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",171021,171021,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0011635674,0.012829805,"{""low"":0.011193166,""high"":0.012829805}",0.011193166,171021,0.012411645,"CCC",0.012411645,352002,166949,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00012361351,0.01104366,"{""low"":0.011193166,""high"":0.600037}",-0.5887202,-0.9811399,0.011193166,0.600037,-95.57799,0.02059896,-0.00928218,-0.45061404,0.05222685,-0.04091007,-0.7833149,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.631872,0.03672531,"REGULAR","Altura USD","Altura USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13730290,13730290,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.008409452,0.043592375,"{""low"":0.03672531,""high"":0.043592375}",0.03672531,13730290,0.043334074,"CCC",0.043334074,25549227,20475205,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021019308,1.3382978,"{""low"":0.015706,""high"":0.172338}",-0.13561268,-0.7868995,0.015706,0.172338,-47.06729,0.07470034,-0.037975032,-0.5083649,0.06351518,-0.02678987,-0.4217869,36358056,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6946874,0.01481106,"REGULAR","Unibright USD","Unibright USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1515,1515,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0004101647,0.015746558,"{""low"":0.014683857,""high"":0.015746558}",0.014683857,1515,0.015692068,"CCC",0.015692068,10491,1664,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00012720376,0.008662831,"{""low"":0.014683857,""high"":0.163989}",-0.14917794,-0.90968263,0.014683857,0.163989,-89.98692,0.02116784,-0.0063567804,-0.30030367,0.03350349,-0.01869243,-0.55792487,2221659,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.036202,0.01995099,"REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",217520,217520,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.001743406,0.023269769,"{""low"":0.01995099,""high"":0.023269769}",0.01995099,217520,0.022810454,"CCC",0.022810454,338320,193821,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0,0,"{""low"":0.01995099,""high"":0.654886}",-0.634935,-0.9695352,0.01995099,0.654886,-73.64224,0.03142222,-0.011471231,-0.36506748,0.07840608,-0.05845509,-0.7455428,1140300,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.634851,0.000029974319,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","[]",1741535520,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",259,259,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000035670782,0.000033570952,"2.9969038E-5 - 3.3570952E-5",0.000029969038,259,0.00003356854,"CCC",0.00003356854,14873,2125,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",5.2805262e-9,0.00017619939,"2.9969038E-5 - 0.030788",-0.030758027,-0.9990265,0.000029969038,0.030788,-99.82353,0.00004196,-0.000011985681,-0.2856454,0.000209115,-0.00017914068,-0.8566611,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1963952,0.51337206,"REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",961687,961687,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.016951203,0.5402108,"{""low"":0.51337206,""high"":0.5402108}",0.51337206,961687,0.5387819,"CCC",0.5387819,4529213,1343506,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.024129063,0.049319178,"{""low"":0.489243,""high"":7.565844}",-7.052472,-0.93214613,0.489243,7.565844,-56.50104,0.904469,-0.39109695,-0.43240502,2.3560586,-1.8426865,-0.78210557,54960184,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0002167596,"REGULAR","Fideum USD","Fideum USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9688628,0.12712021,"REGULAR","Wise Token USD","Wise Token USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",22765,22765,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0025530905,0.1308046,"{""low"":0.12712021,""high"":0.1308046}",0.12712021,22765,0.1308046,"CCC",0.1308046,27202,6403,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.004186213,0.034052525,"{""low"":0.122934,""high"":0.272736}",-0.1456158,-0.5339075,0.122934,0.272736,-49.606262,0.16681542,-0.039695203,-0.23795885,0.18161556,-0.05449535,-0.3000588,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",847.5006,0.00039875714,"REGULAR","Open Source Network USD","Open Source Network USD","[]",1741535520,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",10078,10078,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00035667198,0.00039889172,"1.9421105E-4 - 3.9889172E-4",0.00019421105,10078,0.00019421105,"CCC",0.00019421105,5195,2101,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00036775714,11.863133,"3.1E-5 - 0.04143",-0.04103124,-0.9903751,0.000031,0.04143,-95.682175,0.00183272,-0.0014339628,-0.7824233,0.002238435,-0.0018396778,-0.82185894,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1627617,0.018833708,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",203923,203923,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00022156723,0.019133978,"{""low"":0.018770052,""high"":0.019133978}",0.018770052,203923,0.018933343,"CCC",0.018933343,307910,275613,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0018927082,0.11172353,"{""low"":0.016941,""high"":0.173158}",-0.1543243,-0.891234,0.016941,0.173158,-80.43222,0.023837,-0.005003292,-0.20989604,0.041609704,-0.022775996,-0.5473722,3511537,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3875203,0.015086904,"REGULAR","IoTeX USD","IoTeX USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6892440,6892440,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00069231726,0.01593767,"{""low"":0.015086904,""high"":0.01593767}",0.015086904,6892440,0.01589012,"CCC",0.01589012,17340439,16774343,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00008590426,0.0057265693,"{""low"":0.015001,""high"":0.092558}",-0.07747109,-0.83700055,0.015001,0.092558,-77.41545,0.02324406,-0.008157156,-0.35093507,0.036483373,-0.02139647,-0.5864718,142441040,15,0,false,false,"IOTX"
