"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,6.5568433,0.24207212,"REGULAR",false,false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",421567,421567,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.014895618,0.24935572,"{""low"":0.2372878,""high"":0.24935572}",0.2372878,421567,0.24053541,"CCC",0.24053541,712953,463378,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23319311,26.263443,"{""low"":0.008879,""high"":0.813287}",-0.5712149,-0.7023534,0.008879,0.813287,612.2953,0.31112143,-0.06904931,-0.22193685,0.22813429,0.013937831,0.061094854,0,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,15.26905,0.05649354,"REGULAR",false,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1150592,1150592,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0074833855,0.05813238,"{""low"":0.05186921,""high"":0.05813238}",0.05186921,1150592,0.052052375,"CCC",0.052052375,1566818,961821,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.03777554,2.0181396,"{""low"":0.018718,""high"":0.1963}",-0.13980646,-0.71220815,0.018718,0.1963,126.69137,0.08387006,-0.027376521,-0.3264159,0.07285722,-0.016363684,-0.22459933,19207798,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,6.90797,0.017288825,"REGULAR",false,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4725,4725,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0011171345,0.017288825,"{""low"":0.015856778,""high"":0.017288825}",0.015856778,4725,0.015856778,"CCC",0.015856778,26650,5662,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0069508245,0.6723568,"{""low"":0.010338,""high"":0.350148}",-0.33285916,-0.9506242,0.010338,0.350148,-86.652016,0.02915102,-0.011862196,-0.40692216,0.02135008,-0.0040612556,-0.19022202,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000678,6.5603156e-14,"REGULAR",false,false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",45,45,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.5603156e-14,"6.5603E-14 - 6.5603156E-14",6.5603e-14,45,6.5603e-14,"CCC",6.5603e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023757154,"6.5603E-14 - 6.5603156E-14",0,0,6.5603e-14,6.5603156e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859420,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-20.63351,0.0009633919,"REGULAR",false,false,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",7011,7011,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0002504604,0.0009633919,"9.1648655E-4 - 9.633919E-4",0.00091648655,7011,0.00091648655,"CCC",0.00091648655,23859,10943,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0006823919,2.428441,"2.81E-4 - 0.036979",-0.036015607,-0.9739475,0.000281,0.036979,-96.23293,0.00096488,-0.0000014880789,-0.0015422425,0.0028146391,-0.0018512472,-0.657721,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,9.041478,1.0892214,"REGULAR",false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1016529,1016529,"FLIP","USD=X","https://coinmarketcap.com/",0.09031582,1.0956342,"{""low"":1.0829653,""high"":1.0956342}",1.0829653,1016529,1.087162,"CCC",1.087162,1854522,1394550,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.38840836,0.5542254,"{""low"":0.700813,""high"":9.47836}",-8.389139,-0.8850834,0.700813,9.47836,-78.87277,1.4034702,-0.3142488,-0.22390842,1.2653704,-0.17614901,-0.13920747,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.1654215,1.6855758e-8,"REGULAR",false,false,"Bad Idea AI USD",,false,1684627200000,8,589111874289664,"CoinMarketCap",1550197,1550197,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.740368e-10,1.7063886e-8,"1.654085E-8 - 1.7063886E-8",1.654085e-8,1550197,1.6669098e-8,"CCC",1.6669098e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.149072e-10,0.019038152,"1.654085E-8 - 1.7063886E-8",-2.0812863e-10,-0.012197023,1.654085e-8,1.7063886e-8,,,,,,,,9929927,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6.691902,0.002432063,"REGULAR",false,false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20268,20268,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00015254319,0.0025301317,"{""low"":0.0023267053,""high"":0.0025301317}",0.0023267053,20268,0.0023758546,"CCC",0.0023758546,87537,36903,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001027063,0.7310057,"{""low"":0.001405,""high"":0.047941}",-0.045508936,-0.94926965,0.001405,0.047941,-91.444626,0.00339616,-0.000964097,-0.28387856,0.002601765,-0.0001697021,-0.06522576,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,3.9516654,0.4242084,"REGULAR",false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",42666,42666,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.016126066,0.43524325,"{""low"":0.4096957,""high"":0.43524325}",0.4096957,42666,0.41077194,"CCC",0.41077194,438385,74704,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02609241,0.06553972,"{""low"":0.398116,""high"":14.882826}",-14.458617,-0.97149676,0.398116,14.882826,-95.97642,0.66515094,-0.24094254,-0.3622374,0.8759395,-0.4517311,-0.51571035,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,3.5033107,0.004927284,"REGULAR",false,false,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",55574,55574,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0001667752,0.004988429,"{""low"":0.0035969089,""high"":0.004988429}",0.0035969089,55574,0.0048552784,"CCC",0.0048552784,52167,43235,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016062842,0.48367485,"{""low"":0.003321,""high"":0.011408}",-0.006480716,-0.5680852,0.003321,0.011408,-49.907143,0.00552564,-0.0005983561,-0.1082872,0.00521434,-0.00028705597,-0.055051256,9752535,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.509949,0.057950933,"REGULAR",false,false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39617540,"CoinMarketCap",887,887,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014919899,0.057950933,"{""low"":0.056175232,""high"":0.057950933}",0.056175232,887,0.056175232,"CCC",0.056175232,141555,645,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.019476932,0.5062362,"{""low"":0.038474,""high"":0.097427}",-0.03947607,-0.40518615,0.038474,0.097427,-24.27408,0.0724922,-0.014541265,-0.20059076,0.05674665,0.001204282,0.021222081,2295873,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.099042,1.0937375e-7,"REGULAR",false,false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",499182,499182,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.215426e-9,1.12721e-7,"1.04663876E-7 - 1.12721E-7",1.04663876e-7,499182,1.1175638e-7,"CCC",1.1175638e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.0937375e-7,,"0.0 - 1.0E-6",-8.9062627e-7,-0.89062625,0,0.000001,,4.348e-7,-3.2542624e-7,-0.7484504,4.348e-7,-3.2542624e-7,-0.7484504,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",false,false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.403309,0.04295186,"REGULAR",false,false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",158299,158299,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0014136732,0.0455831,"{""low"":0.0427835,""high"":0.0455831}",0.0427835,158299,0.044492878,"CCC",0.044492878,157360,168037,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0025818609,0.06395494,"{""low"":0.04037,""high"":0.736373}",-0.6934211,-0.941671,0.04037,0.736373,-92.41731,0.06163274,-0.018680882,-0.30309996,0.08125232,-0.038300462,-0.47137684,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.21341936,1.747789e-12,"REGULAR",false,false,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",9476,9476,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.7381123e-15,1.748609e-12,"1.693035E-12 - 1.748609E-12",1.693035e-12,9476,1.7088e-12,"CCC",1.7088e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.4753944e-14,0.032340705,"1.693035E-12 - 1.748609E-12",-8.199821e-16,-0.00046893395,1.693035e-12,1.748609e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,7.3403144,0.14066933,"REGULAR",false,false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,845265984,"CoinMarketCap",11121967,11121967,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.009619474,0.14315431,"{""low"":0.13829528,""high"":0.14315431}",0.13829528,11121967,0.1384333,"CCC",0.1384333,16118827,12759322,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03722033,0.359794,"{""low"":0.103449,""high"":0.449856}",-0.3091867,-0.68730146,0.103449,0.449856,-34.005016,0.18176153,-0.041092202,-0.22607756,0.14841363,-0.0077442974,-0.0521805,118903000,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.822139,330.23642,"REGULAR",false,false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",45099,45099,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-6.1290283,342.26337,"{""low"":291.58096,""high"":342.26337}",291.58096,45099,336.1789,"CCC",336.1789,38116,40550,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",38.655457,0.13257195,"{""low"":291.58096,""high"":5960.387}",-5630.151,-0.9445948,291.58096,5960.387,-81.375565,636.8803,-306.6439,-0.48147807,679.0074,-348.77097,-0.5136483,3302364,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.26529676,0.005169022,"REGULAR",false,false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5417,5417,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000013676938,0.005169022,"{""low"":0.0051110093,""high"":0.005169022}",0.0051110093,5417,0.005123803,"CCC",0.005123803,58466,23406,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002327022,0.8187973,"{""low"":0.002842,""high"":0.028019}",-0.022849977,-0.81551725,0.002842,0.028019,-73.32778,0.00689346,-0.0017244383,-0.2501557,0.00503504,0.00013398193,0.026609903,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,5.226512,0.07587823,"REGULAR",false,false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",141415,141415,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0037688091,0.07727009,"{""low"":0.073173225,""high"":0.07727009}",0.073173225,141415,0.07556704,"CCC",0.07556704,293289,477563,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.041291233,1.1938368,"{""low"":0.034587,""high"":1.853073}",-1.7771947,-0.95905274,0.034587,1.853073,-93.25832,0.07506394,0.0008142963,0.010848036,0.05507615,0.020802084,0.37769678,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,5.788364,1.3223366,"REGULAR",false,false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53510132,"CoinMarketCap",13307805,13307805,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0723536,1.3524663,"{""low"":1.2980922,""high"":1.3524663}",1.2980922,13307805,1.3059325,"CCC",1.3059325,32803535,28366202,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5514746,0.71539986,"{""low"":0.770862,""high"":4.094629}",-2.7722921,-0.6770558,0.770862,4.094629,43.48893,1.8148526,-0.49251604,-0.27138075,1.6336554,-0.31131887,-0.19056581,70758408,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6.069615,0.627571,"REGULAR",false,false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",5987625,5987625,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.03591144,0.63798946,"{""low"":0.6150551,""high"":0.63798946}",0.6150551,5987625,0.61935747,"CCC",0.61935747,9081521,6449517,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23681998,0.60606366,"{""low"":0.390751,""high"":1.057697}",-0.43012607,-0.40666282,0.390751,1.057697,-20.71051,0.7558778,-0.1283068,-0.16974543,0.58750683,0.040064156,0.06819352,74995856,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6.7798038,0.41123804,"REGULAR",false,false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,298471616,"CoinMarketCap",5579348,5579348,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.026110858,0.42142484,"{""low"":0.40453663,""high"":0.42142484}",0.40453663,5579348,0.40799096,"CCC",0.40799096,22583778,9574321,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.24848305,1.5267307,"{""low"":0.162755,""high"":0.861018}",-0.44977996,-0.5223816,0.162755,0.861018,-2.00544,0.5303476,-0.11910954,-0.2245877,0.30537203,0.105866015,0.34667882,122742888,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,15.344228,0.00015896121,"REGULAR",false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",78428,78428,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000021146581,0.00017596556,"1.3501215E-4 - 1.7596556E-4",0.00013501215,78428,0.0001419393,"CCC",0.0001419393,14326526,98465,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00011496121,2.6127546,"4.4E-5 - 0.297804",-0.29764503,-0.9994662,0.000044,0.297804,-99.88811,0.14153798,-0.14137901,-0.99887687,0.14938778,-0.14922881,-0.9989359,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,7.321705,0.09333128,"REGULAR",false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3417757,3417757,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0063672513,0.09459852,"{""low"":0.09101891,""high"":0.09459852}",0.09101891,3417757,0.09162011,"CCC",0.09162011,5460156,3616805,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.037108276,0.66001946,"{""low"":0.056223,""high"":0.339219}",-0.24588773,-0.72486424,0.056223,0.339219,-36.667103,0.11912704,-0.025795765,-0.21653996,0.09695909,-0.0036278144,-0.03741593,93331272,15,0,"RIF"
