"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",-0.48019013,0.00036672133,false,"2024-02-28T00:00:00.000Z",6,3592199680,"CoinMarketCap",85364,85364,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000017694547,0.00037371073,"{""low"":3.6428394,""high"":4}",0.00036428394,85364,0.00036836002,"CCC",0.00036836002,142990,88691,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000059721322,0.19453199,"{""low"":3.07,""high"":4}",-0.0037612785,-0.9111625,0.000307,0.004128,-85.917076,0.00041768,"REGULAR",-0.000050958683,-0.12200412,0.000635985,-0.00026926366,-0.42338052,1317336,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,"REGULAR",,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,-2.5936792,0.002381959,false,"2023-08-07T00:00:00.000Z",6,1155345024,"CoinMarketCap",8553,8553,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000063425396,0.0024398325,"{""low"":0.0023729724,""high"":0.0024398325}",0.0023729724,8553,0.0024295384,"CCC",0.0024295384,38188,19851,"2023-08-07T00:00:00.000Z",0,1278150016,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00052295905,0.28131202,"{""low"":0.001859,""high"":0.03855}",-0.036168043,-0.9382112,0.001859,0.03855,-83.25714,0.00279082,"REGULAR",-0.0004088611,-0.14650214,0.0052157,-0.0028337408,-0.5433098,2751984,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,-1.0856503,0.75839126,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.008323848,0.7756232,"{""low"":0.7545606,""high"":0.7756232}",0.7545606,310,0.77003026,"CCC",0.77003026,1502,527,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.07959825,0.11726439,"{""low"":0.678793,""high"":4.285995}",-3.5276036,-0.8230536,0.678793,4.285995,-65.67055,0.8906333,"REGULAR",-0.13224202,-0.14848089,1.5202894,-0.76189816,-0.50115335,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:02:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",-1.430106,0.01102911,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1359,1359,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00016001612,0.011279925,"{""low"":0.01102911,""high"":0.011279925}",0.01102911,1359,0.011189127,"CCC",0.011189127,68,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0010291105,0.102911055,"{""low"":0.01,""high"":0.055016}",-0.04398689,-0.7995291,0.01,0.055016,-21.974098,0.01279062,"REGULAR",-0.00176151,-0.13771889,0.02045233,-0.00942322,-0.46074066,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T22:59:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",-0.9423111,0.02343038,false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",247860,247860,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00022288784,0.023729233,"{""low"":0.023254143,""high"":0.023729233}",0.023254143,247860,0.023649473,"CCC",0.023649473,298631,293055,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0036973786,0.18737032,"{""low"":0.019733,""high"":0.041236}",-0.01780562,-0.43179795,0.019733,0.041236,-31.402933,0.02394142,"REGULAR",-0.0005110409,-0.021345472,0.02830304,-0.004872661,-0.17216034,1655048,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,0,0.00041780868,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,"REGULAR",-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD",-1.9495848,1.3090923,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",854,854,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.026029348,1.3423392,"{""low"":1.3089305,""high"":1.3423392}",1.3089305,854,1.333482,"CCC",1.333482,23253,10141,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.10759628,0.089551926,"{""low"":1.201496,""high"":1.608746}",-0.29965377,-0.18626542,1.201496,1.608746,-0.3964901,1.3512868,"REGULAR",-0.042194486,-0.031225411,1.3401024,-0.03101015,-0.023140134,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,"REGULAR",0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD",-1.3169599,1.0648295,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",155725,155725,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.014210463,1.0907025,"{""low"":1.0554872,""high"":1.0907025}",1.0554872,155725,1.0790597,"CCC",1.0790597,110561,153157,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.044287443,0.043396,"{""low"":1.020542,""high"":1.150522}",-0.085692525,-0.07448143,1.020542,1.150522,5.377984,1.0540627,"REGULAR",0.010766745,0.01021452,1.1003842,-0.035554767,-0.032311227,0,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",-0.07556381,0.00734828,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57670,57670,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000005557202,0.0073600067,"{""low"":0.007340144,""high"":0.0073600067}",0.007340144,57670,0.0073467097,"CCC",0.0073467097,56609,57651,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003362801,0.0479578,"{""low"":0.007012,""high"":0.031398}",-0.024049718,-0.76596344,0.007012,0.031398,-59.16268,0.01281172,"REGULAR",-0.0054634404,-0.4264408,0.021122014,-0.013773734,-0.65210325,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,1.8399459,0.00017642548,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9718,9718,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000031874952,0.00017733467,"{""low"":1.722419,""high"":4}",0.0001722419,9718,0.00017245872,"CCC",0.00017245872,10553,9886,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000041835883,0.024289029,"{""low"":1.722419,""high"":4}",-0.00043257448,-0.71030295,0.0001722419,0.000609,-65.96154,0.00019056,"REGULAR",-0.000014134508,-0.07417353,0.00022988,-0.00005345451,-0.23253225,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",6.281299,0.000056681656,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000033499273,0.0000566871,"{""low"":5.185031,""high"":5}",0.00005185031,21,0.00005333296,"CCC",0.00005333296,2540,3470,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000042681655,3.0486896,"{""low"":1.4,""high"":5}",-0.00055231835,-0.9069267,0.000014,0.000609,-7.8125,0.00006276,"REGULAR",-0.000006078346,-0.09685063,0.00012737,-0.000070688344,-0.5549842,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.01380779,0.00022292785,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",42035,42035,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",3.076275e-8,0.00022492016,"{""low"":2.2088287,""high"":4}",0.00022088287,42035,0.000222918,"CCC",0.000222918,27579,37596,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047927853,0.27387345,"{""low"":1.75,""high"":4}",-0.00008607215,-0.27855065,0.000175,0.000309,-27.213114,0.00022298,"REGULAR",-5.2154064e-8,-0.0002338957,0.0002277,-0.000004772155,-0.02095808,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD",0.39506802,0.0020448123,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",144475,144475,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000008046627,0.0020665254,"{""low"":0.0020293645,""high"":0.0020665254}",0.0020293645,144475,0.002036819,"CCC",0.002036819,802596,144010,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000015447848,0.0076121604,"{""low"":0.0020293645,""high"":0.019779}",-0.017734189,-0.89661705,0.0020293645,0.019779,-83.32379,0.00212832,"REGULAR",-0.00008350774,-0.039236456,0.0036952915,-0.0016504792,-0.44664383,2423102,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,"REGULAR",-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0,0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,"REGULAR",-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:02:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",0,0.000009988284,false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.99609,0.00001,"REGULAR",-1.1716111e-8,-0.0011716111,0.0000154,-0.000005411717,-0.35141018,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",3.8827496,0.0005965739,false,"2021-08-02T00:00:00.000Z",6,697403456,"CoinMarketCap",19560,19560,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000022297725,0.0005966399,"{""low"":5.508807,""high"":4}",0.0005508807,19560,0.0005739194,"CCC",0.0005739194,42588,30105,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00034357392,1.3579997,"{""low"":2.53,""high"":4}",-0.0004784261,-0.44504753,0.000253,0.001075,-38.53007,0.0005317,"REGULAR",0.00006487395,0.122012325,0.00062217,-0.000025596062,-0.041139983,416052,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD",-0.05432044,0.025597516,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",295455,295455,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000013912097,0.025642728,"{""low"":0.02555307,""high"":0.025642728}",0.02555307,295455,0.025584867,"CCC",0.025584867,88539,215785,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.025442516,164.14526,"{""low"":1.55,""high"":4}",-0.0063834824,-0.19960235,0.000155,0.031981,42.818855,0.01440698,"REGULAR",0.011190536,0.77674407,0.005382015,0.020215502,3.7561216,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD",33.360725,9.894797,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",625681,625681,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",2.475223,10.779858,"{""low"":7.3871765,""high"":10.779858}",7.3871765,625681,7.413273,"CCC",7.413273,371161,619468,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",5.7186704,1.3693718,"{""low"":4.176127,""high"":10.779858}",-0.8850603,-0.082103156,4.176127,10.779858,57.01418,5.534594,"REGULAR",4.3602033,0.7878091,5.534594,4.3602033,0.7878091,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",34.964138,0.0070628556,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",22987,22987,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0018297206,0.007935106,"{""low"":0.0050545884,""high"":0.007935106}",0.0050545884,22987,0.005233582,"CCC",0.005233582,17416,4789,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0059368555,5.272518,"{""low"":0.001126,""high"":0.019618}",-0.012555145,-0.63998085,0.001126,0.019618,-41.94635,0.00647894,"REGULAR",0.0005839155,0.09012516,0.00775608,-0.00069322437,-0.089378186,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:02:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",0.61441076,0.000027703514,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",17660,17660,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.6917511e-7,0.0000277604,"{""low"":2.7230792,""high"":5}",0.000027230792,17660,0.000027529999,"CCC",0.000027529999,15692,17320,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000019703515,2.4629395,"{""low"":8,""high"":6}",-0.000023296485,-0.4567938,0.000008,0.000051,-3.7037015,0.0000188,"REGULAR",0.000008903515,0.47359124,0.000018675,0.000009028514,0.48345456,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",0,0.0004078654,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,"REGULAR",-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD",-1.7368791,0.00032895897,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",256994,256994,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.000005814625,0.00034367206,"{""low"":3.1841834,""high"":4}",0.00031841834,256994,0.00033001255,"CCC",0.00033001255,1631030,383203,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00018695896,1.3166124,"{""low"":1.42,""high"":4}",-0.055086043,-0.99406374,0.000142,0.055415,-98.9907,0.00052158,"REGULAR",-0.00019262102,-0.36930293,0.00168317,-0.001354211,-0.8045599,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,"REGULAR",-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
