"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.200995,-96.37583,0.13717785,-0.10976747,-0.8001836,0.38673663,-0.35932624,-0.9291239,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",52198,52198,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.00041685998,"2024-11-24T21:55:00.000Z",0.02803197,"{""low"":0.027000276,""high"":0.02803197}",0.027000276,52198,0.027626408,"CCC",0.027626408,154250,46610,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0037473887,0.1583649,"{""low"":0.023663,""high"":2.200995}",-2.1735845,-0.9875463,0.023663,-1.4980251,0.027410388,"REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.101077,-95.14142,0.0043534,-0.00008412311,-0.019323543,0.010803085,-0.006533808,-0.60480946,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00002642395,"2024-11-24T21:55:00.000Z",0.0042694905,"{""low"":0.0042335875,""high"":0.0042694905}",0.0042335875,214,0.0042410907,"CCC",0.0042410907,81576,568,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001362767,0.03297283,"{""low"":0.004133,""high"":0.101077}",-0.09680772,-0.9577621,0.004133,0.6227851,0.0042692767,"REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.489459,-69.8113,0.04368824,-0.015153848,-0.3468633,0.07060342,-0.04206903,-0.5958497,791403,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",54,54,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0019590948,"2024-11-24T21:55:00.000Z",0.05922267,"{""low"":0.015278692,""high"":0.05922267}",0.015278692,54,0.030492956,"CCC",0.030492956,235,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017755393,1.6472208,"{""low"":0.010779,""high"":1.489459}",-1.4609246,-0.9808424,0.010779,-6.4246354,0.028534394,"REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,0,7.431675e-10,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008926,172.16258,0.00318012,0.00035354053,0.11117207,0.003869595,-0.00033593457,-0.08681388,14152310,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2892928,2892928,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000030355295,"2024-11-24T21:54:00.000Z",0.0037419784,"{""low"":0.0034287118,""high"":0.0037419784}",0.0034287118,2892928,0.003547989,"CCC",0.003547989,1800280,2960733,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0023166605,1.903583,"{""low"":0.001217,""high"":0.008926}",-0.00539234,-0.604116,0.001217,-0.8517128,0.0035336604,"REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,0,4.1926712e-10,"REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003217998,,,,,,,,18956240,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",4507840,4507840,"GINNAN","USD=X",,-2.6721864e-7,1732485300,0.000003217998,"2.7299172E-6 - 3.217998E-6",0.0000027299172,4507840,0.0000031398536,"CCC",0.0000031398536,,,,,,1.7364528e-8,0.0063608256,"2.7299172E-6 - 3.217998E-6",-4.7071626e-7,-0.14627612,0.0000027299172,-8.864446,0.0000027472818,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55975,-97.28524,0.00214742,0.00007907301,0.03682233,0.011265115,-0.009038622,-0.80235505,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",87473,87473,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000011641299,"2024-11-24T21:55:00.000Z",0.0022535245,"{""low"":0.0022041015,""high"":0.0022535245}",0.0022041015,87473,0.0022519517,"CCC",0.0022519517,79550,93942,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00067749305,0.43737447,"{""low"":0.001549,""high"":0.55975}",-0.55752355,-0.9960224,0.001549,0.52560264,0.002226493,"REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001437,-77.20058,0.0001521,-0.0000059457816,-0.039091267,0.00018478,-0.00003862579,-0.20903663,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",20594,20594,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000011124837,1732485300,0.00016130901,"1.3726484E-4 - 1.6130901E-4",0.00013726484,20594,0.0001578018,"CCC",0.0001578018,67898,55155,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000060154212,0.6994676,"8.6E-5 - 0.001437",-0.0012908458,-0.8982921,0.000086,-7.073311,0.00014615421,"REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989858,328.10687,0.78330517,0.08895385,0.1135622,0.63477993,0.23747909,0.3741125,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2285883,2285883,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.030925095,"2024-11-24T21:55:00.000Z",0.872259,"{""low"":0.74121016,""high"":0.872259}",0.74121016,2285883,0.8338584,"CCC",0.8338584,1764947,2290023,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.71926904,4.701412,"{""low"":0.15299,""high"":0.989858}",-0.11759895,-0.118803866,0.15299,3.6757233,0.872259,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.266843,-32.525955,0.82217103,0.5058535,0.6152655,1.0174171,0.31060743,0.30529016,549266176,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,413596416,"CoinMarketCap",9482950,9482950,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.17779613,"2024-11-24T21:55:00.000Z",1.3929737,"{""low"":1.1968528,""high"":1.3929737}",1.1968528,9482950,1.2234937,"CCC",1.2234937,1908494,3122737,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6638985,0.9996575,"{""low"":0.664126,""high"":4.266843}",-2.9388185,-0.6887571,0.664126,15.457459,1.3280245,"REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.299919,49.110294,0.06533264,0.009138875,0.1398822,0.07782109,-0.0033495724,-0.043041963,13285972,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1775810,1775810,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0011272877,"2024-11-24T21:55:00.000Z",0.08247325,"{""low"":0.07101114,""high"":0.08247325}",0.07101114,1775810,0.07649711,"CCC",0.07649711,614833,1076804,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.031377517,0.72811794,"{""low"":0.043094,""high"":0.299919}",-0.22544749,-0.75169456,0.043094,1.5369731,0.07447152,"REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007,-66.666664,0.000001,4.8756647e-8,0.048756648,0.000001255,-2.0624339e-7,-0.16433735,10465723,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",464557,464557,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.3404815e-9,1732485300,0.0000011103148,"1.0160392E-6 - 1.1103148E-6",0.0000010160392,464557,0.0000010455697,"CCC",0.0000010455697,256963,240538,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.8756647e-8,0.048756648,"1.0E-6 - 7.0E-6",-0.0000059512436,-0.85017765,0.000001,-0.12765282,0.0000010487566,"REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10313.6455,-29.543383,6299.024,-476.55908,-0.07565602,5406.116,416.34863,0.07701437,186493552,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4277945,4277945,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-185.50537,"2024-11-24T21:55:00.000Z",6050.7246,"{""low"":5810.548,""high"":6050.7246}",5810.548,4277945,6005.52,"CCC",6005.52,4842175,4317146,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3776.0432,1.8451931,"{""low"":2046.4216,""high"":10313.6455}",-4491.1807,-0.43546006,2046.4216,-3.087657,5822.465,"REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,-4.986013,0.0013190147,"REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.768142,-95.207405,0.2806878,-0.054904163,-0.1956058,0.6078333,-0.38204968,-0.6285435,6329818,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28034886,"CoinMarketCap",441390,441390,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00046363473,"2024-11-24T21:55:00.000Z",0.23483239,"{""low"":0.22246058,""high"":0.23483239}",0.22246058,441390,0.22911938,"CCC",0.22911938,919202,811119,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.117718644,1.0893319,"{""low"":0.108065,""high"":7.768142}",-7.5423584,-0.9709346,0.108065,0.20576727,0.22578365,"REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072468016,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",19736106,19736106,"PIXFI","USD=X",,-0.00006511668,"2024-11-24T21:55:00.000Z",0.0072468016,"{""low"":0.00450453,""high"":0.0072468016}",0.00450453,19736106,0.0051827407,"CCC",0.0051827407,,,,,,0.0004958976,0.11008864,"{""low"":0.00450453,""high"":0.0072468016}",-0.0022463738,-0.3099814,0.00450453,-1.2854797,0.005000428,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.339829,-99.721634,0.0020173,-0.0012987037,-0.6437831,0.034038436,-0.03331984,-0.97888863,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",87261,87261,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000025115907,1732485300,0.0007251734,"6.674853E-4 - 7.251734E-4",0.0006674853,87261,0.0006932919,"CCC",0.0006932919,144121,47806,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00020159641,0.38993505,"5.17E-4 - 0.339829",-0.3391104,-0.9978854,0.000517,3.6217215,0.0007185964,"REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032155946,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",83481,83481,"KAMA","USD=X",,0.000001344888,1732485300,0.00032155946,"3.033618E-4 - 3.2155946E-4",0.0003033618,83481,0.00030718383,"CCC",0.00030718383,,,,,,0.0000048328075,0.015930837,"3.033618E-4 - 3.2155946E-4",-0.000013364857,-0.04156263,0.0003033618,0.43827948,0.0003081946,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.414073,102.89197,0.2817937,0.037411362,0.13276152,0.5217093,-0.20250425,-0.3881553,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2027357,2027357,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.015184909,"2024-11-24T21:55:00.000Z",0.3404552,"{""low"":0.28844094,""high"":0.3404552}",0.28844094,2027357,0.32615766,"CCC",0.32615766,2241729,2347882,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.21180308,1.972059,"{""low"":0.107402,""high"":1.414073}",-1.094868,-0.7742655,0.107402,-4.54108,0.31920508,"REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004599,-88.41862,0.0003566,-0.000051522016,-0.14448126,0.000492865,-0.000187787,-0.38101104,2984479,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",6022,6022,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000012330711,1732485300,0.00031377535,"2.9475652E-4 - 3.1377535E-4",0.00029475652,6022,0.00030114767,"CCC",0.00030114767,32461,15982,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00010807799,0.5486193,"1.97E-4 - 0.004599",-0.004293922,-0.93366426,0.000197,0.40582824,0.000305078,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,0,1.6913317,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.662509,-34.55765,0.05762422,0.019473962,0.33794752,0.06579919,0.011298992,0.17171931,1365826,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",366406,366406,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.011021487,"2024-11-24T21:54:00.000Z",0.07973954,"{""low"":0.06691003,""high"":0.07973954}",0.06691003,366406,0.06749266,"CCC",0.06749266,541665,262251,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.036552183,0.9014991,"{""low"":0.040546,""high"":0.662509}",-0.58541083,-0.88362694,0.040546,16.67983,0.07709818,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0,0.000017952078,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002904,-27.2,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-24T21:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0,0.001911337,"REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,0,4.6033233e-11,"REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0,0.36737648,"REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87829983,,,,,,,,126504232,15,0,false,false,false,,6,150384080,"CoinMarketCap",74786536,74786536,"CARV","USD=X",,-0.012861431,"2024-11-24T21:55:00.000Z",0.87829983,"{""low"":0.8157125,""high"":0.87829983}",0.8157125,74786536,0.8575652,"CCC",0.8575652,,,,,,0.025495052,0.031254947,"{""low"":0.8157125,""high"":0.87829983}",-0.03709227,-0.0422319,0.8157125,-1.5059018,0.84120756,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.254709,173.81487,0.10138128,0.0022734255,0.02242451,0.09501423,0.008640476,0.090938754,50428344,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1775969,1775969,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.010367334,"2024-11-24T21:55:00.000Z",0.112544134,"{""low"":0.092212476,""high"":0.112544134}",0.092212476,1775969,0.092212476,"CCC",0.092212476,587311,883704,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.077411704,2.949804,"{""low"":0.026243,""high"":0.254709}",-0.1510543,-0.59304655,0.026243,11.113336,0.103654705,"REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
