"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,3.3889694,0.000014474032,"WorkQuest Token USD","WorkQuest Token USD","USD","REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,1617580800000,6,5755555328,"CoinMarketCap",9464,9464,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",4.7444155e-7,0.000014485087,"1.4470695E-5 - 1.4485087E-5",0.000014470695,9464,0.000014478254,"CCC",0.000014478254,26264,7213,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000074740315,1.0677187,"7.0E-6 - 3.55E-4",-0.00034052596,-0.9592281,0.000007,0.000355,-91.860466,0.00001688,-0.0000024059682,-0.14253366,0.00002494,-0.000010465968,-0.41964588,83306,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-2.4949265,0.008252614,"Panther Protocol USD","Panther Protocol USD","USD","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",312206,312206,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00021116529,0.0083223395,"{""low"":0.008244502,""high"":0.0083223395}",0.008244502,312206,0.008320536,"CCC",0.008320536,313952,450753,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0012726141,0.18232293,"{""low"":0.00698,""high"":0.036199}",-0.027946386,-0.77202094,0.00698,0.036199,-18.558867,0.00926768,-0.0010150662,-0.109527536,0.01299826,-0.0047456454,-0.36509854,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-2.2370517,0.0015919242,"MNet USD","MNet USD","USD","REGULAR","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000036427053,0.0016623253,"{""low"":0.0015919242,""high"":0.0016623253}",0.0015919242,328,0.0016623253,"CCC",0.0016623253,100168,4986,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0005919242,0.59192413,"{""low"":0.001,""high"":0.051995}",-0.050403077,-0.9693831,0.001,0.051995,-92.133194,0.00202504,-0.00043311587,-0.21388015,0.01006616,-0.008474235,-0.84185386,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-29T01:17:00.000Z",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","USD","REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669734900,false,-28.164454,0.00244476,"QUAI DAO USD",,"USD","REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.13640393,0.8116538,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","USD","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-24T00:00:00.000Z",6,4329937,"CoinMarketCap",141351,141351,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0011086464,0.8163909,"{""low"":0.8116538,""high"":0.8163909}",0.8116538,141351,0.8151038,"CCC",0.8151038,353175,338266,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25578082,0.46014255,"{""low"":0.555873,""high"":1.19547}",-0.38381618,-0.3210588,0.555873,1.19547,2.2037268,0.8606367,-0.04898292,-0.056914743,0.76969516,0.04195863,0.05451331,3514409,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,0.6599512,3.1759534e-10,"RichQUACK.com USD","RichQUACK.com USD","USD","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1624579200000,8,44085962392731650,"CoinMarketCap",413657,413657,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.082251e-12,3.232153e-10,"3.1562453E-10 - 3.232153E-10",3.1562453e-10,413657,3.2303837e-10,"CCC",3.2303837e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.9708124e-12,0.0062441677,"3.1562453E-10 - 3.232153E-10",-5.619949e-12,-0.017387634,3.1562453e-10,3.232153e-10,,,,,,,,14001496,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-2.67709,0.0019174893,"NuriTopia USD","NuriTopia USD","USD","REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",174664,174664,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00005274499,0.0019739969,"{""low"":0.0019172902,""high"":0.0019739969}",0.0019172902,174664,0.0019702949,"CCC",0.0019702949,122156,154597,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0003514893,0.22445036,"{""low"":0.001566,""high"":0.007315}",-0.0053975107,-0.73786885,0.001566,0.007315,-1.1005521,0.00185938,0.00005810929,0.03125197,0.0027608,-0.0008433107,-0.3054588,3700468,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667204100,false,0,0.0023727475,"Smart Music USD",,"USD","REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-21T10:56:00.000Z",false,-3.7237852,0.06640555,"STP USD","STP USD","USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.79136455,11.982411,"KuCoin Token USD","KuCoin Token USD","USD","REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",6369591,6369591,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.095581055,12.080595,"{""low"":11.971349,""high"":12.080595}",11.971349,6369591,12.080595,"CCC",12.080595,3525818,5520766,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.6071353,0.87951255,"{""low"":6.375276,""high"":14.585032}",-2.602621,-0.17844465,6.375276,14.585032,25.542784,11.298159,0.68425274,0.06056321,11.303468,0.67894363,0.060065076,1527364608,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","USD","REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722648480,false,0,0.0021000295,"Medicalveda USD","Medicalveda USD","USD","REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-18T18:30:00.000Z",false,0,0.023543965,"Centralex USD",,"USD","REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,1.8129616,0.09972836,"Blocksquare Token USD","Blocksquare Token USD","USD","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-05T00:00:00.000Z",6,59071328,"CoinMarketCap",282107,282107,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0017758384,0.101756655,"{""low"":0.099592075,""high"":0.101756655}",0.099592075,282107,0.101756655,"CCC",0.101756655,298911,327160,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03863936,0.63250923,"{""low"":0.061089,""high"":0.369412}",-0.26968366,-0.7300349,0.061089,0.369412,-71.75437,0.09111394,0.008614421,0.09454559,0.11357904,-0.0138506815,-0.12194751,5891087,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,2.4725897,0.006808368,"TenUp USD","TenUp USD","USD","REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",142413,142413,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00016428111,0.006936282,"{""low"":0.0067918706,""high"":0.006936282}",0.0067918706,142413,0.006791982,"CCC",0.006791982,397853,181328,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.001821368,0.36522317,"{""low"":0.004987,""high"":0.048158}",-0.041349635,-0.8586244,0.004987,0.048158,-60.104,0.00655242,0.00025594793,0.039061587,0.010551025,-0.0037426571,-0.35471976,717410,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-0.11024703,0.0009181047,"Metaverser USD","Metaverser USD","USD","REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1664150400000,6,167113232,"CoinMarketCap",413,413,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000001013279,0.0009432086,"9.181047E-4 - 9.432086E-4",0.0009181047,413,0.0009429155,"CCC",0.0009429155,523,522,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000901047,0.1088221,"8.28E-4 - 0.002795",-0.0018768953,-0.67151886,0.000828,0.002795,-62.870335,0.00092278,-0.0000046752975,-0.0050665354,0.001185505,-0.00026740023,-0.22555809,153427,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-29T01:27:00.000Z",false,0,22.999279,"Neom USD","New Earth Order Money USD","USD","REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-1.2340975,0.0012923356,"GoCrypto Token USD","GoCrypto Token USD","USD","REGULAR","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,1533254400000,6,245278432,"CoinMarketCap",124,124,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00001614797,0.0012943264,"0.0012780584 - 0.0012943264",0.0012780584,124,0.0012943264,"CCC",0.0012943264,35,149,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00041333557,0.47023386,"8.79E-4 - 0.005344",-0.004051665,-0.7581708,0.000879,0.005344,-73.71671,0.00105818,0.00023415557,0.22128141,0.00128004,0.0000122955535,0.0096056005,316982,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,false,0,0.0022982964,"PlatinX USD","PlatinX USD","USD","REGULAR","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,0,0.010769001,"AVINOC USD","AVINOC USD","USD","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1217,1217,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.010769001,"{""low"":0.010769001,""high"":0.010769001}",0.010769001,1217,0.010769001,"CCC",0.010769001,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003415001,0.46437326,"{""low"":0.007354,""high"":0.136935}",-0.126166,-0.92135686,0.007354,0.136935,-78.4236,0.01349004,-0.0027210386,-0.20170723,0.024146175,-0.013377174,-0.554008,4191774,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-2.6310337,1.1090404,"CRYN USD","CRYN USD","USD","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",42651,42651,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.029967666,1.1389967,"{""low"":1.1090404,""high"":1.1389967}",1.1090404,42651,1.1381881,"CCC",1.1381881,47247,64330,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.041906357,0.039270002,"{""low"":1.067134,""high"":6.810646}",-5.701606,-0.83716077,1.067134,6.810646,-69.94859,1.1473786,-0.038338184,-0.03341372,2.6619155,-1.5528752,-0.5833675,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,7.700705,0.0076458678,"COMBO USD","COMBO USD","USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",203486,203486,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0005466868,0.007756411,"{""low"":0.006967245,""high"":0.007756411}",0.006967245,203486,0.0075083678,"CCC",0.0075083678,606487,463108,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0010418678,0.15776314,"{""low"":0.006604,""high"":0.734922}",-0.72727615,-0.98959637,0.006604,0.734922,-98.52257,0.00861776,-0.0009718919,-0.11277779,0.12146751,-0.11382164,-0.9370542,646169,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,5.566121,0.00006709032,"Tune.FM USD","Tune.FM USD","USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1631145600000,6,29709129728,"CoinMarketCap",24492,24492,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000035374323,0.0000679804,"6.702778E-5 - 6.79804E-5",0.00006702778,24492,0.00006738252,"CCC",0.00006738252,41172,40800,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000033090317,0.9732446,"3.4E-5 - 2.52E-4",-0.00018490967,-0.7337685,0.000034,0.000252,-53.19149,0.0000697,-0.0000026096823,-0.03744164,0.000085705,-0.000018614686,-0.21719486,1993195,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-0.04065765,0.0003881081,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","USD","REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1712534400000,6,0,"CoinMarketCap",15973,15973,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-1.5785918e-7,0.00038924874,"3.8404766E-4 - 3.8924874E-4",0.00038404766,15973,0.00038722076,"CCC",0.00038722076,16448,16325,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000086108106,0.28512618,"3.02E-4 - 0.002834",-0.0024458917,-0.86305285,0.000302,0.002834,-78.82611,0.00041856,-0.00003045189,-0.07275394,0.00069643,-0.00030832188,-0.4427177,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,0.9493654,0.11249612,"IXS USD","IXS USD","USD","REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",342849,342849,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0010579601,0.11320205,"{""low"":0.10762414,""high"":0.11320205}",0.10762414,342849,0.10762414,"CCC",0.10762414,160505,179319,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.015984125,0.16561802,"{""low"":0.096512,""high"":0.728902}",-0.61640584,-0.84566355,0.096512,0.728902,-77.35235,0.1648848,-0.052388683,-0.317729,0.20768341,-0.09518729,-0.4583288,20249302,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1731893220,false,0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD","USD","REGULAR","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
