"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4215069,2029.7773,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2,2013649,"CoinMarketCap",3669840,3669840,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",28.449097,2044.0402,"{""low"":2002.5854,""high"":2044.0402}",2002.5854,3669840,2008.5898,"CCC",2008.5898,12344998,9750810,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",158.46265,0.08467985,"{""low"":1871.3147,""high"":4340.1694}",-2310.392,-0.53232765,1871.3147,4340.1694,-44.72975,2696.8708,-667.0935,-0.24735834,3046.468,-1016.6907,-0.33372766,4087259904,15,0,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","Alt.Estate token USD",,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2431746,0.016367871,"REGULAR","Threshold USD","Threshold USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,6,10126069760,"CoinMarketCap",8305170,8305170,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00020098314,0.016534569,"{""low"":0.015983174,""high"":0.016534569}",0.015983174,8305170,0.015983174,"CCC",0.015983174,19087827,12168680,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0016808715,0.11444621,"{""low"":0.014687,""high"":0.065077}",-0.048709128,-0.74848455,0.014687,0.065077,-54.224182,0.02035072,-0.0039828494,-0.19571048,0.024786865,-0.008418994,-0.33965546,165742208,15,0,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02156001,0.99880505,"REGULAR","First Digital USD USD",,false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,6,2075742336,"CoinMarketCap",3818574336,3818574336,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00021535158,0.99949175,"{""low"":0.99845695,""high"":0.99949175}",0.99845695,3818574336,0.9986185,"CCC",0.9986185,6852185508,5482940193,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0068680644,0.006923892,"{""low"":0.991937,""high"":1.00974}",-0.010934949,-0.01082947,0.991937,1.00974,0.077569485,0.9988109,-0.000005841255,-0.000005848209,0.99908507,-0.00028002262,-0.00028027906,2073261952,15,0,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","Together As One USD",,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0251417,0.004476151,"REGULAR","IQ USD","IQ USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,20890359808,"CoinMarketCap",3625921,3625921,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000088849105,0.004482105,"{""low"":0.0043372693,""high"":0.004482105}",0.0043372693,3625921,0.0043495614,"CCC",0.0043495614,22729716,6584270,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00042615086,0.105222434,"{""low"":0.00405,""high"":0.017328}",-0.012851849,-0.74168104,0.00405,0.017328,-68.43519,0.00539486,-0.0009187092,-0.17029342,0.006506665,-0.0020305142,-0.3120668,93508400,15,0,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","Neutron USD","Neutron USD",false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.544132,0.024147501,"REGULAR","WAX USD","WAX USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6,4348398080,"CoinMarketCap",5333251,5333251,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005991012,0.0243221,"{""low"":0.02346083,""high"":0.0243221}",0.02346083,5333251,0.02346083,"CCC",0.02346083,15405477,8358384,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0034315009,0.16564496,"{""low"":0.020716,""high"":0.122892}",-0.0987445,-0.8035063,0.020716,0.122892,-70.2737,0.03075076,-0.0066032596,-0.21473484,0.037522826,-0.013375325,-0.35645837,105002944,15,0,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5486374,0.13046877,"REGULAR","Polymesh USD","Polymesh USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6,942811968,"CoinMarketCap",3025487,3025487,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0019896775,0.13210657,"{""low"":0.126497,""high"":0.13210657}",0.126497,3025487,0.12667523,"CCC",0.12667523,10110407,3878296,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.020673774,0.18829432,"{""low"":0.109795,""high"":0.754673}",-0.6242042,-0.8271188,0.109795,0.754673,-41.52438,0.17245638,-0.041987613,-0.24346802,0.24643327,-0.1159645,-0.4705716,123007520,15,0,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR","THENODE USD","THENODE USD",false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51324767,0.008285258,"REGULAR","DigiByte USD","DigiByte USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6,17588137984,"CoinMarketCap",6092576,6092576,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00004230626,0.008371972,"{""low"":0.008099547,""high"":0.008371972}",0.008099547,6092576,0.008239508,"CCC",0.008239508,8098390,11420062,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032882579,0.65804636,"{""low"":0.004997,""high"":0.022142}",-0.0138567425,-0.6258126,0.004997,0.022142,-39.708786,0.00873978,-0.00045452174,-0.05200609,0.009365875,-0.0010806173,-0.11537814,145722272,15,0,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8536496,1.23328,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4,6569396,"CoinMarketCap",4793900,4793900,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0106185675,1.248191,"{""low"":1.2211822,""high"":1.248191}",1.2211822,4793900,1.2381524,"CCC",1.2381524,2790912,2569701,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09168589,0.08031392,"{""low"":1.141594,""high"":4.695422}",-3.4621422,-0.7373442,1.141594,4.695422,-56.461205,1.46653,-0.23325002,-0.15904893,1.880754,-0.64747405,-0.34426302,8101904,15,0,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0868926,0.341862,"REGULAR","Ark USD","Ark USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6,187386544,"CoinMarketCap",5774451,5774451,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.010236889,0.34455052,"{""low"":0.3257081,""high"":0.34455052}",0.3257081,5774451,0.3258242,"CCC",0.3258242,39412485,7520282,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.101138994,0.4201468,"{""low"":0.240723,""high"":1.24493}",-0.90306807,-0.72539663,0.240723,1.24493,-68.31159,0.41249573,-0.07063374,-0.17123508,0.4970487,-0.15518671,-0.3122163,64060332,15,0,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9590904,0.10937074,"REGULAR","Kaia USD",,false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,6,5970018304,"CoinMarketCap",10746709,10746709,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0021014959,0.10983206,"{""low"":0.1077556,""high"":0.10983206}",0.1077556,10746709,0.107943095,"CCC",0.107943095,36616767,16240205,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01355774,0.1415021,"{""low"":0.095813,""high"":0.415024}",-0.30565327,-0.7364713,0.095813,0.415024,-13.272005,0.13408484,-0.024714097,-0.18431687,0.1805497,-0.07117896,-0.39423472,652945344,15,0,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4707546,0.07906802,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6,503531232,"CoinMarketCap",8567069,8567069,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0041012466,0.08019033,"{""low"":0.07404857,""high"":0.08019033}",0.07404857,8567069,0.07406169,"CCC",0.07406169,7958635,8246713,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019415021,0.32546598,"{""low"":0.059653,""high"":0.821637}",-0.74256897,-0.9037677,0.059653,0.821637,-86.51119,0.08994402,-0.010876,-0.12091965,0.17427236,-0.09520434,-0.54629624,39813216,15,0,false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35818645,0.2938503,"REGULAR","Osmosis USD","Osmosis USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6,716328320,"CoinMarketCap",9558683,9558683,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0010487735,0.29569092,"{""low"":0.28958124,""high"":0.29569092}",0.28958124,9558683,0.29283768,"CCC",0.29283768,13026182,12079598,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.063984305,0.2783548,"{""low"":0.229866,""high"":1.424054}",-1.1302037,-0.7936523,0.229866,1.424054,-77.8195,0.31473702,-0.02088672,-0.06636245,0.45825535,-0.16440505,-0.35876295,210493296,15,0,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD",false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8940866,0.32446706,"REGULAR","Dymension USD","Dymension USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,6,252989392,"CoinMarketCap",41317140,41317140,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0121614635,0.3297553,"{""low"":0.30618343,""high"":0.3297553}",0.30618343,41317140,0.30618343,"CCC",0.30618343,224495242,61389327,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.046202064,0.1660362,"{""low"":0.278265,""high"":6.805123}",-6.4806557,-0.95232016,0.278265,6.805123,-94.564445,0.5191606,-0.19469357,-0.37501603,1.3451368,-1.0206697,-0.75878507,82086720,15,0,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98252726,0.0022526493,"REGULAR","MovieBloc USD","MovieBloc USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6,18308886528,"CoinMarketCap",6515814,6515814,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00002235244,0.002289488,"{""low"":0.0022168444,""high"":0.002289488}",0.0022168444,6515814,0.0022399505,"CCC",0.0022399505,12447718,7911323,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00024264934,0.12072107,"{""low"":0.00201,""high"":0.006973}",-0.0047203507,-0.67694694,0.00201,0.006973,-60.500793,0.00264146,-0.00038881064,-0.14719535,0.0030078,-0.0007551508,-0.25106415,41243500,15,0,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2355771,2.1941662,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4,7530101,"CoinMarketCap",19290050,19290050,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.027449608,2.2216682,"{""low"":2.1941662,""high"":2.2216682}",2.1941662,19290050,2.2124956,"CCC",2.2124956,9013426,13361550,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3880012,0.21482046,"{""low"":1.806165,""high"":6.084435}",-3.8902688,-0.63938046,1.806165,6.084435,-55.57784,2.2969933,-0.10282707,-0.044765946,2.7226255,-0.5284593,-0.19409916,16522293,15,0,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","ACE USD",,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.298332,0.004123476,"REGULAR","Contentos USD","Contentos USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,6,5176458752,"CoinMarketCap",6533964,6533964,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0001316634,0.004193976,"{""low"":0.003969948,""high"":0.004193976}",0.003969948,6533964,0.003969948,"CCC",0.003969948,9079436,7740458,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007534758,0.22358333,"{""low"":0.00337,""high"":0.032716}",-0.028592523,-0.8739615,0.00337,0.032716,-60.9828,0.00476794,-0.00064446405,-0.13516614,0.00731686,-0.003193384,-0.43644187,21345002,15,0,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7360809,1.0070354,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,4,57009604,"CoinMarketCap",44551,44551,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.007358432,1.0100816,"{""low"":0.99981016,""high"":1.0100816}",0.99981016,44551,1.0013726,"CCC",1.0013726,162906,30845,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25153738,0.3329425,"{""low"":0.755498,""high"":1.270515}",-0.2634796,-0.20738016,0.755498,1.270515,-7.925576,1.0045274,0.002507925,0.0024966218,1.045363,-0.038327575,-0.03666437,57410688,15,0,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.184789,1.116278,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4,8754260,"CoinMarketCap",43016472,43016472,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.03445375,1.1769187,"{""low"":1.1153449,""high"":1.1769187}",1.1153449,43016472,1.1686466,"CCC",1.1686466,9935747,10841579,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23627406,0.26849204,"{""low"":0.880004,""high"":3.584878}",-2.4685998,-0.6886147,0.880004,3.584878,-55.990536,1.2291133,-0.11283529,-0.09180218,1.5427647,-0.4264866,-0.27644306,9772188,15,0,false,"2020-04-22T00:00:00.000Z","JUV"
