"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUROe Stablecoin USD","EUROe Stablecoin USD","USD","REGULAR",1.0989754,0.036403894,0.033125304,1.0641167,0.0712626,0.06696878,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",13881,13881,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00027930737,1.1363347,"{""low"":1.1323434,""high"":1.1363347}",1.1323434,13881,1.136257,"CCC",1.136257,17907,8477,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34065032,0.4286371,"{""low"":0.794729,""high"":1.282175}",-0.14679563,-0.11448955,0.794729,1.282175,5.709827,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.02459423,1.1353793,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXMO Coin USD","EXMO Coin USD","USD","REGULAR",0.0050821,0.00032288674,0.06353412,0.006846775,-0.0014417879,-0.21057914,580362,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",15616,15616,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000022100285,0.0055034733,"{""low"":0.0051537068,""high"":0.0055034733}",0.0051537068,15616,0.0052933116,"CCC",0.0052933116,8091,5520,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0009939871,0.22534281,"{""low"":0.004411,""high"":0.009525}",-0.004120013,-0.4325473,0.004411,0.009525,-43.912262,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.41056308,0.005404987,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",0.00806802,-0.0001730239,-0.021445645,0.007727185,0.00016781176,0.021717062,7893318,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999787328,"CoinMarketCap",1899686,1899686,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029637106,0.008047066,"{""low"":0.0071947672,""high"":0.008047066}",0.0071947672,1899686,0.0075503197,"CCC",0.0075503197,2521477,1327196,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0027339966,0.52974164,"{""low"":0.005161,""high"":0.017725}",-0.009830004,-0.55458415,0.005161,0.017725,16.332817,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.9003224,0.007894997,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Palmswap USD","Palmswap USD","USD","REGULAR",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TiFi Token USD","TiFi Token USD","USD","REGULAR",3.8e-7,-3.7714787e-7,-0.9924944,2.065e-7,-2.0364787e-7,-0.98618823,223712,15,0,false,false,"[]",1745607120,false,1649635200000,8,78436999626752,"CoinMarketCap",14696,14696,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",7.053824e-11,2.8843306e-9,"2.779555E-9 - 2.8843306E-9",2.779555e-9,14696,2.81257e-9,"CCC",2.81257e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8521299e-9,,"0.0 - 1.0E-6",-9.971478e-7,-0.9971478,0,0.000001,,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,2.535889,2.8521299e-9,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Elon USD","Baby Elon USD","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1745607120,false,1704758400000,8,0,"CoinMarketCap",21351,21351,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",2.2729214e-14,1.843817e-12,"1.730972E-12 - 1.843817E-12",1.730972e-12,21351,1.815411e-12,"CCC",1.815411e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",8.672197e-14,0.05010016,"1.730972E-12 - 1.843817E-12",-2.6122984e-14,-0.014167883,1.730972e-12,1.843817e-12,,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,1.2662784,1.817694e-12,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Teddy Cash USD","Teddy Cash USD","USD","REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Integritee Network USD","Integritee Network USD","USD","REGULAR",0.19196077,0.022511825,0.117273055,0.28497157,-0.07049897,-0.2473895,853182,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",47604,47604,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.008316055,0.21493526,"{""low"":0.20370787,""high"":0.21493526}",0.20370787,47604,0.20371737,"CCC",0.20371737,50232,61845,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.06654659,0.44986403,"{""low"":0.147926,""high"":0.827398}",-0.6129254,-0.7407867,0.147926,0.827398,-67.62552,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,4.0338516,0.21447259,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus Reward Token USD","Venus Reward Token USD","USD","REGULAR",0.00001244,6.807013e-7,0.05471875,0.000017515,-0.0000043942982,-0.25088772,288655,15,0,false,false,"[]",1745607120,false,1621900800000,6,21999980544,"CoinMarketCap",14485,14485,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",1.267972e-7,0.000013645051,"1.2948437E-5 - 1.3645051E-5",0.000012948437,14485,0.000012985107,"CCC",0.000012985107,9098,50948,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000031207019,0.3120702,"1.0E-5 - 2.07E-4",-0.0001938793,-0.93661493,0.00001,0.000207,-89.84375,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.97582304,0.000013120702,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FedoraCoin USD","FedoraCoin USD","USD","REGULAR",0.00000108,4.5703337e-7,0.42317906,0.00000218,-6.429666e-7,-0.29493883,326265,15,0,false,false,"[]",1745607120,false,1510185600000,8,212269858816,"CoinMarketCap",760,760,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",9.607106e-9,0.0000016171359,"1.5272753E-6 - 1.6171359E-6",0.0000015272753,760,0.0000015275697,"CCC",0.0000015275697,9236,48265,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.370333e-7,0.5370333,"1.0E-6 - 5.0E-6",-0.0000034629666,-0.69259334,0.000001,0.000005,-33.333332,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,0.62897056,0.0000015370333,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tribe USD","Tribe USD","USD","REGULAR",0.33773485,-0.013485342,-0.039928786,0.48286098,-0.15861148,-0.3284827,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",70322,70322,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.00032514334,0.32612514,"{""low"":0.31746036,""high"":0.32612514}",0.31746036,70322,0.3237896,"CCC",0.3237896,75535,104985,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.044638515,0.15964507,"{""low"":0.279611,""high"":0.701858}",-0.37760848,-0.5380127,0.279611,0.701858,-28.066809,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.10037472,0.3242495,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creator Platform USD","Creator Platform USD","USD","REGULAR",0.00051988,0.000014379213,0.027658718,0.000617305,-0.0000830458,-0.1345296,0,15,0,false,false,"[]",1745607120,false,1631059200000,6,0,"CoinMarketCap",15468,15468,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000005888811,0.0005405587,"5.279897E-4 - 5.405587E-4",0.0005279897,15468,0.0005405016,"CCC",0.0005405016,9065,50395,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000114259194,0.2720457,"4.2E-4 - 0.002201",-0.0016667407,-0.7572652,0.00042,0.002201,-52.91558,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-1.090221,0.0005342592,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","HOME Coin USD","USD","REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ReSource Protocol USD","ReSource Protocol USD","USD","REGULAR",0.00407356,0.0037704767,0.9255975,0.005971005,0.0018730313,0.31368777,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",29817,29817,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.0016392977,0.010183444,"{""low"":0.007091264,""high"":0.010183444}",0.007091264,29817,0.009178509,"CCC",0.009178509,9763,53652,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0052280365,1.998485,"{""low"":0.002616,""high"":0.063942}",-0.056097962,-0.8773257,0.002616,0.063942,-0.71389675,"CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,26.420095,0.007844036,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunji Finance USD",,"USD","REGULAR",0.0198996,-0.00068668276,-0.034507368,0.02270576,-0.0034928434,-0.15383072,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",14859,14859,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00010247342,0.020159908,"{""low"":0.01919208,""high"":0.020159908}",0.01919208,14859,0.019367224,"CCC",0.019367224,11496,51636,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0063189166,0.49006644,"{""low"":0.012894,""high"":0.426684}",-0.40747106,-0.9549715,0.012894,0.426684,-88.02315,"CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.53052944,0.019212916,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","USD","REGULAR",0.000109,-0.000005930713,-0.05441021,0.00016244,-0.000059370715,-0.3654932,0,15,0,false,false,"[]",1745607120,false,1608336000000,6,0,"CoinMarketCap",16124,16124,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000024412075,0.00010317389,"1.00326804E-4 - 1.0317389E-4",0.000100326804,16124,0.00010063753,"CCC",0.00010063753,11718,51242,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000019069288,0.22701533,"8.4E-5 - 8.0E-4",-0.0006969307,-0.87116337,0.000084,0.0008,-65.41096,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.4259722,0.00010306929,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCGame USD","LOCGame USD","USD","REGULAR",0.00146288,-0.00018402026,-0.12579313,0.00251949,-0.0012406302,-0.49241322,170884,15,0,false,false,"[]",1745607120,false,1620000000000,6,133622792,"CoinMarketCap",14403,14403,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.000053517753,0.001490581,"0.0012255064 - 0.001490581",0.0012255064,14403,0.0012274578,"CCC",0.0012274578,11265,51153,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00027985976,0.2801399,"9.99E-4 - 0.00943",-0.00815114,-0.86438394,0.000999,0.00943,-79.845726,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,4.367581,0.0012788598,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","RealFevr USD","RealFevr USD","USD","REGULAR",0.00001044,-6.885166e-7,-0.065949865,0.00001377,-0.000004018517,-0.29183128,105111,15,0,false,false,"[]",1745607120,false,1625788800000,8,10779065344,"CoinMarketCap",16389,16389,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-8.4168823e-7,0.000009766395,"9.383968E-6 - 9.766395E-6",0.000009383968,16389,0.000009434736,"CCC",0.000009434736,8733,49816,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",7.5148273e-7,0.083498076,"9.0E-6 - 2.18E-4",-0.00020824852,-0.95526844,0.000009,0.000218,-95.60976,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-7.9455757,0.000009751483,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockCDN USD","BlockCDN USD","USD","REGULAR",0.0001539,0.000010210337,0.06634397,0.00018008,-0.000015969665,-0.088680945,0,15,0,false,false,"[]",1745607120,false,1512518400000,6,0,"CoinMarketCap",14909,14909,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",1.6458216e-7,0.00016421535,"1.6334504E-4 - 1.6421535E-4",0.00016334504,14909,0.00016396114,"CCC",0.00016396114,9373,51220,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000043110333,0.35628375,"1.21E-4 - 4.89E-4",-0.00032488967,-0.66439605,0.000121,0.000489,-59.203983,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.10038454,0.00016411033,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitShares USD","BitShares USD","USD","REGULAR",0.00097506,0.000056299206,0.057739224,0.001495195,-0.00046383578,-0.3102176,3088982,15,0,false,false,"[]",1745607120,false,1510185600000,6,2995059968,"CoinMarketCap",111215,111215,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000014022575,0.0010605227,"0.0010027564 - 0.0010605227",0.0010027564,111215,0.0010125252,"CCC",0.0010125252,95189,117027,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00017335918,0.20205031,"8.58E-4 - 0.005304",-0.0042726407,-0.8055507,0.000858,0.005304,-69.0498,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-1.3413808,0.0010313592,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiveTrade Token USD",,"USD","REGULAR",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"[]",1654280460,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Future USD","Future USD","USD","REGULAR",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SYNC Network USD","SYNC Network USD","USD","REGULAR",0.00071208,0.0000014042016,0.0019719717,0.00150254,-0.0007890558,-0.525148,134435,15,0,false,false,"[]",1745607120,false,1606694400000,6,188420640,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.000013974321,0.00072331924,"6.1256764E-4 - 7.2331924E-4",0.00061256764,35,0.0006233601,"CCC",0.0006233601,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00021248421,0.42412022,"5.01E-4 - 0.005719",-0.0050055156,-0.8752432,0.000501,0.005719,-88.350784,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,1.9977319,0.0007134842,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptionPanda USD","OptionPanda USD","USD","REGULAR",0.00008934,-0.0000050933595,-0.057010964,0.00010372,-0.000019473358,-0.18774931,0,15,0,false,false,"[]",1745607120,false,1627603200000,6,0,"CoinMarketCap",16113,16113,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000023210523,0.000086666056,"8.405355E-5 - 8.6666056E-5",0.00008405355,16113,0.000086562286,"CCC",0.000086562286,9472,51538,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000011246637,0.15406351,"7.3E-5 - 4.9E-4",-0.00040575338,-0.82806814,0.000073,0.00049,-51.396645,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,-2.681199,0.00008424664,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"USD","REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGIKAL.ai USD","MAGIKAL.ai USD","USD","REGULAR",0.0000010938,-0.0000010413836,-0.9520786,0.0000010938,-0.0000010413836,-0.9520786,0,15,0,false,false,"[]",1745607120,false,1679961600000,8,0,"CoinMarketCap",14245,14245,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",2.2193447e-10,5.24165e-8,"5.2016556E-8 - 5.24165E-8",5.2016556e-8,14245,5.207141e-8,"CCC",5.207141e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.999432e-10,0.0076887673,"5.2016556E-8 - 3.0E-6",-0.0000029475837,-0.98252785,5.2016556e-8,0.000003,-50,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0.42520618,5.24165e-8,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Inu USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1696444200,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"DOGI"
