"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24,"REGULAR","[]","2026-04-22T11:18:36.000Z",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",4157,4157,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0,0.25000036,"{""low"":0.24000177,""high"":0.25000036}",0.24000177,4157,0.24000202,"CCC",0.24000202,53384,12181,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.016002998,0.07144291,"{""low"":0.223997,""high"":1.911323}",-1.671323,-0.8744325,0.223997,1.911323,-83.72991,0.26481935,-0.02481936,-0.093721844,0.51602274,-0.27602273,-0.5349042,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.39395615,0.1529,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",57324,57324,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00059999526,0.15294607,"{""low"":0.15116793,""high"":0.15294607}",0.15116793,57324,0.15119618,"CCC",0.15119618,96392,62066,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.010893002,0.076707505,"{""low"":0.142007,""high"":0.510278}",-0.357378,-0.70035946,0.142007,0.510278,-52.334522,0.14971419,0.0031858087,0.02127927,0.19140477,-0.03850478,-0.20116937,6091995,15,0,false,false,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-4.8624735,0.01937,"REGULAR","[]","2026-04-22T11:18:36.000Z",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",202317,202317,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0009899996,0.01983181,"{""low"":0.019274345,""high"":0.01983181}",0.019274345,202317,0.019303111,"CCC",0.019303111,179617,143912,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00058900006,0.031361483,"{""low"":0.018781,""high"":0.113333}",-0.093963,-0.8290877,0.018781,0.113333,-66.4094,0.02138698,-0.0020169783,-0.094308704,0.03431717,-0.0149471685,-0.43555948,4814991,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.7857125,0.57,"REGULAR","[]","2026-04-22T11:18:19.000Z",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",16813,16813,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00999999,0.5606696,"{""low"":0.55365455,""high"":0.5606696}",0.55365455,16813,0.5587256,"CCC",0.5587256,50826,33913,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.040485978,0.076458745,"{""low"":0.529514,""high"":2.457757}",-1.8877571,-0.76808125,0.529514,2.457757,-64.318344,0.60340434,-0.03340435,-0.05535981,0.8772707,-0.3072707,-0.35025758,3322535,15,0,false,false,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,8.964936,0.0040059676,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1485700,1485700,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00032958528,0.00424707,"{""low"":0.003752647,""high"":0.00424707}",0.003752647,1485700,0.003769469,"CCC",0.003769469,1001364,1261083,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0007699677,0.2379381,"{""low"":0.003236,""high"":0.032522}",-0.028516032,-0.8768228,0.003236,0.032522,-86.473465,0.00381592,0.00019004755,0.04980386,0.00680935,-0.0028033825,-0.41169605,4903869,15,0,false,false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,3.0163937,15.71,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",185734,185734,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.46000004,15.567115,"{""low"":14.831945,""high"":15.567115}",14.831945,185734,15.2273035,"CCC",15.2273035,65016,14911,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.6129704,0.11441916,"{""low"":14.09703,""high"":66.164764}",-50.454765,-0.76256245,14.09703,66.164764,-45.921856,15.903828,-0.19382763,-0.012187483,26.027035,-10.317035,-0.39639685,11033486,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.00324554,-0.0017489166,-0.53886765,0.003424385,-0.0019277617,-0.5629512,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,2.4710395,0.01327,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2025-05-26T00:00:00.000Z",5,586877056,"Coinbase",479438,479438,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00031999964,0.013494928,"{""low"":0.012814447,""high"":0.013494928}",0.012814447,479438,0.0128722675,"CCC",0.0128722675,543206,537144,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004141,0.4536094,"{""low"":0.009129,""high"":0.228996}",-0.21572599,-0.94205135,0.009129,0.228996,-71.17847,0.01373108,-0.0004610801,-0.033579305,0.026467,-0.013196999,-0.4986209,7718409,15,0,false,false,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2.3151317,120.65,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2021-10-12T00:00:00.000Z",2,2335011,"Coinbase",659820,659820,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.7300034,121.529526,"{""low"":117.87346,""high"":121.529526}",117.87346,659820,117.87346,"CCC",117.87346,2523387,691186,"2021-08-29T00:00:00.000Z",0,2335011,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",28.172928,0.3046477,"{""low"":92.47707,""high"":335.38306}",-214.73306,-0.6402621,92.47707,335.38306,-39.766617,117.39552,3.2544785,0.027722338,169.0633,-48.413292,-0.28636193,283109920,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.9356024,2689.45,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2022-08-24T00:00:00.000Z",2,117891,"Coinbase",5345580,5345580,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",76.69995,2694.0776,"{""low"":2609.3381,""high"":2694.0776}",2609.3381,5345580,2610.7947,"CCC",2610.7947,6940585,4803469,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",794.2843,0.41911075,"{""low"":1895.1656,""high"":5438.739}",-2749.2888,-0.50550115,1895.1656,5438.739,32.49905,2415.7407,273.70923,0.1133024,3168.8652,-479.41528,-0.15128927,317145984,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2342491,0.3230625,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",667,667,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.004037231,0.32610634,"{""low"":0.31726548,""high"":0.32610634}",0.31726548,667,0.31913748,"CCC",0.31913748,10039,6764,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09393951,0.409996,"{""low"":0.229123,""high"":12.574147}",-12.251084,-0.97430736,0.229123,12.574147,-95.88328,0.30592176,0.017140746,0.056029834,2.2364643,-1.9134017,-0.85554767,164294,15,0,false,false,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,3.4482665,0.00051,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2024-04-15T00:00:00.000Z",4,10000000000,"Coinbase",465137,465137,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000016999955,0.00051356165,"{""low"":4.8913085,""high"":4}",0.00048913085,465137,0.0005073455,"CCC",0.0005073455,463129,460361,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00007499999,0.17241377,"{""low"":4.35,""high"":4}",-0.008175001,-0.9412781,0.000435,0.008685,-83.39987,0.00053376,-0.000023760018,-0.04451442,0.001071195,-0.000561195,-0.5238962,5072564,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.6340485,0.0010336791,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00003624719,0.123211816,"{""low"":9.921382,""high"":4}",0.0009921382,24,0.0009995401,"CCC",0.0009995401,626,40,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00035467913,0.52235514,"{""low"":6.79,""high"":4}",-0.29425532,-0.99649936,0.000679,0.295289,-98.99257,0.01428478,-0.013251102,-0.92763776,0.046220694,-0.045187015,-0.97763604,0,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-2.2727234,0.0043,"REGULAR","[]","2026-04-22T11:18:36.000Z",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",7764,7764,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00009999983,0.0045253425,"{""low"":0.0043190992,""high"":0.0045253425}",0.0043190992,7764,0.0043190992,"CCC",0.0043190992,35401,36959,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00055900007,0.1494253,"{""low"":0.003741,""high"":0.024859}",-0.020559,-0.8270244,0.003741,0.024859,-73.94345,0.0046224,-0.00032239966,-0.06974725,0.00638257,-0.00208257,-0.3262902,0,15,0,false,false,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.93458647,0.0106,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",205699,205699,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00010000076,0.010684922,"{""low"":0.010383969,""high"":0.010684922}",0.010383969,205699,0.010383969,"CCC",0.010383969,510896,343525,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00039499998,0.038706515,"{""low"":0.010205,""high"":0.287287}",-0.276687,-0.9631031,0.010205,0.287287,-94.301285,0.01459714,-0.0039971406,-0.27383038,0.03235821,-0.02175821,-0.672417,1503179,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.2735438,0.000001568024,"REGULAR","[]","2026-04-22T11:15:00.000Z",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.4857294e-8,0.000001568024,"{""low"":1.5425272,""high"":6}",0.0000015425272,2056,0.0000015425272,"CCC",0.0000015425272,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.68024e-7,0.568024,"{""low"":1,""high"":6}",-0.000015431977,-0.9077633,0.000001,0.000017,-86.666664,0.00000134,2.2802396e-7,0.17016713,0.0000027,-0.0000011319761,-0.4192504,0,15,0,false,false,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.45316863,0.00665,"REGULAR","[]","2026-04-22T11:18:06.000Z",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2476644,2476644,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000029999763,0.00700964,"{""low"":0.0066815075,""high"":0.00700964}",0.0066815075,2476644,0.006766708,"CCC",0.006766708,2110521,2211594,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00017299969,0.026709847,"{""low"":0.006477,""high"":0.062998}",-0.056347996,-0.89444107,0.006477,0.062998,-71.76164,0.00703156,-0.00038156006,-0.054263927,0.00968286,-0.0030328603,-0.31321946,10022261,15,0,false,false,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.3809595,0.0043,"REGULAR","[]","2026-04-22T11:18:36.000Z",false,"2024-04-22T00:00:00.000Z",4,809638080,"Coinbase",166862,166862,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000100000296,0.00443084,"{""low"":0.0042183036,""high"":0.00443084}",0.0042183036,166862,0.00422568,"CCC",0.00422568,188920,117927,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00032699993,0.08230554,"{""low"":0.003973,""high"":0.092885}",-0.088585004,-0.9537062,0.003973,0.092885,-93.794975,0.00474924,-0.00044923974,-0.09459192,0.01174852,-0.0074485196,-0.6339964,3498481,15,0,false,false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,2.3138862,0.0001017,"REGULAR","[]","2026-04-22T11:18:06.000Z",false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",242463,242463,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000002300003,0.00010230892,"{""low"":9.770395,""high"":5}",0.00009770395,242463,0.00009830019,"CCC",0.00009830019,469886,307697,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000014700003,0.16896555,"{""low"":8.7,""high"":5}",-0.0012243,-0.9233032,0.000087,0.001326,-83.63637,0.00010662,-0.0000049199953,-0.046145145,0.000180605,-0.000078904995,-0.43689266,6840999,15,0,false,false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.078124,0.0243,"REGULAR","[]","2026-04-22T11:18:06.000Z",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",81096,81096,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0012999997,0.024715614,"{""low"":0.024027823,""high"":0.024715614}",0.024027823,81096,0.024027823,"CCC",0.024027823,271656,233901,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006649999,0.37677047,"{""low"":0.01765,""high"":0.306194}",-0.281894,-0.9206385,0.01765,0.306194,-82.69292,0.02769584,-0.0033958405,-0.12261193,0.046206854,-0.021906855,-0.47410402,997994,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.7218381,2600,"REGULAR","[]","2026-04-22T11:18:06.000Z",false,"2023-03-07T00:00:00.000Z",2,317478,"Coinbase",2815,2815,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",44.01001,2638.0742,"{""low"":2455.4026,""high"":2638.0742}",2455.4026,2815,2576.2993,"CCC",2576.2993,72979,10379,"2023-03-07T00:00:00.000Z",0,317478,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",724.1615,0.38604683,"{""low"":1875.8385,""high"":5325.2524}",-2725.2524,-0.51176023,1875.8385,5325.2524,32.002247,2361.8386,238.16138,0.100837275,3070.5295,-470.52954,-0.15324052,826589504,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,3.1746037,0.01235,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2022-12-15T00:00:00.000Z",5,497598976,"Coinbase",51814,51814,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0003800001,0.01234649,"{""low"":0.012074733,""high"":0.01234649}",0.012074733,51814,0.012075759,"CCC",0.012075759,199390,37992,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0032350002,0.3549095,"{""low"":0.009115,""high"":0.12375}",-0.1114,-0.90020204,0.009115,0.12375,-83.29729,0.01287942,-0.00052941963,-0.04110586,0.01947238,-0.007122379,-0.36576828,6141816,15,0,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,3.6106732,0.0066,"REGULAR","[]","2026-04-22T11:18:36.000Z",false,"2021-01-06T00:00:00.000Z",4,772286528,"Coinbase",72262,72262,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00022999989,0.006613611,"{""low"":0.0062240246,""high"":0.006613611}",0.0062240246,72262,0.0062653087,"CCC",0.0062653087,106843,28233,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0012750002,0.23943666,"{""low"":0.005325,""high"":0.048312}",-0.041712,-0.863388,0.005325,0.048312,-77.58559,0.0066516,-0.000051599927,-0.0077575212,0.01153054,-0.00493054,-0.42760703,5084745,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.7343702,0.0249,"REGULAR","[]","2026-04-22T11:18:06.000Z",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",199310,199310,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0006999988,0.025141554,"{""low"":0.024507394,""high"":0.025141554}",0.024507394,199310,0.024830956,"CCC",0.024830956,280570,172172,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0016430002,0.07064541,"{""low"":0.023257,""high"":0.212118}",-0.187218,-0.88261247,0.023257,0.212118,-78.82969,0.02650698,-0.0016069803,-0.060624797,0.041501123,-0.016601123,-0.40001622,2849176,15,0,false,false,"MATH USD","MATH USD","MATH"
