"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Copycat Finance USD","Copycat Finance USD","[]",1746834720,"CCC","finmb_COPYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,0,"CoinMarketCap",18218,18218,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",-0.000043122156,0.00071121985,"6.5885024E-4 - 7.1121985E-4",0.00065885024,18218,0.0007108842,"CCC",0.0007108842,13759,22251,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.00033645888,1.0164921,"3.31E-4 - 0.006761",-0.006093541,-0.9012781,0.000331,0.006761,-89.9761,0.00045782,0.00020963888,0.45790678,0.00086093,-0.00019347115,-0.22472343,0,15,0,false,false,-6.068577,0.00066745887,"REGULAR","COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidal Finance USD","Tidal Finance USD","[]",1746834720,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,865226240,"CoinMarketCap",18537,18537,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",9.589985e-7,0.000019506286,"1.8228835E-5 - 1.9506286E-5",0.000018228835,18537,0.000018538833,"CCC",0.000018538833,89720,18246,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.00000349742,0.21858875,"1.6E-5 - 3.59E-4",-0.00033950259,-0.9456897,0.000016,0.000359,-94.53376,0.00001962,-1.2257988e-7,-0.0062477,0.000060115,-0.00004061758,-0.67566466,16869,15,0,false,false,5.173023,0.00001949742,"REGULAR","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIGG USD","DIGG USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",16984,16984,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",30.07013,599.0393,"{""low"":500.97717,""high"":599.0393}",500.97717,16984,536.5903,"CCC",536.5903,12560,19229,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",194.47372,0.5225861,"{""low"":372.13718,""high"":2918.1743}",-2351.5635,-0.8058338,372.13718,2918.1743,-26.875597,499.6825,66.928406,0.13394186,567.37915,-0.7682495,-0.001354032,325193,15,0,false,false,5.604451,566.6109,"REGULAR","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","[]","2025-05-09T23:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.3556825,"{""low"":0.3556825,""high"":0.3556825}",0.3556825,61,0.3556825,"CCC",0.3556825,39,2,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0689275,0.24037069,"{""low"":0.286755,""high"":1.144748}",-0.7890655,-0.6892919,0.286755,1.144748,-60.884308,0.34978136,0.005901128,0.016870905,0.5827629,-0.2270804,-0.38966173,0,15,0,false,false,0,0.3556825,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQ Protocol USD","LIQ Protocol USD","[]",1746834660,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,6,0,"CoinMarketCap",18637,18637,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",0.000001529057,0.00075039506,"7.2045234E-4 - 7.5039506E-4",0.00072045234,18637,0.00072115194,"CCC",0.00072115194,12497,17679,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.000087686174,0.13808846,"6.35E-4 - 0.003481",-0.002758314,-0.79239124,0.000635,0.003481,-57.943928,0.00073682,-0.00001413381,-0.019182175,0.00109179,-0.00036910386,-0.3380722,0,15,0,false,false,0.212021,0.0007226862,"REGULAR","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMAYC USD","IMAYC USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,0,0.41296816,"REGULAR","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Street Runner NFT USD","Street Runner NFT USD","[]",1746834720,"CCC","finmb_SRG_CCC","UTC","UTC",0,"ccc_market",false,false,1663977600000,6,0,"CoinMarketCap",17927,17927,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft",0.0000040838495,0.00025107374,"2.4155139E-4 - 2.5107374E-4",0.00024155139,17927,0.00024199442,"CCC",0.00024199442,11173,14499,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",0.00004620095,0.23100474,"2.0E-4 - 0.00422",-0.003973799,-0.9416585,0.0002,0.00422,-77.47663,0.0002421,0.000004100948,0.016939066,0.000329725,-0.000083524064,-0.25331432,0,15,0,false,false,1.6867288,0.00024620094,"REGULAR","SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vendetta USD","Vendetta USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",16662,16662,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",0.00002369238,0.005470177,"{""low"":0.005432722,""high"":0.005470177}",0.005432722,16662,0.0054359017,"CCC",0.0054359017,12177,17382,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.00012510503,0.02345426,"{""low"":0.005334,""high"":0.220932}",-0.2154729,-0.9752906,0.005334,0.220932,-96.09753,0.0059145,-0.00045539485,-0.07699634,0.01440285,-0.008943744,-0.6209704,0,15,0,false,false,0.4358887,0.005459105,"REGULAR","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.Finance USD","S.Finance USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",18653,18653,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.00022390322,0.002132876,"{""low"":0.0017824336,""high"":0.002132876}",0.0017824336,18653,0.0017838906,"CCC",0.0017838906,11501,17234,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.00071603863,0.5542095,"{""low"":0.001292,""high"":0.007841}",-0.0058329618,-0.7439053,0.001292,0.007841,-54.779156,0.00181058,0.00019745855,0.10905817,0.0022494,-0.00024136133,-0.10730032,170,15,0,false,false,12.549673,0.0020080386,"REGULAR","SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOK USD","KOK USD","[]",1746834720,"CCC","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,false,1580342400000,6,107333424,"CoinMarketCap",23154,23154,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",0,0.00009419659,"9.419659E-5 - 9.419659E-5",0.00009419659,23154,0.00009419659,"CCC",0.00009419659,11568,23165,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.000014196594,0.17745742,"8.0E-5 - 0.005511",-0.005416803,-0.9829075,0.00008,0.005511,-97.572075,0.00016784,-0.00007364341,-0.4387715,0.000246535,-0.00015233841,-0.617918,10110,15,0,false,false,0,0.00009419659,"REGULAR","KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",48680,48680,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000008060713,0.0010710029,"{""low"":0.0010480253,""high"":0.0010710029}",0.0010480253,48680,0.0010679809,"CCC",0.0010679809,37277,23194,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000011995202,0.011445527,"{""low"":0.0010480253,""high"":0.025169}",-0.02410898,-0.9578839,0.0010480253,0.025169,-70.072586,0.00122248,-0.00016245944,-0.13289334,0.001462085,-0.00040206453,-0.27499393,0,15,0,false,false,-0.75469106,0.0010600205,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nafter USD","Nafter USD","[]",1746834720,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,false,1621036800000,6,997653504,"CoinMarketCap",16386,16386,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",0.000013271347,0.0003114233,"2.9806313E-4 - 3.114233E-4",0.00029806313,16386,0.00029808257,"CCC",0.00029808257,11087,14630,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000040294835,0.14868943,"2.71E-4 - 7.66E-4",-0.00045470518,-0.59360987,0.000271,0.000766,-54.643967,0.00030618,0.0000051148236,0.016705282,0.00039327,-0.00008197516,-0.20844498,310564,15,0,false,false,4.4531183,0.00031129483,"REGULAR","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD","[]",1746834720,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1673827200000,6,0,"CoinMarketCap",35521,35521,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000008480856,0.002346642,"0.002153492 - 0.002346642",0.002153492,35521,0.0022599834,"CCC",0.0022599834,28732,29257,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0019008578,5.1653743,"3.68E-4 - 0.008164",-0.005895142,-0.72208995,0.000368,0.008164,31.94685,0.00137482,0.0008940378,0.6502944,0.00228988,-0.000021022279,-0.009180515,0,15,0,false,false,0.37519568,0.0022688578,"REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoChain USD","GoChain USD","[]",1746834960,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,false,1528848000000,6,1308407424,"CoinMarketCap",57590,57590,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.000017292197,0.0001242223,"3.1573607E-5 - 1.242223E-4",0.000031573607,57590,0.00004892149,"CCC",0.00004892149,19838,63648,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0,0,"3.1573607E-5 - 0.004425",-0.0043934262,-0.9928647,0.000031573607,0.004425,-94.31629,0.00101756,-0.0009859864,-0.9689713,0.00221165,-0.0021800762,-0.9857239,41311,15,0,false,false,-35.38711,0.000031573607,"REGULAR","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClinTex CTi USD","ClinTex CTi USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",47426,47426,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",-0.0007902654,0.0061777118,"{""low"":0.004857495,""high"":0.0061777118}",0.004857495,47426,0.0061681173,"CCC",0.0061681173,52189,32967,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.0023375826,0.7745469,"{""low"":0.003018,""high"":0.042128}",-0.03677242,-0.8728736,0.003018,0.042128,-84.7431,0.00491826,0.00043732254,0.08891814,0.01271851,-0.0073629273,-0.5789143,666476,15,0,false,false,-12.858528,0.0053555826,"REGULAR","CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tranche Finance USD","Tranche Finance USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",20590,20590,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",0.0013685804,0.02964273,"{""low"":0.025478622,""high"":0.02964273}",0.025478622,20590,0.02547954,"CCC",0.02547954,12041,17617,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.008549517,0.46665123,"{""low"":0.018321,""high"":0.096013}",-0.06914248,-0.72013664,0.018321,0.096013,-38.286255,0.02150384,0.0053666774,0.24956833,0.0300632,-0.0031926837,-0.10619906,537410,15,0,false,false,5.3665757,0.026870517,"REGULAR","SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OST USD","OST USD","[]",1744249740,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,0,0.0001310899,"REGULAR","OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",18675,18675,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.00019916357,0.002821275,"{""low"":0.00259015,""high"":0.002821275}",0.00259015,18675,0.002819949,"CCC",0.002819949,11794,17858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0007950504,0.43564406,"{""low"":0.001825,""high"":0.008734}",-0.006113949,-0.7000171,0.001825,0.008734,-27.595407,0.0025842,0.000035850564,0.013872984,0.002777435,-0.00015738443,-0.05666539,12838,15,0,false,false,-7.0645094,0.0026200505,"REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altbase USD","Altbase USD","[]",1746834720,"CCC","finmb_ALTB_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",16911,16911,"ALTB","USD=X","https://coinmarketcap.com/currencies/altbase",3.5812263e-8,0.00007398747,"7.381735E-5 - 7.398747E-5",0.00007381735,16911,0.000073898664,"CCC",0.000073898664,11414,16797,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png",0.00001793142,0.3202039,"5.6E-5 - 2.32E-4",-0.00015806858,-0.6813301,0.000056,0.000232,-31.132078,0.00006476,0.000009171417,0.14162163,0.000077585,-0.0000036535785,-0.0470913,0,15,0,false,false,0.04846286,0.00007393142,"REGULAR","ALTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenPocket USD","TokenPocket USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",106119,106119,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.00023945374,0.007238232,"{""low"":0.006932606,""high"":0.007238232}",0.006932606,106119,0.006942985,"CCC",0.006942985,140263,106926,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0033265455,0.8640378,"{""low"":0.00385,""high"":0.010228}",-0.0030514542,-0.2983432,0.00385,0.010228,-0.8785844,0.00719266,-0.000016114675,-0.0022404331,0.007478205,-0.00030165957,-0.0403385,24877188,15,0,false,false,3.4517868,0.0071765454,"REGULAR","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD","LEMON USD","[]",1744250340,"CCC","finmb_LEMN_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",1498,1498,"LEMN","USD=X","https://coinmarketcap.com/currencies/lemon",0.00020854999,0.0004187677,"2.1021772E-4 - 4.187677E-4",0.00021021772,1498,0.00021021772,"CCC",0.00021021772,22856,1498,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png",0.0003037677,2.6414583,"1.15E-4 - 0.003804",-0.0033852323,-0.88991386,0.000115,0.003804,-89.93771,0.00026286,0.0001559077,0.5931207,0.000432495,-0.000013727287,-0.03173976,0,15,0,false,false,99.20666,0.0004187677,"REGULAR","LEMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrot USD","Carrot USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_CRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",17708,17708,"CRT","USD=X","https://coinmarketcap.com/currencies/carrot",0.000017508864,0.044007644,"{""low"":0.043944445,""high"":0.044007644}",0.043944445,17708,0.043969207,"CCC",0.043969207,11611,17472,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png",0.0099238455,0.29138932,"{""low"":0.034057,""high"":0.137973}",-0.09399215,-0.68123585,0.034057,0.137973,-33.814007,0.0389324,0.0050484426,0.129672,0.045529805,-0.0015489608,-0.034020808,0,15,0,false,false,0.03982473,0.043980844,"REGULAR","CRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,"[]","2025-05-09T23:52:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1446226,1446226,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0072112493,0.021985099,"{""low"":0.0115752425,""high"":0.021985099}",0.0115752425,1446226,0.013385192,"CCC",0.013385192,295424,595321,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.018626198,10.279359,"{""low"":0.001812,""high"":0.09489}",-0.074451804,-0.7846117,0.001812,0.09489,-86.64727,0.00545744,0.014980758,2.7450156,0.014817956,0.005620242,0.37928593,0,15,0,false,false,54.51936,0.020438198,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XP NETWORK USD","XP NETWORK USD","[]",1746834720,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,131870792,"CoinMarketCap",18313,18313,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",-0.000029907125,0.0004925491,"4.5660863E-4 - 4.925491E-4",0.00045660863,18313,0.00048223324,"CCC",0.00048223324,14579,18732,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.00012951533,0.36689895,"3.53E-4 - 0.002845",-0.0023624846,-0.8303988,0.000353,0.002845,-84.57977,0.00045,0.000032515352,0.07225634,0.000960925,-0.00047840967,-0.49786368,63629,15,0,false,false,-5.836424,0.00048251534,"REGULAR","XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",21439,21439,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.000114372,0.0044417507,"{""low"":0.0042090844,""high"":0.0044417507}",0.0042090844,21439,0.004216922,"CCC",0.004216922,35606,23636,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.001206384,0.3859194,"{""low"":0.003126,""high"":0.168567}",-0.16423462,-0.9742988,0.003126,0.168567,-96.96842,0.00624458,-0.0019121957,-0.30621687,0.015871745,-0.0115393605,-0.72703797,583273,15,0,false,false,2.7115088,0.004332384,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blin Metaverse USD","Blin Metaverse USD","[]",1746834720,"CCC","finmb_BLIN_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",18052,18052,"BLIN","USD=X","https://coinmarketcap.com/currencies/blin-metaverse",0.000018335297,0.0011968191,"0.0011396358 - 0.0011968191",0.0011396358,18052,0.0011470793,"CCC",0.0011470793,11596,17519,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png",0.0002958224,0.34002575,"8.7E-4 - 0.003695",-0.0025291776,-0.6844865,0.00087,0.003695,-53.702164,0.00106718,0.00009864243,0.0924328,0.00126215,-0.000096327625,-0.07632027,0,15,0,false,false,1.597866,0.0011658224,"REGULAR","BLIN"
