"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTCON_CCC","Intel Tokenized Stock (Ondo) USD","REGULAR",5.945228,45.60803,"UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,138693,"CoinMarketCap",1250743,1250743,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",2.5593414,46.094116,"{""low"":42.15314,""high"":46.094116}",42.15314,1250743,42.938583,"CCC",42.938583,2162442,1065047,"2025-09-03T00:00:00.000Z",0,138693,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",21.866627,0.9210335,"{""low"":23.741402,""high"":348.49774}",-302.8897,-0.8691296,23.741402,348.49774,79.27804,46.7872,-1.1791725,-0.025202887,38.935562,6.6724663,0.17137203,6325527,15,0,false,false,"Intel Tokenized Stock (Ondo) USD","[]","2026-03-04T22:59:00.000Z","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEXO_CCC","Wexo USD","REGULAR",-0.06946466,0.026404351,"UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",143769,143769,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.000018354505,0.026853293,"{""low"":0.026358442,""high"":0.026853293}",0.026358442,143769,0.026360806,"CCC",0.026360806,151810,147641,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010518352,0.66211456,"{""low"":0.015886,""high"":0.074561}",-0.04815665,-0.64586914,0.015886,0.074561,-58.38635,0.0265713,-0.00016694888,-0.006283053,0.02795717,-0.0015528183,-0.05554276,7741549,15,0,false,false,"Wexo USD","[]","2026-03-04T22:59:00.000Z","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRDR_CCC","DRDR USD","REGULAR",0.8223862,0.061226994,"UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",481415,481415,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00049941614,0.06153785,"{""low"":0.05989244,""high"":0.06153785}",0.05989244,481415,0.060400672,"CCC",0.060400672,229099,342648,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.031031994,1.0277196,"{""low"":0.030195,""high"":0.899929}",-0.83870196,-0.9319646,0.030195,0.899929,-92.66198,0.05763176,0.003595233,0.06238284,0.14175887,-0.08053188,-0.56809056,0,15,0,false,false,"DRDR USD","[]","2026-03-04T22:58:00.000Z","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFION_CCC","SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR",0.47432667,18.774258,"UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",829681,829681,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.088630676,19.27064,"{""low"":18.274345,""high"":19.27064}",18.274345,829681,18.642307,"CCC",18.642307,1563846,808519,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.8248367,0.10766366,"{""low"":16.94942,""high"":28.283371}",-9.509113,-0.33620864,16.94942,28.283371,-32.509,21.928846,-3.1545887,-0.14385566,22.418102,-3.6438446,-0.16254029,201,15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-03-04T22:58:00.000Z","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","Ramestta USD","REGULAR",0,0.0075944336,"UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1771,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.812,0.007594,4.3353066e-7,0.00005708858,0.02424855,-0.016654115,-0.6868087,0,15,0,false,false,"Ramestta USD","[]","2026-03-04T22:59:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLURRY_CCC","Flurry Finance USD","REGULAR",23.747923,0.0001138347,"UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",23574,23574,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.000021845517,0.00011388196,"{""low"":9.197751,""high"":5}",0.00009197751,23574,0.000091999485,"CCC",0.000091999485,5472,9076,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.0000958347,5.32415,"{""low"":1.8,""high"":5}",-0.0017161652,-0.9377952,0.000018,0.00183,21.052635,0.00007866,0.0000351747,0.44717392,0.00036504,-0.0002512053,-0.6881583,0,15,0,false,false,"Flurry Finance USD","[]","2026-03-04T22:58:00.000Z","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYND_CCC","Syndicate USD","REGULAR",-17.78598,0.041919433,"UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1493128,1493128,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.009068746,0.051131554,"{""low"":0.039494235,""high"":0.051131554}",0.039494235,1493128,0.049179077,"CCC",0.049179077,2377468,2861188,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.023289433,1.2501037,"{""low"":0.01863,""high"":0.502099}",-0.46017954,-0.9165116,0.01863,0.502099,-89.50237,0.0368742,0.0050452314,0.1368228,0.1037096,-0.06179017,-0.59579986,0,15,0,false,false,"Syndicate USD","[]","2026-03-04T22:58:00.000Z","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECLD_CCC","Ethernity CLOUD USD","REGULAR",0,0.00024053197,"UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",0,0,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.00024053197,"{""low"":2.4053197,""high"":4}",0.00024053197,0,0.00024053197,"CCC",0.00024053197,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008053197,0.50332487,"{""low"":1.6,""high"":4}",-0.0018854679,-0.88686174,0.00016,0.002126,-83.53825,0.00028396,-0.000043428023,-0.15293711,0.000460215,-0.00021968303,-0.4773487,110516,15,0,false,false,"Ethernity CLOUD USD","[]","2026-03-04T22:59:00.000Z","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAUON_CCC","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR",0.7363502,96.49418,"UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,164815,"CoinMarketCap",1690169,1690169,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.70534515,97.87275,"{""low"":96.14122,""high"":97.87275}",96.14122,1690169,96.14122,"CCC",96.14122,2853466,2305985,"2025-09-03T00:00:00.000Z",0,164815,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",30.211868,0.4558059,"{""low"":66.28231,""high"":105.15026}",-8.656082,-0.08232107,66.28231,105.15026,43.200027,93.8271,2.667076,0.028425435,81.51937,14.974808,0.18369631,15903722,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-03-04T22:59:00.000Z","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","TRAVA.FINANCE USD","REGULAR",8.827035,0.000041019757,"UTC","UTC",0,"ccc_market",false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",92846,92846,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000003327139,0.000045122673,"{""low"":3.73027,""high"":5}",0.0000373027,92846,0.00003778629,"CCC",0.00003778629,63474,66670,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000009019757,0.2818674,"{""low"":3.2,""high"":5}",-0.00015398025,-0.7896423,0.000032,0.000195,-79.679146,0.00004426,-0.0000032402422,-0.07320927,0.000073105,-0.000032085245,-0.4388926,185004,15,0,false,false,"TRAVA.FINANCE USD","[]","2026-03-04T22:59:00.000Z","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","ONINO USD","REGULAR",5.894903,0.010936476,"UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",8774,8774,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00060880557,0.010982914,"{""low"":0.010278218,""high"":0.010982914}",0.010278218,8774,0.01036326,"CCC",0.01036326,93678,6541,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0010134764,0.10213407,"{""low"":0.009923,""high"":0.076562}",-0.065625526,-0.8571553,0.009923,0.076562,-80.6563,0.01340598,-0.0024695033,-0.1842091,0.023241665,-0.012305189,-0.52944523,0,15,0,false,false,"ONINO USD","[]","2026-03-04T22:59:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SARA_CCC","Pulsara USD","REGULAR",16.930803,0.0021142783,"UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",25510,25510,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00030613353,0.002141486,"{""low"":0.0017121723,""high"":0.002141486}",0.0017121723,25510,0.0018093479,"CCC",0.0018093479,35643,33524,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00040210597,0.23485135,"{""low"":0.0017121723,""high"":0.011559}",-0.009444722,-0.8170881,0.0017121723,0.011559,-58.877014,0.00239682,-0.00028254185,-0.11788196,0.00375102,-0.0016367417,-0.43634576,0,15,0,false,false,"Pulsara USD","[]","2026-03-04T22:58:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","BETHEL USD","REGULAR",0,0.012041031,"UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,,"[]","2025-05-21T08:28:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","Redbelly Network USD","REGULAR",1.878595,0.0049850815,"UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2514198784,"CoinMarketCap",175325,175325,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00009192247,0.005139194,"{""low"":0.0049104234,""high"":0.005139194}",0.0049104234,175325,0.0049717557,"CCC",0.0049717557,210425,193736,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0003710813,0.08042507,"{""low"":0.004614,""high"":0.037288}",-0.032302916,-0.8663086,0.004614,0.037288,-86.21837,0.00596246,-0.0009773783,-0.163922,0.00882246,-0.0038373782,-0.4349556,12533486,15,0,false,false,"Redbelly Network USD","[]","2026-03-04T22:58:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTD_CCC","Bolt Dollar USD","REGULAR",-9.31127,0.022250453,"UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,,"[]","2022-08-22T18:33:00.000Z","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","VeBetterDAO USD","REGULAR",5.4904447,0.009850173,"UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",589953,589953,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0005126707,0.010353691,"{""low"":0.00913627,""high"":0.010353691}",0.00913627,589953,0.0093342615,"CCC",0.0093342615,773620,534974,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0008151736,0.090223975,"{""low"":0.009035,""high"":0.248608}",-0.23875782,-0.9603787,0.009035,0.248608,-95.57655,0.01253204,-0.0026818663,-0.21400079,0.04477646,-0.034926284,-0.78001446,0,15,0,false,false,"VeBetterDAO USD","[]","2026-03-04T22:59:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGNA_CCC","Signum USD","REGULAR",-13.125571,0.0008862546,"UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",15136,15136,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.00013390137,0.001034333,"{""low"":7.7300554,""high"":4}",0.00077300554,15136,0.001023953,"CCC",0.001023953,18583,12748,"2021-07-06T00:00:00.000Z",0,2190905856,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00022625457,0.34280995,"{""low"":6.6,""high"":4}",-0.0005327454,-0.3754372,0.00066,0.001419,20.04689,0.0010489,-0.00016264536,-0.1550628,0.000903,-0.000016745413,-0.0185442,1887626,15,0,false,false,"Signum USD","[]","2026-03-04T22:59:00.000Z","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","BABB USD","REGULAR",2.686044,0.000013365883,"UTC","UTC",0,"ccc_market",false,false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",13329,13329,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.496225e-7,0.000013619318,"{""low"":1.2784652,""high"":5}",0.000012784652,13329,0.000012836987,"CCC",0.000012836987,20630,11752,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000033658835,0.33658835,"{""low"":1,""high"":5}",-0.000052634117,-0.7974866,0.00001,0.000066,-75,0.00001582,-0.0000024541168,-0.15512748,0.00001752,-0.000004154117,-0.23710713,1111499,15,0,false,false,"BABB USD","[]","2026-03-04T22:58:00.000Z","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNPCS_CCC","NPCS AI USD","REGULAR",2.5520074,0.00007172679,"UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1622,1622,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000017849234,0.00007563402,"{""low"":6.994187,""high"":5}",0.00006994187,1622,0.00006994187,"CCC",0.00006994187,14950,339,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000009726791,0.15688373,"{""low"":6.2,""high"":5}",-0.008173273,-0.9913006,0.000062,0.008245,-99.07664,0.00008838,-0.000016653212,-0.18842737,0.00018493,-0.00011320321,-0.6121409,0,15,0,false,false,"NPCS AI USD","[]","2026-03-04T22:58:00.000Z","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","SHPING USD","REGULAR",-0.00051709,0.0013128965,"UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",197725,197725,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-6.7520887e-9,0.0013250925,"{""low"":0.0011783985,""high"":0.0013250925}",0.0011783985,197725,0.0013085108,"CCC",0.0013085108,205550,285620,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000134498,0.114136264,"{""low"":0.0011783985,""high"":0.008868}",-0.007555103,-0.8519512,0.0011783985,0.008868,-79.90173,0.0015848,-0.00027190347,-0.17156959,0.00306212,-0.0017492234,-0.5712459,3002320,15,0,false,false,"SHPING USD","[]","2026-03-04T22:58:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","DUKO USD","REGULAR",6.0307045,0.000043938868,"UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",32595,32595,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000024991095,0.00004399592,"{""low"":4.1216117,""high"":5}",0.000041216117,32595,0.000041788004,"CCC",0.000041788004,172918,142779,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000109388675,0.33148083,"{""low"":3.3,""high"":5}",-0.00044606114,-0.91032887,0.000033,0.00049,-89.830505,0.00005504,-0.000011101132,-0.20169209,0.00012137,-0.000077431134,-0.6379759,424623,15,0,false,false,"DUKO USD","[]","2026-03-04T22:59:00.000Z","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","Node AI USD","REGULAR",11.609771,0.027781747,"UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",81421,81421,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0028898865,0.028501293,"{""low"":0.02478707,""high"":0.028501293}",0.02478707,81421,0.024922013,"CCC",0.024922013,91836,72083,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.005763747,0.2617743,"{""low"":0.022018,""high"":0.587432}",-0.5596503,-0.95270646,0.022018,0.587432,-94.67648,0.0401334,-0.0123516545,-0.30776495,0.10714563,-0.07936388,-0.7407104,2724537,15,0,false,false,"Node AI USD","[]","2026-03-04T23:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVATO_CCC","Ovato USD","REGULAR",-0.25158525,0.9373069,"UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",264376,264376,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.002364099,0.94566184,"{""low"":0.93139786,""high"":0.94566184}",0.93139786,264376,0.93628126,"CCC",0.93628126,213073,252067,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4177199,0.8039461,"{""low"":0.519587,""high"":0.963191}",-0.025884092,-0.02687327,0.519587,0.963191,77.49504,0.930288,0.007018864,0.007544829,0.7819689,0.15533799,0.19864984,0,15,0,false,false,"Ovato USD","[]","2026-03-04T22:58:00.000Z","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","Dork Lord USD","REGULAR",18.60355,0.0068041724,"UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9888,9888,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0010672682,0.0068639945,"{""low"":0.0056329584,""high"":0.0068639945}",0.0056329584,9888,0.005730462,"CCC",0.005730462,91848,10990,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0024671722,0.5688661,"{""low"":0.004337,""high"":0.108461}",-0.101656824,-0.9372662,0.004337,0.108461,-73.99119,0.00737888,-0.0005747075,-0.07788547,0.0225529,-0.015748728,-0.6983017,0,15,0,false,false,"Dork Lord USD","[]","2026-03-04T22:59:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPT_CCC","Universal Protocol Token USD","REGULAR",0,0.0013052756,"UTC","UTC",0,"ccc_market",false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,,"[]","2022-01-14T00:33:00.000Z","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","moonpig USD","REGULAR",2.4084663,0.0005051486,"UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",652748,652748,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000011880242,0.0005075187,"{""low"":4.7718192,""high"":4}",0.00047718192,652748,0.0004948871,"CCC",0.0004948871,866450,811289,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0001521486,0.43101585,"{""low"":3.53,""high"":4}",-0.12348785,-0.99592596,0.000353,0.123993,-90.16687,0.00049928,0.000005868613,0.011754151,0.001040275,-0.00053512637,-0.5144086,505113,15,0,false,false,"moonpig USD","[]","2026-03-04T22:58:00.000Z","MOONPIG"
