"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16380,16380,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00053971494,0.004722475,"{""low"":0.003938716,""high"":0.004722475}",0.003938716,16380,0.004674017,"CCC",0.004674017,17105,16578,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000049740076,0.0126285,"{""low"":0.003938716,""high"":0.037737}",-0.033748545,-0.89430916,0.003938716,0.037737,-85.801125,0.01492624,-0.010937784,-0.732789,0.01580798,-0.011819525,-0.74769354,172310,15,0,false,false,-11.919053,0.003988456,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",4516,4516,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000005712427,0.00017691606,"1.2298767E-4 - 1.7691606E-4",0.00012298767,4516,0.00013881768,"CCC",0.00013881768,34135,13193,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00012601221,2.8639138,"4.4E-5 - 0.00377",-0.0035999878,-0.9549039,0.000044,0.00377,-94.79952,0.0001012,0.00006881221,0.6799625,0.00031736,-0.0001473478,-0.4642923,0,15,0,false,false,3.47684,0.00017001221,"Koii USD","Koii USD","[]",1765450500,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",11336,11336,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-1.9739309e-7,0.000059772698,"5.7461115E-5 - 5.9772698E-5",0.000057461115,11336,0.000058712223,"CCC",0.000058712223,14602,10414,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000037893573,1.8946787,"2.0E-5 - 4.27E-4",-0.00036910642,-0.86441785,0.00002,0.000427,-74.35898,0.0000722,-0.000014306424,-0.19814993,0.00009322,-0.000035326426,-0.3789576,57893,15,0,false,false,-0.3397977,0.000057893572,,"Janet USD","[]",1765450500,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,0,"CoinMarketCap",11850,11850,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",2.3894245e-8,0.00047083932,"4.6961752E-4 - 4.7083932E-4",0.00046961752,11850,0.00046968955,"CCC",0.00046968955,14270,12422,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00006271276,0.15370774,"4.08E-4 - 0.002238",-0.0017672873,-0.78967255,0.000408,0.002238,-78.18434,0.00092456,-0.00045384726,-0.49087918,0.00080115,-0.00033043724,-0.41245365,0,15,0,false,false,0.00508159,0.00047071275,"ChainPort USD","ChainPort USD","[]",1765450500,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",323154,323154,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.000012986362,0.11033903,"{""low"":0.10668387,""high"":0.11033903}",0.10668387,323154,0.110315874,"CCC",0.110315874,194437,193605,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.023983844,0.28778657,"{""low"":0.083339,""high"":3.491981}",-3.384658,-0.9692659,0.083339,3.491981,-96.012436,0.10997256,-0.002649717,-0.024094347,0.15970276,-0.05237992,-0.32798383,2107724,15,0,false,false,0.01210305,0.10732284,"OpenGPU USD","OpenGPU USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11830,11830,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00033873506,0.011719766,"{""low"":0.011277087,""high"":0.011719766}",0.011277087,11830,0.011716234,"CCC",0.011716234,14441,13875,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0022241874,0.24371985,"{""low"":0.009126,""high"":0.058933}",-0.047582813,-0.80740523,0.009126,0.058933,-53.88742,0.02087482,-0.009524633,-0.45627376,0.02343481,-0.012084623,-0.51566976,45620,15,0,false,false,-2.8979099,0.0113501875,"DeHive USD","DeHive USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,,"OptiToken USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,"AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.7968488,7.0868087,"{""low"":6.889393,""high"":7.0868087}",6.889393,13,7.0868087,"CCC",7.0868087,105,77,"2013-12-21T00:00:00.000Z",0,211638,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.323862,1.6434423,"{""low"":2.630979,""high"":12.976997}",-6.0221562,-0.4640639,2.630979,12.976997,-13.519632,6.3320413,0.6227999,0.09835689,5.4996614,1.4551797,0.2645944,0,15,0,false,false,-10.279679,6.954841,"Unobtanium USD","Unobtanium USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11174,11174,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00002304616,0.0012301455,"0.0010553475 - 0.0012301455",0.0010553475,11174,0.001085807,"CCC",0.001085807,18085,11490,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00071014545,1.3656644,"5.2E-4 - 0.04297",-0.041739855,-0.97137195,0.00052,0.04297,21.170902,0.00511616,-0.0038860147,-0.7595569,0.005112755,-0.0038826098,-0.7593968,0,15,0,false,false,-1.8389977,0.0012301455,"Delphy USD","Delphy USD","[]",1765450560,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",11920,11920,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000016993799,0.00007258742,"6.728578E-5 - 7.258742E-5",0.00006728578,11920,0.00007185344,"CCC",0.00007185344,14838,12391,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000004489477,0.06906887,"6.5E-5 - 0.004593",-0.00452351,-0.9848705,0.000065,0.004593,-98.26645,0.00012126,-0.00005177052,-0.42693815,0.00021223,-0.00014274052,-0.67257464,34178,15,0,false,false,-2.3871424,0.00006948948,"HoDooi.com USD","HoDooi.com USD","[]",1765450560,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12572,12572,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",6.0858917,234.23834,"{""low"":224.6098,""high"":234.23834}",224.6098,12572,231.30627,"CCC",231.30627,65209,14641,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",50.417862,0.28000557,"{""low"":180.06021,""high"":318.1095}",-87.631424,-0.27547565,180.06021,318.1095,14.519108,220.15689,10.321182,0.04688103,212.66594,17.812134,0.0837564,622290,15,0,false,false,2.7121704,230.47807,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",11915,11915,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000047926907,0.00029364927,"2.498217E-4 - 2.9364927E-4",0.0002498217,11915,0.00025014768,"CCC",0.00025014768,12961,3794,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00010597313,0.56670123,"1.87E-4 - 0.00931",-0.009017026,-0.9685313,0.000187,0.00931,-92.19974,0.00031956,-0.000026586873,-0.083198376,0.000810425,-0.00051745184,-0.63849443,0,15,0,false,false,19.558304,0.00029297313,"LILLIUS USD","LILLIUS USD","[]",1765450500,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",52,52,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.4716136e-8,3.681444e-7,"3.483144E-7 - 3.681444E-7",3.483144e-7,52,3.681444e-7,"CCC",3.681444e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.483144E-7 - 1.4E-5",-0.000013651686,-0.97512037,3.483144e-7,0.000014,-90.90909,0.000001,-6.516856e-7,-0.6516856,0.000001115,-7.666856e-7,-0.6876104,146532,15,0,false,false,-4.0536933,3.483144e-7,"Wat USD","Wat USD","[]",1765450500,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",190495,190495,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.7272034,331.38962,"{""low"":327.33978,""high"":331.38962}",327.33978,190495,330.6964,"CCC",330.6964,251000,72685,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",31.273743,0.104765676,"{""low"":298.51135,""high"":430.53165}",-100.74655,-0.23400499,298.51135,430.53165,-23.365772,333.85602,-4.070923,-0.012193648,338.45013,-8.665039,-0.025602115,1038823,15,0,false,false,1.1431053,329.7851,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,0,"CoinMarketCap",11689,11689,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000018326158,0.00042853065,"3.5573638E-4 - 4.2853065E-4",0.00035573638,11689,0.00036426945,"CCC",0.00036426945,14131,12804,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000104893086,0.3913921,"2.68E-4 - 0.003124",-0.0027511069,-0.880636,0.000268,0.003124,-67.16839,0.00044214,-0.00006924692,-0.15661763,0.000396015,-0.000023121916,-0.058386464,0,15,0,false,false,5.1686063,0.0003728931,"Cherry Network USD","Cherry Network USD","[]",1765450500,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",13116,13116,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000070099195,0.000384575,"3.3566725E-4 - 3.84575E-4",0.00033566725,13116,0.00038457144,"CCC",0.00038457144,14334,10862,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00022659735,1.8883113,"1.2E-4 - 0.007147",-0.006800403,-0.9515045,0.00012,0.007147,-55.405403,0.00067454,-0.00032794266,-0.4861723,0.000900135,-0.0005535377,-0.6149496,0,15,0,false,false,25.352495,0.00034659734,"handleFOREX USD","handleFOREX USD","[]",1765450560,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",125236,125236,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00016840361,0.008485086,"{""low"":0.00827968,""high"":0.008485086}",0.00827968,125236,0.008472761,"CCC",0.008472761,1061812,238841,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0007654028,0.10171466,"{""low"":0.007525,""high"":0.044558}",-0.036267597,-0.8139413,0.007525,0.044558,-37.862732,0.01118324,-0.0028928379,-0.25867617,0.02439206,-0.016101656,-0.66011876,7758276,15,0,false,false,-1.9908699,0.008290403,"Fair and Free USD","Fair and Free USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,999919296,"CoinMarketCap",265514,265514,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000016015503,0.00023605234,"2.1613174E-4 - 2.3605234E-4",0.00021613174,265514,0.00023605234,"CCC",0.00023605234,245720,198319,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000025947636,0.12845364,"2.02E-4 - 0.030256",-0.030028053,-0.9924661,0.000202,0.030256,-98.902985,0.00029834,-0.00007039236,-0.23594677,0.00069937,-0.00047142236,-0.6740672,227929,15,0,false,false,-6.564722,0.00022794763,,"Hasbulla's Cat USD","[]",1765450500,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12171,12171,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00025016896,0.0022655493,"{""low"":0.00181155,""high"":0.0022655493}",0.00181155,12171,0.0019233667,"CCC",0.0019233667,14976,10554,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0008004992,0.66708267,"{""low"":0.0012,""high"":0.073591}",-0.071590506,-0.97281605,0.0012,0.073591,-96.064964,0.00606144,-0.004060941,-0.66996306,0.00986406,-0.007863561,-0.7971931,0,15,0,false,false,14.292676,0.0020004993,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,0,"CoinMarketCap",12721,12721,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0007167291,0.0027354732,"0.0020785187 - 0.0027354732",0.0020785187,12721,0.0027354732,"CCC",0.0027354732,14817,13520,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0010825187,1.0868661,"9.96E-4 - 0.026858",-0.024779482,-0.9226108,0.000996,0.026858,-82.429214,0.00439348,-0.002314961,-0.52690834,0.00583434,-0.0037558214,-0.643744,0,15,0,false,false,-25.64099,0.0020785187,"Fyde USD","Fyde USD","[]",1765450500,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",14005,14005,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00012147182,0.0010521972,"7.0106616E-4 - 0.0010521972",0.00070106616,14005,0.00075874216,"CCC",0.00075874216,15692,22930,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00069450674,2.2188714,"3.13E-4 - 0.008542",-0.0075344937,-0.8820526,0.000313,0.008542,-72.47503,0.00265918,-0.0016516732,-0.6211213,0.001971925,-0.00096441817,-0.4890745,0,15,0,false,false,-10.75945,0.0010075067,"Karmaverse USD","Karmaverse USD","[]",1765450500,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNOT"
