"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELF USD","WELF USD",false,false,"REGULAR",false,"2024-12-19T00:00:00.000Z",6,12658565,"CoinMarketCap",106003,106003,"WELF","USD=X","https://coinmarketcap.com/currencies/welf",-0.0029966459,0.103191204,"{""low"":0.10149208,""high"":0.103191204}",0.10149208,106003,0.102594495,"CCC",0.102594495,135404,156269,"2024-12-19T00:00:00.000Z",50000000,49999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png",0.000504002,0.0049810936,"{""low"":0.101183,""high"":1.628312}",-1.526625,-0.93755066,0.101183,1.628312,-77.55136,0.12846974,-0.026782736,-0.20847507,0.29997504,-0.19828804,-0.66101515,1287211,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_WELF_CCC","UTC","UTC",0,"ccc_market",false,-2.8625708,0.101687,"WELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD",false,false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1052840,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,-0.67925465,7062043,15,0,"[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,15.22183,0.008791473,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMars USD","SafeMars USD",false,false,"REGULAR",false,"2021-06-18T00:00:00.000Z",8,0,"CoinMarketCap",52037,52037,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",5.889067e-12,3.6118166e-9,"{""low"":3.5725203,""high"":9}",3.5725203e-9,52037,3.5872718e-9,"CCC",3.5872718e-9,,,"2021-06-18T00:00:00.000Z",400000001507328,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",3.6094017e-11,0.010103236,"{""low"":3.5725203,""high"":9}",-3.2023273e-12,-0.0008866251,3.5725203e-9,3.6118166e-9,,,,,,,,0,15,0,"[]","2026-04-07T14:23:00.000Z","CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,0.16346507,3.6086143e-9,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenic USD","Phoenic USD",false,false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,254367024,"CoinMarketCap",116276,116276,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",-0.00034593605,0.005551272,"{""low"":0.0050916686,""high"":0.005551272}",0.0050916686,116276,0.0052057,"CCC",0.0052057,107828,107648,"2024-05-06T00:00:00.000Z",5554999808,5554999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.004500312,5.0908504,"{""low"":8.84,""high"":4}",-0.0060496884,-0.5290964,0.000884,0.011434,486.484,0.00648916,-0.0011048485,-0.17026062,0.00572748,-0.00034316862,-0.05991616,1369591,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,-6.0370216,0.0053843115,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","InitVerse USD","InitVerse USD",false,false,"REGULAR",false,"2025-07-08T00:00:00.000Z",6,546335872,"CoinMarketCap",970424,970424,"INI","USD=X","https://coinmarketcap.com/currencies/initverse",0.00016846508,0.103310786,"{""low"":0.10245839,""high"":0.103310786}",0.10245839,970424,0.102851816,"CCC",0.102851816,1291436,952036,"2025-07-08T00:00:00.000Z",6000000000,548785408,"https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png",0.08114767,3.6932309,"{""low"":0.021972,""high"":0.137898}",-0.034778327,-0.2522033,0.021972,0.137898,128.8448,0.11039948,-0.007279806,-0.06594058,0.09301392,0.010105751,0.108647734,56337976,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_INI_CCC","UTC","UTC",0,"ccc_market",false,0.1636438,0.10311967,"INI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydranet USD",,false,false,"REGULAR",false,"2023-06-29T00:00:00.000Z",6,187013168,"CoinMarketCap",133046,133046,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",0.003430495,0.030342774,"{""low"":0.030024957,""high"":0.030342774}",0.030024957,133046,0.03007855,"CCC",0.03007855,134348,131886,"2022-04-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.009563563,0.46524438,"{""low"":0.020556,""high"":0.069021}",-0.03890144,-0.56361747,0.020556,0.069021,-2.9614568,0.02939536,0.000724202,0.02463661,0.030274335,-0.00015477277,-0.0051123425,5632755,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,12.853565,0.030119563,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Changex USD","Changex USD",false,false,"REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",10153,10153,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex",1.109438e-7,0.0014214242,"{""low"":0.0014182241,""high"":0.0014214242}",0.0014182241,10153,0.0014212182,"CCC",0.0014212182,12116,9626,"2022-07-21T00:00:00.000Z",425000000,399834848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.0011411184,4.075423,"{""low"":2.8,""high"":4}",-0.0023388816,-0.62204295,0.00028,0.00376,-49.429386,0.00136198,0.0000591384,0.043420903,0.001480035,-0.00005891663,-0.03980759,0,15,0,"[]","2026-04-07T14:23:00.000Z","CCC","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,0.00781089,0.0014211184,"CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastic Hero USD","Plastic Hero USD",false,false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",64165,64165,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",-0.0014965571,0.018349271,"{""low"":0.016727805,""high"":0.018349271}",0.016727805,64165,0.017049018,"CCC",0.017049018,68656,84440,"2023-11-28T00:00:00.000Z",0,1694662528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.010694854,1.7581545,"{""low"":0.006083,""high"":0.073165}",-0.056387145,-0.7706847,0.006083,0.073165,-64.19207,0.01692418,-0.00014632568,-0.008645954,0.02472964,-0.007951785,-0.32154876,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,-8.189361,0.016777854,"PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",536196,536196,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.0159193e-8,0.0000043102455,"{""low"":4.0749874,""high"":6}",0.0000040749874,536196,0.0000041193675,"CCC",0.0000041193675,600714,573992,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002075166,1.037583,"{""low"":2,""high"":6}",-0.000034924833,-0.8955086,0.000002,0.000039,100,0.00000412,-4.4833996e-8,-0.010882038,0.00000569,-0.0000016148338,-0.28380206,4075166,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9952718,0.000004075166,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD",false,false,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",101919,101919,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.02054882,0.27713457,"{""low"":0.24784411,""high"":0.27713457}",0.24784411,101919,0.2765766,"CCC",0.2765766,689911,101737,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.15642716,1.5555915,"{""low"":0.100558,""high"":0.864543}",-0.6075579,-0.7027503,0.100558,0.864543,-62.329185,0.43103957,-0.17405441,-0.40380147,0.48632395,-0.2293388,-0.47157618,2619241,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-7.404076,0.25698516,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaterra USD",,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,-0.06635244,0,15,0,"[]","2022-09-07T08:03:00.000Z","CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.66344786,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD",false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",8,7511811072,"CoinMarketCap",1047,1047,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0,0.000009881263,"{""low"":9.881263,""high"":6}",0.000009881263,1047,0.000009881263,"CCC",0.000009881263,6975,0,"2021-08-23T00:00:00.000Z",0,9282289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000007881264,3.9406319,"{""low"":2,""high"":6}",-0.00029511872,-0.9676024,0.000002,0.000305,-95.93496,0.00000756,0.0000023212633,0.3070454,0.000040245,-0.000030363735,-0.75447226,74226,15,0,"[]","2026-04-07T14:24:00.000Z","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009881263,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD",false,false,"REGULAR",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aipocalypto USD",,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,139500000,"CoinMarketCap",13913,13913,"AIPO","USD=X","https://coinmarketcap.com/currencies/aipocalypto",0.0000020823209,0.0010599984,"{""low"":0.0010536917,""high"":0.0010599984}",0.0010536917,13913,0.0010559391,"CCC",0.0010559391,30896,13873,"2024-11-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png",0.00012086466,0.12885357,"{""low"":9.38,""high"":4}",-0.013292136,-0.92621666,0.000938,0.014351,-84.05775,0.00107028,-0.000011415337,-0.010665748,0.00602876,-0.004969896,-0.8243645,147711,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_AIPO_CCC","UTC","UTC",0,"ccc_market",false,0.19704042,0.0010588646,"AIPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scotty Beam USD","Scotty Beam USD",false,false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,460665824,"CoinMarketCap",20178,20178,"SCOTTY","USD=X","https://coinmarketcap.com/currencies/scottybeam",-0.000005673239,0.00019411276,"{""low"":1.8918664,""high"":4}",0.00018918664,20178,0.00019358884,"CCC",0.00019358884,18902,17742,"2021-11-05T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png",0,0,"{""low"":1.8918664,""high"":4}",-0.00047381333,-0.7146506,0.00018918664,0.000663,-54.88372,0.00021238,-0.000023193352,-0.109206855,0.000289595,-0.000100408346,-0.3467199,87151,15,0,"[]","2026-04-07T14:23:00.000Z","CCC","finmb_SCOTTY_CCC","UTC","UTC",0,"ccc_market",false,-2.9114425,0.00018918664,"SCOTTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI [New] USD","Effect AI [New] USD",false,false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",10878,10878,"EFFECT","USD=X","https://coinmarketcap.com/currencies/effect-ai-sol",-0.000107113505,0.0030448155,"{""low"":0.0029610705,""high"":0.0030448155}",0.0029610705,10878,0.0030296233,"CCC",0.0030296233,10810,10414,"2018-04-23T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png",1.2572855e-7,0.000042460506,"{""low"":0.0029610705,""high"":0.006933}",-0.003971804,-0.5728839,0.0029610705,0.006933,-52.879906,0.00358182,-0.0006206238,-0.17327052,0.004954155,-0.0019929588,-0.40228027,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_EFFECT_CCC","UTC","UTC",0,"ccc_market",false,-3.4909608,0.0029611962,"EFFECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",56266,56266,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0000089471,0.0012147456,"{""low"":0.0011999243,""high"":0.0012147456}",0.0011999243,56266,0.0012118943,"CCC",0.0012118943,60418,56140,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00013487402,0.12605049,"{""low"":0.00107,""high"":0.005928}",-0.004723126,-0.79674864,0.00107,0.005928,-49.812424,0.00118628,0.000018593972,0.015674183,0.002189425,-0.000984551,-0.44968474,1204874,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.73709804,0.001204874,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Family Token USD",,false,false,"REGULAR",false,"2018-05-23T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"FT","USD=X","https://coinmarketcap.com/currencies/crypto-family-token",0,84.50293,"{""low"":84.50293,""high"":84.50293}",84.50293,0,84.50293,"CCC",84.50293,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png",2.2758484,0.027677601,"{""low"":82.22708,""high"":86.209984}",-1.7070541,-0.01980112,82.22708,86.209984,1.1698008,84.353745,0.14918518,0.0017685662,84.353745,0.14918518,0.0017685662,0,15,0,"[]","2022-08-19T18:32:00.000Z","CCC","finmb_FT_CCC","UTC","UTC",0,"ccc_market",false,0,84.50293,"FT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Surge Inu USD","Surge Inu USD",false,false,"REGULAR",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradetomato USD","Tradetomato USD",false,false,"REGULAR",false,"2023-11-06T00:00:00.000Z",6,80638600,"CoinMarketCap",1090,1090,"TTM","USD=X","https://coinmarketcap.com/currencies/tradetomato",-0.000029317569,0.0025532448,"{""low"":0.0025346472,""high"":0.0025532448}",0.0025346472,1090,0.0025499132,"CCC",0.0025499132,1156,772,"2022-01-07T00:00:00.000Z",1000000000,996200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png",0.00073533645,0.40852025,"{""low"":0.0018,""high"":0.003516}",-0.0009806636,-0.27891457,0.0018,0.003516,2.3366332,0.00264234,-0.00010700361,-0.040495776,0.00279901,-0.0002636735,-0.094202414,204445,15,0,"[]","2026-04-07T14:23:00.000Z","CCC","finmb_TTM_CCC","UTC","UTC",0,"ccc_market",false,-1.1431373,0.0025353364,"TTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",116790,116790,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0000063041225,0.0041976445,"{""low"":0.0041858465,""high"":0.0041976445}",0.0041858465,116790,0.0041938233,"CCC",0.0041938233,113032,118343,"2023-11-22T00:00:00.000Z",1000000000,917813376,"https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0016727624,0.66432184,"{""low"":0.002518,""high"":0.01078}",-0.0065892376,-0.6112465,0.002518,0.01078,-24.955528,0.00415482,0.000035942532,0.008650804,0.00550907,-0.0013183076,-0.23929766,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.15019904,0.0041907625,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuralink USD","Neuralink USD",false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",8,0,"CoinMarketCap",2604,2604,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",-2.7052443e-14,3.07231e-13,"{""low"":2.84443,""high"":13}",2.84443e-13,2604,3.07231e-13,"CCC",3.07231e-13,,,"2023-11-17T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",2.7105054e-20,9.5291696e-8,"{""low"":2.84443,""high"":13}",-2.2787978e-14,-0.07417213,2.84443e-13,3.07231e-13,,,,,,,,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,-8.6847,2.8444301e-13,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitcastle Token USD","bitcastle Token USD",false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,0,"CoinMarketCap",46667,46667,"BCE","USD=X","https://coinmarketcap.com/currencies/bitcastle-token",-0.0031945407,0.17933486,"{""low"":0.17641708,""high"":0.17933486}",0.17641708,46667,0.17734279,"CCC",0.17734279,56612,62310,"2025-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png",0.124756426,2.4080067,"{""low"":0.051809,""high"":0.179927}",-0.0033615828,-0.018683037,0.051809,0.179927,219.21017,0.13900584,0.037559584,0.27020147,0.11423935,0.062326074,0.5455745,0,15,0,"[]","2026-04-07T14:23:00.000Z","CCC","finmb_BCE_CCC","UTC","UTC",0,"ccc_market",false,-1.7771192,0.17656542,"BCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Safe Shepherd USD","Australian Safe Shepherd USD",false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",100364,100364,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",-1.5044355e-11,6.88073e-10,"{""low"":6.617407,""high"":10}",6.617407e-10,100364,6.8788814e-10,"CCC",6.8788814e-10,,,"2021-04-26T00:00:00.000Z",10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",3.5110248e-12,0.005305741,"{""low"":6.617407,""high"":10}",-2.2821245e-11,-0.033166897,6.617407e-10,6.88073e-10,,,,,,,,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,-2.2114415,6.6525174e-10,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Eat Doge USD","Doge Eat Doge USD",false,false,"REGULAR",false,"2022-08-19T00:00:00.000Z",8,310000002007040,"CoinMarketCap",56915,56915,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge",-2.8849811e-11,2.0179682e-9,"{""low"":1.9184265,""high"":9}",1.9184265e-9,56915,2.0179682e-9,"CCC",2.0179682e-9,,,"2022-08-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",1.3844481e-12,0.0007216581,"{""low"":1.9184265,""high"":9}",-9.815726e-11,-0.04864163,1.9184265e-9,2.0179682e-9,,,,,,,,595141,15,0,"[]","2026-04-07T14:23:00.000Z","CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,-1.4804915,1.919811e-9,"OMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Titan Coin USD","Titan Coin USD",false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"TTN","USD=X","https://coinmarketcap.com/currencies/titan-coin",0,0.00027341564,"{""low"":2.7341564,""high"":4}",0.00027341564,34,0.00027341564,"CCC",0.00027341564,1,0,"2019-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3913.png",0.00022941564,5.2139916,"{""low"":4.4,""high"":5}",-0.00009058436,-0.24885814,0.000044,0.000364,48.369564,0.00019404,0.00007937565,0.4090685,0.000208295,0.00006512065,0.31263664,0,15,0,"[]","2024-02-16T01:09:00.000Z","CCC","finmb_TTN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027341564,"TTN"
