"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",46517,46517,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.076639414,3.1881561,"{""low"":2.809469,""high"":3.1881561}",2.809469,46517,3.0050561,"CCC",3.0050561,169175,61683,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1809084,0.63879365,"{""low"":1.848654,""high"":15.413671}",-12.384108,-0.80344963,1.848654,15.413671,-76.5358,5.131456,-2.1018934,-0.40960956,5.0425105,-2.012948,-0.3991956,0,15,0,false,false,"[]",2.5953722,3.0295625,"2025-02-16T15:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45791,45791,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00017783046,0.16587041,"{""low"":0.15261588,""high"":0.16587041}",0.15261588,45791,0.16313657,"CCC",0.16313657,50619,44806,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.005049452,0.033901,"{""low"":0.148947,""high"":2.035138}",-1.8811414,-0.9243312,0.148947,2.035138,-90.533195,0.29322603,-0.13922958,-0.47482,0.2960554,-0.14205895,-0.4798391,0,15,0,false,false,"[]",0.11560401,0.15399645,"2025-02-16T15:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",241106,241106,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.3201065,104.11954,"{""low"":102.30909,""high"":104.11954}",102.30909,241106,103.039345,"CCC",103.039345,366697,248567,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.870213,0.7392254,"{""low"":59.346195,""high"":181.58723}",-78.37083,-0.43158776,59.346195,181.58723,-0.6788254,127.656425,-24.440018,-0.19145153,102.75166,0.46474457,0.004522988,57696264,15,0,false,false,"[]",-0.30917585,103.21641,"2025-02-16T15:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21714934,21714934,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.026025653,1.035583,"{""low"":0.9904282,""high"":1.035583}",0.9904282,21714934,1.0071102,"CCC",1.0071102,26615356,19824240,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37968838,0.58430046,"{""low"":0.649817,""high"":1.706224}",-0.6767186,-0.39661768,0.649817,1.706224,-25.197065,1.0743313,-0.04482591,-0.041724477,1.0381522,-0.008646846,-0.008329073,428943296,15,0,false,false,"[]",2.5935462,1.0295054,"2025-02-16T15:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",369833,369833,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.011980236,0.24967095,"0.2169459 - 0.24967095",0.2169459,369833,0.24414554,"CCC",0.24414554,1401469,499476,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2166869,836.62897,"2.59E-4 - 1.887809",-1.6708632,-0.8850806,0.000259,1.887809,5867.2617,0.35775295,-0.14080705,-0.39358738,0.729377,-0.5124311,-0.70256,12759179,15,0,false,false,"[]",5.845004,0.2169459,1739721180,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,false,1729641600000,6,58812720,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7,7,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00007936137,0.00047918418,"2.500283E-4 - 4.7918418E-4",0.0002500283,7,0.00025005173,"CCC",0.00025005173,123,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002711842,1.3037702,"2.08E-4 - 0.016968",-0.016488817,-0.97175956,0.000208,0.016968,-75.32083,0.00057432,-0.000095135794,-0.16564946,0.00081158,-0.0003323958,-0.40956628,0,15,0,false,false,"[]",19.849127,0.00047918418,1739721180,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.011767768,"{""low"":0.011767768,""high"":0.011767768}",0.011767768,1,0.011767768,"CCC",0.011767768,270,103,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00047676824,0.04222551,"{""low"":0.011291,""high"":0.196201}",-0.18443322,-0.9400218,0.011291,0.196201,-83.65692,0.01577706,-0.0040092925,-0.25412163,0.01886692,-0.0070991525,-0.3762751,0,15,0,false,false,"[]",0,0.011767768,"2025-02-16T15:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",56554,56554,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00003114785,0.0014964691,"0.0013801003 - 0.0014964691",0.0013801003,56554,0.0014918266,"CCC",0.0014918266,118958,60693,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00048884115,0.5108058,"9.57E-4 - 168.12076",-168.11931,-0.99999136,0.000957,168.12076,-8.9688835,0.0015642,-0.000118358876,-0.07566735,0.002625145,-0.0011793039,-0.4492338,0,15,0,false,false,"[]",-2.1088727,0.0014458412,1739721180,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",166087,166087,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0010925867,0.018447889,"{""low"":0.017288387,""high"":0.018447889}",0.017288387,166087,0.018353043,"CCC",0.018353043,427216,233982,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00068419613,0.04039892,"{""low"":0.016936,""high"":0.600037}",-0.5824168,-0.9706348,0.016936,0.600037,-93.45032,0.03326246,-0.015642265,-0.4702678,0.05678222,-0.039162025,-0.68968815,0,15,0,false,false,"[]",-5.838713,0.017620197,"2025-02-16T15:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38519552,38519552,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.005521074,0.068385765,"{""low"":0.060969,""high"":0.068385765}",0.060969,38519552,0.061252125,"CCC",0.061252125,23593366,28008030,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.050502375,3.2154827,"{""low"":0.015706,""high"":0.172338}",-0.10612962,-0.6158225,0.015706,0.172338,-19.093836,0.10494008,-0.0387317,-0.36908397,0.059887163,0.006321214,0.10555207,65546292,15,0,false,false,"[]",9.097572,0.06620838,"2025-02-16T15:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2892,2892,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0002636537,0.019158354,"{""low"":0.018650332,""high"":0.019158354}",0.018650332,2892,0.018650336,"CCC",0.018650336,15293,9001,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0038778596,0.25383645,"{""low"":0.015277,""high"":0.215283}",-0.19612814,-0.91102475,0.015277,0.215283,-71.937584,0.02763522,-0.008480361,-0.30686784,0.034648076,-0.015493216,-0.4471595,2873229,15,0,false,false,"[]",-1.3577485,0.01915486,"2025-02-16T15:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]",0,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",185083,185083,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00030468963,0.028161751,"{""low"":0.026528783,""high"":0.028161751}",0.026528783,185083,0.02728132,"CCC",0.02728132,442169,233726,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0057744067,0.26922822,"{""low"":0.021448,""high"":0.654886}",-0.6276636,-0.95843184,0.021448,0.654886,-70.37733,0.05219502,-0.024972614,-0.4784482,0.08589983,-0.058677424,-0.6830913,1555898,15,0,false,false,"[]",1.1319308,0.027222406,"2025-02-16T15:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",373,373,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000014513353,0.000040333227,"4.0031344E-5 - 4.0333227E-5",0.000040031344,373,0.00004022767,"CCC",0.00004022767,14593,1519,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008323077,0.26009616,"3.2E-5 - 0.030788",-0.030747678,-0.9986903,0.000032,0.030788,-99.79239,0.0000517,-0.000011376924,-0.22005655,0.000261495,-0.00022117193,-0.8457979,0,15,0,false,false,"[]",-3.474223,0.000040323077,1739721180,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1243682,1243682,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00051397085,0.66793436,"{""low"":0.6594315,""high"":0.66793436}",0.6594315,1243682,0.6653663,"CCC",0.6653663,5910434,2033349,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.401636,1.5164775,"{""low"":0.264848,""high"":7.565844}",-6.89936,-0.91190886,0.264848,7.565844,112.01849,1.4868551,-0.82037115,-0.5517492,2.4992251,-1.8327411,-0.73332375,71351920,15,0,false,false,"[]",0.07717865,0.666484,"2025-02-16T15:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"[]",0,0.0002167596,1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",false,1705449600000,6,0,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",39284,39284,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00092087686,0.16186057,"{""low"":0.16078006,""high"":0.16186057}",0.16078006,39284,0.16107972,"CCC",0.16107972,31593,34015,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.020931527,0.14952694,"{""low"":0.139985,""high"":0.272736}",-0.11181949,-0.40999165,0.139985,0.272736,-16.905254,0.19209054,-0.031174019,-0.16228816,0.18422186,-0.023305342,-0.12650692,0,15,0,false,false,"[]",-0.56901217,0.16091652,"2025-02-16T15:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",591,591,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00019303756,0.0017744936,"0.0014995199 - 0.0017744936",0.0014995199,591,0.001656423,"CCC",0.001656423,12260,1486,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011468213,2.0700746,"5.54E-4 - 0.04143",-0.039729178,-0.95894706,0.000554,0.04143,-75.58962,0.00257224,-0.00087141874,-0.33877817,0.00225901,-0.00055818865,-0.24709438,0,15,0,false,false,"[]",12.802735,0.0017008213,1739721120,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",261338,261338,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00013003685,0.022766067,"{""low"":0.022066997,""high"":0.022766067}",0.022066997,261338,0.02208065,"CCC",0.02208065,288952,306236,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00027004257,0.01234819,"{""low"":0.021869,""high"":0.173158}",-0.15101896,-0.8721454,0.021869,0.173158,-77.17867,0.03012632,-0.007987278,-0.26512623,0.04465416,-0.022515118,-0.504211,4067197,15,0,false,false,"[]",0.590834,0.022139043,"2025-02-16T15:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,183711520,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8683334,8683334,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00035670586,0.020738093,"{""low"":0.019986333,""high"":0.020738093}",0.019986333,8683334,0.02014033,"CCC",0.02014033,26510511,11118240,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0016030222,0.08704035,"{""low"":0.018417,""high"":0.092558}",-0.07253797,-0.7837029,0.018417,0.092558,-70.652176,0.03190668,-0.011886656,-0.37254444,0.038186915,-0.018166892,-0.47573605,189016432,15,0,false,false,"[]",-1.7505522,0.020020023,"2025-02-16T15:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",318531,318531,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.011061549,0.16802198,"{""low"":0.15123372,""high"":0.16802198}",0.15123372,318531,0.16788821,"CCC",0.16788821,558604,404415,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1523923,17.163227,"{""low"":0.008879,""high"":0.813287}",-0.6520157,-0.8017043,0.008879,0.813287,397.16608,0.20294048,-0.041669175,-0.20532708,0.25227526,-0.091003954,-0.36073276,15512850,15,0,false,false,"[]",-6.41871,0.1612713,"2025-02-16T15:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",156114,156114,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0013630055,0.036403827,"{""low"":0.03554535,""high"":0.036403827}",0.03554535,156114,0.036312446,"CCC",0.036312446,1331422,395692,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.006306285,0.21504809,"{""low"":0.029325,""high"":0.1963}",-0.16066872,-0.81848556,0.029325,0.1963,-22.313976,0.05167966,-0.016048376,-0.31053564,0.06922845,-0.033597164,-0.48530865,12114633,15,0,false,false,"[]",-3.6843698,0.035631284,"2025-02-16T15:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",192,192,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00008086767,0.010873681,"{""low"":0.010839687,""high"":0.010873681}",0.010839687,192,0.010843504,"CCC",0.010843504,22650,1754,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016736863,0.18259723,"{""low"":0.009166,""high"":0.350148}",-0.3393083,-0.96904254,0.009166,0.350148,-90.871826,0.0156439,-0.0048042135,-0.30709818,0.018604646,-0.007764959,-0.41736665,0,15,0,false,false,"[]",-0.7405096,0.010839687,"2025-02-16T15:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,false,false,"[]",-0.00000791,6.137834e-14,1739721120,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",0,0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",70880,70880,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0007859096,0.074328005,"{""low"":0.071575545,""high"":0.074328005}",0.071575545,70880,0.07301149,"CCC",0.07301149,92464,67601,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007456459,0.11581769,"{""low"":0.064381,""high"":0.802477}",-0.7306395,-0.9104803,0.064381,0.802477,-87.822876,0.09655514,-0.024717681,-0.25599548,0.11122241,-0.039384946,-0.35410982,6730546,15,0,false,false,"[]",1.1061101,0.07183746,"2025-02-16T15:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",401,401,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000097382,0.00068913086,"6.819676E-4 - 6.8913086E-4",0.0006819676,401,0.00068913086,"CCC",0.00068913086,7354,31497,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0004009676,1.426931,"2.81E-4 - 0.036979",-0.036297034,-0.981558,0.000281,0.036979,-97.16647,0.00100068,-0.00031871244,-0.31849584,0.0023012846,-0.001619317,-0.70365787,0,15,0,false,false,"[]",-1.4078534,0.0006819676,1739721120,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,false,1728432000000,6,0,"REGULAR","ABE"
