"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",3916,3916,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.008014768,0.47473836,"{""low"":0.3057874,""high"":0.47473836}",0.3057874,3916,0.33449614,"CCC",0.33449614,10534,10055,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08238572,0.35956985,"{""low"":0.229123,""high"":12.574147}",-12.262638,-0.9752262,0.229123,12.574147,-95.426994,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.5083473,0.31150872,0.304062,0.0074467063,0.02449075,2.394038,-2.0825293,-0.8698815,158419,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",517043,517043,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000059999875,0.0005374269,"{""low"":5.215739,""high"":4}",0.0005215739,517043,0.0005339489,"CCC",0.0005339489,464829,466298,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008899998,0.20459765,"{""low"":4.35,""high"":4}",-0.008161,-0.93966603,0.000435,0.008685,-78.836395,"[]","2026-04-18T06:09:58.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1.1582987,0.000524,0.00053444,-0.00001044001,-0.019534485,0.001121745,-0.000597745,-0.53287065,5229391,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000087187276,0.001284563,"{""low"":0.0012839218,""high"":0.001284563}",0.0012839218,201,0.001284563,"CCC",0.001284563,624,91,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00060499954,0.8910155,"{""low"":6.79,""high"":4}",-0.294005,-0.9956517,0.000679,0.295289,-98.0955,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.3585267,0.0012839995,0.0156361,-0.0143521,-0.9178824,0.04904151,-0.04775751,-0.9738181,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",23404,23404,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00020000013,0.0047142953,"{""low"":0.0045977565,""high"":0.0047142953}",0.0045977565,23404,0.0045977565,"CCC",0.0045977565,36359,42243,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010590001,0.28307942,"{""low"":0.003741,""high"":0.033755}",-0.028955001,-0.8577989,0.003741,0.033755,-67.41792,"[]","2026-04-18T05:39:47.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,4.347829,0.0048,0.00462862,0.00017138012,0.037026178,0.006558055,-0.0017580548,-0.26807564,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",3,142039472,"Coinbase",236637,236637,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00019999966,0.01122292,"{""low"":0.010800193,""high"":0.01122292}",0.010800193,236637,0.010948058,"CCC",0.010948058,546994,352439,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00079500023,0.07790302,"{""low"":0.010205,""high"":0.287287}",-0.276287,-0.96171075,0.010205,0.287287,-92.007324,"[]","2026-04-18T06:03:06.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.8518487,0.011,0.015132,-0.004132,-0.2730637,0.03382749,-0.022827491,-0.6748207,1563462,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.0080075e-8,0.0000015430531,"{""low"":1.5085807,""high"":6}",0.0000015085807,2056,0.0000015086501,"CCC",0.0000015086501,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.085807e-7,0.5085807,"{""low"":1,""high"":6}",-0.00001549142,-0.91125995,0.000001,0.000017,-93.333336,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,3.4336712,0.0000015085807,0.0000013,2.0858067e-7,0.16044667,0.000002845,-0.0000013364192,-0.46974316,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2208878,2208878,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00025000004,0.006912561,"{""low"":0.0067996904,""high"":0.006912561}",0.0067996904,2208878,0.006880848,"CCC",0.006880848,2093131,2338137,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00046300003,0.07148372,"{""low"":0.006477,""high"":0.062998}",-0.056057997,-0.88983774,0.006477,0.062998,-70.7166,"[]","2026-04-18T06:10:28.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,3.7369213,0.00694,0.00705162,-0.00011161994,-0.015828978,0.00986543,-0.00292543,-0.29653344,10368842,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",4,809631744,"Coinbase",116042,116042,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0,0.0046070577,"{""low"":0.00449323,""high"":0.0046070577}",0.00449323,116042,0.0045965533,"CCC",0.0045965533,192916,111136,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0005269996,0.13264525,"{""low"":0.003973,""high"":0.095021}",-0.090521,-0.952642,0.003973,0.095021,-92.33295,"[]","2026-04-18T05:46:27.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045,0.00489052,-0.00039052032,-0.079852514,0.012471315,-0.007971316,-0.639172,3640769,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",197139,197139,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000020000007,0.000110724955,"{""low"":1.0804111,""high"":4}",0.00010804111,197139,0.00011030057,"CCC",0.00011030057,479656,365160,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000023699999,0.2724138,"{""low"":8.7,""high"":5}",-0.0012152999,-0.9165158,0.000087,0.001326,-79.811325,"[]","2026-04-18T06:01:38.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,1.8399271,0.0001107,0.00010662,0.0000040800005,0.03826675,0.00018652,-0.000075820004,-0.406498,7405301,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",90908,90908,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0,0.025525345,"{""low"":0.023958568,""high"":0.025525345}",0.023958568,90908,0.02517849,"CCC",0.02517849,271348,251733,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0064499993,0.36543903,"{""low"":0.01765,""high"":0.306194}",-0.282094,-0.9212917,0.01765,0.306194,-82.61972,"[]","2026-04-18T06:09:01.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0241,0.0278932,-0.0037932005,-0.13599014,0.0480488,-0.023948802,-0.49842662,990590,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,317470,"Coinbase",2356,2356,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",140.13013,2682.6997,"{""low"":2547.6465,""high"":2682.6997}",2547.6465,2356,2595.7576,"CCC",2595.7576,73635,11066,"2023-03-07T00:00:00.000Z",0,317470,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",988.6146,0.5863998,"{""low"":1685.9054,""high"":5325.2524}",-2650.7324,-0.49776652,1685.9054,5325.2524,49.1155,"[]","2026-04-17T23:15:06.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,5.529146,2674.52,2329.1213,345.39868,0.1482957,3111.7427,-437.22266,-0.14050733,849718016,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",false,"2022-12-15T00:00:00.000Z",5,499242176,"Coinbase",36874,36874,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000060000457,0.012018707,"{""low"":0.011968067,""high"":0.012018707}",0.011968067,36874,0.012008167,"CCC",0.012008167,201760,41371,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0028749993,0.31541407,"{""low"":0.009115,""high"":0.12375}",-0.111760005,-0.90311116,0.009115,0.12375,-83.234566,"[]","2026-04-18T06:17:53.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.4979291,0.01199,0.01289962,-0.0009096209,-0.07051532,0.020372275,-0.008382276,-0.41145507,5974963,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",4,772286528,"Coinbase",5249,5249,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00011999998,0.0064751757,"{""low"":0.0064013847,""high"":0.0064751757}",0.0064013847,5249,0.0064577074,"CCC",0.0064577074,110817,32719,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011750003,0.22065735,"{""low"":0.005325,""high"":0.048312}",-0.041812003,-0.8654579,0.005325,0.048312,-71.860275,"[]","2026-04-18T06:03:06.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,1.8808775,0.0065,0.00664516,-0.00014515966,-0.02184442,0.011895305,-0.0053953044,-0.4535659,4943703,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",137350,137350,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0002999995,0.025560426,"{""low"":0.025340103,""high"":0.025560426}",0.025340103,137350,0.025518494,"CCC",0.025518494,286824,274746,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002342999,0.100743815,"{""low"":0.023257,""high"":0.212118}",-0.186518,-0.87931246,0.023257,0.212118,-75.11271,"[]","2026-04-18T06:14:23.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.1857687,0.0256,0.02669198,-0.0010919813,-0.040910464,0.042655904,-0.017055904,-0.3998486,2915740,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",90957,90957,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.003212154,0.7211623,"{""low"":0.71564424,""high"":0.7211623}",0.71564424,90957,0.7175633,"CCC",0.7175633,99867,101775,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.09006804,0.14334741,"{""low"":0.62832,""high"":0.72202}",-0.0036319494,-0.005030262,0.62832,0.72202,9.094,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.44914722,0.718388,0.7008708,0.017517209,0.024993492,0.6771662,0.041221797,0.06087397,4216449,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR",false,"2022-02-16T00:00:00.000Z",4,0,"Coinbase",1188747,1188747,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0001699999,0.020433532,"{""low"":0.019615013,""high"":0.020433532}",0.019615013,1188747,0.020298628,"CCC",0.020298628,1025333,1075038,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0028569996,0.1656904,"{""low"":0.017243,""high"":0.201913}",-0.181813,-0.9004522,0.017243,0.201913,-78.97854,"[]","2026-04-18T06:03:46.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.8529849,0.0201,0.02015034,-0.000050339848,-0.0024982134,0.05499023,-0.034890227,-0.6344805,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",15755,15755,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0007300079,0.1472779,"{""low"":0.14344898,""high"":0.1472779}",0.14344898,15755,0.1445106,"CCC",0.1445106,46744,24700,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.033477,0.30150497,"{""low"":0.111033,""high"":1.176724}",-1.0322139,-0.8771929,0.111033,1.176724,-82.68347,"[]","2026-04-18T05:14:03.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.50772566,0.14451,0.14478594,-0.0002759397,-0.001905846,0.19857052,-0.05406052,-0.27224848,2503491,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",33636,33636,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00020000013,0.006897585,"{""low"":0.006402137,""high"":0.006897585}",0.006402137,33636,0.00680034,"CCC",0.00680034,51881,55879,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00049899984,0.07795654,"{""low"":0.006401,""high"":0.094223}",-0.087323,-0.9267695,0.006401,0.094223,-76.25848,"[]","2026-04-18T06:11:25.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.9850767,0.0069,0.00742096,-0.00052095996,-0.07020116,0.01544626,-0.008546259,-0.5532899,1203487,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",17334,17334,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0004999996,0.008094268,"{""low"":0.0077348105,""high"":0.008094268}",0.0077348105,17334,0.007916739,"CCC",0.007916739,73217,52527,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0009839996,0.14436613,"{""low"":0.006816,""high"":0.041962}",-0.034162,-0.8141175,0.006816,0.041962,-69.041695,"[]","2026-04-17T23:03:47.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,6.84931,0.0078,0.0076191,0.00018089963,0.023742912,0.013749755,-0.005949755,-0.43271717,8082930,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",23059,23059,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000011742144,0.0003720774,"{""low"":3.6837015,""high"":4}",0.00036837015,23059,0.00037158513,"CCC",0.00037158513,64758,26819,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000045682624,0.14143229,"{""low"":3.23,""high"":4}",-0.0020593174,-0.84815377,0.000323,0.002428,-76.79379,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,3.289664,0.0003686826,0.00038852,-0.000019837404,-0.0510589,0.000891265,-0.0005225824,-0.5863378,1389453,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1381369,1381369,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0018404126,0.13001686,"{""low"":0.1257634,""high"":0.13001686}",0.1257634,1381369,0.12911488,"CCC",0.12911488,436859,1051297,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.025038674,0.24379453,"{""low"":0.102704,""high"":0.247391}",-0.11964832,-0.48364055,0.102704,0.247391,-38.811802,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.420262,0.12774268,0.13332526,-0.005582586,-0.041871928,0.13925724,-0.011514559,-0.08268554,56050672,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",168884,168884,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00009586313,0.0030291332,"{""low"":0.0030123456,""high"":0.0030291332}",0.0030123456,168884,0.003016957,"CCC",0.003016957,218518,187752,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00043936074,0.17009707,"{""low"":0.002583,""high"":0.053079}",-0.05005664,-0.9430592,0.002583,0.053079,-82.86554,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.2756925,0.0030223608,0.00346844,-0.00044607907,-0.12861086,0.00908009,-0.006057729,-0.6671442,1712027,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",68067,68067,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000010343036,0.0031704158,"{""low"":0.0030141876,""high"":0.0031704158}",0.0030141876,68067,0.0031541816,"CCC",0.0031541816,96586,63518,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00073428033,0.31379503,"{""low"":0.00234,""high"":0.063795}",-0.06072072,-0.95181,0.00234,0.063795,-92.824974,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.3375772,0.0030742802,0.00303118,0.00004310021,0.014218955,0.00604961,-0.00297533,-0.49182177,2045542,15,0,false,false,"ZCX"
