"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-14.652114,1.2704095,"[]",1.8742354,-0.6038259,-0.32217187,1.6134186,-0.3430091,-0.21259773,281905088,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,221900944,"CoinMarketCap",332525248,332525248,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.2180978,1.3457878,"{""low"":1.2406685,""high"":1.3457878}",1.2406685,332525248,1.3334931,"CCC",1.3334931,308324702,344208033,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.28615147,0.29072812,"{""low"":0.984258,""high"":8.663982}",-7.393573,-0.8533689,0.984258,8.663982,-71.45929,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.096142,0.0034752772,"[]",0.00367818,-0.00020290283,-0.05516392,0.00291994,0.0005553372,0.19018787,63235752,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",19862758,19862758,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00014843233,0.0036263317,"{""low"":0.0032807624,""high"":0.0036263317}",0.0032807624,19862758,0.003456286,"CCC",0.003456286,15295865,26992752,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014652773,0.7289937,"{""low"":0.00201,""high"":0.00741}",-0.003934723,-0.53100175,0.00201,0.00741,-24.34268,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-6.636838,3.162364,"[]",3.1905212,-0.028157234,-0.008825277,2.791735,0.37062907,0.1327594,22464610,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7103739,"CoinMarketCap",11185066,11185066,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.22480083,3.281399,"{""low"":3.1420238,""high"":3.281399}",3.1420238,11185066,3.2561002,"CCC",3.2561002,23618564,10898371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.157491,0.5773388,"{""low"":2.004873,""high"":6.46197}",-3.2996058,-0.5106192,2.004873,6.46197,3.1328917,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"[]",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-10.505105,0.0073009166,"[]",0.01035646,-0.0030555432,-0.29503742,0.008121515,-0.0008205981,-0.10104003,37792892,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11132081,11132081,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000856997,0.0075284196,"{""low"":0.007115511,""high"":0.0075284196}",0.007115511,11132081,0.007451938,"CCC",0.007451938,17193640,8993597,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0018319166,0.33496374,"{""low"":0.005469,""high"":0.032716}",-0.025415082,-0.77683955,0.005469,0.032716,-8.537781,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-3.0264387,0.9962821,"[]",1.0337281,-0.037446022,-0.036224246,1.0777236,-0.08144152,-0.075568095,56797648,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",325376,325376,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.031092882,1.0185155,"{""low"":0.9869016,""high"":1.0185155}",0.9869016,325376,0.9869016,"CCC",0.9869016,566955,108136,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16769308,0.2023839,"{""low"":0.828589,""high"":1.270515}",-0.27423286,-0.21584387,0.828589,1.270515,-9.3791065,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-6.6216564,1.5587583,"[]",1.7271483,-0.16839004,-0.09749599,1.6971835,-0.13842523,-0.08156174,12125986,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2519161,2519161,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.11053491,1.58305,"{""low"":1.5284364,""high"":1.58305}",1.5284364,2519161,1.5668815,"CCC",1.5668815,4956658,1681703,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17528224,0.12669699,"{""low"":1.383476,""high"":3.584878}",-2.0261197,-0.5651851,1.383476,3.584878,-32.115524,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-8.3946,0.12447991,"[]",0.1423914,-0.017911486,-0.1257905,0.10812421,0.0163557,0.1512677,58505556,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",21311240,21311240,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.011407174,0.12758589,"{""low"":0.11989129,""high"":0.12758589}",0.11989129,21311240,0.12643999,"CCC",0.12643999,20802664,45578148,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.056241915,0.8242023,"{""low"":0.068238,""high"":0.289896}",-0.16541609,-0.5706049,0.068238,0.289896,-7.5986805,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-11.574419,0.34025654,"[]",0.36328024,-0.023023695,-0.06337723,0.18165497,0.15860157,0.87309235,214975600,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,631804480,"CoinMarketCap",55884924,55884924,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.044537693,0.36529702,"{""low"":0.33605814,""high"":0.36529702}",0.33605814,55884924,0.36401778,"CCC",0.36401778,73521349,50409493,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.30136153,7.748079,"{""low"":0.038895,""high"":0.492378}",-0.15212145,-0.30895257,0.038895,0.492378,327.49362,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"[]",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-10.035942,0.043525465,"[]",0.0509048,-0.0073793344,-0.14496343,0.05080695,-0.007281486,-0.14331673,26548220,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7446777,7446777,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.004855484,0.04465177,"{""low"":0.042099487,""high"":0.04465177}",0.042099487,7446777,0.044359125,"CCC",0.044359125,6206230,4275109,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008437466,0.24046586,"{""low"":0.035088,""high"":0.459252}",-0.41572654,-0.90522534,0.035088,0.459252,-74.574425,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-7.4105577,0.11247821,"[]",0.11596368,-0.003485471,-0.030056573,0.08311325,0.029364958,0.35331258,110203800,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10923556,10923556,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0090023875,0.11376915,"{""low"":0.108119436,""high"":0.11376915}",0.108119436,10923556,0.1125042,"CCC",0.1125042,12231155,9180012,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05880121,1.0954639,"{""low"":0.053677,""high"":0.177655}",-0.065176785,-0.3668728,0.053677,0.177655,16.593956,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-17.592733,1.1894821,"[]",1.5984902,-0.40900815,-0.25587153,1.4042665,-0.21478438,-0.1529513,106776624,15,0,false,false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",22361862,22361862,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.2539369,1.2680748,"{""low"":1.1735588,""high"":1.2680748}",1.1735588,22361862,1.2673315,"CCC",1.2673315,39062708,16941978,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.2757401,0.30177018,"{""low"":0.913742,""high"":2.595168}",-1.405686,-0.54165506,0.913742,2.595168,-15.62993,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-7.3377676,202.30641,"[]",222.98856,-20.682144,-0.092749804,189.87569,12.430725,0.0654677,1517655296,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7501765,"CoinMarketCap",7320981,7320981,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-16.02031,207.96225,"{""low"":198.205,""high"":207.96225}",198.205,7320981,207.12088,"CCC",207.12088,7229657,7618862,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",74.553024,0.5835698,"{""low"":127.75339,""high"":268.23267}",-65.926254,-0.24578011,127.75339,268.23267,52.054848,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01110086,0.00070003036,"[]",0.0008107027,-0.00011067232,-0.13651407,0.0008107027,-0.00011067232,-0.13651407,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",7.770723e-8,0.00070025475,"6.996967E-4 - 7.0025475E-4",0.0006996967,1,0.0006998856,"CCC",0.0006998856,1941,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036303035,1.0772414,"3.37E-4 - 9.99E-4",-0.00029896968,-0.29926893,0.000337,0.000999,-17.45283,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-11.436445,0.0016794798,"[]",0.002124,-0.00044452026,-0.20928448,0.00206843,-0.0003889501,-0.18804123,58744912,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",18644728,18644728,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00021687569,0.0017486174,"{""low"":0.0016420506,""high"":0.0017486174}",0.0016420506,18644728,0.0017277818,"CCC",0.0017277818,13256868,14068407,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00045647984,0.37324598,"{""low"":0.001223,""high"":0.004407}",-0.00272752,-0.6189063,0.001223,0.004407,15.430868,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-11.398473,0.0024985909,"[]",0.00305878,-0.00056018913,-0.18314137,0.00230459,0.00019400078,0.08418017,212013632,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84853284864,"CoinMarketCap",3708390,3708390,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0003214404,0.0026335244,"{""low"":0.0024568841,""high"":0.0026335244}",0.0024568841,3708390,0.0026033497,"CCC",0.0026033497,7703745,3157185,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011565909,0.8618412,"{""low"":0.001342,""high"":0.006922}",-0.0044234092,-0.6390363,0.001342,0.006922,8.406162,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"[]",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"[]",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-8.193258,12.637113,"[]",17.239992,-4.6028795,-0.2669885,23.377853,-10.740741,-0.45944086,23450172,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",8198435,8198435,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.1277943,13.146742,"{""low"":12.156533,""high"":13.146742}",12.156533,8198435,13.066484,"CCC",13.066484,5882062,6455854,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.48057938,0.0395326,"{""low"":12.156533,""high"":96.92423}",-84.28712,-0.8696186,12.156533,96.92423,-22.609264,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-7.5238657,5.685455,"[]",6.341517,-0.6560621,-0.103455074,5.9728913,-0.2874365,-0.04812351,103759552,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9569022,9569022,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.46256876,5.7031064,"{""low"":5.439769,""high"":5.7031064}",5.439769,9569022,5.6758385,"CCC",5.6758385,9466529,4374947,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3070707,0.2985281,"{""low"":4.378384,""high"":16.400267}",-10.714811,-0.6533315,4.378384,16.400267,1.7034292,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.5941024,0.25764152,"[]",0.35538945,-0.09774792,-0.27504453,0.3067741,-0.049132586,-0.16015884,35634904,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",758701,758701,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.01240626,0.27073467,"{""low"":0.25261346,""high"":0.27073467}",0.25261346,758701,0.26961303,"CCC",0.26961303,1108992,1024610,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.069176525,0.36705238,"{""low"":0.188465,""high"":0.930018}",-0.6723765,-0.7229715,0.188465,0.930018,20.310652,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.0936246,0.060557127,"[]",0.06701488,-0.0064577535,-0.09636298,0.05665141,0.0039057173,0.06894299,75110272,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",8776384,8776384,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0025847927,0.06350849,"{""low"":0.057684034,""high"":0.06350849}",0.057684034,8776384,0.060791127,"CCC",0.060791127,15696226,10453010,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020414125,0.5085351,"{""low"":0.040143,""high"":0.154327}",-0.09376988,-0.6076051,0.040143,0.154327,-33.632862,"Loom Network USD","Loom Network USD","LOOM"
