"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","USD mars USD","USD mars USD",0,1.0103215,"{""low"":1.0103215,""high"":1.0103215}",1.0103215,13,1.0103215,"CCC",1.0103215,0,2,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.06036347,0.063543305,"{""low"":0.949958,""high"":1.012345}",-0.0020234585,-0.0019987836,0.949958,1.012345,3.0702114,0.9920509,0.018270612,0.01841701,0.99441856,0.015902936,0.015992196,0,15,0,"finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,1.0103215,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","Dork Lord USD","Dork Lord USD",-0.008414887,0.0822371,"{""low"":0.07882774,""high"":0.0822371}",0.07882774,1033315,0.07882774,"CCC",0.07882774,579868,1094980,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.07012121,6.827106,"{""low"":0.010271,""high"":0.159209}",-0.078816794,-0.4950524,0.010271,0.159209,299.87854,0.04381862,0.036573585,0.83465856,0.032344554,0.04804765,1.4854944,0,15,0,"finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-9.47547,0.080392204,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1033315,1033315,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397600,"CCC","REGULAR","Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","Metaverse HQ USD","Metaverse HQ USD",-0.000044551678,0.0016743966,"{""low"":0.0016464947,""high"":0.0016743966}",0.0016464947,9658,0.0016467237,"CCC",0.0016467237,156821,33944,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00022828358,0.15787247,"{""low"":0.001446,""high"":0.005691}",-0.004016716,-0.7058015,0.001446,0.005691,-41.48249,0.00177108,-0.00009679643,-0.0546539,0.0019587807,-0.00028449716,-0.14524196,0,15,0,"finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-2.591965,0.0016742835,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",9658,9658,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753600,"CCC","REGULAR","AiAkita USD","AiAkita USD",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","ORCA USD","ORCA USD",0.000003692112,0.0008880054,"8.857953E-4 - 8.880054E-4",0.0008857953,176510,0.000887368,"CCC",0.000887368,162385,189606,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0007347953,4.866194,"1.51E-4 - 9.487472",-9.486586,-0.9999066,0.000151,9.487472,-80.51892,0.00085642,0.000029375253,0.034300055,0.001128825,-0.00024302973,-0.21529442,0,15,0,"finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.41856042,0.0008857953,false,1748304000000,6,0,"CoinMarketCap",176510,176510,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","Legacy Token USD","Legacy Token USD",-0.0032390356,1.7643127,"{""low"":1.7573156,""high"":1.7643127}",1.7573156,5262128,1.758652,"CCC",1.758652,6711104,6553849,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9614181,1.203453,"{""low"":0.798883,""high"":2.199855}",-0.43955398,-0.19981043,0.798883,2.199855,34.143257,1.7567928,0.0035083294,0.001997008,1.7346588,0.025642276,0.014782316,186837392,15,0,"finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.18366826,1.7603011,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5262128,5262128,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","Funtico USD","Funtico USD",-0.00019067666,0.004803146,"{""low"":0.004567258,""high"":0.004803146}",0.004567258,578314,0.004803146,"CCC",0.004803146,208825,589005,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00007128576,0.015694795,"{""low"":0.004542,""high"":0.018933}",-0.014319714,-0.7563363,0.004542,0.018933,-69.88964,0.00711912,-0.0025058342,-0.3519865,0.007316759,-0.002703473,-0.3694905,9861398,15,0,"finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-3.9691532,0.004613286,false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",578314,578314,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","Bazaars USD","Bazaars USD",-1.6674347,53.886967,"{""low"":53.134953,""high"":53.886967}",53.134953,1080017,53.134953,"CCC",53.134953,675102,982645,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.096687,13.632093,"{""low"":3.674908,""high"":59.32242}",-5.550823,-0.09357041,3.674908,59.32242,665.81305,46.198235,7.5733604,0.16393182,29.810802,23.960793,0.8037621,0,15,0,"finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-3.0076919,53.771595,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1080017,1080017,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","REGULAR","PlatinX USD","PlatinX USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878700,"CCC","REGULAR","RakeIn USD","RakeIn USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","Synesis One USD","Synesis One USD",-0.0000023972243,0.0021568518,"{""low"":0.0021195484,""high"":0.0021568518}",0.0021195484,862202,0.002155435,"CCC",0.002155435,496242,1122347,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00059748907,0.39205322,"{""low"":0.001524,""high"":0.05402}",-0.05189851,-0.9607277,0.001524,0.05402,-85.06359,0.00213744,-0.000015950995,-0.007462663,0.00372849,-0.0016070011,-0.43100587,967935,15,0,"finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.11287321,0.002121489,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",862202,862202,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","Ispolink USD","Ispolink USD",-0.000023478817,0.0003627551,"3.5733453E-4 - 3.627551E-4",0.00035733453,135510,0.00035808416,"CCC",0.00035808416,297640,202975,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000881126,0.32275677,"2.73E-4 - 0.002035",-0.0016738873,-0.82254905,0.000273,0.002035,-52.585117,0.00035556,0.0000055526034,0.015616502,0.00042706,-0.00006594739,-0.15442184,2820666,15,0,"finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-6.1048775,0.00036111262,false,1621209600000,6,7811043840,"CoinMarketCap",135510,135510,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778800,"CCC","REGULAR","Game Coin USD","Game Coin USD",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","holoride USD","holoride USD",0.000010758289,0.0011606343,"0.0011331554 - 0.0011606343",0.0011331554,7639,0.0011332324,"CCC",0.0011332324,71751,29926,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00016345992,0.16395177,"9.97E-4 - 0.004344",-0.00318354,-0.7328591,0.000997,0.004344,-38.337803,0.00121918,-0.000058720005,-0.048163526,0.00142624,-0.00026578002,-0.18635014,1021088,15,0,"finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.93574065,0.00116046,false,1641513600000,6,879899584,"CoinMarketCap",7639,7639,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:27:00.000Z","CCC","REGULAR","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","REGULAR","Basket Legends USD",,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","Patientory USD","Patientory USD",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-52.596092,0.00142224,-0.000016251346,-0.011426585,0.003977455,-0.0025714664,-0.6465105,0,15,0,"finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014059887,false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD",7.2572584e-7,0.000105504376,"1.04122766E-4 - 1.05504376E-4",0.000104122766,106710,0.00010444661,"CCC",0.00010444661,232272,140041,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000039823644,0.03942935,"1.01E-4 - 0.014497",-0.014392017,-0.99275833,0.000101,0.014497,-98.61665,0.00012416,-0.000019177634,-0.15445904,0.000696715,-0.0005917327,-0.8493181,563901,15,0,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.6961025,0.00010498236,false,1510185600000,6,5371390976,"CoinMarketCap",106710,106710,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","Chimpzee USD","Chimpzee USD",-3.3198376e-7,0.000044249613,"4.4063083E-5 - 4.4249613E-5",0.000044063083,171646,0.000044063083,"CCC",0.000044063083,151242,179931,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004022023,10.055058,"4.0E-6 - 1.59E-4",-0.000114779774,-0.7218854,0.000004,0.000159,-62.5,0.00003804,0.000006180231,0.16246663,0.000023845,0.000020375233,0.85448664,0,15,0,"finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.74515074,0.000044220233,false,1710288000000,6,0,"CoinMarketCap",171646,171646,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Neurashi USD","Neurashi USD",-0.00004773261,0.0016639675,"0.0016469583 - 0.0016639675",0.0016469583,284207,0.0016510355,"CCC",0.0016510355,472777,428135,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0012560869,3.0938098,"4.06E-4 - 0.014318",-0.012655913,-0.88391626,0.000406,0.014318,-65.83593,0.00179654,-0.00013445306,-0.07484,0.003917895,-0.0022558079,-0.5757704,456623,15,0,"finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.7916744,0.0016620869,false,1700179200000,6,274729088,"CoinMarketCap",284207,284207,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","REGULAR","AtPay USD","AtPay USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","Ergo USD","Ergo USD",0.013275921,1.0131311,"{""low"":0.9960842,""high"":1.0131311}",0.9960842,183942,0.9960842,"CCC",0.9960842,273620,249113,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3978365,0.64727914,"{""low"":0.614629,""high"":2.244896}",-1.2324305,-0.5489922,0.614629,2.244896,31.760704,0.99952525,0.012940228,0.012946375,0.9178212,0.09464425,0.10311839,82685928,15,0,"finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.3286685,1.0124655,false,"2017-11-09T00:00:00.000Z",4,81667896,"CoinMarketCap",183942,183942,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","REGULAR","Parma Token USD",,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","CRYN USD","CRYN USD",-0.011353731,1.101777,"{""low"":1.093357,""high"":1.101777}",1.093357,50014,1.093357,"CCC",1.093357,49342,58719,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.030420184,0.028506432,"{""low"":1.067134,""high"":6.810646}",-5.713092,-0.8388473,1.067134,6.810646,-66.6938,1.1385922,-0.041038036,-0.036042787,2.096483,-0.9989288,-0.47647837,0,15,0,"finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.0238633,1.0975542,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",50014,50014,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733200,"CCC","REGULAR","Payslink USD","Payslink USD",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",false,false,"PAYS"
