"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.5728965,0.05887383,0.0014767647,"2024-12-06T03:54:00.000Z",0.059095316,"{""low"":0.056752704,""high"":0.059095316}",0.056752704,12490279,0.05709088,"CCC",0.05709088,4500790,5602115,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.033663828,1.3353362,"{""low"":0.02521,""high"":0.105911}",-0.047037173,-0.4441198,0.02521,0.105911,79.76329,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",12490279,12490279,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.03932708,0.019546747,0.4970302,0.04133105,0.01754278,0.42444554,63619288,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.5459986,0.29922444,0.007429123,"2024-12-06T03:56:00.000Z",0.29922444,"{""low"":0.29268116,""high"":0.29922444}",0.29268116,4317021,0.2941678,"CCC",0.2941678,1872435,4892420,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.17322844,1.3748727,"{""low"":0.125996,""high"":0.505968}",-0.20674354,-0.40860993,0.125996,0.505968,25.533176,false,"2018-03-23T00:00:00.000Z",6,198406048,"CoinMarketCap",4317021,4317021,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.19593182,0.103292614,0.5271865,0.19070607,0.10851836,0.56903464,59367940,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,3.1832116,0.41724384,0.0128720105,"2024-12-06T03:53:00.000Z",0.42138746,"{""low"":0.40316808,""high"":0.42138746}",0.40316808,35023088,0.4049012,"CCC",0.4049012,16019781,32192811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.22260284,1.1436586,"{""low"":0.194641,""high"":0.896163}",-0.47891915,-0.5344108,0.194641,0.896163,66.83256,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",35023088,35023088,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.27088735,0.1463565,0.54028547,0.28127047,0.13597336,0.48342565,120904960,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6.905377,0.06334653,0.0040917657,"2024-12-06T03:54:00.000Z",0.06334653,"{""low"":0.06008424,""high"":0.06334653}",0.06008424,11983929,0.06033543,"CCC",0.06033543,4342803,8331455,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03650053,1.3596263,"{""low"":0.026846,""high"":0.124256}",-0.060909472,-0.4901934,0.026846,0.124256,-8.620262,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11983929,11983929,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0396664,0.023680128,0.59698206,0.0424444,0.020902127,0.492459,51151620,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.166042,0.7674809,0.037700772,"2024-12-06T03:56:00.000Z",0.7771233,"{""low"":0.75138164,""high"":0.7771233}",0.75138164,8727469,0.7531624,"CCC",0.7531624,1363130,3209885,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.3604609,0.8856098,"{""low"":0.40702,""high"":1.022435}",-0.25495404,-0.24935967,0.40702,1.022435,22.819782,false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",8727469,8727469,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.51598006,0.25150084,0.48742357,0.5763071,0.19117379,0.33172208,42799220,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.4323277,19.991608,0.84848595,"2024-12-06T03:54:00.000Z",20.154146,"{""low"":19.249971,""high"":20.154146}",19.249971,30566024,19.438795,"CCC",19.438795,11852178,20303138,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.866331,2.2637885,"{""low"":6.125277,""high"":43.73447}",-23.742863,-0.54288673,6.125277,43.73447,160.49542,false,"2021-08-27T00:00:00.000Z",2,9322173,"CoinMarketCap",30566024,30566024,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",12.046557,7.9450502,0.6595287,11.093891,8.8977165,0.8020375,186365216,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.8102667,10.845953,0.19284916,"2024-12-06T03:54:00.000Z",10.896489,"{""low"":10.539543,""high"":10.896489}",10.539543,10997005,10.599022,"CCC",10.599022,1941366,3487818,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.183652,3.0739017,"{""low"":2.662301,""high"":17.819372}",-6.973419,-0.3913392,2.662301,17.819372,105.08442,false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",10997005,10997005,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",8.622336,2.2236166,0.25789025,9.337872,1.5080814,0.16150163,619339136,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,14.233504,0.089163706,0.011109807,"2024-12-06T03:56:00.000Z",0.092844695,"{""low"":0.088035524,""high"":0.092844695}",0.088035524,156694304,0.0919382,"CCC",0.0919382,37992269,31814892,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0645107,2.6167486,"{""low"":0.024653,""high"":0.17249}",-0.083326295,-0.483079,0.024653,0.17249,54.575478,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",156694304,156694304,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.053592,0.035571706,0.6637503,0.05013947,0.039024238,0.77831376,89163704,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.6080314,0.12365597,0.0007473156,"2024-12-06T03:56:00.000Z",0.1261065,"{""low"":0.12270516,""high"":0.1261065}",0.12270516,29365176,0.12374062,"CCC",0.12374062,23467635,40114636,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07303597,1.4428283,"{""low"":0.05062,""high"":0.16608}",-0.04242403,-0.25544333,0.05062,0.16608,20.66642,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",29365176,29365176,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.09543582,0.028220147,0.29569763,0.07948244,0.044173524,0.55576456,123466312,15,0,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.73863417,0.2031173,0.0014892966,"2024-12-06T03:54:00.000Z",0.20398702,"{""low"":0.20130458,""high"":0.20398702}",0.20130458,191374,0.20133173,"CCC",0.20133173,96737,164556,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0871263,0.7511471,"{""low"":0.115991,""high"":0.362801}",-0.15968369,-0.4401413,0.115991,0.362801,-20.040947,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",191374,191374,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.15674096,0.046376333,0.29587883,0.15739264,0.04572466,0.29051334,0,15,0,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.1952811,0.017572347,0.00020755641,"2024-12-06T03:55:00.000Z",0.018009743,"{""low"":0.01726236,""high"":0.018009743}",0.01726236,185308704,0.017755741,"CCC",0.017755741,24375300,153006178,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.014938347,5.6713543,"{""low"":0.002634,""high"":0.020951}",-0.003378652,-0.16126448,0.002634,0.020951,408.96948,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",185308704,185308704,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00556266,0.012009688,2.158983,0.004563625,0.013008722,2.850524,290329440,15,0,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.845553,0.001999701,0.00009241828,1733457180,0.0020017938,"0.0019090429 - 0.0020017938",0.0019090429,30249272,0.0019122594,"CCC",0.0019122594,5890321,17287503,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0014097008,2.3893235,"5.9E-4 - 0.002602",-0.0006022991,-0.23147544,0.00059,0.002602,93.47604,false,1510185600000,6,99999997952,"CoinMarketCap",30249272,30249272,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0010742,0.0009255009,0.8615722,0.00098031,0.0010193909,1.0398659,199970080,15,0,false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.3669522,0.1293793,0.0029915273,"2024-12-06T03:54:00.000Z",0.13029033,"{""low"":0.12482892,""high"":0.13029033}",0.12482892,25093316,0.12630835,"CCC",0.12630835,12122440,19947241,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0863653,2.0078416,"{""low"":0.043014,""high"":0.277776}",-0.1483967,-0.53423154,0.043014,0.277776,15.973997,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",25093316,25093316,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.08079422,0.04858508,0.6013435,0.07571386,0.053665444,0.70879287,117605784,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,13.084556,0.0004202411,0.00004862438,1733457240,0.00042056365,"4.2012866E-4 - 4.2056365E-4",0.00042012866,2913,0.00042056365,"CCC",0.00042056365,448,1003,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001272411,0.43427,"2.93E-4 - 0.001338",-0.00091775885,-0.68591845,0.000293,0.001338,-2.6178002,false,1532736000000,6,0,"CoinMarketCap",2913,2913,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00033482,0.00008542108,0.25512537,0.000416135,0.000004106085,0.009867194,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.2349776,2631.686,-6.1984863,"2024-12-06T03:53:00.000Z",2631.686,"{""low"":2618.6987,""high"":2631.686}",2618.6987,33848840,2629.3552,"CCC",2629.3552,12033570,15408005,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",676.8729,0.34625965,"{""low"":1954.8131,""high"":3097.8984}",-466.2124,-0.15049312,1954.8131,3097.8984,31.833982,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",33848840,33848840,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2683.4167,-51.730713,-0.019277927,2509.8523,121.83374,0.048542194,520995840,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.1879675,2.3693674,0.027816772,"2024-12-06T03:54:00.000Z",2.3875465,"{""low"":2.3473706,""high"":2.3875465}",2.3473706,10385621,2.352696,"CCC",2.352696,6205195,6409791,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.60222733,0.3407921,"{""low"":1.76714,""high"":6.463825}",-4.0944576,-0.63344187,1.76714,6.463825,-6.0358167,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",10385621,10385621,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.0911489,0.2782185,0.13304576,2.2838283,0.0855391,0.037454262,15075066,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.5286999,0.24416953,0.006022036,"2024-12-06T03:56:00.000Z",0.24466096,"{""low"":0.23732081,""high"":0.24466096}",0.23732081,28036514,0.23832184,"CCC",0.23832184,8495890,14689026,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12325054,1.0192819,"{""low"":0.120919,""high"":0.375844}",-0.13167447,-0.3503434,0.120919,0.375844,31.251585,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",28036514,28036514,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.18131661,0.06285292,0.34664732,0.16894212,0.07522741,0.44528508,35171652,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,5.9679413,2.9683836,0.16717434,"2024-12-06T03:56:00.000Z",3.008484,"{""low"":2.876402,""high"":3.008484}",2.876402,41130392,2.9006631,"CCC",2.9006631,7487450,18396567,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.8584956,1.6744894,"{""low"":1.109888,""high"":4.774051}",-1.8056676,-0.37822545,1.109888,4.774051,72.75414,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",41130392,41130392,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.7945906,1.173793,0.6540728,1.9006284,1.0677551,0.5617905,214859168,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,4.7720175,0.18813416,0.008568883,"2024-12-06T03:54:00.000Z",0.18870464,"{""low"":0.1799875,""high"":0.18870464}",0.1799875,18889644,0.1812749,"CCC",0.1812749,5965769,9715669,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.10393016,1.2342663,"{""low"":0.084204,""high"":0.480336}",-0.29220185,-0.608328,0.084204,0.480336,-33.19343,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",18889644,18889644,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.12174078,0.06639338,0.5453668,0.16474502,0.023389146,0.1419718,85152456,15,0,false,false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,7.579737,2.1163263,0.14910972,"2024-12-06T03:54:00.000Z",2.1246643,"{""low"":2.0614154,""high"":2.1246643}",2.0614154,14487126,2.0681744,"CCC",2.0681744,8107453,7185649,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0516844,0.98782915,"{""low"":1.064642,""high"":4.324377}",-2.2080507,-0.5106055,1.064642,4.324377,6.2265754,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",14487126,14487126,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.8332546,0.28307176,0.15440941,1.7192078,0.39711857,0.23098928,16969140,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,9.931499,0.67504376,0.060985208,"2024-12-06T03:56:00.000Z",0.6757232,"{""low"":0.65205216,""high"":0.6757232}",0.65205216,12846284,0.6538187,"CCC",0.6538187,11478129,26280045,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.56295574,5.0224442,"{""low"":0.112088,""high"":1.066937}",-0.3918932,-0.3673068,0.112088,1.066937,115.79783,false,"2018-04-16T00:00:00.000Z",6,225733712,"CoinMarketCap",12846284,12846284,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.32363543,0.35140833,1.0858154,0.23016606,0.44487768,1.9328552,152380144,15,0,false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,9.433695,3.2127924,0.27695775,"2024-12-06T03:56:00.000Z",3.2127924,"{""low"":3.019739,""high"":3.2127924}",3.019739,221238272,3.019739,"CCC",3.019739,52979758,201579200,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.3274105,2.6287076,"{""low"":0.885382,""high"":3.784571}",-0.57177854,-0.15108147,0.885382,3.784571,155.7745,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",221238272,221238272,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",1.5858386,1.6269538,1.0259265,1.5125504,1.700242,1.1240896,3212792320,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.7302585,0.17530113,0.0029815882,"2024-12-06T03:56:00.000Z",0.1781557,"{""low"":0.16999939,""high"":0.1781557}",0.16999939,8126904,0.17053348,"CCC",0.17053348,3884547,7495885,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.11499314,1.9067644,"{""low"":0.060308,""high"":0.386737}",-0.21143585,-0.5467174,0.060308,0.386737,23.780144,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",8126904,8126904,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.11135062,0.06395052,0.5743167,0.11886983,0.0564313,0.4747319,140046128,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.2284236,0.14529116,0.0031671375,"2024-12-06T03:54:00.000Z",0.1456942,"{""low"":0.14039735,""high"":0.1456942}",0.14039735,5217084,0.14325146,"CCC",0.14325146,1629825,3972754,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.069030166,0.9051831,"{""low"":0.076261,""high"":0.232192}",-0.08690083,-0.3742628,0.076261,0.232192,57.272625,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5217084,5217084,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.10344344,0.04184773,0.40454698,0.10751961,0.037771553,0.3512992,111771224,15,0,false,false,"REGULAR","REQ"
