"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025653427,61469,55268,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011572152,0.8289507,"{""low"":0.001396,""high"":0.015025}",-0.012471785,-0.8300689,0.001396,0.015025,-81.76584,0.00256084,-0.000007624738,-0.0029774362,0.003691325,-0.0011381097,-0.3083201,338042,15,0,false,false,"CYBRO USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",47736,47736,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.00000433228,0.002584231,"{""low"":0.0025142427,""high"":0.002584231}",0.0025142427,47736,0.0025653427,"CCC",,"REGULAR",-0.16938812,0.0025532153,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995362,626844,479745,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12347901,0.14087543,"{""low"":0.876512,""high"":1.053822}",-0.05383104,-0.051081717,0.876512,1.053822,-0.077581406,0.9997531,0.00023788214,0.00023794088,0.99988264,0.000108361244,0.00010837396,35553848,15,0,false,false,"Celo Dollar USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",975813,975813,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.0003952384,1.0043541,"{""low"":0.99912417,""high"":1.0043541}",0.99912417,975813,0.9995362,"CCC","Celo Dollar USD","REGULAR",0.03954044,0.999991,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028855825,109566,101020,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.022742802,96.777885,"{""low"":2.35,""high"":4}",-0.009684198,-0.29649737,0.000235,0.032662,2117.986,0.00670632,0.016271483,2.4262908,0.003363985,0.019613817,5.83053,37527232,15,0,false,false,"IRISnet USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",100506,100506,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.005200533,0.03114432,"{""low"":0.02297345,""high"":0.03114432}",0.02297345,100506,0.028855825,"CCC","IRISnet USD","REGULAR",-18.455784,0.022977803,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWNDATA USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",,"REGULAR",0,0.000014563453,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029326226,316806,290548,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0011030848,0.5830258,"{""low"":0.001892,""high"":0.004823}",-0.0018279154,-0.37899965,0.001892,0.004823,27.371157,0.00262846,0.00036662468,0.13948269,0.002519075,0.00047600968,0.18896209,29950848,15,0,false,false,"Wirex Token USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",304463,304463,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000042303232,0.0030599197,"{""low"":0.0028996835,""high"":0.0030599197}",0.0028996835,304463,0.0029326226,"CCC","Wirex Token USD","REGULAR",1.4326555,0.0029950847,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011050917,9642,947,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00020073762,0.22656617,"{""low"":8.86,""high"":4}",-0.0049032625,-0.8185747,0.000886,0.00599,-60.20886,0.00133678,-0.00025004242,-0.18704829,0.001752675,-0.00066593743,-0.37995487,127846,15,0,false,false,"ADAPad USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",1281,1281,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.0000031625386,0.0011372055,"{""low"":0.0010642194,""high"":0.0011372055}",0.0010642194,1281,0.0011050917,"CCC","ADAPad USD","REGULAR",-0.29016802,0.0010867376,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022956693,154513,132598,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00009927399,0.87082446,"{""low"":1.14,""high"":4}",-0.0057697264,-0.9643534,0.000114,0.005983,-87.75079,0.00016178,0.00005149399,0.31829637,0.000611735,-0.000398461,-0.6513621,245469,15,0,false,false,"Rivalz Network USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",183356,183356,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000057195415,0.00024441682,"{""low"":2.0162403,""high"":4}",0.00020162403,183356,0.00022956693,"CCC","Rivalz Network USD","REGULAR",-21.146725,0.00021327399,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25627467,51428,106310,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.11867507,0.87191844,"{""low"":0.136108,""high"":2.361045}",-2.1062617,-0.89208883,0.136108,2.361045,-70.466194,0.2577123,-0.0029292405,-0.01136632,0.47877103,-0.22398797,-0.46783942,36158872,15,0,false,false,"Staika USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",6,141920240,"CoinMarketCap",108396,108396,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.0015949309,0.26336583,"{""low"":0.25478306,""high"":0.26336583}",0.25478306,108396,0.25627467,"CCC","Staika USD","REGULAR",-0.6221038,0.25478306,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"Martian DAO USD","[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",,"REGULAR",-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT NOOT USD","[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC","NOOT NOOT USD","REGULAR",0,0.01348584,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"Gain Protocol USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",,"REGULAR",0,2.7259765e-7,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC","LIQUIDIUM•TOKEN USD","REGULAR",5.546947,0.3877286,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01887756,16686,10286,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0030094218,0.1880301,"{""low"":0.016005,""high"":0.094896}",-0.075881585,-0.7996289,0.016005,0.094896,-76.124245,0.01863984,0.00037458166,0.020095754,0.027612085,-0.008597663,-0.31137317,0,15,0,false,false,"Qitcoin USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9546,9546,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.0002558194,0.019458182,"{""low"":0.018666917,""high"":0.019458182}",0.018666917,9546,0.01887756,"CCC","Qitcoin USD","REGULAR",1.3637378,0.019014422,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"TokenBook USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC","TokenBook USD","REGULAR",0,7.829243e-7,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",,"REGULAR",0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012269556,18477,7169,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00021415448,0.21609938,"{""low"":9.91,""high"":4}",-0.004243845,-0.7788301,0.000991,0.005449,-28.579742,0.00120238,0.00000277441,0.0023074318,0.00125876,-0.00005360553,-0.042585984,87171,15,0,false,false,"Zelwin USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",12987,12987,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000017596292,0.0012288734,"{""low"":0.0012005784,""high"":0.0012288734}",0.0012005784,12987,0.0012269556,"CCC","Zelwin USD","REGULAR",-1.4390718,0.0012051545,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005911236,9772,1752,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.004516736,4.269127,"{""low"":0.001058,""high"":0.025183}",-0.019608263,-0.778631,0.001058,0.025183,-70.698456,0.00592866,-0.00035392353,-0.059697054,0.00608336,-0.00050862366,-0.08360901,402337,15,0,false,false,"3space Art USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",1587,1587,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.0003365893,0.0059122853,"{""low"":0.0053124805,""high"":0.0059122853}",0.0053124805,1587,0.005911236,"CCC","3space Art USD","REGULAR",-5.6939692,0.0055747363,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068251185,9707,1736,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.060372427,6.043891,"{""low"":0.009989,""high"":0.242485}",-0.17212358,-0.7098319,0.009989,0.242485,-1.9170523,0.0318739,0.038487528,1.2074935,0.023243805,0.04711762,2.0271044,0,15,0,false,false,"Colend USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1014,1014,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.0026491582,0.07647382,"{""low"":0.06809343,""high"":0.07647382}",0.06809343,1014,0.068251185,"CCC","Colend USD","REGULAR",3.9123733,0.07036143,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008940323,151070,135850,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000011818483,0.0013231392,"{""low"":8.932154,""high"":4}",-0.0020656027,-0.6978388,0.0008932154,0.00296,-67.08395,0.00092272,-0.000028322742,-0.030694839,0.001082605,-0.00018820772,-0.17384708,1458415,15,0,false,false,"Ctomorrow Platform USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",102151,102151,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-3.2788375e-7,0.00089470646,"{""low"":8.932154,""high"":4}",0.0008932154,102151,0.0008940323,"CCC","Ctomorrow Platform USD","REGULAR",-0.03664563,0.00089439726,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031744258,9051,472,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0019818821,1.4658891,"{""low"":0.001352,""high"":0.011512}",-0.008178118,-0.7103994,0.001352,0.011512,81.78694,0.0026304,0.0007034822,0.26744306,0.002477035,0.00085684727,0.3459165,0,15,0,false,false,"Artmeta USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",1990,1990,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.00016107922,0.0034580461,"{""low"":0.0030424828,""high"":0.0034580461}",0.0030424828,1990,0.0031744258,"CCC","Artmeta USD","REGULAR",5.0768714,0.0033338822,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009170079,9483,3187,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.0007758139,4.848837,"{""low"":1.6,""high"":4}",-0.0014561862,-0.60877347,0.00016,0.002392,430.0578,0.00027664,0.0006591739,2.3827858,0.000242815,0.0006929989,2.8540199,0,15,0,false,false,"Crafting Finance USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2373,2373,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.00009487505,0.00093591464,"{""low"":8.6530286,""high"":4}",0.00086530286,2373,0.0009170079,"CCC","Crafting Finance USD","REGULAR",11.282037,0.0009358139,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038882723,8980,896,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000043342297,0.12562984,"{""low"":3.45,""high"":4}",-0.0019336577,-0.83275527,0.000345,0.002322,-72.43089,0.00041062,-0.000022277702,-0.054253813,0.00084993,-0.00046158768,-0.5430891,100969,15,0,false,false,"Cryowar USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",1257,1257,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-5.1641837e-7,0.00039287552,"{""low"":3.8588975,""high"":4}",0.00038588975,1257,0.00038882723,"CCC","Cryowar USD","REGULAR",-0.13280214,0.0003883423,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032063266,140874,75910,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00001238985,0.0038815318,"{""low"":0.003192,""high"":0.018388}",-0.015183609,-0.8257347,0.003192,0.018388,-73.83925,0.00329312,-0.00008873013,-0.026944092,0.005734255,-0.0025298651,-0.4411846,261703,15,0,false,false,"LightLink USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",77721,77721,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000022461172,0.0032119744,"{""low"":0.0031977103,""high"":0.0032119744}",0.0031977103,77721,0.0032063266,"CCC","LightLink USD","REGULAR",0.07013978,0.00320439,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021766538,74951,66265,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0027145352,0.14345163,"{""low"":0.018923,""high"":0.278897}",-0.25725946,-0.92241746,0.018923,0.278897,-74.361,0.02146026,0.00017727539,0.008260636,0.037473354,-0.01583582,-0.4225888,698379,15,0,false,false,"Meter Governance USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",64164,64164,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.00028003007,0.021809742,"{""low"":0.021622265,""high"":0.021809742}",0.021622265,64164,0.021766538,"CCC","Meter Governance USD","REGULAR",-1.2776567,0.021637535,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013271285,9193,1564,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0011954854,16.603962,"{""low"":7.2,""high"":5}",-0.00022651465,-0.15161623,0.000072,0.001494,299.6988,0.00053404,0.00073344534,1.3733903,0.000502875,0.0007646103,1.5204778,199136,15,0,false,false,"Solrise Finance USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",1096,1096,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.00006278185,0.0013515537,"{""low"":0.0012674758,""high"":0.0013515537}",0.0012674758,1096,0.0013271285,"CCC","Solrise Finance USD","REGULAR",-4.7194924,0.0012674853,"SLRS"
