"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,false,false,"REGULAR",false,1612396800000,"FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0947251,0.000053674823,false,false,"REGULAR",false,1557792000000,"SparkPoint USD","[]",1747746360,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD",6,12781879296,"CoinMarketCap",24886,24886,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000016112244,0.000056228753,"5.2503765E-5 - 5.6228753E-5",0.000052503765,24886,0.00005622562,"CCC",0.00005622562,25179,31061,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000018674822,0.53356636,"3.5E-5 - 3.91E-4",-0.00033732518,-0.86272424,0.000035,0.000391,-60.000004,0.00006926,-0.000015585178,-0.22502422,0.0001016,-0.00004792518,-0.4717045,686065,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4487607,0.0011553445,false,false,"REGULAR",false,1666051200000,"Oho USD","[]",1747746240,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD",6,24123895808,"CoinMarketCap",175911,175911,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000027615344,0.0011730224,"0.0011502716 - 0.0011730224",0.0011502716,175911,0.0011612913,"CCC",0.0011612913,169809,184792,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00060834456,1.1121473,"5.47E-4 - 0.001196",-0.00004065549,-0.033992883,0.000547,0.001196,50.3886,0.00100966,0.00014568458,0.14429073,0.001010515,0.00014482951,0.14332247,27871412,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5407643,4.173539,false,false,"REGULAR",false,"2021-05-06T00:00:00.000Z","PRIVATEUM GLOBAL USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD",4,0,"CoinMarketCap",46888,46888,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.14272165,4.198896,"{""low"":4.0628095,""high"":4.198896}",4.0628095,46888,4.08228,"CCC",4.08228,46726,46769,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1733911,0.39111108,"{""low"":3.000148,""high"":6.782352}",-2.6088128,-0.38464722,3.000148,6.782352,-13.519335,3.6234672,0.55007195,0.15180817,4.309344,-0.13580465,-0.031513996,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6239796,0.0020561407,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z","Idena USD","[]","2025-05-20T13:06:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD",6,81628968,"CoinMarketCap",4777,4777,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00016969745,0.0021389201,"{""low"":0.0020522687,""high"":0.0021389201}",0.0020522687,4777,0.0020977457,"CCC",0.0020977457,4567,10621,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0006331407,0.4449337,"{""low"":0.001423,""high"":0.028319}",-0.026262859,-0.9273936,0.001423,0.028319,-89.9598,0.0028555,-0.0007993593,-0.27993673,0.00485747,-0.0028013291,-0.5767054,167840,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4936748,0.031139212,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z","Port3 Network USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD",6,424170528,"CoinMarketCap",18943012,18943012,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0013391208,0.031966392,"{""low"":0.030283753,""high"":0.031966392}",0.030283753,18943012,0.03041954,"CCC",0.03041954,3148690,11046275,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.020098213,1.8203255,"{""low"":0.011041,""high"":0.179403}",-0.1482638,-0.8264287,0.011041,0.179403,-78.19332,0.0213371,0.009802112,0.4593929,0.028301395,0.0028378163,0.10027125,13208336,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7123102,0.0016213299,false,false,"REGULAR",false,1641513600000,"holoride USD","[]",1747746180,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD",6,879899584,"CoinMarketCap",26279,26279,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000027294853,0.0017102795,"0.0016037849 - 0.0017102795",0.0016037849,26279,0.0016039708,"CCC",0.0016039708,19038,27214,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0006243299,0.6262085,"9.97E-4 - 0.006563",-0.00494167,-0.7529591,0.000997,0.006563,-58.12011,0.00145376,0.00016756996,0.11526659,0.00201201,-0.00039068004,-0.194174,1426607,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2325137,0.00073709246,false,false,"REGULAR",false,1627948800000,"Kommunitas USD","[]",1747746180,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",6,1660762240,"CoinMarketCap",118868,118868,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000008974166,0.0007563446,"7.3709246E-4 - 7.563446E-4",0.00073709246,118868,0.0007484141,"CCC",0.0007484141,104658,99310,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00013109244,0.21632415,"6.06E-4 - 0.003094",-0.0023569076,-0.76176715,0.000606,0.003094,-69.39443,0.00077482,-0.00003772753,-0.04869199,0.00105138,-0.0003142875,-0.29892856,1224135,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.973932,0.00021422458,false,false,"REGULAR",false,1663027200000,"Bnext Token USD","[]",1747746180,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD",6,0,"CoinMarketCap",28975,28975,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000194288,0.00021834769,"1.9921822E-4 - 2.1834769E-4",0.00019921822,28975,0.0001993597,"CCC",0.0001993597,16401,23330,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000059224578,0.38209406,"1.55E-4 - 0.001149",-0.00093477545,-0.81355566,0.000155,0.001149,-82.238014,0.00026964,-0.000055415425,-0.20551634,0.00036164,-0.00014741543,-0.4076303,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4160166,0.023692852,false,false,"REGULAR",false,"2023-05-20T00:00:00.000Z","PEPE (Ordinals) USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD",6,0,"CoinMarketCap",29522,29522,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0010946188,0.023969378,"{""low"":0.023570968,""high"":0.023969378}",0.023570968,29522,0.023817489,"CCC",0.023817489,158535,169024,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.009376852,0.65499103,"{""low"":0.014316,""high"":0.351626}",-0.32793316,-0.9326192,0.014316,0.351626,-87.06424,0.0213981,0.0022947527,0.10724096,0.043779336,-0.020086484,-0.458812,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040427623,false,false,"REGULAR",false,"2018-09-30T00:00:00.000Z","MintMe.com Coin USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MintMe.com Coin USD",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48006752,0.000016042623,false,false,"REGULAR",false,1633305600000,"FUFU USD","[]",1747746180,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU USD",6,0,"CoinMarketCap",9,9,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",7.664676e-8,0.000016259299,"1.6042623E-5 - 1.6259299E-5",0.000016042623,9,0.000016240809,"CCC",0.000016240809,34,28,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000010426229,0.069508195,"1.5E-5 - 5.87E-4",-0.0005709574,-0.97267014,0.000015,0.000587,-97.132614,0.0000191,-0.0000030573774,-0.16007212,0.000069525,-0.000053482378,-0.7692539,0,15,0,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17166226,0.011615524,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z","GemHUB USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD",6,103408320,"CoinMarketCap",60008,60008,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000019974075,0.012285901,"{""low"":0.011533653,""high"":0.012285901}",0.011533653,60008,0.012161259,"CCC",0.012161259,81223,65348,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00024552364,0.021593986,"{""low"":0.01137,""high"":0.07555}",-0.063934475,-0.8462538,0.01137,0.07555,-80.686714,0.01634664,-0.004731117,-0.28942442,0.023124315,-0.011508791,-0.4976922,1201141,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6117363,0.0027993212,false,false,"REGULAR",false,"2022-09-28T00:00:00.000Z","QIE Blockchain USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD",6,0,"CoinMarketCap",323,323,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00013533887,0.0029356703,"{""low"":0.002744683,""high"":0.0029356703}",0.002744683,323,0.0029350147,"CCC",0.0029350147,20308,4786,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00028732116,0.11437944,"{""low"":0.002512,""high"":0.012481}",-0.009681679,-0.7757134,0.002512,0.012481,-50.74677,0.00381234,-0.0010130189,-0.26572102,0.005786175,-0.0029868537,-0.51620525,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5010674,0.000036988316,false,false,"REGULAR",false,1649462400000,"STREETH USD","[]",1747746180,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD",6,0,"CoinMarketCap",25037,25037,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.000001251181,0.000038395236,"3.6988316E-5 - 3.8395236E-5",0.000036988316,25037,0.000037631824,"CCC",0.000037631824,21762,24979,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000021988317,1.4658878,"1.5E-5 - 9.59E-4",-0.00092201174,-0.9614304,0.000015,0.000959,-95.96175,0.00008364,-0.000046651683,-0.5577676,0.00021508,-0.00017809168,-0.8280253,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6293786,29.958126,false,false,"REGULAR",false,"2023-04-19T00:00:00.000Z","Bazaars USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD",2,0,"CoinMarketCap",490954,490954,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.0492134,31.076162,"{""low"":29.943384,""high"":31.076162}",29.943384,490954,30.491594,"CCC",30.491594,1328023,551351,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.283218,7.1520753,"{""low"":3.674908,""high"":32.980576}",-3.0224495,-0.09164332,3.674908,32.980576,214.4845,22.871067,7.087059,0.30987006,19.41221,10.545916,0.54326195,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,false,false,"REGULAR",false,1620604800000,"PERI Finance USD","[]",1747746180,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD",6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,57006,2392,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.23945,0.00832008,-0.007411966,-0.89085275,0.05387987,-0.052971754,-0.9831456,7755,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,false,false,"REGULAR",false,"2019-03-26T00:00:00.000Z",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.54225,0.00004269871,false,false,"REGULAR",false,1710288000000,"Chimpzee USD","[]",1747746180,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD",6,0,"CoinMarketCap",180198,180198,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000002621924,0.00004310134,"1.687028E-5 - 4.310134E-5",0.00001687028,180198,0.000041232,"CCC",0.000041232,85747,97114,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003869871,9.674677,"4.0E-6 - 1.64E-4",-0.00012130129,-0.739642,0.000004,0.000164,-66.39345,0.00001614,0.00002655871,1.645521,0.00002353,0.00001916871,0.8146498,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1447964,0.0009972125,false,false,"REGULAR",false,1709596800000,"Rabi USD","[]",1747746180,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD",6,0,"CoinMarketCap",105565,105565,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000076731085,0.0012459006,"9.966575E-4 - 0.0012459006",0.0009966575,105565,0.0012447134,"CCC",0.0012447134,129758,66485,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00019821251,0.24807574,"7.99E-4 - 0.614976",-0.6139788,-0.9983785,0.000799,0.614976,-99.37816,0.00341848,-0.0024212676,-0.7082878,0.29080084,-0.28980362,-0.99657077,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6103051,0.023634112,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z","Miner Arena USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD",6,0,"CoinMarketCap",22978,22978,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00037455,0.0239809,"{""low"":0.02362269,""high"":0.0239809}",0.02362269,22978,0.023723066,"CCC",0.023723066,23577,22453,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0022331122,0.10434616,"{""low"":0.021401,""high"":0.066137}",-0.042502888,-0.6426492,0.021401,0.066137,-61.460484,0.02393304,-0.00029892847,-0.012490201,0.02620262,-0.0025685076,-0.09802484,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22998764,0.79192275,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Ergo USD","[]","2025-05-20T13:06:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD",6,80819760,"CoinMarketCap",81943,81943,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0018171668,0.8220926,"{""low"":0.7899017,""high"":0.8220926}",0.7899017,81943,0.80825895,"CCC",0.80825895,159184,120459,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.17729378,0.2884566,"{""low"":0.614629,""high"":2.244896}",-1.4529731,-0.6472341,0.614629,2.244896,-36.963814,0.7820312,0.00989157,0.012648562,1.2169297,-0.42500693,-0.34924525,64003004,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28978342,0.011993697,false,false,"REGULAR",false,"2023-06-16T00:00:00.000Z",,"[]","2025-05-20T13:03:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",6,0,"CoinMarketCap",27855,27855,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000034655444,0.012027463,"{""low"":0.011992348,""high"":0.012027463}",0.011992348,27855,0.011998582,"CCC",0.011998582,42383,42385,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.007521697,1.6819537,"{""low"":0.004472,""high"":0.078395}",-0.0664013,-0.8470094,0.004472,0.078395,9.439981,0.01486348,-0.002869783,-0.19307612,0.0191166,-0.007122902,-0.372603,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85215807,0.0029625655,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z","Ninja Protocol USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD",6,0,"CoinMarketCap",66,66,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000025032321,0.0030665244,"{""low"":0.0029625655,""high"":0.0030665244}",0.0029625655,66,0.0029896777,"CCC",0.0029896777,180,41,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00055356557,0.22979061,"{""low"":0.002409,""high"":0.088371}",-0.085408434,-0.9664758,0.002409,0.088371,-95.987976,0.00311828,-0.00015571457,-0.049936045,0.00571132,-0.0027487543,-0.48128182,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
