"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KuCoin Token USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.055771,11.037772,false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",1298077,1298077,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.11777687,11.182127,"{""low"":11.023196,""high"":11.182127}",11.023196,1298077,11.152802,"CCC",11.152802,2874072,7538926,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.662496,0.7313403,"{""low"":6.375276,""high"":14.585032}",-3.5472603,-0.24321237,6.375276,14.585032,11.922466,11.271608,-0.23383617,-0.02074559,11.2914295,-0.25365734,-0.02246459,1406954112,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1719364620,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1722648360,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Centralex USD",,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2022-05-18T18:30:00.000Z",0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.5144925,0.082957745,false,"2019-06-05T00:00:00.000Z",6,58464040,"CoinMarketCap",268611,268611,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0012757108,0.08411735,"{""low"":0.082773685,""high"":0.08411735}",0.082773685,268611,0.08369059,"CCC",0.08369059,289177,276668,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.021868743,0.35798168,"{""low"":0.061089,""high"":0.422665}",-0.33970726,-0.803727,0.061089,0.422665,-77.93711,0.10073816,-0.017780416,-0.17650129,0.13231882,-0.04936108,-0.37304655,4850045,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",-2.4747949,0.005814646,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",327801,327801,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00014755223,0.0060777753,"{""low"":0.00575516,""high"":0.0060777753}",0.00575516,327801,0.0059826085,"CCC",0.0059826085,421357,378282,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0008276459,0.16596067,"{""low"":0.004987,""high"":0.048158}",-0.042343356,-0.879259,0.004987,0.048158,-65.31997,0.00749148,-0.0016768342,-0.22383216,0.01306066,-0.007246014,-0.55479693,612699,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,0.02069695,0.0009039889,false,1664150400000,6,167113232,"CoinMarketCap",1093,1093,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1.8702121e-7,0.0009048364,"9.037257E-4 - 9.048364E-4",0.0009037257,1093,0.00090381264,"CCC",0.00090381264,636,400,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007598888,0.09177401,"8.28E-4 - 0.003049",-0.002145011,-0.70351297,0.000828,0.003049,-70.24358,0.0010283,-0.00012431113,-0.12088995,0.001265195,-0.00036120607,-0.2854944,151068,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neom USD","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2024-08-29T01:27:00.000Z",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GoCrypto Token USD","GoCrypto Token USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-1.5722306,0.00096821564,false,1533254400000,6,245278432,"CoinMarketCap",53,53,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000015465776,0.0009821546,"9.6738944E-4 - 9.821546E-4",0.00096738944,53,0.0009819545,"CCC",0.0009819545,29,11,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00008921564,0.10149674,"8.79E-4 - 0.007021",-0.0060527846,-0.8620972,0.000879,0.007021,-84.87136,0.00104112,-0.0000729044,-0.07002497,0.00139697,-0.00042875437,-0.30691737,237482,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PlatinX USD","PlatinX USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1744250280,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-06-29T17:18:00.000Z",0,0.011140272,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.011140272,"{""low"":0.011140272,""high"":0.011140272}",0.011140272,6,0.011140272,"CCC",0.011140272,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024052719,0.27536026,"{""low"":0.008735,""high"":0.136935}",-0.12579472,-0.91864556,0.008735,0.136935,-77.63502,0.01287406,-0.0017337883,-0.134673,0.026852515,-0.015712243,-0.58513117,4336289,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CRYN USD","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",-1.789196,1.1227146,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",73443,73443,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.020453453,1.142603,"{""low"":1.1181353,""high"":1.142603}",1.1181353,73443,1.1384261,"CCC",1.1384261,49290,69956,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.055580616,0.052084006,"{""low"":1.067134,""high"":6.810646}",-5.6879315,-0.835153,1.067134,6.810646,-62.107395,1.1612012,-0.0384866,-0.03314378,3.2358491,-2.1131344,-0.6530386,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403120,-1.9020698,0.0007823994,false,1622764800000,6,0,"CoinMarketCap",15695,15695,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000015170313,0.00079697,"7.808762E-4 - 7.9697E-4",0.0007808762,15695,0.00079437456,"CCC",0.00079437456,15707,15470,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013039936,0.19999902,"6.52E-4 - 0.001196",-0.00041360065,-0.34581992,0.000652,0.001196,-22.762644,0.0008111,-0.000028700626,-0.03538482,0.00082699,-0.00004459062,-0.053919174,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403120,-1.3307943,0.00045499756,false,1712534400000,6,0,"CoinMarketCap",16116,16116,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000061367464,0.0004750811,"4.4402282E-4 - 4.750811E-4",0.00044402282,16116,0.00044513468,"CCC",0.00044513468,16188,16997,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00010499757,0.29999307,"3.5E-4 - 0.002855",-0.0024000024,-0.8406313,0.00035,0.002855,-83.89432,0.00049386,-0.000038862432,-0.07869119,0.00080042,-0.00034542245,-0.4315515,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-10.192216,0.15581018,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",103798,103798,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.017682776,0.17454864,"{""low"":0.15581018,""high"":0.17454864}",0.15581018,103798,0.17175725,"CCC",0.17175725,140996,85757,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.05929818,0.61441255,"{""low"":0.096512,""high"":0.728902}",-0.5730918,-0.78623986,0.096512,0.728902,-74.49535,0.18941358,-0.0336034,-0.17740756,0.24028617,-0.084475994,-0.3515641,28045834,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LiveGreen Coin USD","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1731893100,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1686308400,8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751176980,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.6834,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Payslink USD","Payslink USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1749733080,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,32.325275,0.000025968799,false,1628121600000,6,5242220032,"CoinMarketCap",34707,34707,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000063438274,0.00003547269,"1.7265671E-5 - 3.547269E-5",0.000017265671,34707,0.000018832174,"CCC",0.000018832174,195535,25132,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000015968799,1.59688,"1.0E-5 - 0.001038",-0.0010120312,-0.9749819,0.00001,0.001038,-98.12808,0.00004566,-0.0000196912,-0.43125713,0.00012894,-0.0001029712,-0.7985978,136134,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vela Exchange USD","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403120,0.33083358,0.00018056273,false,1674691200000,6,0,"CoinMarketCap",0,0,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",5.953916e-7,0.00018056273,"1.7996617E-4 - 1.8056273E-4",0.00017996617,0,0.00017996733,"CCC",0.00017996733,22213,243,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",5.9655576e-7,0.0033148217,"1.7996617E-4 - 0.330735",-0.33055443,-0.999454,0.00017996617,0.330735,-99.94435,0.00266412,-0.0024835572,-0.9322243,0.01036344,-0.010182877,-0.9825769,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,1.5006127,0.000028931445,false,1640044800000,6,661842176,"CoinMarketCap",398,398,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",4.2773172e-7,0.000035489396,"2.5702317E-5 - 3.5489396E-5",0.000025702317,398,0.000035485722,"CCC",0.000035485722,135021,1213,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000059314443,0.25788888,"2.3E-5 - 0.001978",-0.0019490685,-0.9853734,0.000023,0.001978,-93.7276,0.00006064,-0.000031708554,-0.5228983,0.000474485,-0.00044555354,-0.9390256,19148,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Proteo DeFi USD","Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.7567077,0.020650664,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",735,735,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00036925822,0.021002948,"{""low"":0.020344403,""high"":0.021002948}",0.020344403,735,0.020990556,"CCC",0.020990556,39315,854,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.002297664,0.12519284,"{""low"":0.018353,""high"":0.260461}",-0.23981033,-0.9207149,0.018353,0.260461,-82.32292,0.02590122,-0.0052505564,-0.20271464,0.053929795,-0.03327913,-0.6170824,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Niza Global USD","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-0.37042627,0.00006779206,false,1697241600000,6,7689999872,"CoinMarketCap",812671,812671,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-2.5205372e-7,0.00006824085,"6.745624E-5 - 6.824085E-5",0.00006745624,812671,0.00006812793,"CCC",0.00006812793,380128,733458,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000026792062,0.653465,"4.1E-5 - 0.001753",-0.001685208,-0.96132797,0.000041,0.001753,-96.01173,0.00007482,-0.0000070279348,-0.093931235,0.0000702,-0.0000024079418,-0.03430116,521320,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-04-10T01:58:00.000Z",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",5.347802,0.0038051866,false,"2023-03-06T00:00:00.000Z",6,440417312,"CoinMarketCap",173205,173205,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00019316375,0.0038788447,"{""low"":0.0035940472,""high"":0.0038788447}",0.0035940472,173205,0.0036175784,"CCC",0.0036175784,172321,199284,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0027141864,2.4877968,"{""low"":0.001091,""high"":0.024221}",-0.020415813,-0.84289724,0.001091,0.024221,-56.79484,0.00260032,0.0012048667,0.46335325,0.002535895,0.0012692916,0.50053006,1675870,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KEK USD","KEK USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-13.042893,2.9495235e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",234,234,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-4.4240567e-10,3.3888217e-9,"2.938053E-9 - 3.3888217E-9",2.938053e-9,234,3.3885454e-9,"CCC",3.3885454e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.1470602e-11,0.003904151,"2.938053E-9 - 3.3888217E-9",-4.3929815e-10,-0.12963153,2.938053e-9,3.3888217e-9,,,,,,,,219091,15,0,false,false,"KEKE"
