"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00048153475,0.062094554,"{""low"":0.062085547,""high"":0.062094554}",0.062085547,0,0.062094554,"CCC",0.062094554,797,2509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027034547,0.77126974,"{""low"":0.035052,""high"":0.234796}",-0.17270945,-0.73557234,0.035052,0.234796,-24.219137,0.05262672,0.009459827,0.1797533,0.0638119,-0.0017253496,-0.027038055,0,15,0,false,false,"SX Network USD","SX Network USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.76962095,0.06208655,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.695341e-7,0.0000080845275,"7.9926085E-6 - 8.0845275E-6",0.0000079926085,31769,0.000008038916,"CCC",0.000008038916,733924,30975,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000010380468,0.14829239,"7.0E-6 - 9.9E-5",-0.00009096195,-0.91880757,0.000007,0.000099,-90,0.00000914,-0.0000011019529,-0.120563775,0.000019295,-0.000011256952,-0.58341295,659764,15,0,false,false,"analoS USD","analoS USD","[]",1748654280,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-10.763539,0.000008038047,false,1703203200000,8,82080219136,"CoinMarketCap",31769,31769,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000032233074,0.030832684,"{""low"":0.030568033,""high"":0.030832684}",0.030568033,12741,0.030577337,"CCC",0.030577337,16747,12052,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.002293935,0.08065309,"{""low"":0.028442,""high"":0.180384}",-0.14964806,-0.82960826,0.028442,0.180384,-66.90856,0.03386558,-0.0031296443,-0.09241372,0.06789769,-0.03716176,-0.54731995,1287323,15,0,false,false,"WeFi USD","WeFi USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10475965,0.030735934,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12741,12741,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006660074,0.21422072,"{""low"":0.21354942,""high"":0.21422072}",0.21354942,80292,0.21371995,"CCC",0.21371995,104940,142051,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.035286695,0.19766574,"{""low"":0.178517,""high"":4.405179}",-4.1913753,-0.95146537,0.178517,4.405179,-92.147194,0.25504333,-0.041239634,-0.16169658,0.5890727,-0.375269,-0.6370504,1709866,15,0,false,false,"KlimaDAO USD","KlimaDAO USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0209346,0.2138037,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",80292,80292,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000022363078,0.00017768673,"1.7260479E-4 - 1.7768673E-4",0.00017260479,334978,0.00017260479,"CCC",0.00017260479,1275922,348600,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00007842161,0.7921375,"9.9E-5 - 0.00143",-0.0012525783,-0.87592894,0.000099,0.00143,-69.941345,0.00019446,-0.000017038386,-0.087618984,0.0002534237,-0.00007600209,-0.29990128,0,15,0,false,false,"Morning Routine USD","Morning Routine USD","[]",1748654340,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-11.193592,0.0001774216,false,1743465600000,6,0,"CoinMarketCap",334978,334978,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.25980544,1.321491,"{""low"":1.3148314,""high"":1.321491}",1.3148314,195118,1.3206736,"CCC",1.3206736,2514955,169628,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.35854536,0.37493527,"{""low"":0.956286,""high"":90.938705}",-89.62387,-0.9855415,0.956286,90.938705,-97.86258,1.2995328,0.015298605,0.011772389,8.67914,-7.364309,-0.84850675,2439878,15,0,false,false,"Cream Finance USD","Cream Finance USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-16.499392,1.3148314,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",195118,195118,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0017361641,1.0211922,"{""low"":1.0009758,""high"":1.0211922}",1.0009758,9249,1.0030154,"CCC",1.0030154,13923,7444,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0025547147,0.0025571927,"{""low"":0.999031,""high"":1.022292}",-0.020706296,-0.020254776,0.999031,1.022292,1.2204647,1.0067708,-0.0051851273,-0.0051502557,1.0092026,-0.0076168776,-0.007547422,0,15,0,false,false,"STIMA USD","STIMA USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.17304622,1.0015857,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9249,9249,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002488884,0.00051875546,"5.161083E-4 - 5.1875546E-4",0.0005161083,54996,0.0005186612,"CCC",0.0005186612,69391,69190,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016527908,0.47088057,"3.51E-4 - 0.07821",-0.07769372,-0.9933988,0.000351,0.07821,-99.23552,0.00066568,-0.0001494009,-0.22443353,0.00331158,-0.002795301,-0.84409887,0,15,0,false,false,"tooker kurlson USD","tooker kurlson USD","[]",1748654280,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-4.5990977,0.0005162791,false,1714348800000,6,0,"CoinMarketCap",54996,54996,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000002105393,0.000035194873,"3.481405E-5 - 3.5194873E-5",0.00003481405,187611,0.000035172783,"CCC",0.000035172783,1611900,150535,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000138253345,0.6583493,"2.1E-5 - 6.7E-5",-0.000032174667,-0.4802189,0.000021,0.000067,-26.923079,0.00003416,6.653354e-7,0.019477032,0.00004122,-0.0000063946645,-0.155135,0,15,0,false,false,"smolecoin USD","smolecoin USD","[]",1748654340,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-5.7009206,0.000034825334,false,1710979200000,6,0,"CoinMarketCap",187611,187611,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014176778,0.0056852708,"{""low"":0.005343906,""high"":0.0056852708}",0.005343906,5207,0.005343906,"CCC",0.005343906,10744,6596,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0033542668,1.4458046,"{""low"":0.00232,""high"":1.407403}",-1.4017287,-0.9959683,0.00232,1.407403,-39.769764,0.00583622,-0.00016195327,-0.027749686,0.00962097,-0.0039467034,-0.41021886,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.5624561,0.0056742667,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5207,5207,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015972699,0.009294812,"{""low"":0.009024381,""high"":0.009294812}",0.009024381,24645,0.009208574,"CCC",0.009208574,25203,13225,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0082008075,8.000788,"{""low"":0.001025,""high"":0.11896}",-0.10973419,-0.92244613,0.001025,0.11896,-89.72071,0.00503238,0.004193427,0.833289,0.00898776,0.00023804698,0.026485685,0,15,0,false,false,"Klayr USD",,"[]","2025-05-31T01:19:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,20.938086,0.009225807,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",24645,24645,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007109053,0.0011482271,"0.001146602 - 0.0011482271",0.001146602,256,0.0011475744,"CCC",0.0011475744,473,150,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007376637,1.7991798,"4.1E-4 - 0.011323",-0.010175336,-0.8986431,0.00041,0.011323,-80.80491,0.00122518,-0.000077516306,-0.063269325,0.001640795,-0.00049313135,-0.30054414,873537,15,0,false,false,"Ignis USD","Ignis USD","[]",1748654280,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-5.833045,0.0011476637,false,1513123200000,6,761143936,"CoinMarketCap",256,256,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019849278,0.01964772,"{""low"":0.019145671,""high"":0.01964772}",0.019145671,1682067,0.019552821,"CCC",0.019552821,2919135,2779795,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00581899,0.42209417,"{""low"":0.013786,""high"":0.383297}",-0.36369202,-0.9488517,0.013786,0.383297,-80.04676,0.0598487,-0.040243708,-0.6724241,0.13148044,-0.11187545,-0.85089046,6082582,15,0,false,false,"PARSIQ USD","PARSIQ USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,1.0228188,0.01960499,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1682067,1682067,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1800148e-7,0.00024408463,"2.4394532E-4 - 2.4408463E-4",0.00024394532,10134,0.00024406244,"CCC",0.00024406244,1588,14200,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000120983896,0.98360884,"1.23E-4 - 2.67E-4",-0.000023016095,-0.08620261,0.000123,0.000267,20.197046,0.00015158,0.000092403905,0.6096049,0.000151505,0.000092478906,0.6104017,0,15,0,false,false,"Copiosa Coin USD","Copiosa Coin USD","[]",1748654280,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,-0.04834151,0.0002439839,false,1620864000000,6,0,"CoinMarketCap",10134,10134,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007100001,0.1833,"{""low"":0.1752,""high"":0.1833}",0.1752,8076,0.1833,"CCC",0.1833,14018,11484,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.026099995,0.16730766,"{""low"":0.156,""high"":2.151876}",-1.9697759,-0.9153761,0.156,2.151876,-90.73655,0.214238,-0.032138005,-0.15001075,0.537346,-0.355246,-0.6611122,400606,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-3.7526426,0.1821,false,"2023-01-04T00:00:00.000Z",4,2199927,"CoinMarketCap",8076,8076,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000027001333,0.000017887089,"1.7500419E-5 - 1.7887089E-5",0.000017500419,149961,0.000017594504,"CCC",0.000017594504,98659,86263,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",7.25322e-8,0.0041445983,"1.7500419E-5 - 0.00646",-0.0064424267,-0.9972797,0.000017500419,0.00646,-99.68158,0.00007254,-0.00005496705,-0.7577481,0.00073452,-0.0007169471,-0.9760756,0,15,0,false,false,"Aquarius Loan USD",,"[]",1748654340,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,-13.318809,0.000017572951,false,1692057600000,6,0,"CoinMarketCap",149961,149961,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan","ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008164402,0.0041896044,"{""low"":0.0041875103,""high"":0.0041896044}",0.0041875103,21706,0.0041883173,"CCC",0.0041883173,224230,87025,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014408154,0.5245051,"{""low"":0.002747,""high"":0.121833}",-0.11764518,-0.9656266,0.002747,0.121833,-96.02617,0.00659998,-0.0024121646,-0.3654806,0.018330354,-0.014142539,-0.7715366,1985217,15,0,false,false,"Chainge USD","Chainge USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-16.314917,0.0041878154,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",21706,21706,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016468763,1.1316894,"{""low"":1.1307194,""high"":1.1316894}",1.1307194,141630,1.130936,"CCC",1.130936,95018,123712,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.115965724,0.114192545,"{""low"":1.015528,""high"":1.153409}",-0.021915317,-0.019000473,1.015528,1.153409,4.824221,1.1309226,0.0005711317,0.000505014,1.0730581,0.05843556,0.05445703,2866145,15,0,false,false,"VNX Euro USD","VNX Euro USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.1453324,1.1314937,false,"2023-04-04T00:00:00.000Z",4,2533063,"CoinMarketCap",141630,141630,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.1316116,"{""low"":1.1316116,""high"":1.1316116}",1.1316116,330,1.1316116,"CCC",1.1316116,3157,191,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12323964,0.12221645,"{""low"":1.008372,""high"":1.155939}",-0.024327397,-0.021045573,1.008372,1.155939,2.2775412,1.1312399,0.00037169456,0.00032857273,1.073357,0.0582546,0.054273274,46855932,15,0,false,false,"EUR CoinVertible USD",,"[]","2025-05-31T01:19:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0,1.1316116,false,"2024-09-02T00:00:00.000Z",4,41406376,"CoinMarketCap",330,330,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0015435219,1.2143728,"{""low"":1.213405,""high"":1.2143728}",1.213405,73527,1.2139454,"CCC",1.2139454,128256,98441,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1351248,0.12522757,"{""low"":1.079034,""high"":1.239742}",-0.025583267,-0.02063596,1.079034,1.239742,9.416938,1.2110258,0.0031329393,0.0025870127,1.1424721,0.071686625,0.062746935,3746207,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.12696391,1.2141588,false,"2023-03-28T00:00:00.000Z",4,3085435,"CoinMarketCap",73527,73527,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011047875,0.0072172983,"0.006742063 - 0.0072172983",0.006742063,691769,0.006742063,"CCC",0.006742063,45017,115357,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.006713298,13.320036,"5.04E-4 - 0.0072172983",0,0,0.000504,0.0072172983,134.25925,0.00273976,0.004477538,1.6342812,0.0015812,0.0056360983,3.5644436,5971396,15,0,false,false,"Wecan Group USD","Wecan Group USD","[]",1748654280,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,18.074202,0.0072172983,false,1703116800000,6,827372800,"CoinMarketCap",691769,691769,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10230553,1.7074509,"{""low"":1.7038082,""high"":1.7074509}",1.7038082,6323692,1.704048,"CCC",1.704048,4336139,6042703,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.38915205,0.29563817,"{""low"":1.316312,""high"":6.964788}",-5.259324,-0.7551305,1.316312,6.964788,-57.654743,1.8125253,-0.10706127,-0.05906746,2.3811486,-0.6756846,-0.28376412,12753731,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-5.659213,1.705464,false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",6323692,6323692,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002721143,0.0067530978,"{""low"":0.0060350955,""high"":0.0067530978}",0.0060350955,82,0.0060362765,"CCC",0.0060362765,9757,272,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002410857,0.57319474,"{""low"":0.004206,""high"":0.012188}",-0.005571143,-0.45710066,0.004206,0.012188,7.1350336,0.00680424,-0.00018738303,-0.027539156,0.00655129,0.00006556697,0.010008254,13887332,15,0,false,false,"GYEN USD","GYEN USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-3.949998,0.006616857,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",82,82,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
