"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",3.0111275,,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02231542,-0.0055221952,-0.24746096,0.07207999,-0.05528676,-0.76701957,959818,15,0,false,false,1.8034295,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",0.016793225,"UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",176497,176497,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0002974905,0.017082606,"{""low"":0.016197663,""high"":0.017082606}",0.016197663,176497,0.016687073,"CCC",0.016687073,266421,178927,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0011172257,0.071269825,"{""low"":0.015676,""high"":0.514415}",-0.4976218,-0.9673547,0.015676,0.514415,-96.3696,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003608,-0.000005868096,-0.16264124,0.00016977,-0.0001395581,-0.82204217,0,15,0,false,false,4.1600795,"[]",1743474360,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",0.000030211904,"BRC-20 DEX USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",551,551,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000001206643,0.000030845513,"3.0209818E-5 - 3.0845513E-5",0.000030209818,551,0.000030845513,"CCC",0.000030845513,3122,1490,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005211905,0.2084762,"2.5E-5 - 0.030788",-0.030757789,-0.9990187,0.000025,0.030788,-99.84949,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59002024,-0.024079323,-0.040811013,2.135958,-1.5700171,-0.7350412,60588064,15,0,false,false,3.9429672,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",0.5659409,"PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1206245,1206245,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.021468341,0.567279,"{""low"":0.5654023,""high"":0.567279}",0.5654023,1206245,0.5658391,"CCC",0.5658391,3212049,1076461,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.22745991,0.67200196,"{""low"":0.338481,""high"":7.565844}",-6.999903,-0.9251979,0.338481,7.565844,-89.651085,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13554244,-0.027442835,-0.20246674,0.1768245,-0.06872489,-0.38866162,0,15,0,false,false,-0.48958346,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",0.1080996,"Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5547,5547,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00053183734,0.1080996,"{""low"":0.1080996,""high"":0.1080996}",0.1080996,5547,0.1080996,"CCC",0.1080996,20462,2899,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.00046759844,0.004344418,"{""low"":0.107632,""high"":0.256319}",-0.14821938,-0.5782614,0.107632,0.256319,-49.594223,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085384,-0.00079734647,-0.9338359,0.002119945,-0.0020634513,-0.9733514,0,15,0,false,false,-17.053898,"[]",1743474300,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",0.00005649357,"Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",1277,1277,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000116152005,0.000061010134,"5.606137E-5 - 6.1010134E-5",0.00005606137,1277,0.000060359707,"CCC",0.000060359707,4285,1055,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00003049357,1.1728296,"2.6E-5 - 0.04143",-0.041373506,-0.9986364,0.000026,0.04143,-97.78125,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18384586,-0.056602553,-0.3078805,0.28627157,-0.15902826,-0.5555154,12239663,15,0,false,false,4.3745203,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",0.12724331,"Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",182595,182595,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.005332984,0.12766674,"{""low"":0.12683958,""high"":0.12766674}",0.12683958,182595,0.12758581,"CCC",0.12758581,452821,150669,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11836431,13.330815,"{""low"":0.008879,""high"":0.813287}",-0.68604374,-0.8435444,0.008879,0.813287,263.81888,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02651754,-0.007978383,-0.30087194,0.06369849,-0.045159336,-0.7089546,6303311,15,0,false,false,-0.85460657,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",0.018539157,"Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",141205,141205,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00015980192,0.018591452,"{""low"":0.01847775,""high"":0.018591452}",0.01847775,141205,0.01852756,"CCC",0.01852756,603827,196621,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008541569,0.048298385,"{""low"":0.017685,""high"":0.150452}",-0.13191284,-0.87677693,0.017685,0.150452,-85.02114,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007982,-0.0022856607,-0.2863519,0.01717505,-0.011478711,-0.6683364,0,15,0,false,false,1.7534605,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",0.005696339,"MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000098161865,0.005696339,"{""low"":0.005696339,""high"":0.005696339}",0.005696339,326,0.005696339,"CCC",0.005696339,4051,675,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006673392,0.1326982,"{""low"":0.005029,""high"":0.350148}",-0.34445167,-0.9837317,0.005029,0.350148,-96.79405,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.00000393,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",6.2137836e-14,,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0.00041100843,"NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05943974,-0.011869486,-0.1996894,0.10117768,-0.053607423,-0.5298345,4456919,15,0,false,false,-2.1208334,"[]","2025-04-01T02:25:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",0.047570255,"RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",39938,39938,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0010307468,0.047985982,"{""low"":0.047527425,""high"":0.047985982}",0.047527425,39938,0.04771108,"CCC",0.04771108,68313,51083,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008605253,0.2208457,"{""low"":0.038965,""high"":0.465768}",-0.41819775,-0.8978671,0.038965,0.465768,-88.776115,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7588036,-0.20810032,-0.27424794,1.1003308,-0.54962754,-0.49951118,0,15,0,false,false,-4.486747,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",0.5507033,"Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",711026,711026,"FLIP","USD=X","https://coinmarketcap.com/",-0.02586937,0.5507033,"{""low"":0.54802483,""high"":0.5507033}",0.54802483,711026,0.54943657,"CCC",0.54943657,2204891,752573,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.05596128,0.11311205,"{""low"":0.494742,""high"":6.118792}",-5.5680885,-0.909998,0.494742,6.118792,-88.049484,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6439259,15,0,false,false,1.0892555,"[]",1743474360,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",1.05757465e-8,,"REGULAR",false,1684627200000,8,608870401572864,"CoinMarketCap",1332395,1332395,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.1395507e-10,1.05757465e-8,"1.044642E-8 - 1.05757465E-8",1.044642e-8,1332395,1.0457501e-8,"CCC",1.0457501e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2932677e-10,0.0123800095,"1.044642E-8 - 1.05757465E-8",0,0,1.044642e-8,1.05757465e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00192218,-0.00042790524,-0.22261456,0.00260652,-0.0011122453,-0.42671657,0,15,0,false,false,1.6165564,"[]","2025-04-01T02:21:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",0.0014942747,"The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1058,1058,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000023771543,0.0014947524,"{""low"":0.0014941222,""high"":0.0014947524}",0.0014941222,1058,0.0014944904,"CCC",0.0014944904,27251,5223,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00010727474,0.077343,"{""low"":0.001387,""high"":0.047941}",-0.046446726,-0.968831,0.001387,0.047941,-94.53922,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2030162,-0.04861796,-0.23947822,0.52745914,-0.37306088,-0.7072792,0,15,0,false,false,-1.8131988,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",0.15439825,"SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",88536,88536,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0028512478,0.15439825,"{""low"":0.15193143,""high"":0.15439825}",0.15193143,88536,0.1526341,"CCC",0.1526341,78447,69151,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0024668127,0.016236356,"{""low"":0.15193143,""high"":9.184568}",-9.03017,-0.9831894,0.15193143,9.184568,-97.50098,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03882658,-0.006312739,-0.16258807,0.05308351,-0.020569667,-0.38749638,1310233,15,0,false,false,-1.0831628,"[]","2025-04-01T02:25:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",0.032513842,"Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,40297700,"CoinMarketCap",1844,1844,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00035603344,0.032599304,"{""low"":0.032513842,""high"":0.032599304}",0.032513842,1844,0.032599304,"CCC",0.032599304,1770,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021738429,0.0716494,"{""low"":0.03034,""high"":0.095345}",-0.062831156,-0.65898746,0.03034,0.095345,-53.652,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348e-7,-4.0075687e-7,-0.92170393,4.348e-7,-4.0075687e-7,-0.92170393,0,15,0,false,false,0.65886104,"[]",1743474300,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",3.4043126e-8,"I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",440083,440083,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.228262e-10,3.4060545e-8,"3.3532086E-8 - 3.4060545E-8",3.3532086e-8,440083,3.369953e-8,"CCC",3.369953e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4043126e-8,,"0.0 - 1.0E-6",-9.659568e-7,-0.9659568,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",0.000038347654,,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01992076,-0.0048873127,-0.24533765,0.04578631,-0.030752862,-0.6716606,0,15,0,false,false,0.86454904,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",0.015033448,"Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",80308,80308,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00012885779,0.015033905,"{""low"":0.014917862,""high"":0.015033905}",0.014917862,80308,0.01499505,"CCC",0.01499505,120971,29647,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002514448,0.20085055,"{""low"":0.012519,""high"":0.736373}",-0.7213396,-0.9795845,0.012519,0.736373,-97.463295,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",0.0001637998,"Etherparty USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",1547.8436,,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-10.2938,"[]",1743474300,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",7.970267e-13,"Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",25405,25405,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-9.145896e-14,8.19347e-13,"7.96984E-13 - 8.19347E-13",7.96984e-13,25405,8.19347e-13,"CCC",8.19347e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.2717566e-17,0.000053599026,"7.96984E-13 - 8.19347E-13",-2.2320253e-14,-0.027241515,7.96984e-13,8.19347e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151.84592,-49.327248,-0.32485068,482.74466,-380.22598,-0.7876337,1025186,15,0,false,false,0.28341246,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",102.51867,"Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",511,511,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.28972626,102.51867,"{""low"":102.51867,""high"":102.51867}",102.51867,511,102.51867,"CCC",102.51867,11683,71,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.2229233,0.0120728,"{""low"":101.295746,""high"":3924.9724}",-3822.4539,-0.9738804,101.295746,3924.9724,-96.48242,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04864388,-0.010457411,-0.21497898,0.05826694,-0.020080473,-0.34462893,0,15,0,false,false,-2.0630586,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",0.03818647,"Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",116972,116972,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00080440566,0.038378123,"{""low"":0.037970603,""high"":0.038378123}",0.037970603,116972,0.037970603,"CCC",0.037970603,145682,78498,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0035994686,0.104069985,"{""low"":0.034587,""high"":0.136878}",-0.09869153,-0.7210182,0.034587,0.136878,-65.01808,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7271783,-0.23469174,-0.32274306,1.4300781,-0.9375916,-0.65562266,27057808,15,0,false,false,-1.208694,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",0.49248654,"Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,54941216,"CoinMarketCap",10768760,10768760,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.006025493,0.49278194,"{""low"":0.48850736,""high"":0.49278194}",0.48850736,10768760,0.49186653,"CCC",0.49186653,17284494,12074847,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0063075423,0.012973704,"{""low"":0.486179,""high"":3.177839}",-2.6853526,-0.8450247,0.486179,3.177839,-78.88424,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4560035,-0.040809035,-0.08949281,0.5812354,-0.16604096,-0.28566903,48098596,15,0,false,false,1.9808311,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",0.41519445,"Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2562720,2562720,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.008064538,0.41519445,"{""low"":0.4116743,""high"":0.41519445}",0.4116743,2562720,0.4116743,"CCC",0.4116743,5964134,5083201,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.052883446,0.14596146,"{""low"":0.362311,""high"":0.954915}",-0.53972054,-0.5652027,0.362311,0.954915,-48.87884,"BNT"
