"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_NIBI_CCC","UTC","ccc_market",10887953,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,883157184,"CoinMarketCap",8184281,8184281,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00021465681,0.012679514,"{""low"":0.012233475,""high"":0.012679514}",0.012233475,8184281,0.012679514,"CCC",0.012679514,486679,983643,"2024-03-12T00:00:00.000Z",1500000000,1021872320,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.003977443,0.47628346,"{""low"":0.008351,""high"":0.052858}",-0.040529557,-0.766763,-1.7113519,0.012328443,"Nibiru USD","Nibiru USD",0.008351,0.052858,-75.26815,0.01260698,-0.00027853716,-0.022093885,0.01173009,0.00059835333,0.051010124,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_WRX_CCC","UTC","ccc_market",21723952,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",33491,33491,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00012458116,0.06096112,"{""low"":0.056890298,""high"":0.06096112}",0.056890298,33491,0.06039196,"CCC",0.06039196,99085,36881,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0476603,5.1636295,"{""low"":0.00923,""high"":0.140952}",-0.08406171,-0.59638536,0.21946469,0.056890298,"WazirX USD","WazirX USD",0.00923,0.140952,65.256096,0.07439904,-0.017508741,-0.23533559,0.056605414,0.00028488412,0.005032807,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_SPLD_CCC","UTC","ccc_market",12987466,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",20432,20432,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.00010353327,0.29063073,"{""low"":0.2904831,""high"":0.29063073}",0.2904831,20432,0.29055446,"CCC",0.29055446,409114,29450,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14413007,0.9846564,"{""low"":0.146376,""high"":0.476295}",-0.18578893,-0.39007112,-0.0356269,0.29050606,"Splendor USD","Splendor USD",0.146376,0.476295,-20.81272,0.27810007,0.012405992,0.04460981,0.28130677,0.0091992915,0.03270199,"REGULAR","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_TIMI_CCC","UTC","ccc_market",0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",113,113,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000011516095,0.00013535129,"1.3535129E-4 - 1.3535129E-4",0.00013535129,113,0.00013535129,"CCC",0.00013535129,1138,998,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00003935129,0.40990925,"9.6E-5 - 0.002105",-0.0019696488,-0.9357001,0.8581258,0.00013535129,"This Is My Iguana USD","This Is My Iguana USD",0.000096,0.002105,-89.66049,0.00012992,0.0000054312986,0.041804947,0.000214715,-0.0000793637,-0.36962348,"REGULAR","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_FOLKS_CCC","UTC","ccc_market",45454860,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",14739318,14739318,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.6743462,3.8482497,"{""low"":3.4914474,""high"":3.8482497}",3.4914474,14739318,3.7161365,"CCC",3.7161365,35484430,28464601,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",1.6743538,0.8159854,"{""low"":2.051941,""high"":49.139732}",-45.413437,-0.9241694,-15.323814,3.7262948,"Folks Finance USD","Folks Finance USD",2.051941,49.139732,4.0642023,9.522546,-5.7962513,-0.60868716,9.522546,-5.7962513,-0.60868716,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_JLP_CCC","UTC","ccc_market",1479111552,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,328959328,"CoinMarketCap",19460968,19460968,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.010560036,4.5178394,"{""low"":4.4289875,""high"":4.5178394}",4.4289875,19460968,4.439481,"CCC",4.439481,47792300,41336330,"2023-12-26T00:00:00.000Z",0,328959328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4367485,0.46958902,"{""low"":3.059587,""high"":5.996774}",-1.5004387,-0.25020763,0.23541956,4.4963355,"Jupiter Perps LP USD","Jupiter Perps LP USD",3.059587,5.996774,8.121479,4.699272,-0.20293665,-0.043184698,5.0509605,-0.55462503,-0.10980585,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","ccc_market",49413776,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",465193,465193,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0003935732,0.049880777,"{""low"":0.048683044,""high"":0.049880777}",0.048683044,465193,0.04891227,"CCC",0.04891227,1302296,672011,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.041512825,5.1942973,"{""low"":0.007992,""high"":0.126744}",-0.07723918,-0.60941094,-0.7887474,0.049504824,"Pythia USD","Pythia USD",0.007992,0.126744,172.40813,0.05125294,-0.0017481148,-0.034107603,0.06651802,-0.0170132,-0.25576827,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","ccc_market",0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,1.5595465e-7,"Mercury Tools USD",,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_SUKU_CCC","UTC","ccc_market",5538144,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",212618,212618,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000045248307,0.0102460785,"{""low"":0.010141975,""high"":0.0102460785}",0.010141975,212618,0.010162146,"CCC",0.010162146,324686,278208,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00065970793,0.06909383,"{""low"":0.009548,""high"":0.079423}",-0.0692153,-0.8714767,0.4452419,0.010207708,"Suku USD","Suku USD",0.009548,0.079423,-86.404686,0.01375482,-0.0035471125,-0.2578814,0.02498814,-0.014780433,-0.5914979,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_ALEPH_CCC","UTC","ccc_market",11279761,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",3785597,3785597,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.019584984,0.04947015,"{""low"":0.042757135,""high"":0.04947015}",0.042757135,3785597,0.048336647,"CCC",0.048336647,612061,228840,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.019816324,0.767777,"{""low"":0.02581,""high"":0.185617}",-0.13999067,-0.754191,75.20728,0.045626324,"Aleph Cloud USD","Aleph Cloud USD",0.02581,0.185617,-82.49014,0.03895036,0.0066759624,0.17139667,0.061266534,-0.01564021,-0.25528145,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_INV_CCC","UTC","ccc_market",21720880,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",58051,58051,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.17300415,30.079979,"{""low"":29.656553,""high"":30.079979}",29.656553,58051,29.897562,"CCC",29.897562,177019,70362,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.9645977,0.36254996,"{""low"":21.968277,""high"":66.164764}",-36.231888,-0.5476009,-0.5746559,29.932875,"Inverse Finance USD","Inverse Finance USD",21.968277,66.164764,-39.19756,33.12065,-3.1877766,-0.0962474,38.226917,-8.294043,-0.21696866,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_INDEX_CCC","UTC","ccc_market",0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",77740,77740,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.00053083897,0.5235595,"{""low"":0.51904833,""high"":0.5235595}",0.51904833,77740,0.51904833,"CCC",0.51904833,173155,97643,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.074151725,0.16586082,"{""low"":0.447072,""high"":3.892012}",-3.370788,-0.86607856,-0.10174422,0.5212237,"Index Cooperative USD","Index Cooperative USD",0.447072,3.892012,-84.476685,0.65657395,-0.13535023,-0.20614621,1.0082068,-0.48698312,-0.48301905,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:21:00.000Z","CCC","finmb_KRL_CCC","UTC","ccc_market",7967953,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",150938,150938,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0011903793,0.20014465,"{""low"":0.1990166,""high"":0.20014465}",0.1990166,150938,0.19987492,"CCC",0.19987492,274804,155817,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0014462322,0.0072953603,"{""low"":0.19824,""high"":0.72615}",-0.52646375,-0.7250069,-0.59258807,0.19968623,"Kryll USD","Kryll USD",0.19824,0.72615,-61.030113,0.21427365,-0.014587417,-0.06807845,0.2930918,-0.093405575,-0.3186905,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:21:00.000Z","CCC","finmb_AVT_CCC","UTC","ccc_market",5129146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",56839,56839,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0068536997,0.8682167,"{""low"":0.85061467,""high"":0.8682167}",0.85061467,56839,0.8682167,"CCC",0.8682167,131221,83264,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.0879156,0.11463135,"{""low"":0.766942,""high"":3.958847}",-3.1039894,-0.784064,-0.7953569,0.8548576,"Aventus USD","Aventus USD",0.766942,3.958847,-67.82674,0.9686858,-0.11382818,-0.117507845,1.384193,-0.5293353,-0.3824144,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","ccc_market",0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0,0.0034838798,"Shadow Token USD","Shadow Token USD",0.002236,0.003931,-11.371154,0.003484,-1.2014061e-7,-0.000034483528,0.00334185,0.00014202995,0.0425004,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_MSOL_CCC","UTC","ccc_market",421216704,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2543553,"CoinMarketCap",1160556,1160556,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.0667572,166.82503,"{""low"":161.02832,""high"":166.82503}",161.02832,1160556,161.80585,"CCC",161.80585,10512918,2675064,"2021-08-29T00:00:00.000Z",0,2543553,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",43.309235,0.35414475,"{""low"":122.292465,""high"":365.0435}",-199.44179,-0.5463508,0.0403261,165.6017,"Marinade Staked SOL USD","Marinade Staked SOL USD",122.292465,365.0435,-28.065342,184.31096,-18.709259,-0.101509206,230.65118,-65.049484,-0.28202537,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_CBETH_CCC","UTC","ccc_market",380471552,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,114656,"CoinMarketCap",3047152,3047152,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",20.626709,3319.8694,"{""low"":3244.7183,""high"":3319.8694}",3244.7183,3047152,3252.4988,"CCC",3252.4988,6883793,6179492,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1779.7213,1.1566893,"{""low"":1538.6339,""high"":5438.739}",-2120.3835,-0.38986677,0.6254806,3318.3552,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",1538.6339,5438.739,-8.545446,3422.3994,-104.04419,-0.030400949,3947.9744,-629.61914,-0.15947904,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_MUSE_CCC","UTC","ccc_market",299224,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",11971,11971,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.00011229515,0.59217876,"{""low"":0.571428,""high"":0.59217876}",0.571428,11971,0.58093625,"CCC",0.58093625,214318,14192,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10584083,0.21934015,"{""low"":0.482542,""high"":14.687502}",-14.099119,-0.9599399,0.01908672,0.58838284,"Muse USD","Muse USD",0.482542,14.687502,-94.9201,2.5386477,-1.9502648,-0.76822984,6.829833,-6.2414503,-0.9138511,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719260,"CCC","finmb_KEYCAT_CCC","UTC","ccc_market",10328169,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",367498,367498,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000314652,0.0010340306,"0.001013123 - 0.0010340306",0.001013123,367498,0.0010171379,"CCC",0.0010171379,983228,523392,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00019581692,0.23395091,"8.37E-4 - 0.010829",-0.009796183,-0.9046249,3.1422691,0.001032817,"Keyboard Cat USD","Keyboard Cat USD",0.000837,0.010829,-73.31018,0.0011828,-0.0001499831,-0.12680343,0.00302109,-0.001988273,-0.658131,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_LOKA_CCC","UTC","ccc_market",0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1222,1222,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000903856,0.026233878,"{""low"":0.02611105,""high"":0.026233878}",0.02611105,1222,0.026233878,"CCC",0.026233878,191667,84,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0060500503,0.3015827,"{""low"":0.020061,""high"":0.295289}",-0.26917797,-0.91157466,3.5857034,0.02611105,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.020061,0.295289,-88.50136,0.05713172,-0.03102067,-0.54296756,0.10387554,-0.07776449,-0.74863136,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_00_CCC","UTC","ccc_market",0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",54277,54277,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0001199604,0.0057742186,"{""low"":0.005326247,""high"":0.0057742186}",0.005326247,54277,0.005535991,"CCC",0.005535991,73427,102836,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008499953,0.17478825,"{""low"":0.004863,""high"":0.052874}",-0.047161005,-0.8919508,2.1448145,0.0057129953,"00 Token USD","00 Token USD",0.004863,0.052874,-86.365395,0.0066536,-0.0009406046,-0.14136778,0.012557745,-0.0068447497,-0.545062,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:21:00.000Z","CCC","finmb_ASM_CCC","UTC","ccc_market",14264722,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",303994,303994,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000008371659,0.009626465,"{""low"":0.009260138,""high"":0.009626465}",0.009260138,303994,0.0093649775,"CCC",0.0093649775,396308,683777,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0009918148,0.11643752,"{""low"":0.008518,""high"":0.080753}",-0.07124318,-0.88223577,-0.08795352,0.009509815,"Assemble AI USD","Assemble AI USD",0.008518,0.080753,-70.32792,0.0105405,-0.0010306854,-0.09778334,0.016224654,-0.0067148395,-0.4138664,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_FOX_CCC","UTC","ccc_market",8594924,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",93139,93139,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0001570005,0.011129191,"{""low"":0.010995015,""high"":0.011129191}",0.010995015,93139,0.0110314395,"CCC",0.0110314395,395030,197515,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0004141908,0.038655233,"{""low"":0.010715,""high"":0.091432}",-0.080302805,-0.87827903,-1.3910854,0.011129191,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.010715,0.091432,-80.83149,0.01377076,-0.002641569,-0.19182448,0.02295722,-0.0118280295,-0.51522046,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_AUDD_CCC","UTC","ccc_market",3940395,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",102373,102373,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0019131899,0.6713547,"{""low"":0.6626611,""high"":0.6713547}",0.6626611,102373,0.6698038,"CCC",0.6698038,586323,326587,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.043034732,0.06849175,"{""low"":0.62832,""high"":0.680239}",-0.008884311,-0.013060572,0.28579408,0.6713547,"Australian Digital Dollar USD","Australian Digital Dollar USD",0.62832,0.680239,2.3390293,0.65567404,0.01568067,0.023915345,0.6540277,0.01732701,0.026492778,"REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_PLU_CCC","UTC","ccc_market",2282371,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",16108,16108,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00016722083,0.13505158,"{""low"":0.13164842,""high"":0.13505158}",0.13164842,16108,0.13286595,"CCC",0.13286595,67835,63443,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.024018578,0.21631928,"{""low"":0.111033,""high"":2.153411}",-2.0183594,-0.9372848,0.12398268,0.13505158,"Pluton USD","Pluton USD",0.111033,2.153411,-91.214424,0.21046995,-0.07541837,-0.3583332,0.43628782,-0.30123624,-0.690453,"REGULAR","PLU"
