"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS",0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD",0,"2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC",0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD",0,"2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW",0.000023987666,"REGULAR","Meowshi USD",,0,"2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00022936612,0.00416154,"{""low"":0.0039395574,""high"":0.00416154}",0.0039395574,72990,0.0041456446,"CCC",0.0041456446,70905,69959,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00044155726,0.12623134,"{""low"":0.003498,""high"":0.038938}",-0.034998443,-0.8988249,0.003498,0.038938,-87.96184,0.00411464,-0.00017508259,-0.042551134,0.010427945,-0.006488388,-0.6222115,596313,15,0,false,false,"[]",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72990,72990,"PLI",0.0039395574,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-5.5018044,"2026-03-06T06:05:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR",0.039284594,"REGULAR","Future USD","Future USD",0,"2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0020759031,0.08845038,"{""low"":0.08454169,""high"":0.08845038}",0.08454169,9970,0.08845038,"CCC",0.08845038,79044,442871,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.052900452,1.5832771,"{""low"":0.033412,""high"":0.400492}",-0.31417957,-0.78448397,0.033412,0.400492,-70.72018,0.09603724,-0.009724788,-0.1012606,0.16755708,-0.081244625,-0.48487732,0,15,0,false,false,"[]",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9970,9970,"BMEX",0.08631245,"REGULAR","BitMEX Token USD","BitMEX Token USD",2.4643724,"2026-03-06T06:05:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000004779082,0.0013404815,"{""low"":0.0013283571,""high"":0.0013404815}",0.0013283571,319974,0.0013283571,"CCC",0.0013283571,345398,268197,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00040948146,0.4398297,"{""low"":9.31,""high"":4}",-0.008535518,-0.8642688,0.000931,0.009876,-82.8491,0.00309572,-0.0017552385,-0.56698877,0.005241975,-0.0039014937,-0.7442793,503217,15,0,false,false,"[]",false,"2022-01-28T00:00:00.000Z",6,375400864,"CoinMarketCap",319974,319974,"MV",0.0013404815,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.3577907,"2026-03-06T06:04:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00305219,0.15201613,"{""low"":0.14645159,""high"":0.15201613}",0.14645159,151722,0.14645188,"CCC",0.14645188,165477,129912,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14943233,16603.592,"{""low"":9,""high"":6}",-96.99776,-0.99846166,0.000009,97.1472,80.84762,0.17361298,-0.02417165,-0.13922721,0.18915965,-0.039718315,-0.20997246,0,15,0,false,false,"[]",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",151722,151722,"BITO",0.14944133,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",2.0849874,"2026-03-06T06:05:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00008565304,0.0024149113,"{""low"":0.0023807166,""high"":0.0024149113}",0.0023807166,14195,0.002401772,"CCC",0.002401772,37978,29464,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00032735267,0.15921822,"{""low"":0.002056,""high"":0.024796}",-0.022412647,-0.90388155,0.002056,0.024796,-82.82731,0.00325034,-0.0008669873,-0.2667374,0.007157745,-0.004774392,-0.6670246,2492952,15,0,false,false,"[]",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",14195,14195,"NXRA",0.0023833527,"REGULAR","Nexera USD","Nexera USD",-3.4691253,"2026-03-06T06:03:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI",0.00244476,"REGULAR","QUAI DAO USD",,-28.164454,"2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stima",-0.0024148226,1.0187126,"{""low"":1.0003551,""high"":1.0187126}",1.0003551,9263,1.0039741,"CCC",1.0039741,1667,9194,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0029627085,0.002967296,"{""low"":0.998454,""high"":1.030951}",-0.02953434,-0.028647665,0.998454,1.030951,-0.9169102,1.001969,-0.00055229664,-0.0005512113,1.0035236,-0.002106905,-0.0020995073,0,15,0,false,false,"[]",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9263,9263,"STIMA",1.0014167,"REGULAR","STIMA USD","STIMA USD",-0.24056137,"2026-03-06T06:03:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xdbchain",2.4508336e-7,0.00013155867,"{""low"":1.297322,""high"":4}",0.0001297322,31208,0.00013128095,"CCC",0.00013128095,153393,159493,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000029091898,0.022728045,"{""low"":1.28,""high"":4}",-0.0008360908,-0.86462337,0.000128,0.000967,-59.316765,0.0001849,-0.000053990807,-0.29200006,0.00038853,-0.00025762082,-0.66306543,2251333,15,0,false,false,"[]",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",31208,31208,"XDB",0.00013090919,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.18756494,"2026-03-06T06:04:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0011915173,0.007983281,"{""low"":0.007289728,""high"":0.007983281}",0.007289728,219149,0.00791926,"CCC",0.00791926,256653,227548,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.002461832,0.50853795,"{""low"":0.004841,""high"":0.089014}",-0.08171117,-0.9179587,0.004841,0.089014,-40.656513,0.00887944,-0.001576608,-0.17755716,0.01254383,-0.005240998,-0.41781482,0,15,0,false,false,"[]",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",219149,219149,"PLPA",0.007302832,"REGULAR","Palapa USD","Palapa USD",-14.027172,"2026-03-06T06:04:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wam-app",-9.069918e-7,0.0004975977,"{""low"":4.90998,""high"":4}",0.000490998,19394,0.00049758755,"CCC",0.00049758755,38530,21033,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000017553655,0.03664646,"{""low"":4.79,""high"":4}",-0.0029834462,-0.85731214,0.000479,0.00348,-58.9934,0.00059958,-0.00010302634,-0.17183085,0.000914125,-0.00041757134,-0.45679894,230788,15,0,false,false,"[]",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",19394,19394,"WAM",0.00049655366,"REGULAR","WAM USD","WAM USD",-0.18232514,"2026-03-06T06:04:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,31,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.011273955,-0.9575297,0.000047,0.011774,-95.58927,0.00073968,-0.00023963483,-0.32397094,0.001768295,-0.0012682497,-0.71721613,0,15,0,false,false,"[]",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE",0.0005000452,"REGULAR","Joule USD",,0,"2026-03-06T06:03:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000003839901,0.00056138827,"{""low"":5.4954353,""high"":4}",0.00054954353,9402,0.00056007574,"CCC",0.00056007574,12593,9728,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00039358388,2.5229735,"{""low"":1.56,""high"":4}",-0.035844415,-0.98489904,0.000156,0.036394,11.089492,0.00039744,0.00015214388,0.3828097,0.00437056,-0.003820976,-0.8742532,0,15,0,false,false,"[]",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9402,9402,"SNTR",0.00054958387,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",-0.6938395,"2026-03-06T06:04:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00013693981,0.008922185,"{""low"":0.008905679,""high"":0.008922185}",0.008905679,200532,0.008916668,"CCC",0.008916668,373146,315732,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0015119351,0.20415004,"{""low"":0.007406,""high"":0.133162}",-0.12424407,-0.9330294,0.007406,0.133162,-93.077095,0.00891952,-0.000001585111,-0.00017771259,0.015729,-0.0068110656,-0.43302596,4335954,15,0,false,false,"[]",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",200532,200532,"LINGO",0.008917935,"REGULAR","Lingo USD","Lingo USD",-1.5123328,"2026-03-06T06:04:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0015045404,0.89992964,"{""low"":0.89567524,""high"":0.89992964}",0.89567524,29275,0.89567524,"CCC",0.89567524,30184,29404,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45173913,1.0152035,"{""low"":0.444974,""high"":1.095461}",-0.19874787,-0.18142852,0.444974,1.095461,-10.405618,0.8512594,0.045453727,0.05339586,0.81172365,0.08498949,0.10470249,0,15,0,false,false,"[]",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29275,29275,"FXD",0.89671314,"REGULAR","Fathom Dollar USD",,-0.16750062,"2026-03-06T06:03:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000020067855,0.00005586796,"{""low"":5.494143,""high"":5}",0.00005494143,159852,0.00005518699,"CCC",0.00005518699,320732,259834,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000022153763,0.041799553,"{""low"":5.3,""high"":5}",-0.0010297847,-0.9491103,0.000053,0.001085,-92.10526,0.0000792,-0.000023984623,-0.30283615,0.00018512,-0.00012990463,-0.701732,213552,15,0,false,false,"[]",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",159852,159852,"PIXFI",0.000055215376,"REGULAR","Pixelverse USD","Pixelverse USD",3.7715454,"2026-03-06T06:03:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.4030023e-9,1.1651075e-7,"{""low"":1.1258778,""high"":7}",1.1258778e-7,268454,1.13937865e-7,"CCC",1.13937865e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1402393e-7,,"{""low"":0,""high"":3}",-0.000002885976,-0.96199197,0,0.000003,0,6.2e-7,-5.0597606e-7,-0.81609046,7.95e-7,-6.809761e-7,-0.8565737,7915541,15,0,false,false,"[]",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",268454,268454,"COQ",1.1402393e-7,"REGULAR","Coq Inu USD","Coq Inu USD",-2.897971,"2026-03-06T06:04:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vow",0.00024661794,0.02918368,"{""low"":0.028842174,""high"":0.02918368}",0.028842174,99579,0.029099708,"CCC",0.029099708,96755,69661,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.011122588,0.62761474,"{""low"":0.017722,""high"":0.1309}",-0.10205541,-0.7796441,0.017722,0.1309,-40.77458,0.02608584,0.002758747,0.10575649,0.037088256,-0.008243669,-0.22227168,10276901,15,0,false,false,"[]",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",99579,99579,"VOW",0.028844588,"REGULAR","Vow USD","Vow USD",0.86235654,"2026-03-06T06:05:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000013144832,0.00047624196,"{""low"":4.74856,""high"":4}",0.000474856,128,0.000474856,"CCC",0.000474856,1480,2428,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00015899428,0.50314647,"{""low"":3.16,""high"":4}",-0.012509006,-0.963417,0.000316,0.012984,-94.23777,0.00039428,0.000080714264,0.20471305,0.001917085,-0.0014420907,-0.75223094,0,15,0,false,false,"[]",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"JAV",0.00047499427,"REGULAR","Javsphere USD","Javsphere USD",-2.6928468,"2026-03-06T06:03:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI",0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD",0,"2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00017988309,0.005599845,"{""low"":0.0053906194,""high"":0.005599845}",0.0053906194,227919,0.0054971427,"CCC",0.0054971427,1875253,406090,"2018-05-28T00:00:00.000Z",1000000000,797960384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00093371747,0.20498738,"{""low"":0.004555,""high"":0.059267}",-0.053778283,-0.90739,0.004555,0.059267,-88.73688,0.00869626,-0.0032075425,-0.36884162,0.01668857,-0.011199852,-0.67110914,4379779,15,0,false,false,"[]",false,"2018-05-28T00:00:00.000Z",6,797960384,"CoinMarketCap",227919,227919,"NKN",0.0054887175,"REGULAR","NKN USD","NKN USD",-3.173323,"2026-03-06T06:04:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/equals9",-3.985406e-9,0.000025925006,"{""low"":2.5916977,""high"":5}",0.000025916977,0,0.000025919331,"CCC",0.000025919331,90,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014919411,1.3563101,"{""low"":1.1,""high"":5}",-0.0039700805,-0.9935136,0.000011,0.003996,29.999996,0.0000237,0.0000022194108,0.09364603,0.000033075,-0.0000071555896,-0.21634436,0,15,0,false,false,"[]",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9",0.000025919411,"REGULAR","EQ9 USD","EQ9 USD",-0.01537248,"2026-03-06T06:03:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
