"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",-0.01777885,0.9990003,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0012298,-0.0022294521,-0.0022267138,1.0019852,-0.0029848814,-0.0029789675,1807277,15,0,false,false,false,"2020-01-30T00:00:00.000Z",6,1809086,"CoinMarketCap",3071,3071,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00017768145,0.9992864,"{""low"":0.9975981,""high"":0.9992864}",0.9975981,3071,0.9977416,"CCC",0.9977416,5699,3039,"2025-11-11T00:00:00.000Z",0,1809086,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.012808323,0.0129876565,"{""low"":0.986192,""high"":1.050129}",-0.051128745,-0.048688058,0.986192,1.050129,-0.04617572,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",0,0.00016982728,"REGULAR","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19137,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-89.46063,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD",0,0.000044037813,"REGULAR","[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",-1.1939464,0.010482096,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.01136498,-0.00088288356,-0.07768457,0.011845305,-0.0013632085,-0.11508429,18954488,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1808272640,"CoinMarketCap",273741,273741,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00012666266,0.010482096,"{""low"":0.010368827,""high"":0.010482096}",0.010368827,273741,0.010402118,"CCC",0.010402118,3502817,312297,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0031170961,0.42323098,"{""low"":0.007365,""high"":0.016973}",-0.006490904,-0.38242525,0.007365,0.016973,-5.879778,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD",4.439027,0.021531008,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.0282615,-0.0067304913,-0.23815054,0.0366052,-0.0150741935,-0.41180468,1853704,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,86094616,"CoinMarketCap",63610,63610,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0009151455,0.022038626,"{""low"":0.020566398,""high"":0.022038626}",0.020566398,63610,0.020617811,"CCC",0.020617811,127042,55060,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0021300074,0.10978853,"{""low"":0.019401,""high"":0.078352}",-0.05682099,-0.72520155,0.019401,0.078352,-62.680267,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",-0.70206785,0.57710713,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.9294927,-0.35238558,-0.37911603,1.8663142,-1.289207,-0.69077706,238707664,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",139769,139769,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0040802956,0.58017445,"{""low"":0.57552296,""high"":0.58017445}",0.57552296,139769,0.5777121,"CCC",0.5777121,289324,194218,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0015841722,0.0027525788,"{""low"":0.57552296,""high"":4.41142}",-3.8343127,-0.86917883,0.57552296,4.41142,-85.49092,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD",-0.08802785,3.0203867,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,2.9366398,0.08374691,0.028517937,3.8402727,-0.81988597,-0.2134968,34449564,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",935,935,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0026612282,3.0209348,"{""low"":3.019919,""high"":3.0209348}",3.019919,935,3.0201974,"CCC",3.0201974,567538,1418,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8732326,19.525345,"{""low"":0.147154,""high"":7.453728}",-4.4333415,-0.59478176,0.147154,7.453728,-49.56811,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD",0.5340498,0.0022545275,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.00258072,-0.00032619247,-0.12639591,0.0045393263,-0.0022847988,-0.50333434,2671615,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",846745,846745,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000011976343,0.0022881888,"{""low"":0.0022384713,""high"":0.0022881888}",0.0022384713,846745,0.0022393207,"CCC",0.0022393207,2469316,883257,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000028527575,0.012815623,"{""low"":0.002226,""high"":0.019779}",-0.017524473,-0.8860141,0.002226,0.019779,-81.4827,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",-0.51958644,0.0005585226,"REGULAR","[]",1766822040,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.00067046,-0.00011193741,-0.16695613,0.001465665,-0.00090714236,-0.61892885,223368,15,0,false,false,false,1710892800000,6,399927232,"CoinMarketCap",574404,574404,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000029171351,0.00055870216,"5.498319E-4 - 5.5870216E-4",0.0005498319,574404,0.0005525201,"CCC",0.0005525201,519208,547864,1710892800,0,399985504,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000024522597,0.045922466,"5.34E-4 - 0.019275",-0.018716477,-0.97102344,0.000534,0.019275,-95.684364,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD",-10.252377,0.002761737,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,0.00287344,-0.00011170306,-0.03887433,0.005195359,-0.0024336218,-0.46842226,1145338,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",392583,392583,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00031548878,0.0031564392,"{""low"":0.0027022783,""high"":0.0031564392}",0.0027022783,392583,0.0029635997,"CCC",0.0029635997,1734907,1216688,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.001139737,0.70267385,"{""low"":0.001622,""high"":0.034748}",-0.031986263,-0.920521,0.001622,0.034748,-79.53203,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD",8.386915,0.009043492,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.00645916,0.0025843326,0.40010354,0.01199158,-0.0029480876,-0.24584647,1065873,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3089,3089,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00069977995,0.009043978,"{""low"":0.008882515,""high"":0.009043978}",0.008882515,3089,0.008882597,"CCC",0.008882597,4545,3370,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0052334927,1.3736202,"{""low"":0.00381,""high"":0.055408}",-0.04636451,-0.83678365,0.00381,0.055408,-84.20937,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD",0,0.00012298458,"REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight USD",0,0.0000030234153,"REGULAR","[]",1766822040,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00139838,-0.0013953566,-0.9978379,0.0003541,-0.00035107657,-0.9914617,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",11,11,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000030234153,"3.0234153E-6 - 3.0234153E-6",0.0000030234153,11,0.0000030234153,"CCC",0.0000030234153,162643,0,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",2.3415168e-8,0.007805056,"3.0E-6 - 0.063476",-0.06347298,-0.9999523,0.000003,0.063476,-84.210526,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",0,0.000053209198,"REGULAR","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.007133",-0.007079791,-0.9925404,0.00005,0.007133,-99.2341,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD",0.30524933,0.0051958025,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.00517708,0.000018722378,0.003616397,0.01320546,-0.008009657,-0.60654134,135739,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",97400,97400,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000015811995,0.005210416,"{""low"":0.0051179146,""high"":0.005210416}",0.0051179146,97400,0.005130988,"CCC",0.005130988,109442,80265,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0007558027,0.17022584,"{""low"":0.00444,""high"":0.030208}",-0.025012199,-0.8279991,0.00444,0.030208,-78.41872,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",0.13019294,0.0022141354,"REGULAR","[]",1766822040,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.00205244,0.0001616953,0.07878198,0.003118375,-0.0009042397,-0.28997144,13284812,15,0,false,false,false,1703116800000,6,6000000000,"CoinMarketCap",73149,73149,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000002878718,0.002217957,"0.0022078892 - 0.002217957",0.0022078892,73149,0.0022145992,"CCC",0.0022145992,39159,162357,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0017101354,3.3931258,"5.04E-4 - 0.009408",-0.0071938643,-0.764654,0.000504,0.009408,67.505714,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",-3.2294207,0.002367099,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.003167,-0.00079990085,-0.2525737,0.003216975,-0.00084987585,-0.2641848,591521,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",62860,62860,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00007899478,0.002380283,"{""low"":0.0023575826,""high"":0.002380283}",0.0023575826,62860,0.002373788,"CCC",0.002373788,84317,66758,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00045409903,0.23737535,"{""low"":0.001913,""high"":0.009447}",-0.007079901,-0.7494338,0.001913,0.009447,-57.029736,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",0,0.00087477645,"REGULAR","[]",1766822040,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.0011419,-0.0002671235,-0.233929,0.00074407,0.00013070647,0.17566422,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"8.7477645E-4 - 8.7477645E-4",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"5.0E-5 - 0.00117",-0.0002952235,-0.25232777,0.00005,0.00117,-10.986775,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,-0.02414425,0.0000027462477,"REGULAR","[]",1766822040,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00000362,-8.7375224e-7,-0.24136803,0.000008925,-0.0000061787523,-0.6922972,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",19664,19664,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-6.63249e-10,0.0000027462477,"2.743313E-6 - 2.7462477E-6",0.000002743313,19664,0.000002744181,"CCC",0.000002744181,33200,23245,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.462477e-7,0.37312385,"2.0E-6 - 4.8E-5",-0.000045253753,-0.9427865,0.000002,0.000048,-90.90909,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD",-1.0950494,0.04040886,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.04693382,-0.0065249577,-0.13902465,0.10784491,-0.067436054,-0.62530583,553297,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,13692488,"CoinMarketCap",1112857,1112857,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0004473962,0.04051088,"{""low"":0.04038627,""high"":0.04051088}",0.04038627,1112857,0.040428992,"CCC",0.040428992,1750563,1243312,"2025-08-12T00:00:00.000Z",0,88809344,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0034428611,0.093135886,"{""low"":0.036966,""high"":0.784139}",-0.7437301,-0.94846725,0.036966,0.784139,-83.20586,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD",2.371026,0.04180715,"REGULAR","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,0,0.0000053983686,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin Edelweis USD","Coin Edelweis USD",0,0.00003201698,"REGULAR","[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD",-1.493453,0.00067318045,"REGULAR","[]",1766821980,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.00068382,-0.0000106395455,-0.015558986,0.0008465743,-0.00017339387,-0.20481825,3863541,15,0,false,false,false,1757980800000,6,5739235840,"CoinMarketCap",10570829,10570829,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000010206073,0.00067737425,"6.7309843E-4 - 6.7737425E-4",0.00067309843,10570829,0.0006731381,"CCC",0.0006731381,6215914,6541566,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000045180437,0.07194337,"6.28E-4 - 0.003549",-0.0028758196,-0.8103183,0.000628,0.003549,-34.928234,"XL1"
