"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.193188,0.00006722255,"USD",false,1631145600000,6,29709129728,"CoinMarketCap",9523,9523,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000015073747,0.00006741972,"6.715852E-5 - 6.741972E-5",0.00006715852,9523,0.000067323796,"CCC",0.000067323796,24888,16984,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003322255,0.9771338,"3.4E-5 - 2.52E-4",-0.00018477745,-0.7332439,0.000034,0.000252,-25.555557,0.00006154,0.000005682552,0.092339166,0.000081195,-0.000013972451,-0.1720851,1997123,15,0,false,false,"REGULAR","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-7.689087,0.09239648,"USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",234040,234040,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007696219,0.09408625,"{""low"":0.091699995,""high"":0.09408625}",0.091699995,234040,0.09232806,"CCC",0.09232806,499120,176425,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.066427484,2.5579531,"{""low"":0.025969,""high"":0.498603}",-0.4062065,-0.8146892,0.025969,0.498603,-70.79017,0.0967512,-0.0043547153,-0.04500942,0.06686853,0.025527954,0.38176337,0,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-1.6057822,0.039033312,"USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",165,165,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0006370209,0.03932044,"{""low"":0.039033312,""high"":0.03932044}",0.039033312,165,0.039320134,"CCC",0.039320134,1973,2522,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.007468313,0.23660108,"{""low"":0.031565,""high"":0.458873}",-0.41983968,-0.91493654,0.031565,0.458873,-86.53612,0.04056512,-0.0015318058,-0.03776165,0.053287353,-0.014254041,-0.26749387,3229351,15,0,false,false,"REGULAR","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.9806027,0.0156138,"USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",194589,194589,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00047968328,0.015664993,"{""low"":0.015612208,""high"":0.015664993}",0.015612208,194589,0.015626179,"CCC",0.015626179,244681,186750,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0048177997,0.44625783,"{""low"":0.010796,""high"":0.078253}",-0.0626392,-0.80047023,0.010796,0.078253,-33.076508,0.0170584,-0.0014446005,-0.08468558,0.0153301,0.00028369948,0.018506043,16120978,15,0,false,false,"REGULAR","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030005068,"USD",false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00030005068,"3.0005068E-4 - 3.0005068E-4",0.00030005068,1,0.00030005068,"CCC",0.00030005068,0,3,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0002210507,2.7981102,"7.9E-5 - 0.027747",-0.02744695,-0.9891862,0.000079,0.027747,-96.972755,0.00019738,0.00010267069,0.52016765,0.000965025,-0.00066497433,-0.68907475,36994,15,0,false,false,"REGULAR","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-3.0685613,0.026341358,"USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",15202,15202,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00083388947,0.026824538,"{""low"":0.026341358,""high"":0.026824538}",0.026341358,15202,0.026809787,"CCC",0.026809787,8138,4379,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00033435784,0.0128564555,"{""low"":0.026007,""high"":0.229189}",-0.20284763,-0.88506705,0.026007,0.229189,-76.23253,0.03222746,-0.005886102,-0.18264244,0.044449516,-0.018108157,-0.40738705,2364007,15,0,false,false,"REGULAR","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902980,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-22.421799,0.001479565,"USD",false,1593734400000,6,828939008,"CoinMarketCap",244,244,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00042762677,0.0014796326,"0.0014777961 - 0.0014796326",0.0014777961,244,0.0014778714,"CCC",0.0014778714,72412,2454,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.001304565,7.4546576,"1.75E-4 - 0.082937",-0.081457436,-0.9821604,0.000175,0.082937,-91.019135,0.00423302,-0.0027534547,-0.65047055,0.00584418,-0.004364615,-0.746831,1226469,15,0,false,false,"REGULAR","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.92641854,23.048134,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",111914,111914,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.21551895,23.067436,"{""low"":22.997692,""high"":23.067436}",22.997692,111914,23.043722,"CCC",23.043722,186940,133030,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.287421,0.5614513,"{""low"":14.760713,""high"":28.34014}",-5.2920055,-0.18673182,14.760713,28.34014,57.32385,22.660927,0.38720703,0.01708699,21.910593,1.1375408,0.05191739,0,15,0,false,false,"REGULAR","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.5640862,0.005170916,"USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8776,8776,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000082162675,0.0052916156,"{""low"":0.005114444,""high"":0.0052916156}",0.005114444,8776,0.0052890615,"CCC",0.0052890615,8681,5728,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028509162,1.2288432,"{""low"":0.00232,""high"":1.407403}",-1.402232,-0.9963259,0.00232,1.407403,15.647006,0.00528868,-0.00011776388,-0.02226716,0.00561708,-0.00044616358,-0.07942981,0,15,0,false,false,"REGULAR","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,5.996751,0.00967767,"USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00054751243,0.009700096,"{""low"":0.009677313,""high"":0.009700096}",0.009677313,985,0.00967791,"CCC",0.00967791,3419,1962,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00238667,0.3273447,"{""low"":0.007291,""high"":0.067201}",-0.057523333,-0.8559892,0.007291,0.067201,-82.41978,0.00987602,-0.00019835029,-0.02008403,0.01261456,-0.0029368903,-0.2328175,0,15,0,false,false,"REGULAR","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-2.7442102,0.0001391349,"USD",false,1743465600000,6,0,"CoinMarketCap",55611,55611,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000039258884,0.00013913876,"1.3734784E-4 - 1.3913876E-4",0.00013734784,55611,0.00013747363,"CCC",0.00013747363,80195,55149,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004113491,0.41974398,"9.8E-5 - 0.00143",-0.001290865,-0.90270287,0.000098,0.00143,-79.61877,0.00013808,0.000001054912,0.007639861,0.0001829096,-0.000043774693,-0.2393242,0,15,0,false,false,"REGULAR","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-4.6250315,0.00038998248,"USD",false,1679443200000,6,0,"CoinMarketCap",84093,84093,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000018911494,0.00038998248,"3.845591E-4 - 3.8998248E-4",0.0003845591,84093,0.00038781043,"CCC",0.00038781043,39712,46057,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00017698247,0.8309036,"2.13E-4 - 0.002675",-0.0022850176,-0.85421216,0.000213,0.002675,-75.981255,0.0003276,0.00006238249,0.19042274,0.000621175,-0.0002311925,-0.3721858,0,15,0,false,false,"REGULAR","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,2.0209596,2.0152033e-12,"USD",false,1679875200000,8,0,"CoinMarketCap",96,96,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",3.9919673e-14,2.478517e-12,"2.00923E-12 - 2.478517E-12",2.00923e-12,96,2.468897e-12,"CCC",2.468897e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.9733034e-15,0.0029729316,"2.00923E-12 - 2.478517E-12",-4.6331363e-13,-0.1869318,2.00923e-12,2.478517e-12,,,,,,,,0,15,0,false,false,"REGULAR","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.05055686,0.00020579656,"USD",false,1618790400000,6,7728437248,"CoinMarketCap",155939,155939,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-1.0408985e-7,0.00020584042,"2.0545415E-4 - 2.0584042E-4",0.00020545415,155939,0.00020564043,"CCC",0.00020564043,83787,158016,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011479656,1.2615006,"9.1E-5 - 3.55E-4",-0.00014920344,-0.42029136,0.000091,0.000355,-17.85714,0.00020826,-0.0000024634355,-0.011828654,0.000186035,0.000019761559,0.106224954,1590485,15,0,false,false,"REGULAR","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.41398257,0.0018258118,"USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",249672,249672,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000007590046,0.0018338918,"{""low"":0.0018257435,""high"":0.0018338918}",0.0018257435,249672,0.0018321957,"CCC",0.0018321957,434263,270735,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00034681184,0.23449077,"{""low"":0.001479,""high"":0.005983}",-0.0041571883,-0.6948334,0.001479,0.005983,-1.76754,0.00202172,-0.00019590813,-0.096901715,0.0027156384,-0.00088982657,-0.32766753,2101432,15,0,false,false,"REGULAR","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.5748158,0.00061345537,"USD",false,1627948800000,6,0,"CoinMarketCap",47792,47792,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000009815383,0.00061526214,"6.1137415E-4 - 6.1526214E-4",0.00061137415,47792,0.0006146271,"CCC",0.0006146271,86256,67671,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00023245538,0.6101191,"3.81E-4 - 0.001785",-0.0011715447,-0.65632755,0.000381,0.001785,-61.1838,0.00069242,-0.00007896463,-0.11404152,0.00074163,-0.00012817461,-0.17282824,0,15,0,false,false,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.2062592,0.000051574432,"USD",false,1710979200000,6,0,"CoinMarketCap",31210,31210,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.06600055e-7,0.000051862233,"5.1208128E-5 - 5.1862233E-5",0.000051208128,31210,0.000051743948,"CCC",0.000051743948,91890,27292,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000030574432,1.4559253,"2.1E-5 - 6.7E-5",-0.000015425569,-0.23023236,0.000021,0.000067,52.941177,0.00004152,0.000010054431,0.24215874,0.00003489,0.000016684433,0.478201,0,15,0,false,false,"REGULAR","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-1.6497024,1.1411434e-7,"USD",false,1690934400000,8,0,"CoinMarketCap",307484,307484,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.914124e-9,1.1623014e-7,"1.141131E-7 - 1.1623014E-7",1.141131e-7,307484,1.16058885e-7,"CCC",1.16058885e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1411434e-7,,"0.0 - 3.0E-6",-0.0000028858858,-0.9619619,0,0.000003,,9e-7,-7.858856e-7,-0.87320626,0.000001095,-9.808857e-7,-0.89578605,0,15,0,false,false,"REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,55.88602,0.003585381,"USD",false,1721692800000,6,0,"CoinMarketCap",13,13,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0012853793,0.003586275,"0.0015656166 - 0.003586275",0.0015656166,13,0.0015656166,"CCC",0.0015656166,4449,444,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.003248381,9.639112,"3.37E-4 - 0.02737",-0.023784619,-0.86900324,0.000337,0.02737,-90.02039,0.00212586,0.001459521,0.68655556,0.005266465,-0.0016810838,-0.31920537,0,15,0,false,false,"REGULAR","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,2.5575547,0.062625326,"USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",158645,158645,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0015617348,0.062625326,"{""low"":0.06082584,""high"":0.062625326}",0.06082584,158645,0.061848257,"CCC",0.061848257,134263,170405,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.015654325,0.3332764,"{""low"":0.046971,""high"":0.294136}",-0.23151067,-0.7870872,0.046971,0.294136,-6.443548,0.06391338,-0.0012880564,-0.020153156,0.09408014,-0.031454816,-0.33434066,1794459,15,0,false,false,"REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.18002395,0.99432194,"USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",44814,44814,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0017932653,0.9958746,"{""low"":0.9924882,""high"":0.9958746}",0.9924882,44814,0.9936728,"CCC",0.9936728,74607,19512,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14444494,0.16995981,"{""low"":0.849877,""high"":1.256247}",-0.2619251,-0.20849809,0.849877,1.256247,0.24411678,1.0006887,-0.0063667297,-0.0063623483,0.99630064,-0.0019786954,-0.0019860426,3274703,15,0,false,false,"REGULAR","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1228156,0.8291324,"USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",281,281,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03565353,0.8307839,"{""low"":0.81913835,""high"":0.8307839}",0.81913835,281,0.82649344,"CCC",0.82649344,60596,5027,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.34279838,0.70486206,"{""low"":0.486334,""high"":2.322709}",-1.4935768,-0.6430322,0.486334,2.322709,-57.93352,0.75275767,0.07637471,0.10145989,0.8201516,0.008980751,0.010950111,2378465,15,0,false,false,"REGULAR","Kinic USD",,"KINIC"
