"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7920613,0.009868911,"[]","2025-12-04T04:03:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.0155567,-0.005687789,-0.36561668,0.039475814,-0.029606903,-0.7500011,691205,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",469259,469259,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00028346013,0.009891166,"{""low"":0.009839643,""high"":0.009891166}",0.009839643,469259,0.009839939,"CCC",0.009839939,464116,471260,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0024419106,0.32878828,"{""low"":0.007427,""high"":0.666611}",-0.6567421,-0.9851954,0.007427,0.666611,-97.671196,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42153898,0.045323662,"[]","2025-12-04T03:58:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.0505479,-0.005224239,-0.10335224,0.05488717,-0.009563509,-0.17423943,32117870,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",85790,85790,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0001902543,0.04532703,"{""low"":0.04521876,""high"":0.04532703}",0.04521876,85790,0.045276098,"CCC",0.045276098,136239,84088,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0043566637,0.10634569,"{""low"":0.040967,""high"":0.098891}",-0.053567335,-0.5416806,0.040967,0.098891,-53.80444,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.392931,0.00005889034,"[]",1764820980,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00007636,-0.000017469658,-0.22878024,0.00014804,-0.00008914966,-0.60219985,0,15,0,false,false,"Neoxa USD","Neoxa USD","REGULAR",false,1658188800000,6,0,"CoinMarketCap",6155,6155,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000075720127,0.000060592334,"5.8842637E-5 - 6.0592334E-5",0.000058842637,6155,0.000059395436,"CCC",0.000059395436,12152,9843,1658188800,20999999488,9202671616,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000014890338,0.33841679,"4.4E-5 - 0.001263",-0.0012041096,-0.95337266,0.000044,0.001263,-95,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7945156,1.0735405e-8,"[]",1764820980,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-8.9264596e-8,-0.89264596,4e-8,-2.9264594e-8,-0.7316149,0,15,0,false,false,"Guacamole USD","Guacamole USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",12575,12575,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.086269e-10,1.0915855e-8,"1.0735405E-8 - 1.0915855E-8",1.0735405e-8,12575,1.0846526e-8,"CCC",1.0846526e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.0735405e-8,,"0.0 - 1.0E-6",-9.892645e-7,-0.98926455,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.560991,5.465854e-9,"[]",1764820860,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BLUB USD",,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",1338372,1338372,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",8.1647666e-10,5.485316e-9,"5.414023E-9 - 5.485316E-9",5.414023e-9,1338372,5.4649947e-9,"CCC",5.4649947e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.1830984e-11,0.00957347,"5.414023E-9 - 5.485316E-9",-1.946221e-11,-0.0035480561,5.414023e-9,5.485316e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.82797,0.0000021672085,"[]",1764820980,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000104,0.0000011272085,1.0838543,0.00000348,-0.0000013127915,-0.37723893,0,15,0,false,false,"CHONKY USD","CHONKY USD","REGULAR",false,1707264000000,8,0,"CoinMarketCap",2214,2214,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000010315215,0.0000021672085,"1.7978181E-6 - 2.1672085E-6",0.0000017978181,2214,0.0000018829331,"CCC",0.0000018829331,29871,2982,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000021672085,,"0.0 - 0.001785",-0.0017828328,-0.9987859,0,0.001785,-94.73685,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7931366,0.0024363063,"[]","2025-12-04T04:00:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00318534,-0.00074903364,-0.23515029,0.006232,-0.0037956936,-0.6090651,1651159,15,0,false,false,"Handshake USD","Handshake USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",6066,6066,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0001334101,0.002620416,"{""low"":0.0024180517,""high"":0.002620416}",0.0024180517,6066,0.002620416,"CCC",0.002620416,26193,5929,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00032530632,0.15410058,"{""low"":0.002111,""high"":0.04587}",-0.043433692,-0.9468867,0.002111,0.04587,-88.80629,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5858777,0.4111203,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.4797167,-0.06859639,-0.14299355,0.45350736,-0.04238707,-0.09346501,5884330,15,0,false,false,"Dero USD","Dero USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9919,9919,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.006418079,0.41345635,"{""low"":0.40976152,""high"":0.41345635}",0.40976152,9919,0.41345635,"CCC",0.41345635,15825,10798,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16460429,0.6677225,"{""low"":0.246516,""high"":1.399891}",-0.9887707,-0.7063198,0.246516,1.399891,-68.53761,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9961724,0.00070753635,"[]",1764820920,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00111496,-0.0004074236,-0.36541545,0.002957485,-0.0022499487,-0.7607642,707500,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",false,1740528000000,6,999950016,"CoinMarketCap",350928,350928,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000027187867,0.00071913505,"7.0593995E-4 - 7.1913505E-4",0.00070593995,350928,0.0007147351,"CCC",0.0007147351,348606,351731,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00009053637,0.14673643,"6.17E-4 - 0.016979",-0.016271463,-0.9583287,0.000617,0.016979,-86.19084,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,"Lunar USD",,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.202106,0.5031445,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.6564535,-0.15330899,-0.23354128,1.0837725,-0.58062804,-0.5357471,5506948,15,0,false,false,"GameFi.org USD","GameFi.org USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",30532,30532,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.05099225,0.55786264,"{""low"":0.49971488,""high"":0.55786264}",0.49971488,30532,0.51154184,"CCC",0.51154184,217845,124291,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0374915,0.08051382,"{""low"":0.465653,""high"":5.153578}",-4.6504335,-0.9023699,0.465653,5.153578,-88.98148,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.521959,0.0002582517,"[]",1764820920,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00034438,-0.000086128304,-0.2500967,0.00032296,-0.00006470829,-0.20036009,919981,15,0,false,false,"v.systems USD","v.systems USD","REGULAR",false,1551744000000,6,3562345216,"CoinMarketCap",771769,771769,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000030368508,0.00026414366,"2.5684832E-4 - 2.6414366E-4",0.00025684832,771769,0.00026414366,"CCC",0.00026414366,399756,528160,1551744000,0,5570952704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00003525171,0.15807942,"2.23E-4 - 8.41E-4",-0.0005827483,-0.69292307,0.000223,0.000841,-65.211464,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.982834,2.4823055,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,3.2015405,-0.71923494,-0.22465277,6.4915333,-4.0092278,-0.6176087,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2588,2588,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.18350911,2.4823055,"{""low"":2.3166733,""high"":2.4823055}",2.3166733,2588,2.316724,"CCC",2.316724,8026,3444,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.27783847,0.1260343,"{""low"":2.204467,""high"":14.767235}",-12.284929,-0.83190453,2.204467,14.767235,-64.06943,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.56064725,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"Green Energy Coin USD",,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06655377,0.2291613,"[]","2025-12-04T04:03:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.28720573,-0.05804442,-0.20210049,0.33541557,-0.106254265,-0.31678393,282322,15,0,false,false,"Canxium USD","Canxium USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",12832,12832,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0001526177,0.23110048,"{""low"":0.22903994,""high"":0.23110048}",0.22903994,12832,0.23029558,"CCC",0.23029558,44453,23608,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0029003024,0.012818392,"{""low"":0.226261,""high"":3.698639}",-3.4694777,-0.93804175,0.226261,3.698639,-90.65679,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.205807,0.0000039810407,"[]",1764820920,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00000548,-0.0000014989591,-0.2735327,0.000011795,-0.00000781396,-0.6624807,0,15,0,false,false,"Based Froc USD","Based Froc USD","REGULAR",false,1743465600000,8,0,"CoinMarketCap",5972,5972,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",3.686714e-7,0.0000039810407,"3.9407896E-6 - 3.9810407E-6",0.0000039407896,5972,0.0000039629676,"CCC",0.0000039629676,247605,18868,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",9.810406e-7,0.32701352,"3.0E-6 - 5.6E-5",-0.00005201896,-0.92891,0.000003,0.000056,-73.333336,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0729595,0.008279302,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.0089477,-0.0006683981,-0.07470055,0.01647614,-0.008196837,-0.49749744,0,15,0,false,false,"Human USD","Human USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",102377,102377,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00008979719,0.008434328,"{""low"":0.008064635,""high"":0.008434328}",0.008064635,102377,0.008433062,"CCC",0.008433062,52449,122820,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0015263022,0.2260184,"{""low"":0.006753,""high"":0.1326}",-0.12432069,-0.9375618,0.006753,0.1326,-93.18903,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7206166,0.002568993,"[]","2025-12-04T03:59:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00304922,-0.00048022694,-0.15749173,0.006188785,-0.0036197922,-0.58489543,2253839,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",127763,127763,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000018380117,0.0025978512,"{""low"":0.0025502988,""high"":0.0025978512}",0.0025502988,127763,0.0025684151,"CCC",0.0025684151,214937,118814,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00089199306,0.5318981,"{""low"":0.001677,""high"":0.014682}",-0.012113007,-0.8250243,0.001677,0.014682,-38.34311,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8838934,0.014362934,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.02449456,-0.010131626,-0.4136276,0.02927476,-0.014911826,-0.50937486,9888273,15,0,false,false,"Unagi Token USD","Unagi Token USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,688457728,"CoinMarketCap",215688,215688,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0001258403,0.014364156,"{""low"":0.014317758,""high"":0.014364156}",0.014317758,215688,0.014358243,"CCC",0.014358243,287884,273316,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0057899337,0.6753684,"{""low"":0.008573,""high"":0.094752}",-0.08038907,-0.84841555,0.008573,0.094752,-58.034443,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6050196,0.00040571112,"[]",1764820500,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00051972,-0.0001140089,-0.219366,0.001048165,-0.0006424539,-0.612932,382139,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",5564,5564,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000025136978,0.00040710758,"4.0014746E-4 - 4.0710758E-4",0.00040014746,5564,0.00040231686,"CCC",0.00040231686,13881,7425,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00007071113,0.21107802,"3.35E-4 - 0.012762",-0.012356289,-0.96820945,0.000335,0.012762,-95.774345,"HAMMY"
