"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004036665,3.7892983,"{""low"":3.7525487,""high"":3.7892983}",3.7525487,"Dopex USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",149,149,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",149,3.7892983,"CCC",3.7892983,3738,78,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1003256,1.2666374,"{""low"":1.65819,""high"":23.234192}",-19.475676,-0.8382334,1.65819,23.234192,-82.84437,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,0.10751853,3.7585156,"REGULAR",3.5788693,0.17964625,0.050196372,13.016348,-9.257833,-0.71124655,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000076314434,0.0027600536,"0.0027297223 - 0.0027600536",0.0027297223,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",796503,796503,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",796503,0.0027356064,"CCC",0.0027356064,563685,741462,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002495085,10.060826,"2.48E-4 - 0.00405",-0.0013069152,-0.3226951,0.000248,0.00405,846.0208,"[]",1748778720,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,2.8616729,0.002743085,"REGULAR",0.00319866,-0.00045557506,-0.14242685,0.00281801,-0.000074925134,-0.026587958,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013403886,0.0013101143,"0.001276133 - 0.0013101143",0.001276133,"Zap USD","Zap USD",false,1515715200000,6,236144464,"CoinMarketCap",70,70,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",70,0.0012896803,"CCC",0.0012896803,492,912,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0010191556,3.965586,"2.57E-4 - 0.00774",-0.0064638443,-0.83512205,0.000257,0.00774,-55.609085,"[]",1748778780,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,11.735999,0.0012761556,"REGULAR",0.00154906,-0.0002729044,-0.17617421,0.00247349,-0.0011973345,-0.4840668,301357,15,0,false,false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00076892227,0.046582136,"{""low"":0.045990124,""high"":0.046582136}",0.045990124,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1581,1581,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",1581,0.046582136,"CCC",0.046582136,3020,1375,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004502125,0.10851632,"{""low"":0.041488,""high"":0.468858}",-0.4228679,-0.90191036,0.041488,0.468858,-89.611786,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-1.6444399,0.045990124,"REGULAR",0.05443448,-0.008444354,-0.15512878,0.14953238,-0.10354225,-0.69244033,3804910,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023880228,0.017487336,"{""low"":0.017339302,""high"":0.017487336}",0.017339302,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",131794,131794,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",131794,0.017432952,"CCC",0.017432952,36587,78170,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0039052675,0.28885114,"{""low"":0.01352,""high"":0.107687}",-0.09026173,-0.83818597,0.01352,0.107687,-75.66312,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,1.3894819,0.017425267,"REGULAR",0.01842466,-0.0009993929,-0.054242138,0.025637215,-0.008211948,-0.32031357,522758,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010313839,0.018409744,"{""low"":0.017873934,""high"":0.018409744}",0.017873934,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",732920,732920,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",732920,0.018350208,"CCC",0.018350208,1275948,903092,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0002307687,0.013018656,"{""low"":0.017726,""high"":0.122744}",-0.10478723,-0.8537055,0.017726,0.122744,-73.28807,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.5776895,0.01795677,"REGULAR",0.0256715,-0.0077147316,-0.30051735,0.044789176,-0.026832407,-0.5990824,11872937,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017764505,0.000024687384,"2.3556127E-5 - 2.4687384E-5",0.000023556127,"Social DAO USD","Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",75465,75465,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",75465,0.000024120067,"CCC",0.000024120067,164237,88463,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000066344383,0.3685799,"1.8E-5 - 0.017537",-0.017512364,-0.99859524,0.000018,0.017537,-99.78462,"[]",1748778780,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,7.7716804,0.000024634439,"REGULAR",0.00005662,-0.00003198556,-0.5649163,0.00061777,-0.0005931356,-0.96012366,24745,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024409709,0.0028555891,"{""low"":0.0028555891,""high"":0.0028555891}",0.0028555891,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",3,0.0028555891,"CCC",0.0028555891,7,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00024458906,0.09367639,"{""low"":0.002611,""high"":0.166804}",-0.16394842,-0.9828806,0.002611,0.166804,-95.1511,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,9.347036,0.0028555891,"REGULAR",0.00929764,-0.006442051,-0.6928695,0.02405975,-0.02120416,-0.8813126,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016498379,0.007369006,"{""low"":0.007017183,""high"":0.007369006}",0.007017183,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",52093,52093,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",52093,0.007042059,"CCC",0.007042059,6972651,528364,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0004970515,0.07367001,"{""low"":0.006747,""high"":0.128383}",-0.121138945,-0.94357467,0.006747,0.128383,-93.65966,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.02278306,0.0072440514,"REGULAR",0.0099724,-0.0027283486,-0.27358997,0.02807162,-0.020827569,-0.74194396,4477426,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000041065796,0.00014206923,"1.4164201E-4 - 1.4206923E-4",0.00014164201,"myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",42506,42506,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",42506,0.00014173493,"CCC",0.00014173493,96719,81447,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00005087896,0.55910945,"9.1E-5 - 5.25E-4",-0.00038312102,-0.7297543,0.000091,0.000525,-55.90062,"[]",1748778720,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-2.8130076,0.00014187896,"REGULAR",0.0001497,-0.000007821043,-0.052244775,0.0002005,-0.000058621037,-0.29237425,1096502,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011470737,0.011730817,"{""low"":0.010650181,""high"":0.011730817}",0.010650181,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",101166,101166,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",101166,0.011705223,"CCC",0.011705223,101223,96945,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0021624481,0.25348118,"{""low"":0.008531,""high"":0.13627}",-0.12557656,-0.9215275,0.008531,0.13627,-89.48385,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-9.687694,0.010693449,"REGULAR",0.01385578,-0.003162331,-0.2282319,0.02634252,-0.015649073,-0.5940613,10924823,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006728078,0.00031047562,"3.0719122E-4 - 3.1047562E-4",0.00030719122,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",643841,643841,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",643841,0.00031001086,"CCC",0.00031001086,297715,605881,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00009410063,0.43972257,"2.14E-4 - 0.001211",-0.0009028994,-0.7455817,0.000214,0.001211,-42.164177,"[]",1748778780,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,2.232474,0.00030810063,"REGULAR",0.00032062,-0.000012519362,-0.039047353,0.000488905,-0.00018080437,-0.36981493,5298613,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,"DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045799255,19.838858,"{""low"":19.673489,""high"":19.838858}",19.673489,"Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,17124576,"CoinMarketCap",46580,46580,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",46580,19.838488,"CCC",19.838488,296917,162886,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.9373283,0.67295533,"{""low"":11.794733,""high"":28.34014}",-8.608078,-0.30374154,11.794733,28.34014,61.965134,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.23265222,19.732061,"REGULAR",21.194914,-1.4628525,-0.069019035,21.83613,-2.1040688,-0.09635722,337903200,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003728208,0.00010355306,"9.423535E-5 - 1.0355306E-4",0.00009423535,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",2002,2002,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",2002,0.00010284351,"CCC",0.00010284351,2378,6321,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030259987,0.4728123,"6.4E-5 - 3.88E-4",-0.00029374,-0.7570619,0.000064,0.000388,-70.65527,"[]",1748778900,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-3.804754,0.00009425999,"REGULAR",0.00008798,0.000006279988,0.07137973,0.000142355,-0.00004809501,-0.33785263,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003067078,0.0031950166,"{""low"":0.0030636943,""high"":0.0031950166}",0.0030636943,"Jeo Boden USD","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",35844,35844,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",35844,0.0031176312,"CCC",0.0031176312,420798,110577,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.001279484,0.70924836,"{""low"":0.001804,""high"":0.367791}",-0.3647075,-0.9916162,0.001804,0.367791,-98.85092,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-0.09937439,0.003083484,"REGULAR",0.00256626,0.00051722396,0.20154776,0.00301656,0.00006692391,0.022185504,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017653889,0.0003282082,"3.01626E-4 - 3.282082E-4",0.000301626,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",97709,97709,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",97709,0.0003108292,"CCC",0.0003108292,25312,83409,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00021395474,1.9450431,"1.1E-4 - 0.005342",-0.005018045,-0.939357,0.00011,0.005342,-82.76053,"[]",1748778780,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-5.1678658,0.00032395474,"REGULAR",0.00051012,-0.00018616527,-0.36494407,0.000580535,-0.00025658024,-0.44197208,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031062122,0.014404868,"{""low"":0.014043223,""high"":0.014404868}",0.014043223,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1427,1427,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",1427,0.014043223,"CCC",0.014043223,2573,6806,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.004251373,0.42552024,"{""low"":0.009991,""high"":0.092224}",-0.07798163,-0.8455676,0.009991,0.092224,-84.171196,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,2.2295938,0.014242373,"REGULAR",0.01387978,0.00036259368,0.02612388,0.023488594,-0.009246221,-0.39364725,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,"MintCoin USD","MintCoin USD",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,"Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529894,0.0008499886,"3.2008192E-4 - 8.499886E-4",0.00032008192,"Viberate USD","Viberate USD",false,1510185600000,6,199995008,"CoinMarketCap",0,0,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00032013544,"CCC",0.00032013544,3158384,5,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0006499853,3.2499266,"2.0E-4 - 0.173101",-0.172251,-0.9950896,0.0002,0.173101,-99.65383,"[]",1748778780,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,165.5447,0.0008499853,"REGULAR",0.00792904,-0.0070790546,-0.8928009,0.052187815,-0.05133783,-0.983713,169992,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007146993,0.0024463471,"{""low"":0.0024109392,""high"":0.0024463471}",0.0024109392,"HXRO USD","HXRO USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",10,0.0024122745,"CCC",0.0024122745,497,520,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00044793915,0.22819111,"{""low"":0.001963,""high"":0.0388}",-0.03638906,-0.93786234,0.001963,0.0388,-93.51979,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,3.054969,0.0024109392,"REGULAR",0.00386058,-0.0014496408,-0.3754982,0.0067383,-0.0043273605,-0.6422036,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008490984,0.003217507,"{""low"":0.0030982113,""high"":0.003217507}",0.0030982113,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",160353,160353,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",160353,0.0031945829,"CCC",0.0031945829,120982,124251,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014699206,0.87651795,"{""low"":0.001677,""high"":0.015158}",-0.01201108,-0.79239213,0.001677,0.015158,-77.49207,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.7730155,0.0031469206,"REGULAR",0.00312626,0.000020660693,0.006608757,0.00386382,-0.0007168995,-0.18554164,24636112,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010361895,0.04659513,"{""low"":0.045951962,""high"":0.04659513}",0.045951962,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4250,4250,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",4250,0.046213266,"CCC",0.046213266,6259,4578,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0053827874,0.13102864,"{""low"":0.041081,""high"":0.279417}",-0.23295322,-0.8337117,0.041081,0.279417,-82.88019,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.22251141,0.046463788,"REGULAR",0.04936576,-0.0029019713,-0.058785107,0.096583486,-0.050119698,-0.51892614,4169896,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025154673,0.0011704076,"0.0011574301 - 0.0011704076",0.0011574301,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",153572,153572,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",153572,0.0011585315,"CCC",0.0011585315,77589,147491,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002685518,0.29938886,"8.97E-4 - 0.006288",-0.0051224483,-0.81463873,0.000897,0.006288,-78.79011,"[]",1748778780,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,2.20578,0.0011655518,"REGULAR",0.00164062,-0.0004750681,-0.28956622,0.002023075,-0.0008575232,-0.42387116,541725,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018175683,0.0005043964,"4.000464E-4 - 5.043964E-4",0.0004000464,"Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",2447,2447,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",2447,0.0004952034,"CCC",0.0004952034,21132,62609,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00022829269,0.90953267,"2.51E-4 - 0.027747",-0.027267708,-0.98272634,0.000251,0.027747,-97.8109,"[]",1748778720,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,61.087368,0.00047929268,"REGULAR",0.00098966,-0.00051036733,-0.5156996,0.005519005,-0.0050397124,-0.913156,59094,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010281801,0.9998094,"{""low"":0.9993941,""high"":0.9998094}",0.9993941,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",835690,835690,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",835690,0.9996524,"CCC",0.9996524,5436402,4847355,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009150505,0.009239388,"{""low"":0.99038,""high"":1.00133}",-0.0017995238,-0.0017971336,0.99038,1.00133,0.17998219,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01029216,0.9995305,"REGULAR",0.9998294,-0.0002989173,-0.00029896828,0.99745077,0.0020797253,0.0020850406,314753248,15,0,false,false,"FRAX"
