"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FUNToken USD","FUNToken USD","USD",-1.1117604,0.0035315824,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1665323,1665323,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000039704144,0.0035703094,"{""low"":0.003512584,""high"":0.0035703094}",0.003512584,1665323,0.0035355778,"CCC",0.0035355778,8185915,3579543,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020735823,1.42221,"{""low"":0.001458,""high"":0.00838}",-0.004848417,-0.57857007,0.001458,0.00838,-36.31436,0.00452682,-0.0009952376,-0.21985358,0.00368404,-0.0001524575,-0.04138324,38293660,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Denarius USD","Denarius USD","USD",0,0.000043100597,1707441240,"REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Beam USD","Beam USD","USD",-0.1981787,0.036961935,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",99434,99434,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00007339567,0.03850134,"{""low"":0.036629546,""high"":0.03850134}",0.036629546,99434,0.038088642,"CCC",0.038088642,194845,131925,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010595936,0.4018788,"{""low"":0.026366,""high"":0.14799}",-0.11102807,-0.7502403,0.026366,0.14799,-59.117435,0.05699398,-0.020032045,-0.3514765,0.04633597,-0.009374034,-0.20230576,5572143,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cyberpunk City USD","Cyberpunk City USD","USD",-5.0221896,0.034685638,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3024,3024,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0018340908,0.03573942,"{""low"":0.03453349,""high"":0.03573942}",0.03453349,3024,0.034810744,"CCC",0.034810744,6685,7221,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0039376374,0.12806158,"{""low"":0.030748,""high"":0.199608}",-0.16492236,-0.8262312,0.030748,0.199608,-70.45764,0.0613507,-0.026665062,-0.43463337,0.062171876,-0.027486239,-0.44210082,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CryptoSaga USD",,"USD",0,0.010716833,"2022-08-30T18:20:00.000Z","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD",-1.1720741,3426.1743,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",17332108,17332108,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-40.633545,3526.121,"{""low"":3423.3489,""high"":3526.121}",3423.3489,17332108,3495.8357,"CCC",3495.8357,15256598,5882382,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1183.2244,0.52753043,"{""low"":2242.95,""high"":4340.1694}",-913.9951,-0.21058974,2242.95,4340.1694,45.686172,3619.3118,-193.13745,-0.053363033,3144.5596,281.61475,0.08955618,6918302720,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","New Frontier Presents USD","New Frontier Presents USD","USD",0,0.0070021446,"2023-06-04T18:30:00.000Z","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alt.Estate token USD",,"USD",0,0.00033949065,1652898000,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","First Digital USD USD",,"USD",-0.00738589,0.9996179,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",6319509504,6319509504,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000073850155,1.0005091,"{""low"":0.998776,""high"":1.0005091}",0.998776,6319509504,0.99941003,"CCC",0.99941003,7921093862,7205111512,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014190853,0.014400714,"{""low"":0.985427,""high"":1.013093}",-0.01347512,-0.01330097,0.985427,1.013093,-0.018203259,0.99921167,0.00040620565,0.00040652615,0.9993335,0.00028437376,0.00028456343,1834950528,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Together As One USD",,"USD",0,1.2702465e-7,1647282420,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IQ USD","IQ USD","USD",-0.27054816,0.0066282405,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",16540382,16540382,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000017981045,0.0069138505,"{""low"":0.0066282405,""high"":0.0069138505}",0.0066282405,16540382,0.0068559577,"CCC",0.0068559577,40242605,14423662,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0025532404,0.62656206,"{""low"":0.004075,""high"":0.020501}",-0.01387276,-0.676687,0.004075,0.020501,39.3896,0.00759416,-0.00096591935,-0.1271924,0.00660713,0.000021110289,0.003195077,136014320,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neutron USD","Neutron USD","USD",0,0.000687069,1729609080,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WAX USD","WAX USD","USD",-0.7978869,0.038263865,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4323022848,"CoinMarketCap",11328870,11328870,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0003077574,0.039656837,"{""low"":0.038263865,""high"":0.039656837}",0.038263865,11328870,0.039032057,"CCC",0.039032057,26249446,15958747,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.012525864,0.4866681,"{""low"":0.025738,""high"":0.122892}",-0.084628135,-0.68863827,0.025738,0.122892,-29.002506,0.0440506,-0.0057867356,-0.13136564,0.038848344,-0.0005844794,-0.015045157,165415568,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polymesh USD","Polymesh USD","USD",-1.354908,0.22736162,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,922814400,"CoinMarketCap",4951071,4951071,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0031228513,0.2386673,"{""low"":0.22689438,""high"":0.2386673}",0.22689438,4951071,0.22905321,"CCC",0.22905321,32937629,8781846,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.08066562,0.5498829,"{""low"":0.146696,""high"":0.754673}",-0.5273114,-0.6987283,0.146696,0.754673,52.450848,0.2777293,-0.050367683,-0.18135531,0.2624218,-0.035060167,-0.13360235,209812576,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","THENODE USD","THENODE USD","USD",0,0.010600938,"2023-10-16T18:30:00.000Z","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DigiByte USD","DigiByte USD","USD",-2.227227,0.010581935,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17508763648,"CoinMarketCap",3675556,3675556,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00024105236,0.010927832,"{""low"":0.010559288,""high"":0.010927832}",0.010559288,3675556,0.010832649,"CCC",0.010832649,16485689,6821768,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0055849347,1.1176575,"{""low"":0.004997,""high"":0.022142}",-0.011560066,-0.5220877,0.004997,0.022142,43.859184,0.01245766,-0.0018757256,-0.15056804,0.009088415,0.0014935201,0.1643323,185276608,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD",-1.4900775,1.6990756,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",870289,870289,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.02570057,1.7461172,"{""low"":1.6957572,""high"":1.7461172}",1.6957572,870289,1.7116847,"CCC",1.7116847,3171096,1285594,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11697757,0.07393826,"{""low"":1.582098,""high"":4.695422}",-2.9963465,-0.6381421,1.582098,4.695422,-33.719032,2.059474,-0.3603984,-0.17499536,2.009777,-0.3107015,-0.154595,10506057,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ark USD","Ark USD","USD",-1.2173233,0.496605,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186436896,"CoinMarketCap",12590606,12590606,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.006119758,0.513206,"{""low"":0.4958023,""high"":0.513206}",0.4958023,12590606,0.50561064,"CCC",0.50561064,52201591,32506427,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.25588202,1.0629729,"{""low"":0.240723,""high"":1.355895}",-0.85929,-0.63374376,0.240723,1.355895,-39.8436,0.5659153,-0.06931028,-0.122474656,0.48443088,0.0121741295,0.025130788,92585496,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VITE USD","VITE USD","USD",-1.1588827,0.009917901,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",728895,728895,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000116284005,0.010166849,"{""low"":0.009859883,""high"":0.010166849}",0.009859883,728895,0.009999364,"CCC",0.009999364,4994814,1550684,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0011699013,0.13373359,"{""low"":0.008748,""high"":0.048085}",-0.0381671,-0.79374236,0.008748,0.048085,-39.546932,0.01239778,-0.0024798792,-0.20002607,0.01454285,-0.004624949,-0.3180222,11008779,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AirDAO USD","AirDAO USD","USD",-5.0403185,0.005891733,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3391180800,"CoinMarketCap",1581427,1581427,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00031272415,0.0061013587,"{""low"":0.005891733,""high"":0.0061013587}",0.005891733,1581427,0.006004718,"CCC",0.006004718,3996554,1622434,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0010317327,0.21229066,"{""low"":0.00486,""high"":0.017217}",-0.011325266,-0.6577956,0.00486,0.017217,-16.868782,0.00746464,-0.001572907,-0.21071438,0.007465165,-0.0015734322,-0.21076992,19979930,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kaia USD",,"USD",-3.516333,0.18352884,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5933778432,"CoinMarketCap",32087344,32087344,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.006688684,0.18967237,"{""low"":0.18341823,""high"":0.18967237}",0.18341823,32087344,0.18750979,"CCC",0.18750979,69472246,37815242,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07036784,0.62183833,"{""low"":0.113161,""high"":0.415024}",-0.23149517,-0.5577874,0.113161,0.415024,54.65714,0.222314,-0.03878516,-0.17446117,0.20588668,-0.022357836,-0.10859293,1089019520,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Maverick Protocol USD","Maverick Protocol USD","USD",-3.2805145,0.12387319,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",4702305,4702305,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0042015016,0.12976898,"{""low"":0.12387319,""high"":0.12976898}",0.12387319,4702305,0.12873122,"CCC",0.12873122,10155404,6659240,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0076301917,0.06564001,"{""low"":0.116243,""high"":0.821637}",-0.6977638,-0.84923613,0.116243,0.821637,-81.68233,0.19579414,-0.071920946,-0.36732942,0.19906296,-0.07518977,-0.37771854,62374020,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Osmosis USD","Osmosis USD","USD",-0.3052727,0.39622232,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,708205952,"CoinMarketCap",7568460,7568460,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0012132525,0.40689623,"{""low"":0.39508176,""high"":0.40689623}",0.39508176,7568460,0.4024064,"CCC",0.4024064,17688892,9315348,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.094254315,0.31213343,"{""low"":0.301968,""high"":1.830767}",-1.4345447,-0.7835758,0.301968,1.830767,-75.212006,0.47032174,-0.07409942,-0.15755048,0.48762107,-0.091398746,-0.18743806,280607008,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nirvana USD","Nirvana USD","USD",2269399,28.367804,1734354900,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Holdenomics USD",,"USD",0,6.6413186e-8,1647282420,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dymension USD","Dymension USD","USD",-4.539223,0.8975228,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,225182672,"CoinMarketCap",256163600,256163600,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.04267776,0.9554308,"{""low"":0.89484185,""high"":0.9554308}",0.89484185,256163600,0.9400803,"CCC",0.9400803,380636517,276638674,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.043340802,0.05073954,"{""low"":0.854182,""high"":8.663982}",-7.7664595,-0.8964076,0.854182,8.663982,-79.886475,1.380472,-0.48294914,-0.3498435,1.5845166,-0.68699384,-0.4335668,202106592,15,0,false,false,"DYM"
