"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",-0.26281753,0.02168074,"REGULAR",false,0.04000692,-0.01832618,-0.45807526,0.11961045,-0.09792971,-0.8187387,1670163,15,0,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",119400,119400,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000057131052,0.026513917,"{""low"":0.02098612,""high"":0.026513917}",0.02098612,119400,0.022092497,"CCC",0.022092497,5212858,102093,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0051187407,0.30906537,"{""low"":0.016562,""high"":0.481843}",-0.46016225,-0.9550046,0.016562,0.481843,-86.869064,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-1.9845052,0.09895409,"REGULAR",false,0.13495606,-0.036001973,-0.2667681,0.15233344,-0.05337935,-0.35041124,6072614,15,0,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",141632,141632,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0020035133,0.105839826,"{""low"":0.09742317,""high"":0.105839826}",0.09742317,141632,0.098158814,"CCC",0.098158814,249214,111083,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.024302088,0.32553834,"{""low"":0.074652,""high"":0.583105}",-0.48415095,-0.830298,0.074652,0.583105,-72.814545,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",5.3664613,0.39756283,"REGULAR",false,0.46120715,-0.06364432,-0.13799508,0.339742,0.057820827,0.1701904,39442064,15,0,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2654441,2654441,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.020248413,0.4229329,"{""low"":0.39248586,""high"":0.4229329}",0.39248586,2654441,0.40430194,"CCC",0.40430194,3068234,1631425,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.19933884,1.0056242,"{""low"":0.198224,""high"":1.272013}",-0.8744501,-0.68745375,0.198224,1.272013,-47.30608,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",2.7159977,0.000545327,"REGULAR",false,0.00080898,-0.000263653,-0.32590792,0.000752055,-0.000206728,-0.27488413,302150,15,0,false,false,1633478400000,6,554071488,"CoinMarketCap",289940,289940,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000014419435,0.0005545024,"5.4473866E-4 - 5.545024E-4",0.00054473866,289940,0.000544843,"CCC",0.000544843,634787,408631,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000037327,0.07347835,"5.08E-4 - 0.00375",-0.0032046728,-0.85457945,0.000508,0.00375,-69.648735,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",2.744661,0.0032025483,"REGULAR",false,0.0044808,-0.0012782519,-0.28527313,0.01002863,-0.0068260813,-0.6806594,0,15,0,false,false,1659916800000,6,0,"CoinMarketCap",1066,1066,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00008555106,0.0032845312,"0.0032025483 - 0.0032845312",0.0032025483,1066,0.0032660048,"CCC",0.0032660048,2109,3935,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0031845483,176.91934,"1.8E-5 - 57.495182",-57.491978,-0.99994427,0.000018,57.495182,-94.27564,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",1.1928523,0.0060781604,"REGULAR",false,0.00904238,-0.00296422,-0.32781413,0.012422385,-0.0063442243,-0.51070905,0,15,0,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",44876,44876,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000071648974,0.0061302525,"{""low"":0.0060324464,""high"":0.0061302525}",0.0060324464,44876,0.0061052027,"CCC",0.0061052027,225946,58039,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000118160155,0.01982553,"{""low"":0.00596,""high"":0.094517}",-0.08843884,-0.9356924,0.00596,0.094517,-76.05881,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,"REGULAR",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,19.876736,0.07774519,"REGULAR",false,0.07241412,0.005331069,0.073619194,0.07058811,0.00715708,0.10139214,77744848,15,0,false,false,"2024-11-30T00:00:00.000Z",6,999995584,"CoinMarketCap",11870182,11870182,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.01289092,0.0826818,"{""low"":0.07314059,""high"":0.0826818}",0.07314059,11870182,0.074343175,"CCC",0.074343175,14426593,16314372,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.05634319,2.6326134,"{""low"":0.021402,""high"":0.166611}",-0.08886581,-0.533373,0.021402,0.166611,219.74033,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD",0.40211603,3302.3018,"REGULAR",false,3532.5918,-230.29004,-0.06519011,2976.114,326.18774,0.1096019,333443328,15,0,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1960759,1960759,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",13.22583,3369.5332,"{""low"":3270.5166,""high"":3369.5332}",3270.5166,1960759,3322.5398,"CCC",3322.5398,1683584,1570421,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1135.6182,0.52412736,"{""low"":2166.6836,""high"":4140.5073}",-838.20557,-0.2024403,2166.6836,4140.5073,46.059204,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,14.405062,0.0007998994,"REGULAR",false,0.00127574,-0.00047584058,-0.37299183,0.008243307,-0.007443407,-0.90296376,0,15,0,false,false,1723593600000,6,0,"CoinMarketCap",1105,1105,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00010071759,0.0008001211,"5.9987966E-4 - 8.001211E-4",0.00059987966,1105,0.00070002634,"CCC",0.00070002634,2135,3936,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020001974,0.33343312,"5.9987966E-4 - 0.083386",-0.082586095,-0.9904072,0.00059987966,0.083386,-96.75572,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",3.210583,0.00021020131,"REGULAR",false,0.00022342,-0.000013218683,-0.059165176,0.00031336,-0.0001031587,-0.32920188,0,15,0,false,false,1715904000000,6,0,"CoinMarketCap",153642,153642,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000006538743,0.00021170868,"2.0972763E-4 - 2.1170868E-4",0.00020972763,153642,0.00020977871,"CCC",0.00020977871,78058,159567,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000039201303,0.22924738,"1.71E-4 - 0.00117",-0.00095979864,-0.82034075,0.000171,0.00117,-75.35545,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",-9.084484,0.06564804,"REGULAR",false,0.09010566,-0.024457619,-0.27143267,0.074047714,-0.008399673,-0.11343595,0,15,0,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28463,28463,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0065597,0.065977134,"{""low"":0.06368959,""high"":0.065977134}",0.06368959,28463,0.06580438,"CCC",0.06580438,18183,14489,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.031089041,0.8995932,"{""low"":0.034559,""high"":0.751159}",-0.685511,-0.9126044,0.034559,0.751159,-75.70436,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",3.2956223,0.006907066,"REGULAR",false,0.01079112,-0.0038840543,-0.3599306,0.0119698,-0.0050627342,-0.42295897,6906898,15,0,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4072772,4072772,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00022036862,0.0070811347,"{""low"":0.0068438686,""high"":0.0070811347}",0.0068438686,4072772,0.0068438686,"CCC",0.0068438686,4829556,4472865,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00059006596,0.09340921,"{""low"":0.006317,""high"":0.092865}",-0.08595793,-0.92562246,0.006317,0.092865,-90.78454,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",-3.1989248,0.0076954644,"REGULAR",false,0.00994872,-0.0022532558,-0.226487,0.015813746,-0.008118281,-0.51336867,0,15,0,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00025430694,0.007949771,"{""low"":0.0076954644,""high"":0.007949771}",0.0076954644,2,0.007949771,"CCC",0.007949771,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00026946422,0.03628659,"{""low"":0.007426,""high"":0.067539}",-0.059843533,-0.8860589,0.007426,0.067539,-56.99681,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",-7.1149607,0.050285436,"REGULAR",false,0.0626893,-0.012403861,-0.19786249,0.06464413,-0.014358692,-0.22211905,0,15,0,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",907021,907021,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0038518459,0.05118451,"{""low"":0.04997708,""high"":0.05118451}",0.04997708,907021,0.050669186,"CCC",0.050669186,754471,621193,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0008994378,0.018212406,"{""low"":0.049386,""high"":1.304598}",-1.2543125,-0.9614552,0.049386,1.304598,-95.549324,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",0.94536376,0.049587477,"REGULAR",false,0.06990068,-0.0203132,-0.2906009,0.06738847,-0.01780099,-0.26415485,2755708,15,0,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",60893,60893,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00046439096,0.05013591,"{""low"":0.049511112,""high"":0.05013591}",0.049511112,60893,0.05005896,"CCC",0.05005896,115088,78377,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002197478,0.046370078,"{""low"":0.04739,""high"":0.375314}",-0.3257265,-0.8678773,0.04739,0.375314,-71.100685,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,-13.3187895,0.039846744,"REGULAR",false,0.0517759,-0.011929154,-0.23039976,0.035357878,0.004488867,0.12695521,0,15,0,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",7400403,7400403,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0061225556,0.040799163,"{""low"":0.038713504,""high"":0.040799163}",0.038713504,7400403,0.03964968,"CCC",0.03964968,4873673,5548344,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.032945745,4.7740536,"{""low"":0.006901,""high"":0.097737}",-0.057890255,-0.59230644,0.006901,0.097737,30.91054,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",3.8384223,0.0019047816,"REGULAR",false,0.00422408,-0.0023192987,-0.549066,0.003728875,-0.0018240934,-0.48918062,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",284804,284804,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000704109,0.0019047816,"{""low"":0.0016754292,""high"":0.0019047816}",0.0016754292,284804,0.0017236687,"CCC",0.0017236687,205294,337406,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00022935239,0.13689172,"{""low"":0.0016754292,""high"":0.020257}",-0.018352218,-0.9059692,0.0016754292,0.020257,-76.4729,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",-0.12611821,0.033369306,"REGULAR",false,0.04146072,-0.0080914125,-0.19515851,0.045801524,-0.012432218,-0.27143678,15205857,15,0,false,false,"2021-08-17T00:00:00.000Z",6,455683936,"CoinMarketCap",284661,284661,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00004213676,0.034163363,"{""low"":0.033369306,""high"":0.034163363}",0.033369306,284661,0.0339666,"CCC",0.0339666,1336867,3451726,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0,0,"{""low"":0.033369306,""high"":0.196317}",-0.1629477,-0.83002335,0.033369306,0.196317,-56.657696,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",1.7390003,0.014189176,"REGULAR",false,0.0238056,-0.009616423,-0.40395635,0.023681825,-0.009492649,-0.4008411,6040847,15,0,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1597407,1597407,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00024253223,0.014371206,"{""low"":0.013986444,""high"":0.014371206}",0.013986444,1597407,0.01421253,"CCC",0.01421253,4233094,3883554,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0039371764,0.38403985,"{""low"":0.010252,""high"":0.143902}",-0.12971282,-0.9013969,0.010252,0.143902,27.103376,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD",0.07501719,0.000029988845,"REGULAR",false,0.00009582,-0.00006583116,-0.6870294,0.000750515,-0.0007205262,-0.96004236,0,15,0,false,false,1693612800000,6,0,"CoinMarketCap",335,335,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",2.248089e-8,0.000040005667,"2.9988845E-5 - 4.0005667E-5",0.000029988845,335,0.00003000186,"CCC",0.00003000186,10841,416,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018988845,1.7262586,"1.1E-5 - 0.031733",-0.03170301,-0.99905497,0.000011,0.031733,-99.89338,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,0.7057243,0.020677399,"REGULAR",false,0.02488426,-0.0042068604,-0.16905709,0.03348665,-0.0128092505,-0.38251814,0,15,0,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3327,3327,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00014490262,0.020852743,"{""low"":0.02032833,""high"":0.020852743}",0.02032833,3327,0.020575566,"CCC",0.020575566,3478,3444,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0072123986,0.5356404,"{""low"":0.013465,""high"":0.154071}",-0.1333936,-0.86579305,0.013465,0.154071,-79.93691,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",2.5368955,0.042985726,"REGULAR",false,0.06249622,-0.019510493,-0.31218678,0.049694095,-0.0067083687,-0.13499327,31111276,15,0,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",780291,780291,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.001063522,0.04364751,"{""low"":0.042689446,""high"":0.04364751}",0.042689446,780291,0.043143827,"CCC",0.043143827,824535,757221,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.013060726,0.43644866,"{""low"":0.029925,""high"":0.257901}",-0.21491529,-0.83332473,0.029925,0.257901,10.834122,"NUM"
