"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",125,125,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.0000014955131,0.000024005853,"8.602559E-6 - 2.4005853E-5",0.000008602559,125,0.000024005853,"CCC",0.000024005853,74,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00002151034,21.51034,"1.0E-6 - 1.78E-4",-0.00015548966,-0.8735374,0.000001,0.000178,-85,0.0000388,-0.000016289661,-0.4198366,0.00007047,-0.00004795966,-0.68056846,64950,15,0,"[]",1752861180,false,false,"ISLAMICOIN USD","ISLAMICOIN USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-6.229787,0.00002251034,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11137,11137,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.004848242,0.13061003,"{""low"":0.083111174,""high"":0.13061003}",0.083111174,11137,0.117717914,"CCC",0.117717914,27761,13467,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02713311,0.45860848,"{""low"":0.059164,""high"":62.724884}",-62.638588,-0.9986242,0.059164,62.724884,3.2342315,0.09020436,-0.0039072484,-0.043315515,0.09910774,-0.012810633,-0.12925966,83517224,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Keep Network USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,5.952498,0.08629711,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"[]",1668190800,false,false,"Canadian Inuit Dog USD",,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"[]",1707441540,false,false,"CCA USD","CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",136241,136241,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000045597553,0.9988198,"{""low"":0.9929336,""high"":0.9988198}",0.9929336,136241,0.99367785,"CCC",0.99367785,129726,139739,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09286493,0.10280755,"{""low"":0.903289,""high"":1.00248}",-0.0063260794,-0.0063104294,0.903289,1.00248,-0.510025,0.995545,0.00060892105,0.0006116459,0.99692434,-0.00077039003,-0.0007727668,0,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Zedxion USD","Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00457788,0.99615395,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",10,10,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0.000007779687,0.0012065411,"0.0011873348 - 0.0012065411",0.0011873348,10,0.0011873348,"CCC",0.0011873348,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0006181144,1.0712554,"5.77E-4 - 0.001325",-0.0001298855,-0.0980268,0.000577,0.001325,-8.551616,0.00105324,0.00014187442,0.13470283,0.0010195,0.00017561449,0.17225552,0,15,0,"[]",1752861180,false,false,"DraftCoin USD","DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.65522414,0.0011951145,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",4803,4803,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000016327947,0.004252916,"{""low"":0.0042075138,""high"":0.004252916}",0.0042075138,4803,0.004240787,"CCC",0.004240787,17952,4926,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0002809451,0.07105339,"{""low"":0.003954,""high"":0.784303}",-0.78006804,-0.99460036,0.003954,0.784303,-78.382095,0.00414856,0.000086384825,0.020822845,0.0048994,-0.0006644549,-0.13561966,0,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Gulf Coin USD","Gulf Coin USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.3870469,0.004234945,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"[]",1668537000,false,false,"WPP TOKEN USD",,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"[]",1655144880,false,false,"SEDA USD",,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"[]",1649051400,false,false,"Will Smith Inu USD",,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"[]",1645424040,false,false,"CROSSY ANIMALS USD",,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",84114,84114,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0014993083,0.011973792,"{""low"":0.010139618,""high"":0.011973792}",0.010139618,84114,0.011973792,"CCC",0.011973792,74740,91734,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0039584124,0.58092344,"{""low"":0.006814,""high"":0.107804}",-0.097031586,-0.90007406,0.006814,0.107804,-87.25151,0.01340118,-0.002628767,-0.19615936,0.01752511,-0.0067526978,-0.38531557,0,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-12.2175865,0.010772413,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683331200000,8,0,"CoinMarketCap",11,11,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.000443e-9,"9.000443E-9 - 9.000443E-9",9.000443e-9,11,9.000443e-9,"CCC",9.000443e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.000443e-9,,"0.0 - 2.0E-6",-0.0000019909996,-0.99549985,0,0.000002,0,3.6e-7,-3.5099956e-7,-0.9749988,3.4e-7,-3.3099957e-7,-0.9735281,0,15,0,"[]",1752861240,false,false,"Clips USD","Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.000443e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",171399,171399,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0010234229,0.04749201,"{""low"":0.046696007,""high"":0.04749201}",0.046696007,171399,0.046765774,"CCC",0.046765774,163264,171230,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.014200166,0.42855486,"{""low"":0.033135,""high"":0.504989}",-0.45765385,-0.90626496,0.033135,0.504989,-88.01189,0.046406,0.00092916563,0.020022532,0.07391765,-0.026582483,-0.35962296,2366758,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Nuco.cloud USD","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,2.2098541,0.047335166,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686528000000,8,0,"CoinMarketCap",76000,76000,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.4143052e-7,0.000007749773,"7.170326E-6 - 7.749773E-6",0.000007170326,76000,0.0000073569054,"CCC",0.0000073569054,64165,75766,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000033323568,0.8330892,"4.0E-6 - 1.36E-4",-0.00012866764,-0.9460856,0.000004,0.000136,-91.025635,0.0000121,-0.0000047676435,-0.3940201,0.00001025,-0.000002917643,-0.28464812,0,15,0,"[]",1752861180,false,false,"Abyss World USD",,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-1.892351,0.0000073323567,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"[]",1642185060,false,false,"CatBoy USD",,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,7864075,"CoinMarketCap",75389,75389,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.024369404,0.25119513,"{""low"":0.21940593,""high"":0.25119513}",0.21940593,75389,0.21940593,"CCC",0.21940593,133047,34556,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.20802549,7.2771807,"{""low"":0.028586,""high"":0.480553}",-0.24394152,-0.50762665,0.028586,0.480553,75.10315,0.16497561,0.07163587,0.43422097,0.20575973,0.030851752,0.14994067,1860730,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,11.481889,0.23661149,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",230498,230498,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.026844561,0.644894,"{""low"":0.6162989,""high"":0.644894}",0.6162989,230498,0.6163806,"CCC",0.6163806,230769,272356,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.028044581,0.045591306,"{""low"":0.61513,""high"":1.589205}",-0.94603044,-0.59528536,0.61513,1.589205,-32.32391,0.7537024,-0.11052781,-0.1466465,0.9727436,-0.32956898,-0.33880356,0,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Paladeum USD","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,4.3555465,0.6431746,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",294964,294964,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000059769023,0.0059119663,"{""low"":0.0055660424,""high"":0.0059119663}",0.0055660424,294964,0.0059005707,"CCC",0.0059005707,236062,194939,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0008321549,0.1729692,"{""low"":0.004811,""high"":0.250413}",-0.24476984,-0.9774646,0.004811,0.250413,-95.568855,0.00799998,-0.002356825,-0.29460385,0.0132677,-0.0076245447,-0.57466966,236465,15,0,"[]","2025-07-18T17:56:00.000Z",false,false,"Zynecoin USD","Zynecoin USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-1.0480415,0.005643155,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]","2022-09-27T18:25:00.000Z",false,false,"DocuChain USD",,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]",1702404840,false,false,"MeconCash USD","MeconCash USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"[]","2022-06-13T18:20:00.000Z",false,false,"Vinci USD",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0034596715,0.02523395,"{""low"":0.021754695,""high"":0.02523395}",0.021754695,13,0.025226578,"CCC",0.025226578,11270,5561,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.012760994,1.4180458,"{""low"":0.008999,""high"":0.054604}",-0.032844007,-0.6014945,0.008999,0.054604,41.391098,0.02114972,0.0006102752,0.028855002,0.02987887,-0.008118875,-0.2717263,0,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Rubidium USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-13.718154,0.021759994,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532649600000,6,0,"CoinMarketCap",45902,45902,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000013461104,0.0031477788,"0.0030536398 - 0.0031477788",0.0030536398,45902,0.0030650436,"CCC",0.0030650436,107678,47902,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023642615,3.12733,"7.56E-4 - 0.017484",-0.014363739,-0.8215362,0.000756,0.017484,-80.387764,0.00298742,0.00013284152,0.044466972,0.002934545,0.00018571643,0.063286275,0,15,0,"[]",1752861180,false,false,"Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.43327844,0.0031202615,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",511072,511072,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000074322335,0.006845304,"{""low"":0.0062627033,""high"":0.006845304}",0.0062627033,511072,0.0067754323,"CCC",0.0067754323,259224,405140,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0023977035,0.5435737,"{""low"":0.004411,""high"":0.009991}",-0.003182297,-0.31851637,0.004411,0.009991,-22.099573,0.0082741,-0.0014653965,-0.17710645,0.006678735,0.0001299684,0.019460032,731087,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"EXMO Coin USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.0797901,0.0068087033,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",7222,7222,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.005046129,1.1716489,"{""low"":1.1664137,""high"":1.1716489}",1.1664137,7222,1.1673836,"CCC",1.1673836,6317,4651,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37668872,0.47398385,"{""low"":0.794729,""high"":1.282175}",-0.11075723,-0.08638231,0.794729,1.282175,7.023847,1.1606104,0.010807276,0.009311717,1.0994899,0.071927786,0.065419234,0,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.43263486,1.1714177,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"[]",1684693800,false,false,"HASH Token USD","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"[]",1715130900,false,false,"Palmswap USD","Palmswap USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"PALM"
