"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR","Rentberry USD","Rentberry USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000030014307,3.0014307,"1.0E-5 - 5.324388",-5.324348,-0.9999925,0.00001,5.324388,-99.99863,"REGULAR","SAINO USD","SAINO USD","[]",1758272160,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,100.05176,0.000040014307,0.0000178,0.000022214308,1.2479949,0.013199375,-0.013159361,-0.99696845,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",47,47,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.00002001233,0.00004003489,"4.0006435E-5 - 4.003489E-5",0.000040006435,47,0.00004000767,"CCC",0.00004000767,10330,0,1726531200,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00026403542,0.5466572,"4.83E-4 - 0.00127",-0.0005229646,-0.41178313,0.000483,0.00127,-17.24524,"REGULAR","CryptoZoon USD","CryptoZoon USD","[]",1758272160,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.26159903,0.00074703543,0.00093542,-0.00018838455,-0.20139034,0.00086191,-0.000114874565,-0.13327907,521670,15,0,false,false,false,1627862400000,6,698321024,"CoinMarketCap",24353,24353,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000019593863,0.0007609756,"7.469397E-4 - 7.609756E-4",0.0007469397,24353,0.0007609756,"CCC",0.0007609756,53811,24162,1627862400,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0008039827,1.7106016,"4.7E-4 - 0.017916",-0.016642017,-0.92889136,0.00047,0.017916,-92.47263,"REGULAR","CENTER COIN USD","CENTER COIN USD","[]",1758272160,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-5.101549,0.0012739827,0.0018814,-0.0006074173,-0.3228539,0.0030288384,-0.0017548557,-0.5793824,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",66,66,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000068486785,0.0012810676,"0.0012733216 - 0.0012810676",0.0012733216,66,0.0012810676,"CCC",0.0012810676,1738,447,1546905600,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0049586194,2.0966678,"{""low"":0.002365,""high"":0.029794}",-0.022470381,-0.75419146,0.002365,0.029794,-54.71523,"REGULAR","Nexum USD","Nexum USD","[]","2025-09-19T08:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-4.5558395,0.0073236194,0.00683272,0.00049089966,0.07184543,0.00623384,0.0010897797,0.17481676,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8208,8208,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00034957845,0.007549495,"{""low"":0.0073192636,""high"":0.007549495}",0.0073192636,8208,0.007544689,"CCC",0.007544689,15027,8569,"2022-02-07T00:00:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009178953,0.61193025,"1.5E-5 - 2.38E-4",-0.00021382104,-0.89840776,0.000015,0.000238,-86.17021,"REGULAR","PRIMAL USD","PRIMAL USD","[]",1758272160,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-5.13586,0.000024178953,0.0000228,0.0000013789522,0.06048036,0.00002375,4.2895226e-7,0.018061148,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",22204,22204,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000013090266,0.000024721434,"2.2758573E-5 - 2.4721434E-5",0.000022758573,22204,0.00002440851,"CCC",0.00002440851,53231,22119,1666828800,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"REGULAR","mirror USD","mirror USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR","Evanesco Network USD","Evanesco Network USD","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.34314147,0.8844354,"{""low"":0.387978,""high"":1.136684}",-0.4055645,-0.35679618,0.387978,1.136684,22.599686,"REGULAR","Pkoin USD","Pkoin USD","[]","2025-09-19T08:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.3968757,0.73111945,0.8011539,-0.070034444,-0.08741697,0.9080178,-0.17689836,-0.19481815,10180237,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",71208,71208,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00289011,0.7325035,"{""low"":0.72728306,""high"":0.7325035}",0.72728306,71208,0.72728306,"CCC",0.72728306,79784,59143,"2020-07-28T00:00:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR","AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000055143384,0.7877626,"7.0E-5 - 4.59E-4",-0.00033385662,-0.72735643,0.00007,0.000459,-55.6962,"REGULAR","Artisse USD","Artisse USD","[]",1758272100,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-6.819866,0.00012514339,0.00013682,-0.000011676617,-0.08534291,0.000151455,-0.000026311609,-0.17372559,121205,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",22141,22141,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000091592665,0.00012597161,"1.2361616E-4 - 1.2597161E-4",0.00012361616,22141,0.00012510378,"CCC",0.00012510378,63881,19839,1667260800,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"REGULAR","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR","RealTract USD","RealTract USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000002302611,0.4605222,"5.0E-6 - 5.9E-5",-0.000051697392,-0.87622696,0.000005,0.000059,-82.051285,"REGULAR","DOGECUBE USD","DOGECUBE USD","[]",1758272100,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.0127047,0.000007302611,0.000007,3.0261072e-7,0.0432301,0.000010055,-0.0000027523888,-0.27373335,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",2591,2591,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.276846e-10,0.0000073063675,"7.2019875E-6 - 7.3063675E-6",0.0000072019875,2591,0.0000073014003,"CCC",0.0000073014003,2119,2663,1678752000,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR","Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"REGULAR","CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09483683,0.10499057,"{""low"":0.903289,""high"":1.00248}",-0.004354179,-0.004343407,0.903289,1.00248,0.0228405,"REGULAR","Zedxion USD","Zedxion USD","[]","2025-09-19T08:56:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.06676129,0.99812585,0.99639314,0.001732707,0.0017389792,0.9965139,0.001611948,0.001617587,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",67529,67529,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0006659031,0.99883044,"{""low"":0.997145,""high"":0.99883044}",0.997145,67529,0.99794537,"CCC",0.99794537,120440,67396,"2022-06-06T00:00:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0000011617667,0.0021389583,"5.4314604E-4 - 0.001273",-0.0007286922,-0.5724212,0.00054314604,0.001273,-9.664947,"REGULAR","DraftCoin USD","DraftCoin USD","[]",1758272100,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-22.323818,0.0005443078,0.00099836,-0.00045405218,-0.45479804,0.001028155,-0.00048384717,-0.4705975,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.00015643181,0.0005539019,"5.4314604E-4 - 5.539019E-4",0.00054314604,4,0.0005509087,"CCC",0.0005509087,0,2,1448236800,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009671}",-0.005431886,-0.56166744,0.003954,0.009671,-56.090736,"REGULAR","Gulf Coin USD","Gulf Coin USD","[]","2025-09-19T08:56:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,0.00423394,0.0000051739626,0.0012220207,0.004401875,-0.0001627612,-0.03697542,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,5583,0,"2022-03-31T00:00:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"REGULAR","WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"REGULAR","SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"REGULAR","Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR","CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0005218814,0.28194565,"{""low"":0.001851,""high"":0.08959}",-0.087217115,-0.97351396,0.001851,0.08959,-95.89349,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-22.09772,0.0023728814,0.00278972,-0.00041683856,-0.1494195,0.011628585,-0.009255704,-0.7959441,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00067309034,0.0023755657,"{""low"":0.0023720325,""high"":0.0023755657}",0.0023720325,25,0.0023751177,"CCC",0.0023751177,34503,9,"2023-05-10T00:00:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.3804013e-8,,"0.0 - 2.0E-6",-0.000001986196,-0.99309796,0,0.000002,0,"REGULAR","Clips USD","Clips USD","[]",1758272100,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3804013e-8,3.6e-7,-3.4619597e-7,-0.9616555,3.4e-7,-3.26196e-7,-0.95939994,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",4,4,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.3804013e-8,"1.3804013E-8 - 1.3804013E-8",1.3804013e-8,4,1.3804013e-8,"CCC",1.3804013e-8,55852,59755,1683331200,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0006088931,0.020620873,"{""low"":0.029528,""high"":0.504989}",-0.47485214,-0.9403217,0.029528,0.504989,-84.74488,"REGULAR","Nuco.cloud USD","Nuco.cloud USD","[]","2025-09-19T08:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.5380695,0.030136893,0.0386749,-0.008538006,-0.2207635,0.04734647,-0.017209576,-0.36348173,1506844,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",38820,38820,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0001630336,0.030557444,"{""low"":0.030136893,""high"":0.030557444}",0.030136893,38820,0.030555166,"CCC",0.030555166,118954,44639,"2020-09-08T00:00:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000012075156,3.0187888,"4.0E-6 - 5.1E-5",-0.000034924844,-0.68480086,0.000004,0.000051,-26.086956,"REGULAR","Abyss World USD",,"[]",1758272160,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-0.97632396,0.000016075155,0.00001084,0.000005235155,0.4829479,0.000009075,0.000007000155,0.77136695,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",29692,29692,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.5849218e-7,0.000017291522,"1.6034768E-5 - 1.7291522E-5",0.000016034768,29692,0.00001645255,"CCC",0.00001645255,57190,41091,1686528000,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR","CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"CTB"
