"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,374773888,"CoinMarketCap",21304560,21304560,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00016342476,0.059226446,"{""low"":0.053498484,""high"":0.059226446}",0.053498484,21304560,0.059226446,"CCC",0.059226446,14622736,18854147,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.030652745,1.2067059,"{""low"":0.025402,""high"":0.685564}",-0.6295092,-0.91823554,0.025402,0.685564,-53.82453,0.05345268,0.0026020631,0.04867975,0.13682234,-0.0807676,-0.59031004,21007856,15,0,false,false,0.29239702,0.056054745,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,419921632,"CoinMarketCap",3581652,3581652,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.023085594,0.735128,"{""low"":0.6992185,""high"":0.735128}",0.6992185,3581652,0.70484996,"CCC",0.70484996,2722826,7008015,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3119641,0.7991129,"{""low"":0.390388,""high"":2.021354}",-1.3190019,-0.6525339,0.390388,2.021354,-58.721497,0.5573043,0.14504778,0.26026675,0.78563017,-0.08327806,-0.10600161,294932832,15,0,false,false,3.3986113,0.7023521,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",321778,321778,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0006902516,0.02986361,"{""low"":0.029200153,""high"":0.02986361}",0.029200153,321778,0.029366914,"CCC",0.029366914,560887,379534,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0044159982,0.17380346,"{""low"":0.025408,""high"":0.212867}",-0.183043,-0.85989374,0.025408,0.212867,-84.209595,0.03535572,-0.0055317227,-0.15645906,0.061084107,-0.03126011,-0.5117552,12830144,15,0,false,false,2.3692536,0.029823998,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",217430,217430,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00080301054,0.016910747,"{""low"":0.016603993,""high"":0.016910747}",0.016603993,217430,0.016603993,"CCC",0.016603993,258056,194552,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003552788,0.26700646,"{""low"":0.013306,""high"":0.086297}",-0.06943821,-0.80464226,0.013306,0.086297,-78.12155,0.01956868,-0.0027098916,-0.13848107,0.03486521,-0.018006423,-0.51645815,10831650,15,0,false,false,5.0013757,0.016858788,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",30,30,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000036716694,0.0013451588,"{""low"":0.0012999591,""high"":0.0013451588}",0.0012999591,30,0.0013447728,"CCC",0.0013447728,254790,53137,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0002760531,0.2695831,"{""low"":0.001024,""high"":1.365037}",-1.3637369,-0.9990476,0.001024,1.365037,-99.84699,0.03141964,-0.030119585,-0.9586229,0.40881762,-0.40751755,-0.9968199,3964,15,0,false,false,-2.746672,0.0013000531,,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",691634,691634,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0000612142,0.0019132064,"{""low"":0.0018107248,""high"":0.0019132064}",0.0018107248,691634,0.0018721814,"CCC",0.0018721814,2542123,1168286,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000286635,0.18709856,"{""low"":0.001532,""high"":0.009611}",-0.0077923653,-0.8107757,0.001532,0.009611,-78.504456,0.00226614,-0.00044750492,-0.19747452,0.0032354945,-0.0014168594,-0.43791124,0,15,0,false,false,-3.2563357,0.001818635,"sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",39663852,39663852,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",8.611328,18656.633,"{""low"":18532.004,""high"":18656.633}",18532.004,39663852,18572.613,"CCC",18572.613,24315585,41860674,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16530.71,8.077862,"{""low"":2046.4216,""high"":22681.002}",-4103.869,-0.18093862,2046.4216,22681.002,321.91473,18496.691,80.44141,0.004348962,11463.755,7113.378,0.6205103,694951936,15,0,false,false,0.04637581,18577.133,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4371075,4371075,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.6412659,37.82587,"{""low"":36.933056,""high"":37.82587}",36.933056,4371075,37.82587,"CCC",37.82587,6841341,5289893,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.170198,1.6105247,"{""low"":14.38674,""high"":104.69539}",-67.13845,-0.6412742,14.38674,104.69539,-33.032738,52.058857,-14.501919,-0.27856776,50.37746,-12.820522,-0.25448924,37556936,15,0,false,false,7.5647044,37.55694,,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",224613,224613,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.000107355416,0.01462722,"{""low"":0.014598611,""high"":0.01462722}",0.014598611,224613,0.0146072,"CCC",0.0146072,1121444,449994,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0001591919,0.01101674,"{""low"":0.01445,""high"":0.271225}",-0.25661582,-0.9461363,0.01445,0.271225,-39.08243,0.0209147,-0.0063055083,-0.3014869,0.034122307,-0.019513115,-0.57185805,0,15,0,false,false,0.74029016,0.014609192,,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",980687,980687,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0045332313,0.07477859,"{""low"":0.06905291,""high"":0.07477859}",0.06905291,980687,0.07357534,"CCC",0.07357534,676039,710205,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.019846793,0.392858,"{""low"":0.050519,""high"":2.875787}",-2.805421,-0.9755316,0.050519,2.875787,-97.320335,0.07494546,-0.0045796633,-0.061106615,0.19353104,-0.12316524,-0.63641083,2740788,15,0,false,false,-6.052453,0.070365794,"Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128140,"USD","REGULAR",false,1721260800000,6,0,"CoinMarketCap",2348920,2348920,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000043456093,0.00046690684,"4.5756006E-4 - 4.6690684E-4",0.00045756006,2348920,0.00046138448,"CCC",0.00046138448,3717903,2265208,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000062013336,0.15542188,"3.99E-4 - 0.097697",-0.097235985,-0.9952812,0.000399,0.097697,-98.70729,0.0006188,-0.00015778665,-0.25498813,0.002511775,-0.0020507616,-0.8164592,0,15,0,false,false,0.9515932,0.00046101335,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",754,754,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",8.339084e-7,0.00004782542,"4.6684003E-5 - 4.782542E-5",0.000046684003,754,0.0000467718,"CCC",0.0000467718,18823,593,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001682542,0.5427555,"3.1E-5 - 0.199265",-0.19921717,-0.99976,0.000031,0.199265,-99.97399,0.00005868,-0.000010854583,-0.18497925,0.00072609,-0.0006782646,-0.934133,0,15,0,false,false,1.7746,0.00004782542,"1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",28,28,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",5.2755786e-7,0.00006329309,"6.248774E-5 - 6.329309E-5",0.00006248774,28,0.00006248774,"CCC",0.00006248774,66465,9497,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000005293088,0.091260135,"5.8E-5 - 0.033385",-0.03332171,-0.99810416,0.000058,0.033385,-99.77428,0.00006986,-0.0000065669083,-0.09400098,0.001577515,-0.001514222,-0.959878,0,15,0,false,false,0.8405229,0.00006329309,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",806332,806332,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0029437356,0.04421852,"{""low"":0.042906318,""high"":0.04421852}",0.042906318,806332,0.04304225,"CCC",0.04304225,946066,830566,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01794049,0.6908425,"{""low"":0.025969,""high"":1.414073}",-1.3701634,-0.9689482,0.025969,1.414073,-94.515625,0.05031246,-0.0064029694,-0.12726408,0.16872965,-0.12482016,-0.7397642,0,15,0,false,false,-6.2828894,0.04390949,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5872818,5872818,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00022640824,0.17435749,"{""low"":0.16934077,""high"":0.17435749}",0.16934077,5872818,0.17219321,"CCC",0.17219321,14746239,11488570,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028197482,0.19292201,"{""low"":0.14616,""high"":0.606189}",-0.43183154,-0.7123711,0.14616,0.606189,-47.854538,0.18946998,-0.015112489,-0.07976192,0.29039702,-0.11603953,-0.39958927,122533920,15,0,false,false,-0.12968706,0.17435749,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,"USD","REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",8202634,8202634,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.002750069,0.31478193,"{""low"":0.31134197,""high"":0.31478193}",0.31134197,8202634,0.31478193,"CCC",0.31478193,25451422,31195600,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07588646,0.32040963,"{""low"":0.236842,""high"":1.397062}",-1.0843334,-0.77615273,0.236842,1.397062,-44.51988,0.34665966,-0.033931196,-0.09788043,0.66710514,-0.35437667,-0.5312156,80693488,15,0,false,false,0.8871833,0.31272846,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",187059,187059,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00005483441,0.019964136,"{""low"":0.019860523,""high"":0.019964136}",0.019860523,187059,0.019938357,"CCC",0.019938357,688488,282227,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011293058,1.3116212,"{""low"":0.00861,""high"":0.192608}",-0.17270494,-0.89666545,0.00861,0.192608,-89.022064,0.01981622,0.00008683838,0.004382187,0.0666917,-0.04678864,-0.7015662,9682901,15,0,false,false,0.27627316,0.019903058,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",4572,4572,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0077290833,0.478965,"{""low"":0.47756132,""high"":0.478965}",0.47756132,4572,0.47844368,"CCC",0.47844368,1336862,357184,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.24344915,1.0398433,"{""low"":0.234121,""high"":2.980187}",-2.502617,-0.83975166,0.234121,2.980187,-81.493935,0.36915824,0.10841191,0.29367328,1.1061503,-0.6285801,-0.56825924,17510906,15,0,false,false,-1.5926449,0.47757015,"ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",841556,841556,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000027527567,0.006497914,"{""low"":0.0064487588,""high"":0.006497914}",0.0064487588,841556,0.0064487588,"CCC",0.0064487588,791444,964781,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016483855,0.34092775,"{""low"":0.004835,""high"":0.032959}",-0.026475614,-0.80328935,0.004835,0.032959,-79.48025,0.00608468,0.00039870525,0.06552608,0.013071575,-0.00658819,-0.5040089,3668514,15,0,false,false,-0.42279536,0.0064833853,"Rejuve.AI USD","RJV"
