"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","tradeable","cryptoTradeable","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4163434,14268,14682,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16573744,0.6723192,"{""low"":0.246516,""high"":1.652494}",-1.2402406,7955,0.4163434,"CCC",0.0018814206,0.41690865,"{""low"":0.4100689,""high"":0.41690865}",0.4100689,"USD",6,14312916,"CoinMarketCap",7955,7955,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.3963589,false,false,0.015894532,0.040101364,0.3945776,0.017675847,0.044796884,5900549,15,0,-0.75052655,0.246516,1.652494,-71.533516,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2018-04-23T00:00:00.000Z","finmb_DERO_CCC","UTC","UTC",0,"Dero USD","Dero USD",0.45846593,0.41225344,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015700393,2363989,366526,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000325609,0.020738907,"{""low"":0.0015700393,""high"":0.016979}",-0.015376399,347858,0.0015700393,"CCC",-0.000034052762,0.0016098396,"{""low"":0.0015700393,""high"":0.0016098396}",0.0015700393,"USD",6,999950016,"CoinMarketCap",347858,347858,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00298648,false,false,-0.0013838798,-0.46338156,0.00379025,-0.0021876497,-0.5771782,1602520,15,0,-0.90561277,0.0015700393,0.016979,-66.505035,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2025-02-26T00:00:00.000Z","finmb_DEGENAI_CCC","UTC","UTC",0,"Degen Spartan AI USD","Degen Spartan AI USD",-2.0806398,0.0016026002,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,657820,7.960281e-9,"CCC",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,"USD",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",,false,false,,,,,,6256646,15,0,-0.0012036897,7.960281e-9,7.986812e-9,,"[]",1665122700,"CCC","ccc_market",false,false,1637020800000,"finmb_LNR_CCC","UTC","UTC",0,"Lunar USD",,-0.6107699,7.9771985e-9,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,5,9.850954e-7,"CCC",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,"USD",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0.027061975,false,false,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]",1751601600,"CCC","ccc_market",false,false,1748304000000,"finmb_TIBBIR_CCC","UTC","UTC",0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05649735,3039261,1476574,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.025986558,0.83819497,"{""low"":0.031003,""high"":0.063044}",-0.0060544387,1777176,0.05649735,"CCC",-0.0025424212,0.057488877,"{""low"":0.056458693,""high"":0.057488877}",0.056458693,"USD",6,81000000,"CoinMarketCap",1777176,1777176,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.044495333,false,false,0.012494225,0.28079855,0.044495333,0.012494225,0.28079855,4616154,15,0,-0.09603513,0.031003,0.063044,77.86404,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2025-09-01T00:00:00.000Z","finmb_FOREST_CCC","UTC","UTC",0,"Forest Protocol USD","Forest Protocol USD",-4.2706785,0.056989558,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0515052,278113,289881,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0945856,0.09882292,"{""low"":0.957122,""high"":5.313505}",-4.2617974,309900,1.0515052,"CCC",-0.08864844,1.0571389,"{""low"":1.0406072,""high"":1.0571389}",1.0406072,"USD",4,10945063,"CoinMarketCap",309900,309900,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",1.2805312,false,false,-0.22882354,-0.17869423,1.262,-0.21029234,-0.16663419,11511007,15,0,-0.80206895,0.957122,5.313505,-63.224403,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2021-09-10T00:00:00.000Z","finmb_GAFI_CCC","UTC","UTC",0,"GameFi.org USD","GameFi.org USD",-7.7737527,1.0517076,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009953706,362826,266965,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000010714168,0.010795106,"9.925023E-4 - 0.12458",-0.12357679,252639,0.0009953706,"CCC",-0.00009138521,0.0010079489,"9.925023E-4 - 0.0010079489",0.0009925023,"USD",6,999971072,"CoinMarketCap",252639,252639,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00144198,false,false,-0.00043876353,-0.30427852,0.00194244,-0.00093922357,-0.4835277,1003187,15,0,-0.99194723,0.0009925023,0.12458,-88.26839,"[]",1758865500,"CCC","ccc_market",false,false,1729728000000,"finmb_MEMESAI_CCC","UTC","UTC",0,"Memes AI USD","Memes AI USD",-8.348715,0.0010032165,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037464657,248990,412541,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00012773564,0.52136993,"2.45E-4 - 9.07E-4",-0.00053426437,188733,0.00037464657,"CCC",-0.000043123408,0.00037668998,"3.7273564E-4 - 3.7668998E-4",0.00037273564,"USD",6,3442915840,"CoinMarketCap",188733,188733,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0003521,false,false,0.000020635634,0.05860731,0.00032187,0.000050865638,0.15803161,1283297,15,0,-0.58904564,0.000245,0.000907,-8.203989,"[]",1758866100,"CCC","ccc_market",false,false,1551744000000,"finmb_VSYS_CCC","UTC","UTC",0,"v.systems USD","v.systems USD",-10.369721,0.00037273564,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1074095,17046,18228,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.3206997,0.34500477,"{""low"":3.828062,""high"":14.767235}",-9.618473,12546,5.1074095,"CCC",-0.30444002,5.1487617,"{""low"":5.1070027,""high"":5.1487617}",5.1070027,"USD",4,0,"CoinMarketCap",12546,12546,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",8.9195385,false,false,-3.7707767,-0.4227547,7.0408473,-1.8920856,-0.2687298,0,15,0,-0.6513388,3.828062,14.767235,-13.174802,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2025-02-24T00:00:00.000Z","finmb_WMC_CCC","UTC","UTC",0,"Wrapped MistCoin USD","Wrapped MistCoin USD",-5.582775,5.1487617,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,65,0.000014868312,"CCC",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,"USD",6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0.1259248,false,false,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,-0.58116335,0.00001479761,1.338582,-97.52066,"[]",1644461940,"CCC","ccc_market",false,false,1638489600000,"finmb_GEC_CCC","UTC","UTC",0,"Green Energy Coin USD",,0,0.56064725,"REGULAR","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3197979,67528,88805,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.033399165,0.118761875,"{""low"":0.281228,""high"":4.352534}",-4.0379066,78041,0.3197979,"CCC",-0.019539326,0.32394323,"{""low"":0.31139117,""high"":0.32394323}",0.31139117,"USD",6,1231980,"CoinMarketCap",78041,78041,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.38065642,false,false,-0.06602925,-0.17346154,0.4606366,-0.14600942,-0.31697312,387614,15,0,-0.92771405,0.281228,4.352534,-83.177475,"[]","2025-09-26T05:49:00.000Z","CCC","ccc_market",false,false,"2024-02-01T00:00:00.000Z","finmb_CAU_CCC","UTC","UTC",0,"Canxium USD","Canxium USD",-5.847177,0.31462717,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,18687,0.14747728,"CCC",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,"USD",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0.1466901,false,false,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","ccc_market",false,false,"2020-09-22T00:00:00.000Z","finmb_ONES_CCC","UTC","UTC",0,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,7,5.880456e-11,"CCC",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,"USD",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",,false,false,,,,,,0,15,0,0,5.880456e-11,5.880456e-11,,"[]",1697998680,"CCC","ccc_market",false,false,1682294400000,"finmb_STONKS_CCC","UTC","UTC",0,"Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,"REGULAR","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009146546,123519,14341,1738108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000013264129,0.014512657,"9.139697E-4 - 0.022892",-0.021964766,587,0.0009146546,"CCC",-0.00009621261,0.0009276022,"9.139697E-4 - 9.276022E-4",0.0009139697,"USD",6,0,"CoinMarketCap",587,587,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00146058,false,false,-0.0005333462,-0.36516055,0.006047979,-0.005120745,-0.84668696,0,15,0,-0.9594953,0.0009139697,0.022892,-95.15902,"[]",1758865500,"CCC","ccc_market",false,false,1742169600000,"finmb_OSOL_CCC","UTC","UTC",0,"OSOL AI Index USD","OSOL AI Index USD",-9.400844,0.00092723384,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,24795,0.03952005,"CCC",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,"USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,false,false,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","ccc_market",false,false,1597363200000,"finmb_WING_CCC","UTC","UTC",0,"WingShop USD",,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005772392,3347746,273790,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",8.195002e-8,0.014367894,"5.7036905E-6 - 5.6E-5",-0.00005021436,214684,0.000005772392,"CCC",-2.8434533e-7,0.0000059812046,"5.7036905E-6 - 5.9812046E-6",0.0000057036905,"USD",8,0,"CoinMarketCap",214684,214684,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.00000968,false,false,-0.00000389436,-0.4023099,0.0000147288,-0.00000894316,-0.6071886,0,15,0,-0.896685,0.0000057036905,0.000056,-60.000004,"[]",1758865560,"CCC","ccc_market",false,false,1743465600000,"finmb_FROC_CCC","UTC","UTC",0,"Based Froc USD","Based Froc USD",-4.6844487,0.0000057856405,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,0,0.0001315442,"CCC",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,"USD",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0.00012742,false,false,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769960,"CCC","ccc_market",false,false,1516406400000,"finmb_CHAT_CCC","UTC","UTC",0,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,78,1.2757599e-10,"CCC",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,"USD",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",,false,false,,,,,,0,15,0,-0.024741486,1.2441957e-10,1.2757599e-10,,"[]",1729129080,"CCC","ccc_market",false,false,1682985600000,"finmb_HOLD_CCC","UTC","UTC",0,"HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,17,0.000011029368,"CCC",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,"USD",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0.00001386,false,false,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,-0.9151587,0.000011,0.00013,-89.71963,"[]",1694197800,"CCC","ccc_market",false,false,1684713600000,"finmb_SIGMA_CCC","UTC","UTC",0,"Sigma USD","Sigma USD",0,0.000011029368,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0105018895,24871,9169,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0003398331,0.033583663,"{""low"":0.010119,""high"":0.1326}",-0.12214116,5438,0.0105018895,"CCC",-0.0001735799,0.010902442,"{""low"":0.010299703,""high"":0.010902442}",0.010299703,"USD",6,0,"CoinMarketCap",5438,5438,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0130478,false,false,-0.0025889669,-0.19842172,0.028275995,-0.017817162,-0.63011616,0,15,0,-0.92112494,0.010119,0.1326,-69.23492,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2021-08-11T00:00:00.000Z","finmb_HMT_CCC","UTC","UTC",0,"Human USD","Human USD",-1.6325513,0.010458834,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,21,0.007136198,"CCC",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,"USD",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0.0940903,false,false,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","ccc_market",false,false,"2021-09-21T00:00:00.000Z","finmb_LUM_CCC","UTC","UTC",0,"Lum Rune USD",,0,0.0813993,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034630164,376939,332719,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005995543,0.22115614,"{""low"":0.002711,""high"":0.014682}",-0.011371445,221292,0.0034630164,"CCC",-0.0002765751,0.0034630406,"{""low"":0.0032843107,""high"":0.0034630406}",0.0032843107,"USD",6,0,"CoinMarketCap",221292,221292,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0074575,false,false,-0.0041469457,-0.5560772,0.0070541734,-0.0037436192,-0.5306957,0,15,0,-0.7745161,0.002711,0.014682,-5.9384165,"[]","2025-09-26T05:45:00.000Z","CCC","ccc_market",false,false,"2025-03-30T00:00:00.000Z","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"CaptainBNB USD","CaptainBNB USD",-7.7102084,0.0033105542,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043597247,194503,264711,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.037869427,5.8377414,"{""low"":0.006487,""high"":0.094752}",-0.05039557,199016,0.043597247,"CCC",0.00024611875,0.044356428,"{""low"":0.043597247,""high"":0.044356428}",0.043597247,"USD",6,654582336,"CoinMarketCap",199016,199016,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.03418296,false,false,0.01017347,0.29761818,0.02251986,0.021836568,0.9696582,29034936,15,0,-0.53186816,0.006487,0.094752,421.65958,"[]","2025-09-26T05:49:00.000Z","CCC","ccc_market",false,false,"2024-06-12T00:00:00.000Z","finmb_UNA_CCC","UTC","UTC",0,"Unagi Token USD","Unagi Token USD",0.55795425,0.044356428,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00082335575,31533,13500,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00015558489,0.23187017,"6.71E-4 - 0.056938",-0.056111414,17212,0.00082335575,"CCC",-0.000025913236,0.00082984625,"8.196396E-4 - 8.2984625E-4",0.0008196396,"USD",6,941901248,"CoinMarketCap",17212,17212,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00112438,false,false,-0.00029779517,-0.26485276,0.00124745,-0.00042086514,-0.33738035,778561,15,0,-0.9854827,0.000671,0.056938,-93.58168,"[]",1758865800,"CCC","ccc_market",false,false,1715817600000,"finmb_HAMMY_CCC","UTC","UTC",0,"SAD HAMSTER USD","SAD HAMSTER USD",-3.0396795,0.0008265849,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.85017e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"2.8328212E-10 - 2.9152905E-10",-8.246931e-12,127331,2.85017e-10,"CCC",-2.3772262e-11,2.9152905e-10,"2.8328212E-10 - 2.9152905E-10",2.8328212e-10,"USD",8,40192157927079940,"CoinMarketCap",127331,127331,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",,false,false,,,,,,11385720,15,0,-0.02828854,2.8328212e-10,2.9152905e-10,,"[]",1758865860,"CCC","ccc_market",false,false,1617926400000,"finmb_PIT_CCC","UTC","UTC",0,"Pitbull USD","Pitbull USD",-7.742035,2.8328212e-10,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058330607,402742,237608,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0016918778,0.029033763,"{""low"":0.05827277,""high"":0.45737}",-0.39740536,265311,0.058330607,"CCC",-0.0029791743,0.060263064,"{""low"":0.05827277,""high"":0.060263064}",0.05827277,"USD",6,37720112,"CoinMarketCap",265311,265311,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.07239872,false,false,-0.012434073,-0.17174436,0.08501823,-0.025053583,-0.29468483,2261873,15,0,-0.86889243,0.05827277,0.45737,-82.32235,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2018-05-03T00:00:00.000Z","finmb_CEL_CCC","UTC","UTC",0,"Celsius USD","Celsius USD",-4.7330694,0.05996465,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00076142215,241741,161515,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000009043841,0.011952526,"7.566468E-4 - 0.006439",-0.0056733093,145508,0.00076142215,"CCC",-0.000022640103,0.0007675862,"7.566468E-4 - 7.675862E-4",0.0007566468,"USD",6,6939923968,"CoinMarketCap",145508,145508,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00098632,false,false,-0.00022062933,-0.2236894,0.00119589,-0.00043019938,-0.35973155,5313834,15,0,-0.88108546,0.0007566468,0.006439,-72.91235,"[]",1758865800,"CCC","ccc_market",false,false,1636329600000,"finmb_CERE_CCC","UTC","UTC",0,"Cere Network USD","Cere Network USD",-2.871898,0.00076569064,"REGULAR","CERE"
