"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023176,-0.000017765662,-0.076655425,0.000334905,-0.000120910656,-0.3610297,0,15,0,false,false,"ecoterra USD",,-0.000003094261,0.00021470255,"2.1379512E-4 - 2.1470255E-4",0.00021379512,28336,0.00021468541,"CCC",0.00021468541,65630,34115,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010399434,0.94540304,"1.1E-4 - 0.001011",-0.00079700566,-0.78833395,0.00011,0.001011,-76.15385,false,1690329600000,6,0,"CoinMarketCap",28336,28336,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","REGULAR","[]",1753492680,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-1.4253458,0.00021399434,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1363319,0.024325326,0.17842725,0.16787852,-0.0072212964,-0.04301501,35404672,15,0,false,false,"Pangolin USD","Pangolin USD",-0.002402544,0.1610055,"{""low"":0.16061689,""high"":0.1610055}",0.16061689,1266410,0.1610055,"CCC",0.1610055,1006936,1643754,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.06392623,0.66086596,"{""low"":0.096731,""high"":0.463654}",-0.30299678,-0.6534976,0.096731,0.463654,-44.892334,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1266410,1266410,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.4734075,0.16065723,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014034,0.00007969586,0.56787705,0.00085847,-0.00063843414,-0.74368834,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",-0.000080120415,0.0002201158,"2.2001364E-4 - 2.201158E-4",0.00022001364,1754,0.00022003628,"CCC",0.00022003628,4886,5113,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00012003586,1.2003586,"1.0E-4 - 0.040046",-0.039825965,-0.99450547,0.0001,0.040046,-99.34951,false,1647388800000,6,0,"CoinMarketCap",1754,1754,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","REGULAR","[]",1753492680,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-26.692907,0.00022003586,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","AtPay USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012108,0.00008100434,0.066901505,0.001080195,0.00021160941,0.19589928,31163356,15,0,false,false,"Oho USD","Oho USD",-0.000002976507,0.0012934722,"0.0012907067 - 0.0012934722",0.0012907067,218622,0.0012934722,"CCC",0.0012934722,183261,213135,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007448044,1.3616168,"5.47E-4 - 0.001354",-0.000062195584,-0.045934703,0.000547,0.001354,74.29719,false,1666051200000,6,24123895808,"CoinMarketCap",218622,218622,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","REGULAR","[]",1753492680,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.22988634,0.0012918044,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1370163,0.23402214,0.056567855,4.102408,0.2686305,0.06548118,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.059937477,4.385539,"{""low"":4.366803,""high"":4.385539}",4.366803,41801,4.374021,"CCC",4.374021,46327,46203,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3708904,0.45694092,"{""low"":3.000148,""high"":6.262371}",-1.8913326,-0.30201542,3.000148,6.262371,-28.173096,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",41801,41801,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.3903013,4.3710384,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231744,-0.00016371813,-0.070646115,0.003447815,-0.0012940932,-0.37533718,175824,15,0,false,false,"Idena USD","Idena USD",0.000012937235,0.0025358647,"{""low"":0.002013652,""high"":0.0025358647}",0.002013652,8125,0.0022153843,"CCC",0.0022153843,11723,11591,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00073072186,0.51350796,"{""low"":0.001423,""high"":0.025295}",-0.023141278,-0.9148558,0.001423,0.025295,-87.6329,false,"2020-08-11T00:00:00.000Z",6,81637312,"CoinMarketCap",8125,8125,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","REGULAR","[]","2025-07-26T01:21:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.60432184,0.0021537219,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03882762,-0.00046095252,-0.011871768,0.027691744,0.010674924,0.3854912,15769805,15,0,false,false,"Port3 Network USD","Port3 Network USD",-0.000963375,0.038419276,"{""low"":0.037964772,""high"":0.038419276}",0.037964772,55493284,0.03818875,"CCC",0.03818875,15679516,13520448,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.027325667,2.474927,"{""low"":0.011041,""high"":0.07895}",-0.040583335,-0.51403844,0.011041,0.07895,-2.412504,false,"2024-01-15T00:00:00.000Z",6,411028768,"CoinMarketCap",55493284,55493284,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-2.4494667,0.038366668,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127016,0.000035511795,0.027958522,0.0015558,-0.0002501282,-0.16077144,1148860,15,0,false,false,"holoride USD","holoride USD",-0.000020146486,0.0013065023,"0.0013054722 - 0.0013065023",0.0013054722,84398,0.0013056664,"CCC",0.0013056664,63928,80154,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00030867173,0.30960053,"9.97E-4 - 0.004344",-0.0030383281,-0.69943094,0.000997,0.004344,-63.918365,false,1641513600000,6,879899584,"CoinMarketCap",84398,84398,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","REGULAR","[]",1753492740,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-1.5195493,0.0013056718,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074464,0.0002807055,0.3769681,0.00082702,0.00019832555,0.23980744,0,15,0,false,false,"Kommunitas USD","Kommunitas USD",0.000006003771,0.0010257992,"0.0010228611 - 0.0010257992",0.0010228611,163863,0.0010228611,"CCC",0.0010228611,91742,108399,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00043234555,0.7290819,"5.93E-4 - 0.001844",-0.00081865443,-0.44395578,0.000593,0.001844,-33.1384,false,1627948800000,6,0,"CoinMarketCap",163863,163863,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR","[]",1753492380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.5889923,0.0010253455,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017534,0.000055168508,0.31463733,0.000271735,-0.000041226507,-0.15171584,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",0.000021661297,0.00023324105,"2.3003531E-4 - 2.3324105E-4",0.00023003531,81954,0.00023310438,"CCC",0.00023310438,66036,81823,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00008550851,0.5897139,"1.45E-4 - 8.97E-4",-0.0006664915,-0.74302286,0.000145,0.000897,-76.51685,false,1663027200000,6,0,"CoinMarketCap",81954,81954,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","REGULAR","[]",1753492740,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,10.371841,0.0002305085,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01018598,-0.0044353423,-0.43543598,0.021492556,-0.015741918,-0.7324358,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",-0.0014746124,0.005750638,"{""low"":0.005750638,""high"":0.005750638}",0.005750638,133,0.005750638,"CCC",0.005750638,91111,236,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.001228638,0.27170235,"{""low"":0.004522,""high"":0.148166}",-0.14241536,-0.96118784,0.004522,0.148166,-93.60416,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-20.409153,0.005750638,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02389702,0.021166267,0.8857283,0.021152984,0.023910303,1.1303513,4894698,15,0,false,false,"GemHUB USD","GemHUB USD",0.005315464,0.04617624,"{""low"":0.045001127,""high"":0.04617624}",0.045001127,152631,0.046162188,"CCC",0.046162188,76695,143247,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.035406288,3.6663857,"{""low"":0.009657,""high"":0.04617624}",-0.0011129528,-0.024102284,0.009657,0.04617624,12.578953,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",152631,152631,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,13.372975,0.045063287,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00292142,0.005550204,1.8998309,0.004527335,0.003944289,0.8712165,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD",0.0003024703,0.008474704,"0.0084706135 - 0.008474704",0.0084706135,405,0.0084715625,"CCC",0.0084715625,4933,4757,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008352624,70.190125,"1.19E-4 - 0.012119",-0.0036473759,-0.30096343,0.000119,0.012119,105.27637,false,1664323200000,6,0,"CoinMarketCap",405,405,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","REGULAR","[]",1753492680,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,3.70259,0.008471624,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","REGULAR","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.05573,15.040421,0.4058865,26.41417,25.68198,0.97228044,0,15,0,false,false,"Bazaars USD","Bazaars USD",0.80864716,52.17998,"{""low"":52.010902,""high"":52.17998}",52.010902,1305375,52.136635,"CCC",52.136635,797889,906063,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.42124,13.176178,"{""low"":3.674908,""high"":53.945034}",-1.8488846,-0.03427349,3.674908,53.945034,480.3756,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1305375,1305375,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","REGULAR","[]","2025-07-26T01:13:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,1.5766946,52.09615,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI Finance USD","PERI Finance USD",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","REGULAR","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002844,0.000014785544,0.51988554,0.000021835,0.000021390544,0.97964483,0,15,0,false,false,"Chimpzee USD","Chimpzee USD",0.000001350174,0.00004324394,"4.3156473E-5 - 4.324394E-5",0.000043156473,195354,0.00004319582,"CCC",0.00004319582,129607,180499,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039225542,9.806386,"4.0E-6 - 1.59E-4",-0.000115774455,-0.7281412,0.000004,0.000159,-51.162792,false,1710288000000,6,0,"CoinMarketCap",195354,195354,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","REGULAR","[]",1753492740,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,3.224263,0.000043225544,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004488,-0.00000868761,-0.019357419,0.14346199,-0.14302188,-0.99693227,0,15,0,false,false,"Rabi USD","Rabi USD",-0.000011122436,0.00044107705,"4.3905515E-4 - 4.4107705E-4",0.00043905515,27610,0.00044006843,"CCC",0.00044006843,71232,29030,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00007411241,0.20249292,"3.66E-4 - 0.614976",-0.61453587,-0.9992843,0.000366,0.614976,-99.89682,false,1709596800000,6,0,"CoinMarketCap",27610,27610,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","REGULAR","[]",1753492440,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-2.4648893,0.0004401124,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18729,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.854366,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","REGULAR","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9410839,0.11706269,0.12439134,0.9936439,0.064502716,0.06491533,86226976,15,0,false,false,"Ergo USD","Ergo USD",-0.03695786,1.0603114,"{""low"":1.0559489,""high"":1.0603114}",1.0559489,478095,1.0587434,"CCC",1.0587434,233407,354850,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.44351763,0.7216022,"{""low"":0.614629,""high"":2.244896}",-1.1867493,-0.52864337,0.614629,2.244896,29.364538,false,"2017-11-09T00:00:00.000Z",4,81488688,"CoinMarketCap",478095,478095,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","REGULAR","[]","2025-07-26T01:21:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-3.3748202,1.0581466,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01399452,0.0005078437,0.036288753,0.01968503,-0.0051826667,-0.2632796,0,15,0,false,false,"Floxypay USD",,0.00010890234,0.014504947,"{""low"":0.014485089,""high"":0.014504947}",0.014485089,34432,0.0144993905,"CCC",0.0144993905,53106,34711,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061363634,0.7334883,"{""low"":0.008366,""high"":0.078395}",-0.06389264,-0.8150091,0.008366,0.078395,21.838009,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34432,34432,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.75660455,0.014502363,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLC"
