"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD",0.47993752,0.00484599,"00 Token USD",false,false,0,"CoinMarketCap",15806,15806,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000023146626,0.0049806335,"{""low"":0.0046365447,""high"":0.0049806335}",0.0046365447,15806,0.004880997,"CCC",0.004880997,61824,46160,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0011049898,0.29537284,"{""low"":0.003741,""high"":0.033755}",-0.02890901,-0.8564364,0.003741,0.033755,-75.873505,0.00488592,-0.00003992999,-0.008172461,0.00846082,-0.0036148299,-0.42724344,0,15,0,false,"2022-10-11T00:00:00.000Z",6,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD",-3.9032922,0.0000016571937,"Équilibre USD",false,false,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-6.73125e-8,0.0000017519983,"{""low"":1.6419787,""high"":6}",0.0000016419787,2056,0.0000017519983,"CCC",0.0000017519983,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.571937e-7,0.6571937,"{""low"":1,""high"":6}",-0.000019342806,-0.921086,0.000001,0.000021,-88.2353,0.00000174,-8.280631e-8,-0.04758983,0.000004395,-0.0000027378062,-0.6229366,0,15,0,false,"2023-03-30T00:00:00.000Z",8,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD",-0.4399801,0.007418695,"Assemble AI USD",false,false,1500000000,"CoinMarketCap",2360437,2360437,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000032784883,0.0074947127,"{""low"":0.0070088846,""high"":0.0074947127}",0.0070088846,2360437,0.0074947127,"CCC",0.0074947127,1560119,2381123,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00088569475,0.13557243,"{""low"":0.006533,""high"":0.062998}",-0.0555793,-0.88223916,0.006533,0.062998,-74.1712,0.00778886,-0.00037016487,-0.04752491,0.011961985,-0.0045432905,-0.37981075,11128042,15,0,false,"2020-08-03T00:00:00.000Z",6,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",-3.793836,0.005204711,"KARRAT USD",false,false,801653440,"CoinMarketCap",113677,113677,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00020524487,0.005447173,"{""low"":0.0051140026,""high"":0.005447173}",0.0051140026,113677,0.005363277,"CCC",0.005363277,490817,152068,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0010027112,0.23862715,"{""low"":0.004202,""high"":0.12284}",-0.117635295,-0.9576302,0.004202,0.12284,-93.75669,0.00532658,-0.00012186868,-0.022879349,0.021185935,-0.015981223,-0.75433177,4172374,15,0,false,"2024-04-22T00:00:00.000Z",6,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD",-0.31540167,0.000117464144,"doginme USD",false,false,67619258368,"CoinMarketCap",264069,264069,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-3.7165591e-7,0.00011819161,"{""low"":1.1187591,""high"":4}",0.00011187591,264069,0.00011219396,"CCC",0.00011219396,601078,525906,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000030464143,0.35016257,"{""low"":8.7,""high"":5}",-0.0016265359,-0.93264675,0.000087,0.001744,-75.91398,0.00011668,7.841445e-7,0.0067204707,0.00025441,-0.00013694586,-0.53828806,7942838,15,0,false,"2024-04-18T00:00:00.000Z",6,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",6.5263047,0.037484217,"BLOCKLORDS USD",false,false,41265072,"CoinMarketCap",400591,400591,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.002296459,0.041117,"{""low"":0.03548313,""high"":0.041117}",0.03548313,400591,0.03621953,"CCC",0.03621953,334028,606572,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019834217,1.1237516,"{""low"":0.01765,""high"":0.368191}",-0.33070678,-0.89819354,0.01765,0.368191,-82.64798,0.02716538,0.010318838,0.37985253,0.0676477,-0.030163486,-0.44589075,1546789,15,0,false,"2024-07-24T00:00:00.000Z",6,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD",-1.358477,2262.987,"Liquid Staked ETH USD",false,false,241971,"CoinMarketCap",5646,5646,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-31.165527,2262.987,"{""low"":2214.9382,""high"":2262.987}",2214.9382,5646,2239.3271,"CCC",2239.3271,30025,4671,"2023-03-07T00:00:00.000Z",0,241971,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",738.5106,0.4844356,"{""low"":1524.4764,""high"":5325.2524}",-3062.2654,-0.57504606,1524.4764,5325.2524,9.91168,2417.0278,-154.04077,-0.063731484,3551.0496,-1288.0625,-0.36272725,547578880,15,0,false,"2023-03-07T00:00:00.000Z",2,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD",-0.43923113,0.011985969,"DIMO USD",false,false,492457312,"CoinMarketCap",139109,139109,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000052878633,0.012513737,"{""low"":0.011985969,""high"":0.012513737}",0.011985969,139109,0.012474228,"CCC",0.012474228,179373,133112,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0028709685,0.31497186,"{""low"":0.009115,""high"":0.12375}",-0.11176403,-0.90314364,0.009115,0.12375,-80.15878,0.01149364,0.0004923288,0.04283489,0.030506445,-0.018520476,-0.6071004,5902578,15,0,false,"2022-12-15T00:00:00.000Z",6,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.10743397,"Fairum USD",false,false,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD",-0.6230693,0.0068301205,"Shapeshift FOX Token USD",false,false,772286528,"CoinMarketCap",89574,89574,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000042823143,0.0068483823,"{""low"":0.0066891788,""high"":0.0068483823}",0.0066891788,89574,0.006804956,"CCC",0.006804956,148811,244564,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0015051207,0.28265178,"{""low"":0.005325,""high"":0.048312}",-0.041481882,-0.8586248,0.005325,0.048312,-75.46333,0.00765292,-0.00082279975,-0.10751448,0.015838185,-0.009008065,-0.5687561,5274810,15,0,false,"2021-01-06T00:00:00.000Z",6,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD",-1.4025947,0.026861165,"MATH USD",false,false,114356168,"CoinMarketCap",173553,173553,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00038211234,0.027244601,"{""low"":0.026803795,""high"":0.027244601}",0.026803795,173553,0.02686473,"CCC",0.02686473,332693,250458,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002208164,0.089569785,"{""low"":0.024653,""high"":0.212118}",-0.18525684,-0.8733669,0.024653,0.212118,-80.71082,0.02922988,-0.0023687147,-0.08103744,0.055836316,-0.028975151,-0.5189302,3071739,15,0,false,"2020-05-21T00:00:00.000Z",6,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD",-0.19203445,0.7122407,"Australian Digital Dollar USD",false,false,5869320,"CoinMarketCap",73838,73838,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0013703704,0.7167716,"{""low"":0.7093611,""high"":0.7167716}",0.7093611,73838,0.71049273,"CCC",0.71049273,139745,118888,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08392072,0.13356367,"{""low"":0.62832,""high"":0.72202}",-0.009779274,-0.013544327,0.62832,0.72202,8.457005,0.70085067,0.01139003,0.016251722,0.67182857,0.040412128,0.06015244,4180368,15,0,false,"2025-10-09T00:00:00.000Z",6,"REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD",-1.9118373,0.021804182,"Marinade USD",false,false,0,"CoinMarketCap",566181,566181,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00042498484,0.022227207,"{""low"":0.021117374,""high"":0.022227207}",0.021117374,566181,0.022162685,"CCC",0.022162685,1574049,752882,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0013681818,0.06694959,"{""low"":0.020436,""high"":0.201913}",-0.18010882,-0.892012,0.020436,0.201913,-72.78008,0.027916,-0.0061118174,-0.21893601,0.07802262,-0.056218438,-0.7205402,0,15,0,false,"2022-02-16T00:00:00.000Z",6,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",-4.8419533,0.1406596,"Pluton USD",false,false,17000000,"CoinMarketCap",14586,14586,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0071572214,0.14705075,"{""low"":0.14065658,""high"":0.14705075}",0.14065658,14586,0.1446574,"CCC",0.1446574,64394,56003,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0296266,0.266827,"{""low"":0.111033,""high"":1.885896}",-1.7452364,-0.925415,0.111033,1.885896,-80.86365,0.14246427,-0.0018046647,-0.01266749,0.26288167,-0.122222066,-0.46493188,2391213,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",-2.773715,0.007367135,"AirSwap USD",false,false,174479536,"CoinMarketCap",32782,32782,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00021017296,0.007501451,"{""low"":0.0071611837,""high"":0.007501451}",0.0071611837,32782,0.0074933516,"CCC",0.0074933516,60992,126040,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00042513525,0.061241034,"{""low"":0.006942,""high"":0.094223}",-0.086855866,-0.9218117,0.006942,0.094223,-83.21912,0.01034564,-0.0029785046,-0.28789952,0.02027273,-0.012905595,-0.63659877,1285414,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD",1.5173417,0.007405297,"district0x USD",false,false,1000000000,"CoinMarketCap",26995,26995,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00011068443,0.007481013,"{""low"":0.007055827,""high"":0.007481013}",0.007055827,26995,0.0072148438,"CCC",0.0072148438,76161,130013,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00048729684,0.07043897,"{""low"":0.006918,""high"":0.041962}",-0.034556706,-0.82352376,0.006918,0.041962,-72.6777,0.01010694,-0.002701643,-0.26730573,0.017506074,-0.010100777,-0.576987,7405296,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,,-0.947326,0.00041579077,"Financie Token USD",false,false,3768697600,"CoinMarketCap",82609,82609,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000039765728,0.00041579077,"{""low"":4.048161,""high"":4}",0.0004048161,82609,0.00040793978,"CCC",0.00040793978,82665,83947,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00002879076,0.074394725,"{""low"":3.87,""high"":4}",-0.0020122093,-0.82875174,0.000387,0.002428,-78.78316,0.00054636,-0.00013056921,-0.23898019,0.00111281,-0.0006970192,-0.6263596,1566989,15,0,false,"2023-05-30T00:00:00.000Z",6,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD",0,0.11429175,"Tether EURt USD",false,false,36387340,"CoinMarketCap",157,157,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0,0.11429175,"{""low"":0.11429175,""high"":0.11429175}",0.11429175,157,0.11429175,"CCC",0.11429175,180611,2021,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.070317745,1.5990754,"{""low"":0.043974,""high"":1.357109}",-1.2428172,-0.91578287,0.043974,1.357109,-89.32786,0.18147907,-0.06718732,-0.37022075,0.8106289,-0.69633716,-0.85900855,4158773,15,0,false,"2021-07-27T00:00:00.000Z",6,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD",0.5535093,0.0001770422,"E4C USD",false,false,128236048,"CoinMarketCap",10534,10534,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",9.745563e-7,0.00017707425,"{""low"":1.7511436,""high"":4}",0.00017511436,10534,0.00017592155,"CCC",0.00017592155,31318,10789,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000017042199,0.106513746,"{""low"":1.6,""high"":4}",-0.023929957,-0.992656,0.00016,0.024107,-98.1608,0.00076062,-0.0005835778,-0.76723963,0.002293505,-0.002116463,-0.9228072,22703,15,0,false,"2025-01-16T00:00:00.000Z",6,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD",0.70295376,1.7967428e-10,"CATCOIN USD",false,false,0,"CoinMarketCap",24,24,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.2542051e-12,1.7967428e-10,"{""low"":1.794724,""high"":10}",1.794724e-10,24,1.794724e-10,"CCC",1.794724e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.0188018e-13,0.0011248536,"{""low"":1.794724,""high"":10}",0,0,1.794724e-10,1.7967428e-10,,,,,,,,0,15,0,false,"2022-01-15T00:00:00.000Z",8,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00084579573,"TOMI USD",false,false,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,"2021-09-23T00:00:00.000Z",6,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD",1.7334216,0.1249181,"GEODNET USD",false,false,438777952,"CoinMarketCap",309628,309628,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0021284595,0.12681527,"{""low"":0.12224489,""high"":0.12681527}",0.12224489,309628,0.12297521,"CCC",0.12297521,362174,259480,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0222141,0.21629244,"{""low"":0.102704,""high"":0.267493}",-0.1425749,-0.5330042,0.102704,0.267493,-52.92704,0.13398832,-0.009070218,-0.06769409,0.14482546,-0.019907355,-0.13745756,54811308,15,0,false,"2022-08-11T00:00:00.000Z",6,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0067798174,"Emanate USD",false,false,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,"2019-06-05T00:00:00.000Z",6,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,,-1.1719332,0.013205367,"KONET USD",false,false,433135200,"CoinMarketCap",32351,32351,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00015659351,0.013460969,"{""low"":0.012443935,""high"":0.013460969}",0.012443935,32351,0.013367733,"CCC",0.013367733,130217,35170,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0024903668,0.23241873,"{""low"":0.010715,""high"":0.072998}",-0.059792634,-0.8190996,0.010715,0.072998,-71.745705,0.0155618,-0.0023564333,-0.15142421,0.02082047,-0.0076151034,-0.3657508,5719709,15,0,false,"2024-08-22T00:00:00.000Z",6,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:11:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD",-0.03088516,1.089108,"Fasttoken USD",false,false,436261504,"CoinMarketCap",64427,64427,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00033652782,1.0902382,"{""low"":1.0873256,""high"":1.0902382}",1.0873256,64427,1.0889941,"CCC",1.0889941,11280622,76690,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77123797,2.4262686,"{""low"":0.31787,""high"":4.609788}",-3.52068,-0.7637401,0.31787,4.609788,-72.72528,1.089173,-0.00006496906,-0.000059649905,1.9472983,-0.8581903,-0.4407082,475135872,15,0,false,"2023-01-20T00:00:00.000Z",4,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD",-6.1847706,0.0034301614,"Unizen USD",false,false,665372672,"CoinMarketCap",73893,73893,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00022613327,0.0035062756,"{""low"":0.00339752,""high"":0.0035062756}",0.00339752,73893,0.0034708316,"CCC",0.0034708316,136325,165014,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0009241614,0.36877948,"{""low"":0.002506,""high"":0.063795}",-0.06036484,-0.9462315,0.002506,0.063795,-91.651436,0.003352,0.00007816148,0.023317864,0.00907369,-0.005643528,-0.6219662,2282335,15,0,false,"2021-04-16T00:00:00.000Z",6,"REGULAR","ZCX"
