"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9001965,0.9980866,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.5130882,-0.51500165,-0.3403646,1.5823512,-0.58426464,-0.3692383,0,15,0,false,false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.009066343,9.786516,"{""low"":0.9980866,""high"":9.786516}",0.9980866,1,1.0071529,"CCC",1.0071529,4,36,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2831626,0.3960737,"{""low"":0.714924,""high"":9.895262}",-8.897175,-0.8991349,0.714924,9.895262,-27.77407,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6170588,0.0016854835,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00199382,-0.00030833657,-0.15464614,0.00208259,-0.00039710652,-0.19067916,1432660,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",162,162,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000074385316,0.0016854835,"{""low"":0.001641459,""high"":0.0016854835}",0.001641459,162,0.001641459,"CCC",0.001641459,3715,29,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011524835,2.1622581,"{""low"":5.33,""high"":4}",-0.0034255167,-0.67022437,0.000533,0.005111,25.267172,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010066308,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29705557,8.3793753e-7,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.6206246e-7,-0.16206247,0.000001005,-1.6706241e-7,-0.16623126,2310915,15,0,false,false,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",57034,57034,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.496563e-9,8.4927524e-7,"{""low"":8.30133,""high"":7}",8.30133e-7,57034,8.439241e-7,"CCC",8.439241e-7,58961,58072,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.804545e-9,0.009401559,"{""low"":8.30133,""high"":7}",-0.0000061620626,-0.8802946,8.30133e-7,0.000007,-83.33333,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18694058,90.8169,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,90.46181,0.3550949,0.003925357,90.388054,0.42884827,0.0047445237,20553770,15,0,false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,226320,"CoinMarketCap",1206450,1206450,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.17008972,90.952126,"{""low"":90.724205,""high"":90.952126}",90.724205,1206450,90.80277,"CCC",90.80277,1223679,1548225,"2025-09-03T00:00:00.000Z",0,226320,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",6.2846756,0.074346505,"{""low"":84.53223,""high"":95.254135}",-4.437233,-0.0465831,84.53223,95.254135,4.120612,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9896274,0.022432849,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,0.17700556,-0.15457271,-0.87326473,0.14942196,-0.12698911,-0.84986913,953396,15,0,false,false,"THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1846406,1846406,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0019479338,0.024714421,"{""low"":0.022394335,""high"":0.024714421}",0.022394335,1846406,0.024234742,"CCC",0.024234742,2754428,2076222,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00048584864,0.022137359,"{""low"":0.021947,""high"":0.352023}",-0.32959014,-0.9362744,0.021947,0.352023,-54.282093,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1267622,0.018553153,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.018570136,-0.000016983598,-0.0009145651,0.018570136,-0.000016983598,-0.0009145651,0,15,0,false,false,"ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",330141,330141,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00038636476,0.018582895,"{""low"":0.018107206,""high"":0.018582895}",0.018107206,330141,0.01810883,"CCC",0.01810883,254375,302678,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.001690153,0.100228496,"{""low"":0.016863,""high"":0.019627}",-0.0010738466,-0.054712724,0.016863,0.019627,-4.0582776,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23153558,5182.524,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,5419.6216,-237.09766,-0.04374801,4603.8926,578.63135,0.12568307,0,15,0,false,false,"UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",23866070,23866070,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",11.97168,5187.3745,"{""low"":5163.7114,""high"":5187.3745}",5163.7114,23866070,5179.9272,"CCC",5179.9272,24371346,21400688,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2241.402,0.76209086,"{""low"":2941.1218,""high"":6137.6406}",-955.1167,-0.15561627,2941.1218,6137.6406,67.41621,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5246775,3.7650735,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,4.7350054,-0.96993184,-0.20484282,9.614455,-5.8493814,-0.6083945,1066263,15,0,false,false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",651694,651694,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.05829382,3.859746,"{""low"":3.6536336,""high"":3.859746}",3.6536336,651694,3.7129567,"CCC",3.7129567,822700,654095,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.7742636,0.2588809,"{""low"":2.99081,""high"":32.4547}",-28.689627,-0.8839899,2.99081,32.4547,-82.1629,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0896835,0.5144882,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.60369843,-0.08921021,-0.1477728,0.69786996,-0.18338174,-0.2627735,0,15,0,false,false,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",432880,432880,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.01640284,0.54371804,"{""low"":0.49604604,""high"":0.54371804}",0.49604604,432880,0.5317453,"CCC",0.5317453,881606,408125,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.37134922,2.5943258,"{""low"":0.143139,""high"":0.978968}",-0.4644798,-0.4744586,0.143139,0.978968,266.2534,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.076776,0.005155002,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.00751096,-0.0023559579,-0.31366932,0.0119138,-0.0067587974,-0.5673083,2852607,15,0,false,false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",84945,84945,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000275705,0.005303814,"{""low"":0.005085927,""high"":0.005303814}",0.005085927,84945,0.005272826,"CCC",0.005272826,84777,69620,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0007800022,0.17828622,"{""low"":0.004375,""high"":0.044389}",-0.039233997,-0.8838676,0.004375,0.044389,-65.12566,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8822613,1.5274631,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,2.0898955,-0.5624324,-0.26911986,1.7704278,-0.24296474,-0.13723505,0,15,0,false,false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",38543,38543,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.045332074,1.6331546,"{""low"":1.5144501,""high"":1.6331546}",1.5144501,38543,1.5514045,"CCC",1.5514045,183154,113448,"2017-06-10T00:00:00.000Z",105000000,79476560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.25468,4.5995536,"{""low"":0.272783,""high"":3.480826}",-1.9533628,-0.56117797,0.272783,3.480826,406.9335,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0836219,0.00030002312,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.00027424,0.000025783113,0.0940166,0.00029859,0.0000014331308,0.004799661,0,15,0,false,false,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",162298,162298,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000032162643,0.00030534394,"{""low"":2.995275,""high"":4}",0.0002995275,162298,0.00030522735,"CCC",0.00030522735,268587,82283,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00029602312,74.00578,"{""low"":4,""high"":6}",-0.00037297688,-0.5542004,0.000004,0.000673,35.555553,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6835921,0.0005859702,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.00076944,-0.00018346985,-0.23844594,0.009327075,-0.008741105,-0.93717533,242464,15,0,false,false,"R0AR USD","R0AR USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",56440,56440,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000004033209,0.0005920017,"{""low"":5.849927,""high"":4}",0.0005849927,56440,0.0005906021,"CCC",0.0005906021,64917,54232,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000048970163,0.09119211,"{""low"":5.37,""high"":4}",-0.04441203,-0.9869779,0.000537,0.044998,-98.25628,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3625321,99.68233,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,98.289024,1.3933029,0.01417557,90.57294,9.10939,0.10057519,747617,15,0,false,false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",678521,678521,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",3.242813,101.34816,"{""low"":96.448006,""high"":101.34816}",96.448006,678521,96.73839,"CCC",96.73839,416580,655138,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",26.765892,0.36707625,"{""low"":72.916435,""high"":188.8467}",-89.16437,-0.4721521,72.916435,188.8467,25.279104,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4481854,6.5481345e-8,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,2.5481345e-8,0.63703364,4.7e-7,-4.0451866e-7,-0.860678,650819,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",168780,168780,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.7886884e-9,6.5481345e-8,"{""low"":6.274208,""high"":8}",6.274208e-8,168780,6.274208e-8,"CCC",6.274208e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.5481345e-8,,"{""low"":0,""high"":5}",-0.0000049345185,-0.9869037,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15977456,0.03802851,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03548448,0.0025440268,0.07169407,0.028270315,0.009758193,0.34517455,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8840,8840,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000060856342,0.03811006,"{""low"":0.03752873,""high"":0.03811006}",0.03752873,8840,0.038087763,"CCC",0.038087763,32703,14274,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027115509,2.4846978,"{""low"":0.010913,""high"":2.60735}",-2.5693216,-0.9854149,0.010913,2.60735,6.332183,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062011774,"[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7274466,370.3542,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,403.74847,-33.394287,-0.082710624,273.56204,96.792145,0.35382155,25468860,15,0,false,false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,68768,"CoinMarketCap",1536391,1536391,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-14.339233,372.39453,"{""low"":370.13385,""high"":372.39453}",370.13385,1536391,371.47415,"CCC",371.47415,3356624,2483680,"2025-09-03T00:00:00.000Z",0,68768,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",252.90097,2.153206,"{""low"":117.45322,""high"":455.6876}",-85.333405,-0.18726295,117.45322,455.6876,213.09416,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11135075,11.154451,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,13.927278,-2.7728262,-0.1990932,14.175744,-3.0212927,-0.21313116,1954,15,0,false,false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",779992,779992,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.012407303,11.193629,"{""low"":11.140625,""high"":11.193629}",11.140625,779992,11.182188,"CCC",11.182188,1115647,870023,"2026-01-08T00:00:00.000Z",0,730,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.031949043,0.002872469,"{""low"":11.122502,""high"":16.35243}",-5.197979,-0.31787196,11.122502,16.35243,-28.938406,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.842871,0.039075814,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.10943446,-0.07035865,-0.64292955,0.17528906,-0.13621324,-0.7770778,0,15,0,false,false,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",31634,31634,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0024248287,0.041818727,"{""low"":0.03820754,""high"":0.041818727}",0.03820754,31634,0.04129509,"CCC",0.04129509,219861,22067,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0041118152,0.1176014,"{""low"":0.034964,""high"":6.800596}",-6.7615204,-0.99425405,0.034964,6.800596,-87.23513,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7339323,0.13967924,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.15980262,-0.020123377,-0.12592646,0.1572442,-0.017564967,-0.11170502,47451672,15,0,false,false,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",989719,989719,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0024646819,0.1479931,"{""low"":0.13778976,""high"":0.1479931}",0.13778976,989719,0.14540614,"CCC",0.14540614,1500183,2011443,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.039322235,0.39182353,"{""low"":0.100357,""high"":0.187897}",-0.04821776,-0.25661802,0.100357,0.187897,3.2808423,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010299266,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.01398658,-0.0036873138,-0.26363227,0.018134313,-0.007835046,-0.43205643,0,15,0,false,false,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0,0.010299266,"{""low"":0.010299266,""high"":0.010299266}",0.010299266,26,0.010299266,"CCC",0.010299266,209595,2620,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0023792665,0.30041245,"{""low"":0.00792,""high"":98.58777}",-98.57747,-0.9998955,0.00792,98.58777,-89.870865,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0759758,9.943427e-7,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-3.056573e-7,-0.235121,0.00000248,-0.0000014856572,-0.59905535,7512812,15,0,false,false,"McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",268,268,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.0815256e-8,0.0000010102818,"{""low"":9.943425,""high"":7}",9.943425e-7,268,0.0000010085714,"CCC",0.0000010085714,27564,1662,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.2737368e-13,2.2866736e-7,"{""low"":9.943425,""high"":7}",-0.000004005657,-0.8011314,9.943425e-7,0.000005,-75,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21467872,0.0025103216,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.00434788,-0.0018375583,-0.4226332,0.0125868,-0.010076479,-0.8005592,0,15,0,false,false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",5648,5648,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0000054007396,0.0025165938,"{""low"":0.0024351252,""high"":0.0025165938}",0.0024351252,5648,0.0025115723,"CCC",0.0025115723,29852,2679,"2021-12-14T00:00:00.000Z",1000000000,917205120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00007519638,0.030879883,"{""low"":0.0024351252,""high"":0.056695}",-0.05418468,-0.9557224,0.0024351252,0.056695,-94.40361,"SILO"
