"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"eosBLACK USD",,0.0128402,0.000034794484,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",0.85171443,0.0007493976,false,1663632000000,6,0,"CoinMarketCap",3155,3155,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000063288026,0.00074959296,"7.0866337E-4 - 7.4959296E-4",0.00070866337,3155,0.00072161964,"CCC",0.00072161964,70047,20769,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00028339762,0.6081494,"4.66E-4 - 0.004997",-0.0042476025,-0.8500305,0.000466,0.004997,-69.97921,0.00072816,0.000021237589,0.0291661,0.0007896,-0.0000402024,-0.050914895,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD",-1.7161987,0.18005009,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",157897,157897,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0031439662,0.18294959,"{""low"":0.17878732,""high"":0.18294959}",0.17878732,157897,0.18032932,"CCC",0.18032932,327956,191364,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.06583209,0.5763723,"{""low"":0.114218,""high"":3.592972}",-3.412922,-0.9498882,0.114218,3.592972,-76.70827,0.17453806,0.005512029,0.03158067,0.38943315,-0.20938306,-0.53766114,3536022,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"Numerico USD","Numerico USD",-4.2425113,0.018252058,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",67726,67726,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0008086525,0.0189012,"{""low"":0.01820029,""high"":0.0189012}",0.01820029,67726,0.018882934,"CCC",0.018882934,118484,88014,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00006105751,0.003356468,"{""low"":0.018191,""high"":0.161473}",-0.14322095,-0.8869653,0.018191,0.161473,-79.077934,0.02255432,-0.0043022614,-0.1907511,0.028995976,-0.010743918,-0.37053135,2745124,15,0,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","Milady Wif Hat USD",-3.7880142,0.000001956373,false,1711065600000,8,249993707520,"CoinMarketCap",8802,8802,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-7.7025334e-8,0.0000020205773,"1.927291E-6 - 2.0205773E-6",0.000001927291,8802,0.0000020195166,"CCC",0.0000020195166,72607,31961,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",9.563729e-7,0.9563729,"1.0E-6 - 1.8E-5",-0.000016043628,-0.89131266,0.000001,0.000018,-83.33333,0.000002,-4.3627097e-8,-0.02181355,0.00000165,3.0637295e-7,0.18568058,489080,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:56:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",0.05914011,0.029630668,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9119,9119,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00001751259,0.029640958,"{""low"":0.029617067,""high"":0.029640958}",0.029617067,9119,0.029631244,"CCC",0.029631244,71891,22483,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020124668,2.117049,"{""low"":0.009506,""high"":0.039577}",-0.009946331,-0.25131595,0.009506,0.039577,71.37651,0.02378622,0.0058444478,0.24570729,0.017896535,0.011734134,0.6556651,119096,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD",0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","Midnight USD",0,0.00000656806,false,1716422400000,8,0,"CoinMarketCap",376,376,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.00000656806,"6.56806E-6 - 6.56806E-6",0.00000656806,376,0.00000656806,"CCC",0.00000656806,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000015680603,0.31361207,"5.0E-6 - 3.3E-5",-0.00002643194,-0.8009679,0.000005,0.000033,0,0.0000061,4.6806008e-7,0.07673116,0.000010135,-0.0000035669395,-0.35194275,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",0.34089652,4.4161243,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.015003204,4.7167835,"{""low"":4.401035,""high"":4.7167835}",4.401035,1,4.4030194,"CCC",4.4030194,34,143,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3048754,0.41940564,"{""low"":3.111249,""high"":12.976997}",-8.560873,-0.659696,3.111249,12.976997,-50.622307,4.5003858,-0.08426142,-0.018723154,5.415762,-0.9996376,-0.18457931,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359700,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD",-1.6164756,0.004760533,false,1510185600000,6,0,"CoinMarketCap",7065,7065,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00007821713,0.0050838864,"0.0047363206 - 0.0050838864",0.0047363206,7065,0.0050346255,"CCC",0.0050346255,82417,21940,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004161533,6.9474673,"5.99E-4 - 0.04297",-0.038209468,-0.8892126,0.000599,0.04297,157.37704,0.00682412,-0.0020635868,-0.30239603,0.00255073,0.002209803,0.8663414,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",1.2671144,0.00016440389,false,1623628800000,6,491857216,"CoinMarketCap",8176,8176,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000002057117,0.00016561525,"1.6434277E-4 - 1.6561525E-4",0.00016434277,8176,0.00016457145,"CCC",0.00016457145,67536,21870,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000099403886,1.5292906,"6.5E-5 - 0.005404",-0.005239596,-0.9695774,0.000065,0.005404,-89.299614,0.00024526,-0.0000808561,-0.32967505,0.000205935,-0.000041531108,-0.20167096,80863,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:56:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"Thales USD","Thales USD",1.7292762,0.20690538,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",16908,16908,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.003517136,0.20706595,"{""low"":0.20330015,""high"":0.20706595}",0.20330015,16908,0.20369542,"CCC",0.20369542,84642,34405,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.12129938,1.4169495,"{""low"":0.085606,""high"":0.350391}",-0.14348562,-0.40950143,0.085606,0.350391,9.071875,0.16975744,0.03714794,0.21882951,0.13617152,0.07073386,0.5194468,0,15,0,false,false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD",0.9875277,0.00093952386,false,1714348800000,6,0,"CoinMarketCap",20842,20842,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000009187323,0.0009399064,"9.255652E-4 - 9.399064E-4",0.0009255652,20842,0.00093067024,"CCC",0.00093067024,56845,20665,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002705239,0.40437055,"6.69E-4 - 0.00931",-0.008370476,-0.89908445,0.000669,0.00931,-65.60768,0.0010044,-0.000064876105,-0.0645919,0.001487545,-0.0005480211,-0.36840641,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD",2.674624,0.00040119223,false,1640649600000,6,0,"CoinMarketCap",13281,13281,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000010450865,0.00041479943,"3.951344E-4 - 4.1479943E-4",0.0003951344,13281,0.00039514253,"CCC",0.00039514253,73745,22285,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000027192233,0.072706506,"3.74E-4 - 0.003124",-0.0027228077,-0.8715774,0.000374,0.003124,-86.41678,0.00041392,-0.000012727774,-0.030749358,0.000534035,-0.00013284275,-0.24875289,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",-4.5855474,0.0010445936,false,1632700800000,6,0,"CoinMarketCap",8849,8849,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00005020236,0.0010576324,"0.0010327916 - 0.0010576324",0.0010327916,8849,0.0010571613,"CCC",0.0010571613,69634,22705,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00080859364,3.4262443,"2.36E-4 - 0.007147",-0.0061024064,-0.85384166,0.000236,0.007147,30.121946,0.00095876,0.00008583366,0.0895257,0.000771255,0.00027333864,0.3544076,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD",0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",-10.122764,0.010133728,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8293,8293,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0011413498,0.011199065,"{""low"":0.010131359,""high"":0.011199065}",0.010131359,8293,0.011199065,"CCC",0.011199065,79782,31238,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0037067286,0.57674325,"{""low"":0.006427,""high"":0.117697}",-0.10756327,-0.91389984,0.006427,0.117697,-80.89494,0.01113324,-0.0009995112,-0.08977722,0.01123217,-0.0010984419,-0.09779427,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:36:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD",-1.8604676,0.006053751,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",9203,9203,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.000114763156,0.0061404384,"{""low"":0.0058993283,""high"":0.0061404384}",0.0058993283,9203,0.0060391077,"CCC",0.0060391077,72016,27397,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0011697509,0.23950675,"{""low"":0.004884,""high"":0.026858}",-0.020804249,-0.7746016,0.004884,0.026858,-74.81966,0.00598242,0.00007133093,0.011923424,0.009535259,-0.0034815078,-0.3651194,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:56:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD",-3.4001663,0.0016041353,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",7789,7789,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00005646306,0.0016857847,"{""low"":0.0016001588,""high"":0.0016857847}",0.0016001588,7789,0.0016857722,"CCC",0.0016857722,72599,21006,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0002791353,0.21066816,"{""low"":0.001325,""high"":0.013672}",-0.012067865,-0.88267004,0.001325,0.013672,-18.8343,0.00158024,0.000023895293,0.015121306,0.00203045,-0.00042631465,-0.20996068,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD",2.8381975,0.00018784836,false,1638921600000,6,0,"CoinMarketCap",9419,9419,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000051843526,0.00018860096,"1.7810785E-4 - 1.8860096E-4",0.00017810785,9419,0.00018361286,"CCC",0.00018361286,73969,23138,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00013284836,2.4154248,"5.5E-5 - 8.1E-4",-0.00062215165,-0.76808846,0.000055,0.00081,-4.166669,0.00015736,0.000030488358,0.1937491,0.000123515,0.00006433336,0.52085465,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359700,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",-0.21639577,0.000003849048,false,1656547200000,8,14124999680,"CoinMarketCap",8380,8380,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-8.347342e-9,0.0000038624394,"3.8481E-6 - 3.8624394E-6",0.0000038481,8380,0.0000038607805,"CCC",0.0000038607805,72920,20628,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000001849048,0.924524,"2.0E-6 - 4.9E-5",-0.00004515095,-0.921448,0.000002,0.000049,-77.77778,0.0000034,4.49048e-7,0.13207294,0.000003155,6.940479e-7,0.21998349,54367,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:56:00.000Z","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",,-11.468337,0.0032742934,false,"2024-11-08T00:00:00.000Z",6,203158448,"CoinMarketCap",41481,41481,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0004241499,0.0035633119,"{""low"":0.0032696268,""high"":0.0035633119}",0.0032696268,41481,0.0035535516,"CCC",0.0035535516,103165,67571,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0003722934,0.12828857,"{""low"":0.002902,""high"":0.041058}",-0.03778371,-0.920252,0.002902,0.041058,-90.73147,0.00464746,-0.0013731665,-0.295466,0.0043225,-0.0010482066,-0.24250008,665200,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",9.612338,0.00005022044,false,1630972800000,6,2631194624,"CoinMarketCap",117070,117070,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.000004404028,0.000050648792,"4.9111844E-5 - 5.0648792E-5",0.000049111844,117070,0.000049579303,"CCC",0.000049579303,78760,38730,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000026220438,1.0925182,"2.4E-5 - 1.47E-4",-0.000096779564,-0.6583644,0.000024,0.000147,-18.03279,0.00005156,-0.000001339562,-0.025980644,0.00004465,0.0000055704368,0.12475782,132139,15,0,false,false,"LIFE"
