"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","TRVL (Dtravel) USD",-3.1030247,0.007768965,"REGULAR","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",547811,547811,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00024879305,0.008158629,"{""low"":0.0076378454,""high"":0.008158629}",0.0076378454,547811,0.008158629,"CCC",0.008158629,582040,745067,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0026479647,0.5170796,"{""low"":0.005121,""high"":0.086396}",-0.078627035,-0.9100773,0.005121,0.086396,-75.49856,0.00852504,-0.00075607514,-0.08868875,0.00811399,-0.00034502475,-0.042522207,3236928,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","LavaSwap USD",0,0.0018563288,"REGULAR","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018100,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","SubQuery Network USD",-4.787759,0.000920841,"REGULAR","SubQuery Network USD",false,1709078400000,6,3144624896,"CoinMarketCap",185309,185309,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000463046,0.000931157,"9.1342244E-4 - 9.31157E-4",0.00091342244,185309,0.0009202091,"CCC",0.0009202091,319462,869683,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00028184103,0.4410658,"6.39E-4 - 0.014666",-0.013745159,-0.9372125,0.000639,0.014666,-79.062355,0.00082236,0.00009848102,0.11975414,0.001161745,-0.00024090405,-0.20736395,2895699,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Streamit Coin USD",0,0.0006340512,"REGULAR","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1.5596819,248.74136,"REGULAR","Bybit Staked SOL USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",485361,485361,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.8200073,254.16017,"{""low"":244.0929,""high"":254.16017}",244.0929,485361,254.03102,"CCC",254.03102,2340418,1718838,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",145.14432,1.4010468,"{""low"":103.59705,""high"":309.23212}",-60.490753,-0.195616,103.59705,309.23212,25.815308,239.06041,9.680954,0.040495846,187.02232,61.71904,0.33000895,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chrono.tech USD",-1.9459589,10.204265,"REGULAR","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",279004,279004,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.20251179,10.5164585,"{""low"":10.176467,""high"":10.5164585}",10.176467,279004,10.434716,"CCC",10.434716,413111,302608,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.72340393,0.0763015,"{""low"":9.480861,""high"":32.509872}",-22.305607,-0.68611795,9.480861,32.509872,-37.18069,11.546219,-1.3419542,-0.116224565,11.985712,-1.7814474,-0.14863092,7246181,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Elixir Games USD",-0.7050769,0.0020140822,"REGULAR","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",17015,17015,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000014301622,0.0020865083,"{""low"":0.001959078,""high"":0.0020865083}",0.001959078,17015,0.002077871,"CCC",0.002077871,379475,128562,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000055004144,0.028076546,"{""low"":0.001959078,""high"":0.084509}",-0.082494915,-0.9761672,0.001959078,0.084509,-89.85451,0.0031315,-0.0011174178,-0.3568315,0.004459325,-0.002445243,-0.5483437,495314,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neuron USD",-2.3219285,0.0597558,"REGULAR","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",255536,255536,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0014204681,0.06281062,"{""low"":0.059648644,""high"":0.06281062}",0.059648644,255536,0.061061386,"CCC",0.061061386,406576,379694,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0357328,1.4874411,"{""low"":0.024023,""high"":0.292222}",-0.23246619,-0.7955123,0.024023,0.292222,60.8258,0.0438415,0.015914299,0.36299622,0.04291564,0.01684016,0.3924015,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Slash Vision Labs USD",2.2428854,0.046829633,"REGULAR","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",530714,530714,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0010272935,0.046829633,"{""low"":0.045760065,""high"":0.046829633}",0.045760065,530714,0.0467037,"CCC",0.0467037,1598790,1836168,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.044517633,19.255032,"{""low"":0.002312,""high"":0.070626}",-0.023796365,-0.33693492,0.002312,0.070626,471.20325,0.03907632,0.0077533126,0.1984146,0.014290705,0.032538928,2.2769294,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","bitsCrunch USD",-1.1958925,0.013441434,"REGULAR","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",207241,207241,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00016268995,0.013826707,"{""low"":0.013407,""high"":0.013826707}",0.013407,207241,0.013776789,"CCC",0.013776789,930244,404930,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0012044339,0.09842558,"{""low"":0.012237,""high"":0.186165}",-0.17272358,-0.92779833,0.012237,0.186165,-43.283825,0.01524208,-0.0018006461,-0.1181365,0.018832834,-0.0053914003,-0.28627664,8114987,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018100,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"USD","Game7 USD",-4.4183407,0.00039286297,"REGULAR","Game7 USD",false,1743379200000,6,2300000000,"CoinMarketCap",92149,92149,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000018160412,0.00041804684,"3.7520353E-4 - 4.1804684E-4",0.00037520353,92149,0.0004125368,"CCC",0.0004125368,8957750,140035,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000038862985,0.10978245,"3.54E-4 - 0.00737",-0.0069771367,-0.9466943,0.000354,0.00737,-83.922325,0.0006549,-0.000262037,-0.4001176,0.003244901,-0.002852038,-0.87892914,903584,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD","LightLink USD",0.62098885,0.010465492,"REGULAR","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",164914,164914,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00006458815,0.010528025,"{""low"":0.01038477,""high"":0.010528025}",0.01038477,164914,0.01038477,"CCC",0.01038477,161827,192098,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0010894919,0.116200075,"{""low"":0.009376,""high"":0.115281}",-0.10481551,-0.9092176,0.009376,0.115281,-44.312756,0.01169374,-0.0012282487,-0.10503472,0.013497455,-0.0030319635,-0.22463223,854718,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Izumi Finance USD",1.484702,0.012708032,"REGULAR","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",182808,182808,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0001859162,0.012740913,"{""low"":0.012456356,""high"":0.012740913}",0.012456356,182808,0.012468242,"CCC",0.012468242,382385,247347,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0090010315,2.4281175,"{""low"":0.003707,""high"":0.023399}",-0.010690968,-0.4568985,0.003707,0.023399,38.016163,0.00852506,0.004182972,0.4906678,0.005513195,0.0071948366,1.3050213,10006304,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000014939491,"REGULAR","Annoying Orange USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PinEye USD",-14.123088,0.0001450382,"REGULAR","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",24062,24062,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000023852597,0.00015368749,"1.4075372E-4 - 1.5368749E-4",0.00014075372,24062,0.00015359544,"CCC",0.00015359544,676587,22337,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000076038195,1.1020029,"6.9E-5 - 0.051908",-0.051762965,-0.9972059,0.000069,0.051908,-98.81657,0.00027426,-0.00012922181,-0.47116533,0.000151545,-0.0000065068016,-0.042936433,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Army of Fortune Gem USD",1.8565615,0.00674552,"REGULAR","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",114239,114239,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00012295227,0.0067565567,"{""low"":0.0066898474,""high"":0.0067565567}",0.0066898474,114239,0.0066898474,"CCC",0.0066898474,167795,127526,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00436652,1.8354435,"{""low"":0.002379,""high"":0.018261}",-0.0115154805,-0.6306051,0.002379,0.018261,-10.091371,0.0066391,0.0001064199,0.016029267,0.005354345,0.0013911752,0.25982174,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Everscale USD",-0.07688964,0.019201351,"REGULAR","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",197337,197337,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000014774501,0.019279666,"{""low"":0.019000042,""high"":0.019279666}",0.019000042,197337,0.019080263,"CCC",0.019080263,421169,235387,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012677351,1.9431869,"{""low"":0.006524,""high"":0.036037}",-0.01683565,-0.46717677,0.006524,0.036037,-44.401115,0.01428974,0.004911612,0.34371597,0.01281227,0.0063890815,0.49866897,38124732,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDy USD",0,0.8216585,"REGULAR","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pell Network USD",5.6039386,0.002142397,"REGULAR","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",221944,221944,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00011368748,0.002147388,"{""low"":0.0019999112,""high"":0.002147388}",0.0019999112,221944,0.0020249835,"CCC",0.0020249835,344054,238894,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000307397,0.1675188,"{""low"":0.001835,""high"":0.007094}",-0.004951603,-0.6979987,0.001835,0.007094,-60.074924,0.00237112,-0.00022872305,-0.096462026,0.0028940157,-0.00075161876,-0.2597148,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Odos USD",-0.5961538,0.004575919,"REGULAR","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",778006,778006,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000027443282,0.004662467,"{""low"":0.0045574154,""high"":0.004662467}",0.0045574154,778006,0.0046341103,"CCC",0.0046341103,2212909,1014090,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00034591882,0.0817775,"{""low"":0.00423,""high"":0.012015}",-0.007439081,-0.6191495,0.00423,0.012015,-58.816208,0.00520038,-0.0006244611,-0.1200799,0.005802165,-0.0012262459,-0.21134283,9761874,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-2.1344044,4705.5415,"REGULAR","Mantle Restaked Ether USD",false,"2024-11-15T00:00:00.000Z",2,127982,"CoinMarketCap",8496556,8496556,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-102.62598,4880.0425,"{""low"":4668.8325,""high"":4880.0425}",4668.8325,8496556,4880.0425,"CCC",4880.0425,6497501,5820676,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3205.4883,2.1369166,"{""low"":1500.0531,""high"":5278.9834}",-573.4419,-0.108627334,1500.0531,5278.9834,50.113342,4728.3516,-22.810059,-0.004824104,3288.6309,1416.9106,0.43085122,602225344,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Turbos Finance USD",-1.7766162,0.0007368495,"REGULAR","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",77188,77188,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000013327808,0.0007665312,"7.368495E-4 - 7.665312E-4",0.0007368495,77188,0.0007665312,"CCC",0.0007665312,218558,130542,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00003484951,0.049643174,"7.02E-4 - 0.007278",-0.0065411506,-0.8987566,0.000702,0.007278,-74.45887,0.00089104,-0.00015419052,-0.17304556,0.00131952,-0.00058267044,-0.44157758,4877943,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aki Inu USD",1e-8,2.6093704e-11,"REGULAR","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pundi X PURSE USD",-0.8086703,0.000023376979,"REGULAR","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",62638,62638,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.905828e-7,0.000023843175,"2.2151842E-5 - 2.3843175E-5",0.000022151842,62638,0.000022685192,"CCC",0.000022685192,35927,33207,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005376978,0.298721,"1.8E-5 - 8.45E-4",-0.000821623,-0.972335,0.000018,0.000845,-84.13793,0.00002558,-0.0000022030217,-0.08612282,0.00004157,-0.000018193023,-0.43764788,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUPRA USD",-3.9447775,0.0022266377,"REGULAR","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,18893735936,"CoinMarketCap",1277656,1277656,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00009144307,0.0023002615,"{""low"":0.0022061986,""high"":0.0023002615}",0.0022061986,1277656,0.0022906933,"CCC",0.0022906933,3846841,1775875,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00031663768,0.16577889,"{""low"":0.00191,""high"":0.073452}",-0.07122537,-0.96968585,0.00191,0.073452,-96.060646,0.002997,-0.0007703623,-0.2570445,0.004288905,-0.0020622672,-0.4808377,42069504,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","HumainWeb3 USD",-9.457722,0.00004675106,"REGULAR","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",268219,268219,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000004883448,0.000051015057,"4.675106E-5 - 5.1015057E-5",0.00004675106,268219,0.00005083634,"CCC",0.00005083634,366768,219898,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0,0,"4.675106E-5 - 7.3E-4",-0.000683249,-0.9359575,0.00004675106,0.00073,-78.92562,0.00007772,-0.000030968935,-0.39846805,0.00013694,-0.000090188936,-0.6586019,888216,15,0,false,false,"DOME"
