"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038484484,0.020531604,"{""low"":0.01948104,""high"":0.020531604}",0.01948104,64519,0.020236325,"CCC",0.020236325,89743,83667,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0021532811,0.121503286,"{""low"":0.017722,""high"":0.077418}",-0.05754272,-0.74327314,0.017722,0.077418,-69.87884,0.02344438,-0.0035691,-0.15223691,0.027853895,-0.007978614,-0.2864452,7081269,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",64519,64519,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.899524,0.01987528,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014098769,0.0002225587,"{""low"":2.1878797,""high"":4}",0.00021878797,43,0.0002225587,"CCC",0.0002225587,579,10,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000075787975,0.52998585,"{""low"":1.43,""high"":4}",-0.012765212,-0.9831494,0.000143,0.012984,-97.850815,0.0002875,-0.000068712034,-0.23899837,0.000818115,-0.00059932703,-0.73257065,0,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.64028,0.00021878797,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045160716,0.004905118,"{""low"":0.004291126,""high"":0.004905118}",0.004291126,4121318,0.0047341795,"CCC",0.0047341795,2446229,3431646,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0018000202,0.7014888,"{""low"":0.002566,""high"":0.174706}",-0.17033997,-0.9750093,0.002566,0.174706,-96.1242,0.00355368,0.0008123403,0.2285913,0.01351032,-0.009144301,-0.67683816,751893,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4121318,4121318,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-9.374059,0.00436602,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR","[]","2025-04-09T21:34:00.000Z",15,0,false,false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.301828e-9,2.1890453e-7,"{""low"":2.1457639,""high"":7}",2.1457639e-7,105195,2.1790215e-7,"CCC",2.1790215e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6960371e-9,0.007904118,"{""low"":2.1457639,""high"":7}",-0.0000067837277,-0.96910393,2.1457639e-7,0.000007,-83.33333,0.000001,-7.8372756e-7,-0.7837276,0.000001,-7.8372756e-7,-0.7837276,1838315,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",105195,105195,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.60558826,2.1627243e-7,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043331552,0.008373541,"{""low"":0.007884776,""high"":0.008373541}",0.007884776,580432,0.008357533,"CCC",0.008357533,1806445,641546,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00215407,0.36640075,"{""low"":0.005879,""high"":0.041931}",-0.03389793,-0.8084217,0.005879,0.041931,-74.03933,0.00768364,0.0003494299,0.045477133,0.0101988,-0.00216573,-0.21235147,4840276,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",580432,580432,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-5.1180634,0.00803307,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","[]","2024-06-26T01:17:00.000Z",15,0,false,false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1815034e-8,0.000009450468,"{""low"":9.4145835,""high"":6}",0.0000094145835,2,0.000009449119,"CCC",0.000009449119,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000064162878,2.1387625,"{""low"":3,""high"":6}",-0.003986584,-0.9976436,0.000003,0.003996,-67.85715,0.0000156,-0.0000061837127,-0.39639184,0.00002855,-0.000019133711,-0.6701825,0,false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.33672783,0.000009416288,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013292709,0.0009998376,"{""low"":7.859839,""high"":4}",0.0007859839,35889,0.00080982904,"CCC",0.00080982904,41107,24426,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0000027731294,0.0035282266,"{""low"":7.859839,""high"":4}",-0.0075522433,-0.90543616,0.0007859839,0.008341,-89.78949,0.00108768,-0.00029892294,-0.27482617,0.0017076,-0.0009188429,-0.5380903,606606,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",35889,35889,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.657345,0.00078875705,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006876979,0.0020707585,"{""low"":0.0019281901,""high"":0.0020707585}",0.0019281901,169529,0.0019428444,"CCC",0.0019428444,580530,175760,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00032825896,0.1898548,"{""low"":0.001729,""high"":0.174909}",-0.17285174,-0.98823816,0.001729,0.174909,-94.56747,0.0021048,-0.00004754099,-0.02258694,0.0045212517,-0.0024639927,-0.5449802,0,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",169529,169529,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,3.458391,0.002057259,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014319085,0.0030250528,"{""low"":0.0029220835,""high"":0.0030250528}",0.0029220835,21599,0.0029667234,"CCC",0.0029667234,22576,22087,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000053842086,0.018675715,"{""low"":0.002883,""high"":0.020697}",-0.017760158,-0.85810304,0.002883,0.020697,-66.45563,0.00308638,-0.00014953781,-0.048450876,0.004004105,-0.0010672628,-0.26654217,2565715,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21599,21599,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.04877784,0.0029368422,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000037150225,0.003038034,"{""low"":0.002932248,""high"":0.003038034}",0.002932248,203818,0.0030116963,"CCC",0.0030116963,277511,284527,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015824154,1.1073586,"{""low"":0.001429,""high"":0.030014}",-0.027002586,-0.8996663,0.001429,0.030014,-89.40779,0.0022905,0.0007209154,0.3147415,0.002585365,0.0004260505,0.16479318,3427024,false,"2024-05-15T00:00:00.000Z",6,1138011136,"CoinMarketCap",203818,203818,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.2186172,0.0030114155,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR","[]","2025-11-13T12:57:00.000Z",15,0,false,false,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","[]","2025-04-10T01:58:00.000Z",15,0,false,false,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017719343,0.011779673,"{""low"":0.011743583,""high"":0.011779673}",0.011743583,1789,0.011748904,"CCC",0.011748904,10711,1795,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000077357516,0.006612884,"{""low"":0.011698,""high"":0.040282}",-0.028506642,-0.70767695,0.011698,0.040282,-63.069717,0.01173542,0.000039937906,0.0034031936,0.013129005,-0.0013536476,-0.103103586,493191,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1789,1789,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.15070628,0.011775358,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007434108,0.0003740771,"{""low"":3.2054164,""high"":4}",0.00032054164,897339,0.0003366707,"CCC",0.0003366707,1115289,742569,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00012942487,0.63443565,"{""low"":2.04,""high"":4}",-0.059842575,-0.99445915,0.000204,0.060176,-98.201996,0.00031828,0.000015144848,0.04758341,0.0028392856,-0.0025058608,-0.88256735,779036,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",897339,897339,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,2.2804608,0.00033342486,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012735836,0.014256073,"{""low"":0.0141232,""high"":0.014256073}",0.0141232,57640,0.014168679,"CCC",0.014168679,55536,56266,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000058416277,0.004141236,"{""low"":0.014106,""high"":0.067342}",-0.05317758,-0.78966445,0.014106,0.067342,-77.55441,0.01755956,-0.003395144,-0.19335017,0.02048333,-0.006318914,-0.30849054,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57640,57640,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.08983711,0.014164416,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","[]","2022-11-04T18:30:00.000Z",15,0,false,false,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016359147,0.024553306,"{""low"":0.02265303,""high"":0.024553306}",0.02265303,134118,0.022679674,"CCC",0.022679674,102605,117943,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.013586589,1.2685891,"{""low"":0.01071,""high"":0.038223}",-0.013926409,-0.36434633,0.01071,0.038223,34.296535,0.0193464,0.00495019,0.2558714,0.016115194,0.008181395,0.5076821,728897,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",134118,134118,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,7.2191806,0.02429659,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","[]","2025-04-10T01:58:00.000Z",15,0,false,false,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019731,0.0038269386,"{""low"":0.0037613334,""high"":0.0038269386}",0.0037613334,57424,0.0038239164,"CCC",0.0038239164,53029,53960,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015595015,0.6958954,"{""low"":0.002241,""high"":0.00383}",-0.000029498478,-0.0077019525,0.002241,0.00383,42.31485,0.00373336,0.000067141606,0.01798423,0.003413895,0.00038660667,0.11324504,0,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",57424,57424,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.5164848,0.0038005016,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","[]","2022-10-31T08:15:00.000Z",15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","[]","2022-11-15T18:30:00.000Z",15,0,false,false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036159158,0.006017224,"{""low"":0.005709635,""high"":0.006017224}",0.005709635,144035,0.0059899706,"CCC",0.0059899706,118512,142420,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0019029193,0.4969755,"{""low"":0.003829,""high"":0.13964}",-0.13390808,-0.9589521,0.003829,0.13964,-95.39241,0.00547998,0.00025193952,0.045974534,0.00873569,-0.003003771,-0.34385043,1529155,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",144035,144035,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.9340434,0.0057319193,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","[]","2025-04-10T01:59:00.000Z",15,0,false,false,"XRdoge USD","XRdoge USD","XRDOGE"
