"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.337833,0.000025400072,"[]",1751565180,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",7363,7363,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000026161033,0.000029367895,"2.424215E-5 - 2.9367895E-5",0.00002424215,7363,0.00002769808,"CCC",0.00002769808,192196,18695,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000015400072,"REGULAR",false,false,1.5400072,"1.0E-5 - 9.51E-4",-0.00092559995,-0.9732912,0.00001,0.000951,-96.47355,0.00004364,-0.000018239929,-0.41796353,0.0001253,-0.000099899924,-0.797286,133152,15,0,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9531655,0.0000011154469,"[]",1751565240,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",77853,77853,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-9.637847e-8,0.0000012333054,"9.44693E-7 - 1.2333054E-6",9.44693e-7,77853,0.0000012181201,"CCC",0.0000012181201,71005,73321,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.7075394e-7,"REGULAR",false,false,0.18075071,"9.44693E-7 - 1.7E-5",-0.000015884554,-0.93438554,9.44693e-7,0.000017,-87.5,0.00000138,-2.6455302e-7,-0.1917051,0.000001955,-8.395531e-7,-0.42943892,0,15,0,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27797905,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,"REGULAR",false,false,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-18.756653,0.28071266,-0.002733618,-0.009738136,0.26939967,0.008579373,0.031846266,0,15,0,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4616392,0.022831138,"[]","2025-07-03T17:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",445350,445350,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0003289003,0.023268025,"{""low"":0.021979226,""high"":0.023268025}",0.021979226,445350,0.02229647,"CCC",0.02229647,572697,333297,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0038831383,"REGULAR",false,false,0.20493658,"{""low"":0.018948,""high"":0.109226}",-0.08639486,-0.79097337,0.018948,0.109226,-53.075874,0.02716804,-0.004336901,-0.15963246,0.037096385,-0.014265247,-0.38454548,17632180,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1350667,1.0982138,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1750439,1750439,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.012608647,1.1463228,"{""low"":1.097494,""high"":1.1463228}",1.097494,1750439,1.1251746,"CCC",1.1251746,1836861,1444755,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.46251482,"REGULAR",false,false,0.7275689,"{""low"":0.635699,""high"":7.099672}",-6.001458,-0.84531486,0.635699,7.099672,-35.9382,1.2091243,-0.110910535,-0.09172798,1.9983563,-0.90014255,-0.45044145,0,15,0,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47418356,0.00074072997,"[]",1751565180,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",65833,65833,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000035291887,0.0007678801,"7.38714E-4 - 7.678801E-4",0.000738714,65833,0.0007410752,"CCC",0.0007410752,63154,63566,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00013072998,"REGULAR",false,false,0.21431145,"6.1E-4 - 0.00581",-0.00506927,-0.8725077,0.00061,0.00581,-71.13362,0.00092928,-0.00018855004,-0.20289905,0.00185277,-0.00111204,-0.60020405,0,15,0,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3833394,0.23979264,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",289247,289247,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0055820346,0.24077323,"{""low"":0.23550388,""high"":0.24077323}",0.23550388,289247,0.23561004,"CCC",0.23561004,303642,292055,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.054442644,"REGULAR",false,false,0.29372886,"{""low"":0.18535,""high"":1.062285}",-0.8224923,-0.77426714,0.18535,1.062285,-49.795544,0.23342386,0.006368786,0.027284212,0.32889542,-0.089102775,-0.2709152,0,15,0,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,"REGULAR",false,false,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5546424,0.1507115,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,61442148,"CoinMarketCap",191007,191007,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0023071617,0.15083387,"{""low"":0.14916284,""high"":0.15083387}",0.14916284,191007,0.14925422,"CCC",0.14925422,111983,182038,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.006019503,"REGULAR",false,false,0.04160218,"{""low"":0.144692,""high"":0.654819}",-0.5041075,-0.76984245,0.144692,0.654819,-76.0214,0.1634544,-0.012742892,-0.07795992,0.20996861,-0.059257105,-0.28221887,9260039,15,0,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38484317,0.015573493,"[]","2025-07-03T17:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",69263,69263,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.000059703365,0.015637496,"{""low"":0.015565853,""high"":0.015637496}",0.015565853,69263,0.01557942,"CCC",0.01557942,75676,68970,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0016274936,"REGULAR",false,false,0.11669968,"{""low"":0.013946,""high"":0.07486}",-0.059286505,-0.79196507,0.013946,0.07486,-70.42742,0.01941766,-0.003844167,-0.19797273,0.025010705,-0.009437212,-0.3773269,1976859,15,0,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.881884,0.005438357,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",213853,213853,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0009508319,0.0060212496,"{""low"":0.0053952998,""high"":0.0060212496}",0.0053952998,213853,0.0060047787,"CCC",0.0060047787,155033,202864,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000894357,"REGULAR",false,false,0.19682151,"{""low"":0.004544,""high"":0.022892}",-0.017453643,-0.7624341,0.004544,0.022892,-73.548584,0.00753746,-0.0020991028,-0.2784894,0.008966408,-0.0035280506,-0.39347425,0,15,0,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4178698,0.0007953194,"[]",1751565180,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2081208832,"CoinMarketCap",195223,195223,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000019706262,0.0009533541,"7.893545E-4 - 9.533541E-4",0.0007893545,195223,0.0008204093,"CCC",0.0008204093,189849,127289,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00012731936,"REGULAR",false,false,0.19059785,"6.68E-4 - 0.010888",-0.01009268,-0.92695445,0.000668,0.010888,-76.38568,0.00092564,-0.00013032061,-0.14078973,0.00161593,-0.0008206106,-0.5078256,1655225,15,0,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,"REGULAR",false,false,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12879,0.34300968,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",26885,26885,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00044232607,0.36180887,"{""low"":0.34197724,""high"":0.36180887}",0.34197724,26885,0.3617175,"CCC",0.3617175,41906,23920,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.052720666,"REGULAR",false,false,0.1816144,"{""low"":0.290289,""high"":4.924298}",-4.5812883,-0.93034345,0.290289,4.924298,-87.135925,0.3543569,-0.011347234,-0.032022048,0.97079533,-0.6277857,-0.64667153,314961,15,0,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.488388,0.0009838205,"[]",1751565180,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1708441984,"CoinMarketCap",64346,64346,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00009125669,0.0010716821,"9.733286E-4 - 0.0010716821",0.0009733286,64346,0.0010558951,"CCC",0.0010558951,90212,56247,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00011782051,"REGULAR",false,false,0.1360514,"8.66E-4 - 0.00307",-0.0020861796,-0.6795373,0.000866,0.00307,-61.627907,0.00119236,-0.00020853942,-0.17489636,0.001487095,-0.0005032745,-0.33842793,1680800,15,0,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15038054,0.0064669414,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",167495,167495,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000009710435,0.0064918664,"{""low"":0.006427075,""high"":0.0064918664}",0.006427075,167495,0.0064690816,"CCC",0.0064690816,214986,173319,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00017894153,"REGULAR",false,false,0.028457623,"{""low"":0.006288,""high"":0.239632}",-0.23316506,-0.97301304,0.006288,0.239632,-92.837685,0.0081536,-0.0016866582,-0.20686057,0.020828165,-0.014361223,-0.68950975,1298195,15,0,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,"REGULAR",false,false,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1906388,0.11190925,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",1019786,1019786,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0002137497,0.11356071,"{""low"":0.10769604,""high"":0.11356071}",0.10769604,1019786,0.11127065,"CCC",0.11127065,739768,809662,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.011331245,"REGULAR",false,false,0.112661265,"{""low"":0.100578,""high"":0.416509}",-0.30459976,-0.73131615,0.100578,0.416509,-64.53539,0.1315854,-0.019676156,-0.14953145,0.16104367,-0.049134426,-0.3051,95916128,15,0,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.975307,0.006192447,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",330110,330110,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00011995062,0.0062166406,"{""low"":0.0060997275,""high"":0.0062166406}",0.0060997275,330110,0.0061075296,"CCC",0.0061075296,236542,337915,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00058044726,"REGULAR",false,false,0.10342966,"{""low"":0.005612,""high"":0.029806}",-0.023613552,-0.7922416,0.005612,0.029806,-71.95021,0.00749488,-0.0013024327,-0.17377633,0.011373275,-0.005180828,-0.45552647,4530275,15,0,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.118126,0.000083836436,"[]",1751565180,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",62398,62398,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-9.479918e-7,0.00009090344,"8.377064E-5 - 9.090344E-5",0.00008377064,62398,0.00008526938,"CCC",0.00008526938,89388,43839,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021836437,"REGULAR",false,false,0.3522006,"6.2E-5 - 0.001859",-0.0017751635,-0.95490235,0.000062,0.001859,-93.3749,0.00008914,-0.000005303562,-0.059496995,0.0001801029,-0.00009626646,-0.5345081,201207,15,0,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16647075,0.00020107585,"[]",1751565180,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",207354,207354,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-3.3529068e-7,0.00020286135,"1.9941007E-4 - 2.0286135E-4",0.00019941007,207354,0.0002023676,"CCC",0.0002023676,206297,209493,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000008075847,"REGULAR",false,false,0.04184377,"1.93E-4 - 0.004496",-0.004294924,-0.9552767,0.000193,0.004496,-92,0.0003047,-0.000103624145,-0.3400858,0.0004883,-0.00028722413,-0.58821243,0,15,0,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.285855,0.14801094,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82441192,"CoinMarketCap",221993,221993,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0074308664,0.16142301,"{""low"":0.13620944,""high"":0.16142301}",0.13620944,221993,0.16141126,"CCC",0.16141126,230876,232876,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.01976794,"REGULAR",false,false,0.1541444,"{""low"":0.128243,""high"":0.952917}",-0.804906,-0.8446759,0.128243,0.952917,-67.376236,0.17016256,-0.02215162,-0.13017917,0.29758978,-0.14957884,-0.50263435,12202199,15,0,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7755687,0.27989444,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",7366,7366,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.004883021,0.28272137,"{""low"":0.27398244,""high"":0.28272137}",0.27398244,7366,0.27840334,"CCC",0.27840334,163216,6588,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.045773447,"REGULAR",false,false,0.19551192,"{""low"":0.234121,""high"":2.980187}",-2.7002926,-0.9060816,0.234121,2.980187,-89.627815,0.4618464,-0.18195197,-0.3939664,0.80779594,-0.52790153,-0.65350854,10262795,15,0,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,"REGULAR",false,false,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.256324,0.0000010709294,"[]",1751565180,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",78799,78799,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.3630491e-8,0.0000010958819,"1.0472551E-6 - 1.0958819E-6",0.0000010472551,78799,0.0000010511911,"CCC",0.0000010511911,131576,46675,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",7.0929445e-8,"REGULAR",false,false,0.070929445,"1.0E-6 - 5.0E-6",-0.0000039290703,-0.7858141,0.000001,0.000005,-66.666664,0.00000104,3.0929414e-8,0.02973982,0.00000128,-2.0907055e-7,-0.16333637,6275239,15,0,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6946452,0.0057047363,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",338942,338942,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00020325975,0.0057527605,"{""low"":0.005542421,""high"":0.0057527605}",0.005542421,338942,0.005542421,"CCC",0.005542421,240917,411461,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0017557363,"REGULAR",false,false,0.44460276,"{""low"":0.003949,""high"":0.085527}",-0.079822265,-0.933299,0.003949,0.085527,-85.22358,0.00492154,0.0007831962,0.1591364,0.01001692,-0.0043121837,-0.43049,2640730,15,0,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,"REGULAR",false,false,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"Hehe USD",,"HEHE"
