"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Busy DAO USD","Busy DAO USD",0.00034858,0.000024333334,0.06980703,0.00031619,0.000056723336,0.17939636,46614,15,0,false,false,false,1619308800000,6,125000000,"CoinMarketCap",14573,14573,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",-0.000012322911,0.00037929774,"3.7267242E-4 - 3.7929774E-4",0.00037267242,14573,0.00037719798,"CCC",0.00037719798,72204,69356,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.00016691335,0.810259,"2.06E-4 - 0.002329",-0.0019560866,-0.8398826,0.000206,0.002329,2.8409123,"[]",1754837760,"CCC","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,-3.198797,0.00037291335,"BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skrumble Network USD","Skrumble Network USD",0.00004282,-0.0000024081091,-0.05623795,0.000041355,-9.431096e-7,-0.022805214,0,15,0,false,false,false,1525910400000,6,0,"CoinMarketCap",13804,13804,"SKM","USD=X","https://coinmarketcap.com/currencies/skrumble-network",-7.7458753e-7,0.000041200703,"4.0400726E-5 - 4.1200703E-5",0.000040400726,13804,0.000041200703,"CCC",0.000041200703,74688,69967,1525910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png",0.000025411891,1.6941261,"1.5E-5 - 1.33E-4",-0.0000925881,-0.6961512,0.000015,0.000133,-35.9375,"[]",1754837700,"CCC","finmb_SKM_CCC","UTC","UTC",0,"ccc_market",false,-1.8806826,0.00004041189,"SKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roost Coin USD","Roost Coin USD",0.00047668,0.000085250125,0.17884141,0.000617275,-0.00005534489,-0.089660026,526609,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",15259,15259,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000012951088,0.0005743259,"5.617047E-4 - 5.743259E-4",0.0005617047,15259,0.0005743259,"CCC",0.0005743259,73294,68744,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00027593013,0.9647907,"2.86E-4 - 0.004993",-0.00443107,-0.8874564,0.000286,0.004993,-78.8385,"[]",1754837760,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-2.25283,0.0005619301,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CumRocket USD","CumRocket USD",0.00295372,-0.000039148843,-0.01325408,0.00298771,-0.00007313886,-0.024479905,3848482,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",445211,445211,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.000050714007,0.0029820194,"{""low"":0.0029022745,""high"":0.0029820194}",0.0029022745,445211,0.0029138445,"CCC",0.0029138445,646535,492996,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.00095057115,0.48399752,"{""low"":0.001964,""high"":0.024013}",-0.021098427,-0.8786252,0.001964,0.024013,1.2216449,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,-1.7102549,0.0029145712,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazy USD","Amazy USD",0.00030102,0.000012200733,0.040531307,0.000371315,-0.000058094272,-0.1564555,12818,15,0,false,false,false,1658448000000,6,40923920,"CoinMarketCap",12558,12558,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy",0.0000016529812,0.0003217504,"3.0819146E-4 - 3.217504E-4",0.00030819146,12558,0.0003129936,"CCC",0.0003129936,69954,64288,1657065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.00011922073,0.61453986,"1.94E-4 - 0.00316",-0.0028467793,-0.9008795,0.000194,0.00316,-62.649166,"[]",1754837700,"CCC","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,0.53054684,0.00031322072,"AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MEDIEUS USD","MEDIEUS USD",0.00063284,-0.00020672471,-0.3266619,0.000420585,0.0000055302517,0.01314895,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",111344,111344,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",0.0000012752425,0.00042990068,"4.114839E-4 - 4.2990068E-4",0.0004114839,111344,0.00042821123,"CCC",0.00042821123,179509,97410,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.00034611527,4.326441,"8.0E-5 - 0.00116",-0.00073388475,-0.63265926,0.00008,0.00116,134.61537,"[]",1754837760,"CCC","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,0.30017164,0.00042611526,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiba Inu USD","Kiba Inu USD",9.2e-7,-1.7341841e-7,-0.18849827,0.00000104,-2.9341845e-7,-0.28213313,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",13448,13448,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",-7.967952e-8,8.0969136e-7,"7.463095E-7 - 8.0969136E-7",7.463095e-7,13448,8.070621e-7,"CCC",8.070621e-7,73102,69835,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",7.465816e-7,,"0.0 - 7.0E-6",-0.0000062534186,-0.89334553,0,0.000007,-50,"[]",1754837700,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,-9.64338,7.465816e-7,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFine USD","DeFine USD",0.0003621,-0.000036967424,-0.10209175,0.00031078,0.000014352583,0.046182457,83731,15,0,false,false,false,1628553600000,6,257528928,"CoinMarketCap",14649,14649,"DFA","USD=X","https://coinmarketcap.com/currencies/define",3.1635864e-8,0.00032519829,"3.2477456E-4 - 3.2519829E-4",0.00032477456,14649,0.00032519098,"CCC",0.00032519098,73730,71969,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00013513256,0.711224,"1.9E-4 - 0.004318",-0.003992867,-0.92470294,0.00019,0.004318,-45.126354,"[]",1754837760,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,0.00972979,0.00032513257,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXS Games USD","MXS Games USD",0.00002298,-0.000005015645,-0.2182613,0.00003722,-0.000019255645,-0.51734674,0,15,0,false,false,false,1741737600000,6,0,"CoinMarketCap",14671,14671,"XSEED","USD=X","https://coinmarketcap.com/currencies/mxs-games",-1.8851097e-7,0.000018977935,"1.7952574E-5 - 1.8977935E-5",0.000017952574,14671,0.000017965176,"CCC",0.000017965176,71867,69178,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png",0.000002964356,0.19762374,"1.5E-5 - 1.43E-4",-0.00012503564,-0.87437516,0.000015,0.000143,-75.34247,"[]",1754837760,"CCC","finmb_XSEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0384706,0.000017964356,"XSEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTD Protocol USD","NFTrade USD",0.5202334,0.000021398067,0.00004113167,0.45733774,0.06291705,0.13757241,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol",0,0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,7550,0.5202548,"CCC",0.5202548,6750,2068,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,-65.35008,"[]","2023-03-13T18:30:00.000Z","CCC","finmb_NFTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.5202548,"NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sator USD","Sator USD",0.00013326,0.000038146143,0.28625354,0.000129445,0.00004196113,0.32416186,9412,15,0,false,false,false,1636675200000,6,54913292,"CoinMarketCap",15412,15412,"SAO","USD=X","https://coinmarketcap.com/currencies/sator",0.0000145913655,0.0001773168,"1.6654006E-4 - 1.773168E-4",0.00016654006,15412,0.00016904391,"CCC",0.00016904391,72054,68976,1636675200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png",0.00012440613,2.6469388,"4.7E-5 - 7.37E-4",-0.0005655939,-0.7674272,0.000047,0.000737,-75.39682,"[]",1754837760,"CCC","finmb_SAO_CCC","UTC","UTC",0,"ccc_market",false,9.304844,0.00017140614,"SAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAOS Finance USD","NAOS Finance USD",0.00231364,0.00060834177,0.2629371,0.00220496,0.00071702176,0.32518584,0,15,0,false,false,false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",15413,15413,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",0.00004026154,0.0029256118,"{""low"":0.0029200898,""high"":0.0029256118}",0.0029200898,15413,0.0029243408,"CCC",0.0029243408,72727,65553,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.0018589818,1.7488071,"{""low"":0.001063,""high"":0.014419}",-0.011497018,-0.79735196,0.001063,0.014419,-69.94499,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,1.3971364,0.0029219817,"NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My Liquidity Partner USD","My Liquidity Partner USD",0.00222894,-0.0011191685,-0.502108,0.002103435,-0.0009936637,-0.47240046,0,15,0,false,false,false,1656374400000,6,0,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner",0,0.0011097714,"0.0011097714 - 0.0011097714",0.0011097714,153,0.0011097714,"CCC",0.0011097714,23,17,1656374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png",0.0011087714,1108.7715,"1.0E-6 - 0.01887",-0.017760228,-0.9411886,0.000001,0.01887,-93.27191,"[]",1697739480,"CCC","finmb_MLP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011097714,"MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Charged Particles USD","Charged Particles USD",0.00141646,0.000036599115,0.025838438,0.00191193,-0.0004588709,-0.24000402,0,15,0,false,false,false,1624233600000,6,0,"CoinMarketCap",13326,13326,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.000018907129,0.001456069,"0.0014300634 - 0.001456069",0.0014300634,13326,0.0014443751,"CCC",0.0014443751,71226,70894,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00061905914,0.74227715,"8.34E-4 - 0.009523",-0.008069941,-0.84741586,0.000834,0.009523,-82.35508,"[]",1754837760,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,1.3183509,0.0014530591,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Archive AI USD","Archive AI USD",0.036176533,-0.018047774,-0.4988807,0.036176533,-0.018047774,-0.4988807,0,15,0,false,false,false,"2023-02-04T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai",0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,808,0.017943302,"CCC",0.017943302,18295,5750,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,-82.68996,"[]","2023-03-22T03:56:00.000Z","CCC","finmb_ARCHAI_CCC","UTC","UTC",0,"ccc_market",false,6.685743,0.018128758,"ARCHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSCS USD","BSCS USD",0.00230388,-0.00010072673,-0.043720476,0.00240729,-0.00020413683,-0.08479943,594757,15,0,false,false,false,"2021-04-25T00:00:00.000Z",6,269957376,"CoinMarketCap",15541,15541,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs",3.7020072e-8,0.0022104252,"{""low"":0.0022029516,""high"":0.0022104252}",0.0022029516,15541,0.0022078932,"CCC",0.0022078932,78428,68785,"2021-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.0003511532,0.18960756,"{""low"":0.001852,""high"":0.005807}",-0.003603847,-0.6206039,0.001852,0.005807,-43.417656,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_BSCS_CCC","UTC","UTC",0,"ccc_market",false,0.0016781,0.0022031532,"BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kuma Inu USD","Kuma Inu USD",,,,,,,0,15,0,false,false,false,1623283200000,8,0,"CoinMarketCap",12544,12544,"KUMA","USD=X","https://coinmarketcap.com/currencies/kuma-inu",6.545853e-11,3.4984176e-9,"3.2005E-9 - 3.4984176E-9",3.2005e-9,12544,3.4971652e-9,"CCC",3.4971652e-9,,,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png",2.2450908e-10,0.070148125,"3.2005E-9 - 3.4984176E-9",-7.340839e-11,-0.020983312,3.2005e-9,3.4984176e-9,,"[]",1754837760,"CCC","finmb_KUMA_CCC","UTC","UTC",0,"ccc_market",false,1.9484268,3.4250092e-9,"KUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Standard USD","Standard USD",0.00405868,0.00007326389,0.01805116,0.004668385,-0.0005364409,-0.114909306,353590,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",169519,169519,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.000025204848,0.004144227,"{""low"":0.004086868,""high"":0.004144227}",0.004086868,169519,0.004104929,"CCC",0.004104929,243063,275968,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.002178944,1.1156907,"{""low"":0.001953,""high"":0.023681}",-0.019549057,-0.8255165,0.001953,0.023681,-75.8553,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,-0.6063042,0.004131944,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD",0.00004016,0.0000013119388,0.032667797,0.000045215,-0.0000037430618,-0.082783625,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",9995,9995,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",-0.000001464814,0.000042943728,"4.0544863E-5 - 4.2943728E-5",0.000040544863,9995,0.00004281112,"CCC",0.00004281112,70536,66282,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000007471939,0.2197629,"3.4E-5 - 1.7E-4",-0.00012852806,-0.7560474,0.000034,0.00017,-55.208336,"[]",1754837700,"CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,-3.4115589,0.00004147194,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAYCENT USD","PAYCENT USD",0.00008006,-2.5441113e-7,-0.0031777557,0.00007988,-7.441122e-8,-0.0009315375,6808,15,0,false,false,false,1537488000000,6,85310632,"CoinMarketCap",0,0,"PYN","USD=X","https://coinmarketcap.com/currencies/paycent",0,0.00007980559,"7.980559E-5 - 7.980559E-5",0.00007980559,0,0.00007980559,"CCC",0.00007980559,0,0,1537488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png",0.00005480559,2.1922238,"2.5E-5 - 0.003207",-0.0031271945,-0.97511524,0.000025,0.003207,-76.74419,"[]",1677609000,"CCC","finmb_PYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007980559,"PYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinweb USD","Coinweb USD",0.00316728,0.00044946396,0.1419085,0.003568715,0.000048029004,0.013458347,8656846,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,2393546752,"CoinMarketCap",218334,218334,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",-0.00012636045,0.0036721951,"{""low"":0.0035097266,""high"":0.0036721951}",0.0035097266,218334,0.0036167381,"CCC",0.0036167381,211272,225937,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0010427439,0.4051064,"{""low"":0.002574,""high"":0.009561}",-0.0059442567,-0.6217191,0.002574,0.009561,-21.420925,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,-3.3758237,0.003616744,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project X USD","Project X USD",0.00004104,0.0000030566007,0.074478574,0.00016926,-0.00012516341,-0.73947424,0,15,0,false,false,false,1631232000000,6,0,"CoinMarketCap",12,12,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",0,0.0000440966,"4.40966E-5 - 4.40966E-5",0.0000440966,12,0.0000440966,"CCC",0.0000440966,1481,13,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.0000170966,0.6332074,"2.7E-5 - 0.001795",-0.0017509034,-0.97543365,0.000027,0.001795,-97.344604,"[]",1744250340,"CCC","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000440966,"XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meter Stable USD","Meter Stable USD",0.5404461,-0.07992962,-0.14789563,0.46080622,-0.00028973818,-0.0006287636,0,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",14540,14540,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",-0.008927733,0.47042477,"{""low"":0.45944148,""high"":0.47042477}",0.45944148,14540,0.46862173,"CCC",0.46862173,71802,70475,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.27127248,1.4334536,"{""low"":0.189244,""high"":1.163931}",-0.70341456,-0.60434383,0.189244,1.163931,-3.5383403,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9017637,0.46051648,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skeb Coin USD","Skeb Coin USD",0.00041964,0.0000075754942,0.018052364,0.000448945,-0.000021729502,-0.048401255,492788,15,0,false,false,false,1662595200000,6,1153490048,"CoinMarketCap",13769,13769,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",-0.0000023392204,0.00042985537,"4.2002936E-4 - 4.2985537E-4",0.00042002936,13769,0.00042962603,"CCC",0.00042962603,74355,71012,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.00010421552,0.32264867,"3.23E-4 - 0.001303",-0.00087578455,-0.67212933,0.000323,0.001303,-50.688076,"[]",1754837760,"CCC","finmb_SKEB_CCC","UTC","UTC",0,"ccc_market",false,-0.54457414,0.0004272155,"SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD",1.3250877,0.08525324,0.06433781,3.4328315,-2.0224905,-0.58916104,2617111,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",42477,42477,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.070584774,1.5065328,"{""low"":1.4088182,""high"":1.5065328}",1.4088182,42477,1.4503043,"CCC",1.4503043,141802,80561,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.4758979,0.5092851,"{""low"":0.934443,""high"":28.855621}",-27.44528,-0.9511242,0.934443,28.855621,-93.42708,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.7662625,1.4103409,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ Protocol USD",,0.00023296,0.00011604115,0.4981162,0.00041902,-0.00007001887,-0.16710149,16075,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",13249,13249,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000004081463,0.00035155154,"3.4605735E-4 - 3.5155154E-4",0.00034605735,13249,0.0003461848,"CCC",0.0003461848,73772,67789,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018500115,1.1280558,"1.64E-4 - 0.023196",-0.022846999,-0.98495424,0.000164,0.023196,-95.39518,"[]",1754837760,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1.183308,0.00034900114,"IQT"
