"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",299870,299870,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000107311644,0.010453488,"{""low"":0.010262628,""high"":0.010453488}",0.010262628,299870,0.010380854,"CCC",0.010380854,3563659,291678,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0030486328,0.4139352,"{""low"":0.007365,""high"":0.016973}",-0.0065593673,-0.38645893,0.007365,0.016973,-8.495933,0.01208004,-0.0016664071,-0.13794716,0.01194994,-0.0015363069,-0.1285619,18539870,1.0412169,0.010413633,"REGULAR","DIAM USD","DIAM USD",15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,85539192,"CoinMarketCap",63053,63053,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0015423317,0.027066153,"{""low"":0.025467508,""high"":0.027066153}",0.025467508,63053,0.027011523,"CCC",0.027011523,137997,41425,"2025-09-02T00:00:00.000Z",1000000000,675419392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000066548586,0.002613078,"{""low"":0.025467508,""high"":0.078352}",-0.05281794,-0.67411095,0.025467508,0.078352,-50.142742,0.02945456,-0.003920503,-0.13310343,0.037676115,-0.012142058,-0.32227468,2184162,-5.6962223,0.025534056,"REGULAR","Autonomys Network USD","Autonomys Network USD",15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",257395,257395,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.03999996,0.6541896,"{""low"":0.6234225,""high"":0.6541896}",0.6234225,257395,0.6403386,"CCC",0.6403386,308391,248419,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.049738824,0.085901596,"{""low"":0.579021,""high"":4.708309}",-4.0795493,-0.8664574,0.579021,4.708309,-84.91573,1.1020327,-0.47327286,-0.42945448,1.9862468,-1.357487,-0.68344325,260072656,-5.981215,0.6287598,"REGULAR","Zeebu USD","Zeebu USD",15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:56:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",1550,1550,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.13285184,3.0226529,"{""low"":3.0193725,""high"":3.0226529}",3.0193725,1550,3.0204039,"CCC",3.0204039,716796,824,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8725758,19.520882,"{""low"":0.147154,""high"":7.453728}",-4.433998,-0.59486985,0.147154,7.453728,-51.316113,2.9300432,0.08968663,0.03060932,3.8798876,-0.8601577,-0.22169656,34442076,4.601916,3.0197299,"REGULAR","Lumera Health USD","Lumera Health USD",15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",898427,898427,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00005087536,0.0025193815,"{""low"":0.0024920385,""high"":0.0025193815}",0.0024920385,898427,0.002516231,"CCC",0.002516231,3441888,948914,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00022518262,0.0990249,"{""low"":0.002274,""high"":0.019779}",-0.017279819,-0.8736447,0.002274,0.019779,-79.1261,0.00272012,-0.00022093719,-0.081223324,0.004762416,-0.002263233,-0.47522795,2961531,-1.9950655,0.0024991827,"REGULAR","Dill USD","Dill USD",15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,399927328,"CoinMarketCap",481170,481170,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000023481727,0.0005716306,"5.6177186E-4 - 5.716306E-4",0.00056177186,481170,0.0005631578,"CCC",0.0005631578,526122,551765,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0000014198013,0.0025273627,"5.6177186E-4 - 0.020129",-0.01956581,-0.9720209,0.00056177186,0.020129,-91.83168,0.00077044,-0.00020724832,-0.26899996,0.001557775,-0.0009945834,-0.6384641,225235,-4.0025196,0.00056319166,"REGULAR","HUND USD","HUND USD",15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,2.7662554,0.08060606,"REGULAR","TAI USD","TAI USD",15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",3286431,3286431,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00012845453,0.007182897,"{""low"":0.0052817133,""high"":0.007182897}",0.0052817133,3286431,0.007182897,"CCC",0.007182897,1734256,1057662,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0036597133,2.2562966,"{""low"":0.001622,""high"":0.034748}",-0.029466286,-0.8479995,0.001622,0.034748,-85.35807,0.00279588,0.0024858334,0.8891059,0.0052408436,0.000040869694,0.0077983043,2190414,-2.3743143,0.0052817133,"REGULAR","Alliance Games USD","Alliance Games USD",15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,0,0.00012298458,"REGULAR","Genesys Token USD","Genesys Token USD",15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051760,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",0,0,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-1.2339683e-7,0.0000029941953,"2.9941953E-6 - 2.9941953E-6",0.0000029941953,0,0.0000029941953,"CCC",0.0000029941953,162643,1447407,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"2.9941953E-6 - 0.063476",-0.06347301,-0.9999528,0.0000029941953,0.063476,-85,0.00139872,-0.0013957258,-0.9978593,0.000354235,-0.0003512408,-0.9915474,0,-3.9580848,0.0000029941953,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.009499",-0.009445791,-0.9943984,0.00005,0.009499,-99.38193,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,0,0.000053209198,"REGULAR","AngelBlock USD","AngelBlock USD",15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",72063,72063,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00035979692,0.005221302,"{""low"":0.0051490185,""high"":0.005221302}",0.0051490185,72063,0.005182829,"CCC",0.005182829,118913,72059,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00076026004,0.17122975,"{""low"":0.00444,""high"":0.030208}",-0.025007742,-0.8278516,0.00444,0.030208,-79.37233,0.00609054,-0.0008902801,-0.14617425,0.0135594,-0.00835914,-0.61648303,135855,7.433101,0.00520026,"REGULAR","Wicrypt USD","Wicrypt USD",15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,0,0.0041976064,"REGULAR","Summit Defi USD",,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",69576,69576,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00016765622,0.0025904414,"{""low"":0.002561324,""high"":0.0025904414}",0.002561324,69576,0.0025750247,"CCC",0.0025750247,80638,68581,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006762034,0.35347798,"{""low"":0.001913,""high"":0.009447}",-0.0068577966,-0.72592324,0.001913,0.009447,-56.543015,0.00362704,-0.0010378365,-0.2861387,0.003209025,-0.0006198215,-0.19314948,647024,-6.0814214,0.0025892034,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,18.13525,0.001153,-3.8917642e-7,-0.00033753374,0.00069821,0.0004544009,0.6508084,0,0,0.0011526109,"REGULAR","Dollarcoin USD","Dollarcoin USD",15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,6,3451743488,"CoinMarketCap",54277,54277,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000013725949,0.00019624575,"1.952181E-4 - 1.9624575E-4",0.0001952181,54277,0.00019603287,"CCC",0.00019603287,31432,56221,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",9.3030394e-8,0.00047654595,"1.952181E-4 - 0.001203",-0.0010076888,-0.8376466,0.0001952181,0.001203,-80.22089,0.00021382,-0.000018508872,-0.086562864,0.00024717,-0.00005185888,-0.20981055,674163,-0.69786805,0.00019531114,"REGULAR","GALAXIS Token USD","GALAXIS Token USD",15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,8,0,"CoinMarketCap",29295,29295,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.7475926e-7,0.0000031169188,"2.9877863E-6 - 3.1169188E-6",0.0000029877863,29295,0.0000031104803,"CCC",0.0000031104803,34176,24499,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000010016483,0.50082415,"2.0E-6 - 4.8E-5",-0.000044998353,-0.93746567,0.000002,0.000048,-92.30769,0.00000384,-8.383515e-7,-0.21832071,0.00000931,-0.0000063083517,-0.6775888,0,-8.385994,0.0000030016483,"REGULAR","Kaspy USD",,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,13685690,"CoinMarketCap",1428372,1428372,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00076998025,0.04201911,"{""low"":0.041809496,""high"":0.04201911}",0.041809496,1428372,0.04201118,"CCC",0.04201118,2153131,1443131,"2025-08-12T00:00:00.000Z",0,88826320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.000047091395,0.0011263326,"{""low"":0.041809496,""high"":0.784139}",-0.7422824,-0.94662094,0.041809496,0.784139,-82.692314,0.0523538,-0.010497212,-0.20050527,0.112790346,-0.07093376,-0.6288992,572836,-1.8063399,0.041856587,"REGULAR","Overlay USD","Overlay USD",15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,2.4060535,0.04180715,"REGULAR","MetaniaGames USD","MetaniaGames USD",15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,0,0.0000053983686,"REGULAR","BitGuru Finance USD",,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,0,0.00003201698,"REGULAR","Coin Edelweis USD","Coin Edelweis USD",15,0,false,false,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,6,5739235840,"CoinMarketCap",5422698,5422698,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000024193083,0.000642619,"6.3899567E-4 - 6.42619E-4",0.00063899567,5422698,0.00064013654,"CCC",0.00064013654,6099297,5011721,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000013754354,0.021901837,"6.28E-4 - 0.003549",-0.0029072457,-0.81917316,0.000628,0.003549,-35.693783,0.00071502,-0.00007326563,-0.10246655,0.000865,-0.00022324565,-0.25808746,3683179,-3.6328816,0.00064175436,"REGULAR","XL1 USD","XL1 USD",15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",686645,686645,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00064532645,0.022271797,"{""low"":0.02147212,""high"":0.022271797}",0.02147212,686645,0.022007845,"CCC",0.022007845,745543,667908,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0036227088,0.20195724,"{""low"":0.017938,""high"":1.390318}",-1.3687574,-0.9844923,0.017938,1.390318,-92.54832,0.0350119,-0.013451191,-0.38418913,0.101590015,-0.08002931,-0.78776747,315217,-2.9060907,0.021560708,"REGULAR","Assisterr AI USD",,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",10361,10361,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000039514853,0.00017452969,"1.7019473E-4 - 1.7452969E-4",0.00017019473,10361,0.00017304288,"CCC",0.00017304288,23637,11758,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00005930719,0.5248424,"1.13E-4 - 0.001605",-0.0014326929,-0.8926435,0.000113,0.001605,-86.49663,0.00021994,-0.000047632813,-0.21657185,0.000317595,-0.0001452878,-0.45746252,0,-2.2418706,0.00017230719,"REGULAR","HubSuite USD","HubSuite USD",15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,0,0.0050699254,"REGULAR","Skillchain USD","Skillchain USD",15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:56:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",136864,136864,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00009364728,0.0025288307,"{""low"":0.0023123652,""high"":0.0025288307}",0.0023123652,136864,0.0023821376,"CCC",0.0023821376,163749,124599,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00026383065,0.11648152,"{""low"":0.002265,""high"":0.040576}",-0.03804717,-0.93767667,0.002265,0.040576,-92.86183,0.00413148,-0.0016026495,-0.3879117,0.007002335,-0.0044735046,-0.638859,287761,3.8455975,0.0025288307,"REGULAR","UpOnly USD","UpOnly USD",15,0,false,false,"UPO"
