"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702560,0.0050166,-0.0022887066,-0.45622668,0.006448535,-0.0037206416,-0.57697475,2261257,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",10793,10793,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0012334734,0.002727919,"0.002612669 - 0.002727919",0.002612669,10793,0.0026488956,"CCC",0.0026488956,90816,3102,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0025528932,14.587962,"1.75E-4 - 0.082937",-0.080209106,-0.96710885,0.000175,0.082937,-81.9511,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","REGULAR",-31.13757,0.0027278932,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,0.00055316,-0.0000430948,-0.07790657,0.000567765,-0.0000576998,-0.1016262,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",115087,115087,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000041731982,0.00051049044,"5.1003613E-4 - 5.1049044E-4",0.00051003613,115087,0.00051019475,"CCC",0.00051019475,142215,121200,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015906518,0.45317715,"3.51E-4 - 0.036068",-0.035557933,-0.9858582,0.000351,0.036068,-92.0694,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD","REGULAR",-0.8115329,0.0005100652,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:56:00.000Z",22.294422,0.6069355,0.027223649,21.944078,0.9572792,0.043623578,359245888,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15686664,"CoinMarketCap",130677,130677,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.068351746,22.953455,"{""low"":22.749866,""high"":22.953455}",22.749866,130677,22.799742,"CCC",22.799742,190866,192302,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.142139,0.6644374,"{""low"":13.759218,""high"":28.34014}",-5.4387817,-0.19191091,13.759218,28.34014,57.295345,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","REGULAR",-0.29757133,22.901358,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:56:00.000Z",0.00540814,-0.0005105594,-0.09440573,0.005849645,-0.0009520645,-0.16275595,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4442,4442,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00005718274,0.0050081587,"{""low"":0.0048896424,""high"":0.0050081587}",0.0048896424,4442,0.004955646,"CCC",0.004955646,8552,7397,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025775805,1.111026,"{""low"":0.00232,""high"":1.407403}",-1.4025054,-0.9965201,0.00232,1.407403,-6.0977993,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","REGULAR",1.1813629,0.0048975805,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.01000952,-0.00019791443,-0.019772619,0.013163455,-0.0033518495,-0.25463295,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1349,1349,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00013090018,0.009836971,"{""low"":0.009656154,""high"":0.009836971}",0.009656154,1349,0.0096851755,"CCC",0.0096851755,4150,1521,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0020066053,0.25709227,"{""low"":0.007805,""high"":0.067201}",-0.057389397,-0.85399616,0.007805,0.067201,-82.265945,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"REGULAR",1.3521736,0.009811605,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.0001347,0.000023305693,0.17301925,0.0001863158,-0.000028310096,-0.15194684,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",52021,52021,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000003903231,0.00016208048,"1.5502266E-4 - 1.6208048E-4",0.00015502266,52021,0.00016200366,"CCC",0.00016200366,115605,53302,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000060005703,0.61230314,"9.8E-5 - 0.00143",-0.0012719942,-0.88950646,0.000098,0.00143,-76.53959,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","REGULAR",-2.4107575,0.0001580057,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,0.00031764,0.00001389574,0.04374682,0.00066952,-0.00033798427,-0.5048158,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",5483,5483,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000061077008,0.0003372422,"3.3153573E-4 - 3.372422E-4",0.00033153573,5483,0.00033635434,"CCC",0.00033635434,43895,22152,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000118535725,0.55650574,"2.13E-4 - 0.002675",-0.0023434644,-0.87606144,0.000213,0.002675,-82.116005,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","REGULAR",-1.8089195,0.00033153573,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",2,2,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",0,1.822972e-12,"1.8229717E-12 - 1.822972E-12",1.8229717e-12,2,1.822972e-12,"CCC",1.822972e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.8229717E-12 - 1.822972E-12",-2.1684043e-19,-1.1894886e-7,1.8229717e-12,1.822972e-12,,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD","REGULAR",-7e-8,1.8229717e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","REGULAR",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702560,0.00021828,-0.000023058252,-0.10563612,0.00018424,0.000010981748,0.05960567,1508759,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",32888,32888,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000011023658,0.00019595875,"1.952211E-4 - 1.9595875E-4",0.0001952211,32888,0.00019586085,"CCC",0.00019586085,69521,28615,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010422174,1.1452938,"9.1E-5 - 3.55E-4",-0.00015977825,-0.4500796,0.000091,0.000355,-21.600002,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD","REGULAR",-0.5615021,0.00019522174,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,"REGULAR",0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.00222242,-0.0002138426,-0.09622061,0.002779816,-0.0007712387,-0.27744237,2311787,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",351146,351146,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00043464184,0.0020085773,"{""low"":0.0015964311,""high"":0.0020085773}",0.0015964311,351146,0.0016010695,"CCC",0.0016010695,531263,270091,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005295774,0.3580645,"{""low"":0.001479,""high"":0.005983}",-0.003974423,-0.66428596,0.001479,0.005983,-16.06856,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","REGULAR",27.61497,0.0020085773,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:56:00.000Z",0.0025832,-0.0005285372,-0.2046056,0.002864105,-0.000809442,-0.28261605,16085218,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",200802,200802,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000012449222,0.0020811178,"{""low"":0.0020546115,""high"":0.0020811178}",0.0020546115,200802,0.002069361,"CCC",0.002069361,211377,173923,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00037766295,0.22520152,"{""low"":0.001677,""high"":0.007632}",-0.005577337,-0.73078316,0.001677,0.007632,-70.07909,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD","REGULAR",-0.60224843,0.002054663,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702560,0.00078688,-0.00019405043,-0.24660741,0.000763195,-0.00017036544,-0.22322662,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",62294,62294,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000020543579,0.00059890695,"5.922647E-4 - 5.9890695E-4",0.0005922647,62294,0.00059398316,"CCC",0.00059398316,87213,85096,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00021182955,0.55598307,"3.81E-4 - 0.001785",-0.0011921704,-0.6678826,0.000381,0.001785,-48.40336,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",-3.349281,0.00059282954,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00003936,0.000004000609,0.10164149,0.0000344,0.000008960607,0.26048276,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",23657,23657,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.0815711e-7,0.00004357823,"4.327372E-5 - 4.357823E-5",0.00004327372,23657,0.00004357823,"CCC",0.00004357823,115511,31428,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022360608,1.0647908,"2.1E-5 - 6.7E-5",-0.000023639393,-0.35282677,0.000021,0.000067,22.857141,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","REGULAR",-0.24881265,0.000043360607,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702560,9e-7,-7.816014e-7,-0.868446,0.000001095,-9.766014e-7,-0.8918734,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",317749,317749,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.1015701e-8,1.2026631e-7,"1.1835149E-7 - 1.2026631E-7",1.1835149e-7,317749,1.194872e-7,"CCC",1.194872e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1839861e-7,,"0.0 - 3.0E-6",-0.0000028816014,-0.96053374,0,0.000003,,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR",-15.074275,1.1839861e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00332008,-0.0027980825,-0.84277564,0.00577685,-0.0052548526,-0.9096398,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",1,1,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000828101,0.0013508385,"5.219974E-4 - 0.0013508385",0.0005219974,1,0.0013500234,"CCC",0.0013500234,5981,7,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0,0,"5.219974E-4 - 0.033821",-0.033299003,-0.98456585,0.0005219974,0.033821,-95.402534,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,"REGULAR",-61.33634,0.0005219974,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,"REGULAR",0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:56:00.000Z",1.0024298,-0.0091328025,-0.009110665,0.99577534,-0.0024783015,-0.002488816,3271328,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",62354,62354,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0064476132,1.0068128,"{""low"":0.98613834,""high"":1.0068128}",0.98613834,62354,1.000932,"CCC",1.000932,76926,88572,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14342004,0.16875388,"{""low"":0.849877,""high"":1.256247}",-0.26295,-0.20931393,0.849877,1.256247,1.8307924,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","REGULAR",-0.6449268,0.99329704,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.7630603,0.07542664,0.09884755,0.83539253,0.0030943751,0.0037040971,2405300,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",380,380,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.054896116,0.85705,"{""low"":0.8384869,""high"":0.85705}",0.8384869,380,0.85564697,"CCC",0.85564697,76157,3163,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3521529,0.72409683,"{""low"":0.486334,""high"":2.510292}",-1.6718051,-0.66598034,0.486334,2.510292,-51.310253,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"REGULAR",-6.1447453,0.8384869,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:56:00.000Z",0.00199964,-0.0002658913,-0.1329696,0.00245706,-0.0007233113,-0.2943808,1732918,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999521152,"CoinMarketCap",1687635,1687635,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00004604156,0.0017655586,"{""low"":0.0017202332,""high"":0.0017655586}",0.0017202332,1687635,0.0017592034,"CCC",0.0017592034,2945380,2595627,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00033474865,0.2392771,"{""low"":0.001399,""high"":0.08974}",-0.08800625,-0.9806803,0.001399,0.08974,-95.19696,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","REGULAR",-2.5869074,0.0017337486,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.01091564,0.00038685743,0.035440654,0.013046365,-0.001743868,-0.13366696,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2021,2021,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0003692452,0.011671377,"{""low"":0.011302497,""high"":0.011671377}",0.011302497,2021,0.011671377,"CCC",0.011671377,2229,621,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0039864974,0.54490125,"{""low"":0.007316,""high"":0.140721}",-0.12941849,-0.9196815,0.007316,0.140721,-54.14716,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","REGULAR",3.3772721,0.011302497,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702500,0.00052256,-5.129841e-7,-0.0009816751,0.00093426,-0.00041221303,-0.44121873,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32921,32921,"AION","USD=X","https://coinmarketcap.com/currencies/aion",8.96398e-9,0.00052219606,"5.2195665E-4 - 5.2219606E-4",0.00052195665,32921,0.00052200904,"CCC",0.00052200904,14004,32921,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014204698,0.37380782,"3.8E-4 - 0.002313",-0.0017909529,-0.7742987,0.00038,0.002313,-66.1039,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","REGULAR",0.00171794,0.000522047,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:56:00.000Z",3.0561547,-0.48712134,-0.15939027,2.6028085,-0.03377509,-0.012976402,51746484,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",29990,29990,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.11691451,2.651492,"{""low"":2.5651362,""high"":2.651492}",2.5651362,29990,2.6488302,"CCC",2.6488302,32597,40359,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9904484,3.4402003,"{""low"":0.578585,""high"":8.544111}",-5.9750776,-0.69932115,0.578585,8.544111,262.79535,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",-4.352817,2.5690334,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00072304,-0.000042218307,-0.05839,0.002539093,-0.0018582712,-0.7318642,680821,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",55671,55671,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000034283265,0.000712724,"6.808217E-4 - 7.12724E-4",0.0006808217,55671,0.00070863584,"CCC",0.00070863584,392252,51130,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00012982171,0.23561108,"5.51E-4 - 0.008684",-0.008003178,-0.9216004,0.000551,0.008684,-89.8542,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",-4.7941585,0.0006808217,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702560,0.00127782,-0.00043781137,-0.34262368,0.001135855,-0.00029584637,-0.2604614,639367,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",3150,3150,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.0002801736,0.0009902134,"8.399958E-4 - 9.902134E-4",0.0008399958,3150,0.0009700168,"CCC",0.0009700168,144,444,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0004300086,1.0488014,"4.1E-4 - 0.005492",-0.004651991,-0.84704864,0.00041,0.005492,-67.37805,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD","REGULAR",-25.011436,0.0008400086,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702560,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",108,108,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.5246762e-14,1.7169271e-12,"1.716927E-12 - 1.7169271E-12",1.716927e-12,108,1.716927e-12,"CCC",1.716927e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0842022e-19,6.314783e-8,"1.716927E-12 - 1.7169271E-12",0,0,1.716927e-12,1.7169271e-12,,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD","REGULAR",2.0959263,1.7169271e-12,"SMILEY"
