"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6673,6673,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0018285066,0.05073695,"{""low"":0.04972996,""high"":0.05073695}",0.04972996,6673,0.05002427,"CCC",0.05002427,17473,3799,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0025699474,0.053354938,"{""low"":0.048167,""high"":3.142767}",-3.09203,-0.98385596,0.048167,3.142767,-83.5192,0.08724506,-0.036508113,-0.41845477,0.15099317,-0.10025622,-0.6639785,0,15,0,3.7386336,0.05073695,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-02-17T12:58:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",33102,33102,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.07236552,2.9941943,"{""low"":2.728786,""high"":2.9941943}",2.728786,33102,2.939517,"CCC",2.939517,169152,56333,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1203346,0.6060272,"{""low"":1.848654,""high"":15.413671}",-12.444682,-0.80737954,1.848654,15.413671,-78.77276,5.057175,-2.0881865,-0.4129156,5.041421,-2.0724323,-0.411081,0,15,0,-2.3793867,2.9689887,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-02-17T12:58:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",59562,59562,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.016509593,0.17700751,"{""low"":0.17158507,""high"":0.17700751}",0.17158507,59562,0.17519657,"CCC",0.17519657,50854,45870,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.02281472,0.15317342,"{""low"":0.148947,""high"":2.035138}",-1.8633761,-0.9156019,0.148947,2.035138,-89.83336,0.2902609,-0.11849919,-0.4082506,0.29538438,-0.123622656,-0.41851455,0,15,0,10.634058,0.17176172,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",273005,273005,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.54422,107.7005,"{""low"":101.61866,""high"":107.7005}",101.61866,273005,101.98426,"CCC",101.98426,366054,246588,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",48.29871,0.81384677,"{""low"":59.346195,""high"":181.58723}",-73.94233,-0.40720004,59.346195,181.58723,-8.918333,126.73097,-19.086067,-0.15060303,102.84992,4.794983,0.046621162,60171720,15,0,3.4046047,107.644905,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-02-17T13:01:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",24145564,24145564,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0016436577,1.0408583,"{""low"":1.0090208,""high"":1.0408583}",1.0090208,24145564,1.0118237,"CCC",1.0118237,26630704,19866474,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.38164425,0.5873104,"{""low"":0.649817,""high"":1.706224}",-0.6747627,-0.39547136,0.649817,1.706224,-25.834925,1.0703019,-0.03884065,-0.036289435,1.0383574,-0.006896138,-0.0066413917,429758208,15,0,0.15961312,1.0314612,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1739797080,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,58830360,"CoinMarketCap",354447,354447,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.03405322,0.20835082,"0.19924375 - 0.20835082",0.19924375,354447,0.2069913,"CCC",0.2069913,1401262,478843,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20412612,788.1318,"2.59E-4 - 1.887809",-1.6834239,-0.8917342,0.000259,1.887809,4965.696,0.35054663,-0.14616151,-0.41695312,0.72491246,-0.52052736,-0.7180555,12024050,15,0,-14.281773,0.20438512,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1739797080,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",9,9,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00016303232,0.00051669567,"4.7907815E-4 - 5.1669567E-4",0.00047907815,9,0.000479273,"CCC",0.000479273,123,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029857084,1.4354367,"2.08E-4 - 0.016968",-0.01646143,-0.9701455,0.000208,0.016968,-42.496998,0.00055676,-0.000050189148,-0.09014503,0.00080958,-0.00030300912,-0.3742794,0,15,0,47.456776,0.00050657085,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","2025-02-17T12:58:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00009399187,0.011673776,"{""low"":0.011443934,""high"":0.011673776}",0.011443934,1,0.0115497485,"CCC",0.0115497485,260,102,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00038277637,0.033901017,"{""low"":0.011291,""high"":0.196201}",-0.18452722,-0.9405009,0.011291,0.196201,-84.11148,0.01560854,-0.0039347634,-0.25209042,0.018782616,-0.007108839,-0.37847972,0,15,0,-0.7987195,0.011673776,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1739797020,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",61476,61476,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000012241537,0.0014893232,"0.0013799967 - 0.0014893232",0.0013799967,61476,0.0013835112,"CCC",0.0013835112,118058,60689,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00048905594,0.51103026,"9.57E-4 - 168.12076",-168.11931,-0.99999136,0.000957,168.12076,-15.558267,0.00154546,-0.00009940402,-0.06432002,0.00260053,-0.001154474,-0.44393796,0,15,0,-0.8394443,0.001446056,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",132396,132396,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000051142648,0.017717725,"{""low"":0.017373426,""high"":0.017717725}",0.017373426,132396,0.017631369,"CCC",0.017631369,427591,230571,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00061739236,0.036454435,"{""low"":0.016936,""high"":0.600037}",-0.5824836,-0.97074616,0.016936,0.600037,-93.71511,0.03248068,-0.014927287,-0.45957434,0.05651838,-0.038964987,-0.68942153,0,15,0,-0.29050723,0.017553393,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23731682,23731682,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0008232966,0.07247964,"{""low"":0.06729742,""high"":0.07247964}",0.06729742,23731682,0.070091724,"CCC",0.070091724,23869537,29275617,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.05159142,3.284822,"{""low"":0.015706,""high"":0.172338}",-0.10504057,-0.60950327,0.015706,0.172338,-12.254375,0.1041699,-0.036872476,-0.3539648,0.06012742,0.007170003,0.11924681,66624452,15,0,1.2385243,0.06729742,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6232,6232,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00031537376,0.019729082,"{""low"":0.019316778,""high"":0.019729082}",0.019316778,6232,0.019559326,"CCC",0.019559326,15171,7753,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0040399395,0.26444587,"{""low"":0.015277,""high"":0.215283}",-0.19596606,-0.9102719,0.015277,0.215283,-69.1547,0.02710816,-0.007791221,-0.28741238,0.034566015,-0.015249075,-0.44115803,2897541,15,0,1.6597284,0.01931694,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",196502,196502,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0010619052,0.02800785,"{""low"":0.026636621,""high"":0.02800785}",0.026636621,196502,0.027209228,"CCC",0.027209228,440799,231198,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005280193,0.24618581,"{""low"":0.021448,""high"":0.654886}",-0.6281578,-0.9591865,0.021448,0.654886,-74.18991,0.05113114,-0.024402948,-0.47726196,0.08547862,-0.05875043,-0.6873114,1527651,15,0,-3.821166,0.026728192,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1739797080,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",136,136,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-1.3512545e-7,0.000040600462,"3.8944352E-5 - 4.0600462E-5",0.000038944352,136,0.000040332172,"CCC",0.000040332172,14580,1352,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008190491,0.25595284,"3.2E-5 - 0.030788",-0.03074781,-0.9986946,0.000032,0.030788,-99.79239,0.00005084,-0.00001064951,-0.20947108,0.00025784,-0.0002176495,-0.8441262,0,15,0,-0.3350849,0.00004019049,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1622166,1622166,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.08758831,0.75656164,"{""low"":0.67861825,""high"":0.75656164}",0.67861825,1622166,0.67861825,"CCC",0.67861825,5858257,1795579,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.45139444,1.4848549,"{""low"":0.303999,""high"":7.565844}",-6.8104506,-0.9001574,0.303999,7.565844,102.83587,1.4579207,-0.7025272,-0.4818693,2.4917996,-1.7364061,-0.6968482,80870320,15,0,13.115845,0.75539345,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,0,0.0002167596,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2384,2384,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0018676221,0.16049272,"{""low"":0.15953597,""high"":0.16049272}",0.15953597,2384,0.16049272,"CCC",0.16049272,31086,30549,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.01955098,0.13966481,"{""low"":0.139985,""high"":0.272736}",-0.11320004,-0.41505352,0.139985,0.272736,-19.116545,0.19109695,-0.031560972,-0.16515686,0.18396054,-0.024424568,-0.13277069,0,15,0,-1.1571127,0.15953597,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1739797080,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",724,724,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00066256826,0.002355238,"0.0017725199 - 0.002355238",0.0017725199,724,0.0019798796,"CCC",0.0019798796,12264,1493,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0016746812,3.02289,"5.54E-4 - 0.04143",-0.03920132,-0.9462061,0.000554,0.04143,-68.710495,0.00255302,-0.00032433867,-0.12704119,0.002259245,-0.00003056368,-0.013528272,0,15,0,42.30654,0.0022286812,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",329676,329676,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0006047301,0.022960413,"{""low"":0.021021904,""high"":0.022960413}",0.021021904,329676,0.02171316,"CCC",0.02171316,291472,288616,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0017443467,0.08297758,"{""low"":0.021021904,""high"":0.173158}",-0.15039176,-0.8685233,0.021021904,0.173158,-77.55902,0.02980462,-0.00703837,-0.23615028,0.044439044,-0.021672793,-0.4876971,4182422,15,0,2.7287414,0.022766251,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9279692,9279692,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003658943,0.020159898,"{""low"":0.019552527,""high"":0.020159898}",0.019552527,9279692,0.019923866,"CCC",0.019923866,26454275,10619209,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0016798228,0.09121044,"{""low"":0.018417,""high"":0.092558}",-0.07246117,-0.78287315,0.018417,0.092558,-67.19144,0.03152346,-0.011426635,-0.36248037,0.038084693,-0.01798787,-0.4723123,189741536,15,0,-1.7881013,0.020096824,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",302437,302437,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.008856952,0.17463337,"{""low"":0.15491533,""high"":0.17463337}",0.15491533,302437,0.15581049,"CCC",0.15581049,545611,393017,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1617296,18.214844,"{""low"":0.008879,""high"":0.813287}",-0.6426784,-0.79022336,0.008879,0.813287,361.3995,0.20044814,-0.02983953,-0.14886409,0.25296903,-0.08236042,-0.3255751,16411014,15,0,5.4756465,0.17060861,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",183513,183513,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00012859702,0.03635471,"{""low"":0.03495756,""high"":0.03635471}",0.03495756,183513,0.035009917,"CCC",0.035009917,1322047,372293,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0068304855,0.23292364,"{""low"":0.029325,""high"":0.1963}",-0.16014451,-0.8158151,0.029325,0.1963,-39.38502,0.05076224,-0.014606755,-0.28774843,0.06913131,-0.032975823,-0.47700274,12292861,15,0,0.35695332,0.036155485,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",943,943,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000501452,0.0107895415,"{""low"":0.010615979,""high"":0.0107895415}",0.010615979,943,0.010615979,"CCC",0.010615979,22495,1655,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016235411,0.17712645,"{""low"":0.009166,""high"":0.350148}",-0.33935845,-0.96918577,0.009166,0.350148,-91.06375,0.01543284,-0.0046432987,-0.3008713,0.01854173,-0.0077521876,-0.4180941,0,15,0,-0.46260458,0.0107895415,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1739797080,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,-0.00000791,6.137834e-14,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,false,false,"NMT"
