"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,137357296,"CoinMarketCap",1723161,1723161,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.028134942,"2024-12-09T07:54:00.000Z",0.46774578,"{""low"":0.4589713,""high"":0.46774578}",0.4589713,1723161,0.46774578,"CCC",0.46774578,1006651,1905692,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2722305,1.4444618,"{""low"":0.188465,""high"":0.930018}",-0.4693225,-0.5046381,0.188465,0.930018,77.996735,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.7555633,0.4606955,"REGULAR",false,"2021-04-09T00:00:00.000Z",0.29371318,0.16698232,0.56852174,0.3224375,0.13825801,0.42879012,63279888,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1239870848,"CoinMarketCap",55327020,55327020,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00025559217,"2024-12-09T07:54:00.000Z",0.08411447,"{""low"":0.07524439,""high"":0.08411447}",0.07524439,55327020,0.07823681,"CCC",0.07823681,22798910,16671271,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03665858,0.9131998,"{""low"":0.040143,""high"":0.154327}",-0.07752542,-0.50234514,0.040143,0.154327,-30.44626,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.33169433,0.07680158,"REGULAR",false,"2018-03-14T00:00:00.000Z",0.06244506,0.014356524,0.22990648,0.058678783,0.0181228,0.30884758,95224056,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6474636,"CoinMarketCap",8877330,8877330,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.013767719,"2024-12-09T07:54:00.000Z",1.8031665,"{""low"":1.7672906,""high"":1.8031665}",1.7672906,8877330,1.7776681,"CCC",1.7776681,1526502,1584029,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4189043,0.30425406,"{""low"":1.376824,""high"":7.38279}",-5.587062,-0.75676835,1.376824,7.38279,-13.612336,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.7726225,1.7957283,"REGULAR",false,"2020-06-08T00:00:00.000Z",1.7247199,0.071008444,0.041171,1.7817242,0.014004111,0.007859864,11626687,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9910725632,"CoinMarketCap",19990,19990,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.000126292,"2024-12-09T07:54:00.000Z",0.016485922,"{""low"":0.015039698,""high"":0.016485922}",0.015039698,19990,0.01648558,"CCC",0.01648558,379005,19087,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0096245315,1.7754163,"{""low"":0.005421,""high"":0.030376}",-0.015330469,-0.5046902,0.005421,0.030376,165.80241,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.846504,0.015045531,"REGULAR",false,"2021-01-13T00:00:00.000Z",0.01141132,0.0036342107,0.31847417,0.01119681,0.0038487213,0.34373373,149112128,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,414995040,"CoinMarketCap",6847932,6847932,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.010342598,"2024-12-09T07:54:00.000Z",1.1752673,"{""low"":1.1500998,""high"":1.1752673}",1.1500998,6847932,1.1752673,"CCC",1.1752673,3247174,7627823,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.71770275,1.6598235,"{""low"":0.432397,""high"":1.54438}",-0.3942802,-0.2553,0.432397,1.54438,132.56725,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.8912604,1.1500998,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.7689087,0.38119107,0.49575597,0.6701286,0.47997117,0.7162374,477285664,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,241347776,"CoinMarketCap",1020946,1020946,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.009462357,"2024-12-09T07:53:00.000Z",0.625543,"{""low"":0.57562,""high"":0.625543}",0.57562,1020946,0.6132231,"CCC",0.6132231,500856,3140900,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.280705,0.9322062,"{""low"":0.301119,""high"":1.36233}",-0.78050596,-0.5729199,0.301119,1.36233,-23.29098,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.6003038,0.581824,"REGULAR",false,"2021-09-15T00:00:00.000Z",0.37602252,0.20580149,0.5473116,0.46815088,0.11367312,0.242813,140421936,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1195297,1195297,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.044525266,"2024-12-09T07:54:00.000Z",0.8884959,"{""low"":0.8373078,""high"":0.8884959}",0.8373078,1195297,0.8884959,"CCC",0.8884959,1287004,2486935,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.53090155,1.7288705,"{""low"":0.30708,""high"":1.660488}",-0.8225064,-0.49534017,0.30708,1.660488,86.672485,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.045316,0.8379816,"REGULAR",false,"2019-05-06T00:00:00.000Z",0.6245587,0.2134229,0.34171793,0.6090567,0.22892487,0.3758679,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1159692,1159692,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000024746987,1733730840,0.0012105779,"0.0011790951 - 0.0012105779",0.0011790951,1159692,0.0012054472,"CCC",0.0012054472,1390546,1737014,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004139421,0.53619444,"7.72E-4 - 0.008816",-0.007630058,-0.86547846,0.000772,0.008816,-63.871338,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-2.0440488,0.0011859421,"REGULAR",false,1707177600000,0.00139144,-0.00020549796,-0.14768726,0.00146182,-0.0002758779,-0.18872221,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61367996,"CoinMarketCap",820936,820936,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.01420857,"2024-12-09T07:54:00.000Z",0.17801793,"{""low"":0.15349975,""high"":0.17801793}",0.15349975,820936,0.17701776,"CCC",0.17701776,290771,476552,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.08095078,1.0843753,"{""low"":0.074652,""high"":0.583105}",-0.42750224,-0.7331479,0.074652,0.583105,-69.549034,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,10.048903,0.15560278,"REGULAR",false,"2021-12-07T00:00:00.000Z",0.1096979,0.045904882,0.41846636,0.17737444,-0.021771654,-0.12274404,9549031,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99209632,"CoinMarketCap",2981790,2981790,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.012228608,"2024-12-09T07:54:00.000Z",0.56790644,"{""low"":0.5530294,""high"":0.56790644}",0.5530294,2981790,0.56618375,"CCC",0.56618375,2372034,10445026,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3548054,1.7899216,"{""low"":0.198224,""high"":1.378685}",-0.8256556,-0.5988718,0.198224,1.378685,-26.201015,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.1633687,0.5530294,"REGULAR",false,"2020-09-29T00:00:00.000Z",0.3320641,0.22096533,0.6654298,0.37763315,0.17539626,0.46446204,54865844,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24792088576,"CoinMarketCap",1476082,1476082,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000030191033,1733730840,0.0012093406,"0.0011289091 - 0.0012093406",0.0011289091,1476082,0.0011686721,"CCC",0.0011686721,549482,1455288,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000625405,1.2311121,"5.08E-4 - 0.00375",-0.002616595,-0.6977587,0.000508,0.00375,-52.35581,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.5946329,0.001133405,"REGULAR",false,1633478400000,0.00078452,0.00034888502,0.44471145,0.00084668,0.000286725,0.33864623,28099478,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",139,139,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000655794,1733730840,0.0002109633,"2.0781359E-4 - 2.109633E-4",0.00020781359,139,0.00021014483,"CCC",0.00021014483,10528,80,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0001929633,10.720183,"1.8E-5 - 57.495182",-57.494972,-0.99999636,0.000018,57.495182,-99.50474,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,45.107746,0.0002109633,"REGULAR",false,1659916800000,0.00005874,0.0001522233,2.5914762,0.01464625,-0.014435287,-0.9855961,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",185292,185292,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00063472986,"2024-12-09T07:54:00.000Z",0.012971706,"{""low"":0.011919843,""high"":0.012971706}",0.011919843,185292,0.012341628,"CCC",0.012341628,310050,368350,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0044582067,0.5314982,"{""low"":0.008388,""high"":0.094517}",-0.08167079,-0.86408573,0.008388,0.094517,-49.341022,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,5.1978135,0.012846206,"REGULAR",false,"2023-11-28T00:00:00.000Z",0.01179584,0.0010503661,0.089045465,0.01592758,-0.003081373,-0.19346148,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4279406,4279406,"ELIZA","USD=X",,-0.005424574,"2024-12-09T07:54:00.000Z",0.03923222,"{""low"":0.035542525,""high"":0.03923222}",0.035542525,4279406,0.038518865,"CCC",0.038518865,,,,,,0.0002453141,0.0069019883,"{""low"":0.035542525,""high"":0.03923222}",-0.003444381,-0.0877947,0.035542525,0.03923222,,"CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,-13.162477,0.03578784,"REGULAR",false,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3930225664,"CoinMarketCap",322898,322898,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000015462952,1733730840,0.00009342462,"8.725943E-5 - 9.342462E-5",0.00008725943,322898,0.000092630624,"CCC",0.000092630624,170218,108606,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000009582982,0.12130357,"7.9E-5 - 0.002923",-0.002834417,-0.9696945,0.000079,0.002923,-85.73447,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-14.86166,0.00008858298,"REGULAR",false,1616630400000,0.00009594,-0.000007357019,-0.07668354,0.00043221,-0.00034362703,-0.79504645,348151,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,100973,"CoinMarketCap",1427038,1427038,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-59.73291,"2024-12-09T07:54:00.000Z",4005.5781,"{""low"":3884.0767,""high"":4005.5781}",3884.0767,1427038,4004.0935,"CCC",4004.0935,1530447,1986500,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1750.529,0.8079302,"{""low"":2166.6836,""high"":4140.5073}",-223.29468,-0.053929303,2166.6836,4140.5073,77.07213,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5019797,3917.2126,"REGULAR",false,"2021-01-28T00:00:00.000Z",3061.661,855.55176,0.2794404,2996.338,920.87476,0.3073334,395532704,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5612,5612,"CHATAI","USD=X",,-7.0314854e-7,"2024-12-09T07:54:00.000Z",0.0019016585,"{""low"":0.0017004118,""high"":0.0019016585}",0.0017004118,5612,0.001901273,"CCC",0.001901273,,,,,,0.00010018237,0.058916535,"{""low"":0.0017004118,""high"":0.0019016585}",-0.00010106433,-0.053145364,0.0017004118,0.0019016585,,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.03903609,0.0018005942,"REGULAR",false,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",77328,77328,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00000821377,1733730840,0.0002778416,"2.7193985E-4 - 2.778416E-4",0.00027193985,77328,0.00027712708,"CCC",0.00027712708,242742,63372,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000097986034,0.5631381,"1.74E-4 - 0.00117",-0.00089801394,-0.7675333,0.000174,0.00117,-66.706154,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9314003,0.00027198603,"REGULAR",false,1715904000000,0.00028732,-0.000015333964,-0.05336894,0.00042775,-0.00015576396,-0.3641472,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13547,13547,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00790754,"2024-12-09T07:54:00.000Z",0.10674417,"{""low"":0.09993479,""high"":0.10674417}",0.09993479,13547,0.10673332,"CCC",0.10673332,16395,33018,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06539184,1.8921797,"{""low"":0.034559,""high"":0.751159}",-0.65120816,-0.8669378,0.034559,0.751159,-65.8486,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-7.331406,0.09995084,"REGULAR",false,"2023-07-10T00:00:00.000Z",0.05989306,0.040057782,0.66882175,0.11329176,-0.01334092,-0.117757194,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999975744,"CoinMarketCap",5691631,5691631,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.001637009,"2024-12-09T07:54:00.000Z",0.01645103,"{""low"":0.014893958,""high"":0.01645103}",0.014893958,5691631,0.01645103,"CCC",0.01645103,5379210,6035088,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008380213,1.2363843,"{""low"":0.006778,""high"":0.160245}",-0.1450868,-0.90540606,0.006778,0.160245,-82.15291,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-9.74687,0.015158213,"REGULAR",false,"2023-12-21T00:00:00.000Z",0.01380058,0.0013576327,0.098375045,0.014551955,0.00060625747,0.041661583,15157845,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",806539,806539,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0012456998,"2024-12-09T07:53:00.000Z",0.07292033,"{""low"":0.07141839,""high"":0.07292033}",0.07141839,806539,0.07292033,"CCC",0.07292033,929704,858239,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.022310916,0.451766,"{""low"":0.049386,""high"":3.290385}",-3.218688,-0.97821015,0.049386,3.290385,-96.66357,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.7077814,0.071696915,"REGULAR",false,"2023-12-28T00:00:00.000Z",0.0601594,0.011537515,0.19178241,0.08640718,-0.014710262,-0.17024353,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55572672,"CoinMarketCap",85281,85281,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.002831094,"2024-12-09T07:54:00.000Z",0.10062049,"{""low"":0.09827647,""high"":0.10062049}",0.09827647,85281,0.09827647,"CCC",0.09827647,108111,236655,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.050101876,1.0393933,"{""low"":0.048203,""high"":0.375314}",-0.27700913,-0.738073,0.048203,0.375314,-31.874567,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-2.7992976,0.098304875,"REGULAR",false,"2021-06-03T00:00:00.000Z",0.0637651,0.034539774,0.54167205,0.079098284,0.019206591,0.24281931,5463064,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,435138304,"CoinMarketCap",812433,812433,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0017573908,"2024-12-09T07:54:00.000Z",0.051809188,"{""low"":0.04995674,""high"":0.051809188}",0.04995674,812433,0.051729232,"CCC",0.051729232,916205,4306508,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.015693408,0.45593864,"{""low"":0.03442,""high"":0.196317}",-0.14620359,-0.7447322,0.03442,0.196317,-48.236954,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.388015,0.050113406,"REGULAR",false,"2021-08-17T00:00:00.000Z",0.04124294,0.008870468,0.21507846,0.053134415,-0.0030210093,-0.05685598,21806264,15,0,false,false,"WNCG"
