"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.775981,0.00074423023,"USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,17536641024,"CoinMarketCap",832847,832847,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00006627664,1731729180,0.00077507517,"7.360256E-4 - 7.7507517E-4",0.0007360256,832847,0.00077507517,"CCC",0.00077507517,338036,360236,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002362302,0.46502006,"5.08E-4 - 0.00375",-0.0030057696,-0.8015386,0.000508,0.00375,-61.423447,0.00068538,0.000058850215,0.08586509,0.00090899,-0.00016475975,-0.18125585,13051298,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000079146805,"USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",47,47,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1731729180,0.000079146805,"7.9146805E-5 - 7.9146805E-5",0.000079146805,47,0.000079146805,"CCC",0.000079146805,22452,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000061146806,3.3970447,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.70401,0.00131336,-0.0012342131,-0.93973714,0.017802205,-0.017723057,-0.9955541,0,15,0,false,false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1677735,0.010996019,"USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",326149,326149,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00012692623,"2024-11-16T03:53:00.000Z",0.011047532,"{""low"":0.010980986,""high"":0.011047532}",0.010980986,326149,0.011006155,"CCC",0.011006155,326154,372965,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00010201894,0.009364691,"{""low"":0.010894,""high"":0.094517}",-0.08352098,-0.8836609,0.010894,0.094517,-75.6211,0.01262294,-0.0016269218,-0.12888612,0.017991625,-0.0069956062,-0.3888257,0,15,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2030087,0.00009154144,"USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",127909,127909,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000028410795,1731729180,0.00009262673,"9.087957E-5 - 9.262673E-5",0.00009087957,127909,0.00009227865,"CCC",0.00009227865,261842,186513,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012541444,0.15875247,"7.9E-5 - 0.002923",-0.0028314586,-0.9686824,0.000079,0.002923,-83.733826,0.0001076,-0.000016058555,-0.14924309,0.000543135,-0.00045159354,-0.8314573,359778,15,0,false,false,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5521363,3106.8125,"USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2511121,2511121,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",47.485107,"2024-11-16T03:53:00.000Z",3114.3987,"{""low"":3051.021,""high"":3114.3987}",3051.021,2511121,3065.2463,"CCC",3065.2463,1504171,2345009,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1144.9067,0.5835687,"{""low"":1961.9058,""high"":4090.1592}",-983.3467,-0.2404177,1961.9058,4090.1592,52.612816,2618.5923,488.2202,0.18644378,2951.2466,155.56592,0.052711934,313704192,15,0,false,false,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.553249,0.0019006332,"USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1051,1051,"CHATAI","USD=X",,0.00009999389,"2024-11-16T03:53:00.000Z",0.0019011983,"{""low"":0.0019004719,""high"":0.0019011983}",0.0019004719,1051,0.0019006005,"CCC",0.0019006005,,,,,,1.6135164e-7,0.00008490083,"{""low"":0.0019004719,""high"":0.0019011983}",-5.6508e-7,-0.00029722307,0.0019004719,0.0019011983,,,,,,,,0,15,0,false,false,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6222521,0.00029423978,"USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",108623,108623,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000046970963,1731729180,0.00029423978,"2.8982395E-4 - 2.9423978E-4",0.00028982395,108623,0.0002902236,"CCC",0.0002902236,297153,96119,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012023978,0.69103324,"1.74E-4 - 0.00117",-0.00087576016,-0.748513,0.000174,0.00117,-66.46919,0.00023858,0.00005565978,0.23329608,0.0004511593,-0.00015691953,-0.34781402,0,15,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9557314,0.04477084,"USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",39700,39700,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0038697124,"2024-11-16T03:53:00.000Z",0.045815956,"{""low"":0.044530965,""high"":0.045815956}",0.044530965,39700,0.045382764,"CCC",0.045382764,11717,24147,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01021184,0.29549003,"{""low"":0.034559,""high"":0.751159}",-0.7063882,-0.9403977,0.034559,0.751159,-82.58663,0.04629044,-0.0015195981,-0.03282747,0.16254199,-0.11777115,-0.72455835,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.919008,0.016482107,"USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",7420249,7420249,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0013496643,"2024-11-16T03:53:00.000Z",0.017673593,"{""low"":0.015271242,""high"":0.017673593}",0.015271242,7420249,0.015271242,"CCC",0.015271242,5125724,5915625,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.009704107,1.4317067,"{""low"":0.006778,""high"":0.160245}",-0.14376289,-0.89714426,0.006778,0.160245,-83.728,0.0132924,0.0031897072,0.23996472,0.0150122,0.0014699074,0.09791419,16481707,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73453337,0.062960476,"USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",819061,819061,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00045908988,"2024-11-16T03:53:00.000Z",0.06328929,"{""low"":0.06249412,""high"":0.06328929}",0.06249412,819061,0.062606655,"CCC",0.062606655,1312387,854383,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013574477,0.27486488,"{""low"":0.049386,""high"":3.290385}",-3.2274246,-0.98086536,0.049386,3.290385,-97.165985,0.0552514,0.0077090748,0.13952723,0.101793475,-0.038833,-0.3814881,0,15,0,false,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.627159,0.054370668,"USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",119996,119996,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0026378743,"2024-11-16T03:53:00.000Z",0.0544068,"{""low"":0.052816726,""high"":0.0544068}",0.052816726,119996,0.053508755,"CCC",0.053508755,83930,154327,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.006167669,0.12795198,"{""low"":0.048203,""high"":0.375314}",-0.32094333,-0.8551328,0.048203,0.375314,-52.419365,0.05984842,-0.0054777525,-0.091527104,0.08744286,-0.033072192,-0.3782149,3021523,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2611675,0.003177098,"USD","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",18221,18221,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000100338366,"2024-11-16T03:53:00.000Z",0.0031862033,"{""low"":0.0030908403,""high"":0.0031862033}",0.0030908403,18221,0.003112799,"CCC",0.003112799,43655,29079,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000882098,0.3843564,"{""low"":0.002295,""high"":0.020257}",-0.017079901,-0.84316045,0.002295,0.020257,-42.090343,0.00324868,-0.00007158192,-0.022034155,0.004563605,-0.001386507,-0.30381835,805824,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6618814,0.035761457,"USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,423013248,"CoinMarketCap",1000552,1000552,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0013593212,"2024-11-16T03:53:00.000Z",0.03625429,"{""low"":0.035439353,""high"":0.03625429}",0.035439353,1000552,0.035810992,"CCC",0.035810992,423495,444516,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0003221035,0.0090888655,"{""low"":0.035439353,""high"":0.196317}",-0.16055554,-0.8178382,0.035439353,0.196317,-64.13145,0.04195538,-0.0061939247,-0.14763123,0.056484155,-0.020722698,-0.3668763,15127569,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62541425,0.014923888,"USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4258641,4258641,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00009392388,"2024-11-16T03:53:00.000Z",0.015272614,"{""low"":0.014923888,""high"":0.015272614}",0.014923888,4258641,0.015264007,"CCC",0.015264007,3129192,4800579,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0046718884,0.45570508,"{""low"":0.010252,""high"":0.143902}",-0.12897812,-0.8962913,0.010252,0.143902,-26.375978,0.01920024,-0.004276351,-0.22272384,0.036669116,-0.021745227,-0.59301203,4762282,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1320324,0.00039072972,"USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",8611,8611,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000026011781,1731729180,0.0003912241,"3.6822713E-4 - 3.912241E-4",0.00036822713,8611,0.00039009572,"CCC",0.00039009572,14921,26694,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000036729733,0.10375631,"3.54E-4 - 0.071302",-0.070911266,-0.99452007,0.000354,0.071302,-99.42784,0.00097276,-0.0005820303,-0.5983287,0.00118467,-0.0007939403,-0.6701784,0,15,0,false,false,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5141432,0.035784163,"USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3410,3410,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00092286617,"2024-11-16T03:53:00.000Z",0.0363497,"{""low"":0.03573453,""high"":0.0363497}",0.03573453,3410,0.036314677,"CCC",0.036314677,86712,3099,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025380163,2.439462,"{""low"":0.010404,""high"":0.154071}",-0.11828684,-0.7677424,0.010404,0.154071,107.54867,0.03243284,0.0033513233,0.10333117,0.040569164,-0.0047850013,-0.11794676,0,15,0,false,false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66386545,0.0015832895,"USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",143729,143729,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000010441523,"2024-11-16T03:53:00.000Z",0.0016014855,"{""low"":0.0015642352,""high"":0.0016014855}",0.0015642352,143729,0.0015886669,"CCC",0.0015886669,117299,70925,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00017528946,0.12449536,"{""low"":0.001408,""high"":0.049322}",-0.047738712,-0.9678989,0.001408,0.049322,-91.33315,0.00194908,-0.00036579056,-0.18767345,0.01081755,-0.009234261,-0.853637,1387622,15,0,false,false,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7921968,0.045350056,"USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",685110,685110,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0017875507,"2024-11-16T03:53:00.000Z",0.046325956,"{""low"":0.045247093,""high"":0.046325956}",0.045247093,685110,0.04617098,"CCC",0.04617098,527140,791832,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.020723056,0.8414771,"{""low"":0.024627,""high"":0.257901}",-0.21255095,-0.8241571,0.024627,0.257901,48.879326,0.04353238,0.0018176772,0.041754603,0.055045996,-0.00969594,-0.17614251,31750312,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5945597,0.0073287925,"USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1047,1047,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00032193447,"2024-11-16T03:53:00.000Z",0.0073287925,"{""low"":0.0071592145,""high"":0.0073287925}",0.0071592145,1047,0.0071592145,"CCC",0.0071592145,46907,1191,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021277927,0.40911224,"{""low"":0.005201,""high"":0.094413}",-0.087084204,-0.92237514,0.005201,0.094413,-80.01717,0.00807988,-0.00075108744,-0.09295775,0.016733855,-0.0094050625,-0.562038,0,15,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3472066,26.716772,"USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",6093694,6093694,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.5945587,"2024-11-16T03:53:00.000Z",27.916769,"{""low"":26.716772,""high"":27.916769}",26.716772,6093694,27.392569,"CCC",27.392569,3573376,5107074,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.675146,0.7761891,"{""low"":15.041626,""high"":133.80467}",-107.0879,-0.80033004,15.041626,133.80467,-62.83799,38.39287,-11.6761,-0.30412155,53.57575,-26.858976,-0.50132716,11359384,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5186709,7.7154674e-8,"USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1334232,1334232,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.1541914e-9,1731729180,7.7154674e-8,"7.565654E-8 - 7.7154674E-8",7.565654e-8,1334232,7.5931e-8,"CCC",7.5931e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4981367e-9,0.019801814,"7.565654E-8 - 7.7154674E-8",0,0,7.565654e-8,7.7154674e-8,,,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.888294,0.000019910343,"USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",1085891,1085891,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000022731347,1731729180,0.0000199153,"1.9671423E-5 - 1.99153E-5",0.000019671423,1085891,0.000019700936,"CCC",0.000019700936,1452414,825346,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000015910344,3.977586,"4.0E-6 - 3.7E-5",-0.000017089658,-0.46188265,0.000004,0.000037,50,0.00001206,0.0000078503435,0.6509406,0.00000944,0.000010470343,1.1091465,35925320,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.416875,0.003964042,"USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",219840,219840,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000093545066,1731729180,0.003965618,"0.0038818475 - 0.003965618",0.0038818475,219840,0.0038834803,"CCC",0.0038834803,687647,160882,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003960042,990.01044,"4.0E-6 - 0.083929",-0.07996496,-0.9527691,0.000004,0.083929,-54.18433,0.0032899,0.0006741418,0.20491254,0.007773045,-0.0038090032,-0.49002716,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00047491616,"USD","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,"REGULAR","SOLC"
