"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.985266,0.088393025,0.059807025,2.0921788,"{""low"":0.028586,""high"":0.480553}",-0.39215997,-0.81605977,0.028586,0.480553,-20.51397,0.13169359,-0.04330056,-0.3287978,0.16401988,-0.07562686,-0.46108347,635225,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,7186379,"CoinMarketCap",43489,43489,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.018784143,0.08844665,"{""low"":0.08578355,""high"":0.08844665}",0.08578355,43489,0.08672842,"CCC",0.08672842,47874,38615,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9471318,0.5530537,0.039631665,0.077191204,"{""low"":0.513422,""high"":1.589205}",-1.0361514,-0.6519935,0.513422,1.589205,-48.502266,0.6088741,-0.055820405,-0.091678075,0.7980291,-0.24497545,-0.30697557,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",283021,283021,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0052882433,0.5791966,"{""low"":0.550862,""high"":0.5791966}",0.550862,283021,0.5787301,"CCC",0.5787301,232657,160124,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1986701,0.003415381,0.00040238118,0.13354835,"{""low"":0.003013,""high"":0.123455}",-0.12003962,-0.972335,0.003013,0.123455,-96.9758,0.00461784,-0.001202459,-0.26039425,0.00798309,-0.0045677093,-0.57217306,143114,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",113719,113719,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000040454324,0.0034256284,"{""low"":0.0033810046,""high"":0.0034256284}",0.0033810046,113719,0.0033945811,"CCC",0.0033945811,186022,182049,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","[]","2025-09-24T11:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7983056,0.03885918,0.02986018,3.3181663,"{""low"":0.008999,""high"":0.054604}",-0.01574482,-0.28834555,0.008999,0.054604,147.41447,0.02034952,0.018509662,0.90958714,0.023668285,0.015190896,0.6418249,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",35015,35015,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00068646297,0.039207663,"{""low"":0.037282232,""high"":0.039207663}",0.037282232,35015,0.037893746,"CCC",0.037893746,9106,29618,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6343686,0.0026546423,0.0018986424,2.5114317,"7.56E-4 - 0.017484",-0.014829358,-0.84816736,0.000756,0.017484,-76.08793,0.00266868,-0.000014037592,-0.0052601257,0.00299826,-0.00034361775,-0.11460572,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",49150,49150,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000016947743,0.0026727382,"0.0026284016 - 0.0026727382",0.0026284016,49150,0.0026594175,"CCC",0.0026594175,47937,49714,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","[]",1758714600,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64944994,0.00814581,0.0037348103,0.84670377,"{""low"":0.004411,""high"":0.009991}",-0.0018451903,-0.18468525,0.004411,0.009991,-1.6136825,0.00714234,0.0010034703,0.14049602,0.00682929,0.0013165199,0.19277552,874660,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",477233,477233,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0000532493,0.008177938,"{""low"":0.008144024,""high"":0.008177938}",0.008144024,477233,0.008169517,"CCC",0.008169517,471860,544341,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019640627,0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODL USD",,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00205082,0.9996833,0.044641316,0.04674278,"{""low"":0.955042,""high"":1.001678}",-0.0019946694,-0.001991328,0.955042,1.001678,0.11256933,0.9998183,-0.00013500452,-0.00013502905,0.9997028,-0.000019490719,-0.000019496512,112315384,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,112350960,"CoinMarketCap",8665624,8665624,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000020503998,0.99989635,"{""low"":0.9994445,""high"":0.99989635}",0.9994445,8665624,0.99977165,"CCC",0.99977165,13943446,12517471,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023062865,0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,82.581154,0.0022653,0.000040986575,0.018093223,0.0020994,0.00020688656,0.098545566,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","[]",1758714600,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34325984,0.0028623177,0.00011531776,0.041979525,"{""low"":0.002747,""high"":0.009882}",-0.007019683,-0.7103504,0.002747,0.009882,-63.56301,0.00315738,-0.00029506232,-0.093451634,0.003292005,-0.00042968732,-0.1305245,491971,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",85263,85263,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000009791693,0.0028667678,"{""low"":0.0028184464,""high"":0.0028667678}",0.0028184464,85263,0.0028447283,"CCC",0.0028447283,182201,94319,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.203131,0.00014924297,0.000088242974,1.4466062,"6.1E-5 - 0.002449",-0.002299757,-0.9390596,0.000061,0.002449,-48.201443,0.00011528,0.00003396297,0.29461285,0.000120255,0.000028987975,0.24105422,8465,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",22749,22749,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000013817626,0.00014959234,"1.3398155E-4 - 1.4959234E-4",0.00013398155,22749,0.0001443265,"CCC",0.0001443265,43513,19541,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","[]",1758714660,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3202212,0.0016294958,0.00038849574,0.31305054,"{""low"":0.001241,""high"":0.039216}",-0.037586506,-0.95844823,0.001241,0.039216,-94.53644,0.00165282,-0.000023324275,-0.014111806,0.00296036,-0.0013308642,-0.4495616,1019148,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17255,17255,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000038706,0.0016631689,"{""low"":0.0016275472,""high"":0.0016631689}",0.0016275472,17255,0.001628494,"CCC",0.001628494,46727,21164,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","[]","2025-09-24T11:51:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2373893,0.000015833131,0.000003833131,0.31942755,"1.2E-5 - 1.7E-4",-0.00015416686,-0.90686387,0.000012,0.00017,-74.19355,0.00001576,7.313065e-8,0.0046402696,0.000031205,-0.000015371868,-0.49260914,118011,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",23576,23576,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-3.6235724e-7,0.000016382855,"1.5049332E-5 - 1.6382855E-5",0.000015049332,23576,0.000016085169,"CCC",0.000016085169,93838,30829,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","[]",1758714600,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZELIX USD","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0494556,0.08085242,0.02212542,0.37675038,"{""low"":0.058727,""high"":2.21464}",-2.1337874,-0.9634918,0.058727,2.21464,-33.659447,0.08763302,-0.006780602,-0.077374965,0.097463705,-0.016611286,-0.1704356,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2605,2605,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0031466633,0.08564908,"{""low"":0.08085119,""high"":0.08564908}",0.08085119,2605,0.08541576,"CCC",0.08541576,154356,3330,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21225446,0.0007511722,0.00022217218,0.4199852,"5.29E-4 - 0.040297",-0.03954583,-0.9813591,0.000529,0.040297,-97.569046,0.00080344,-0.000052267802,-0.06505501,0.003047425,-0.0022962529,-0.75350595,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",31542,31542,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000015977421,0.00075314613,"7.4274495E-4 - 7.5314613E-4",0.00074274495,31542,0.0007500858,"CCC",0.0007500858,899873,20906,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","[]",1758714600,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9310089,0.007018524,0.0020835241,0.42219332,"{""low"":0.004935,""high"":0.116362}",-0.10934348,-0.93968374,0.004935,0.116362,-89.927925,0.00733524,-0.0003167158,-0.04317729,0.0141782,-0.0071596755,-0.50497776,559980,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",108024,108024,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0001381971,0.0071685496,"{""low"":0.0070147715,""high"":0.0071685496}",0.0070147715,108024,0.007140958,"CCC",0.007140958,166646,126168,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6697421,1219.0372,8.952759,0.0073984577,"{""low"":1210.0845,""high"":1230.7284}",-11.691162,-0.009499384,1210.0845,1230.7284,-0.7168889,1224.6598,-5.6225586,-0.004591119,1224.6598,-5.6225586,-0.004591119,1828555,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",274485,274485,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-8.219482,1220.9087,"{""low"":1210.4125,""high"":1220.9087}",1210.4125,274485,1217.7107,"CCC",1217.7107,545502,545502,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8867803,0.0063309134,0.0045189136,2.4938817,"{""low"":0.001812,""high"":0.09489}",-0.08855908,-0.93328154,0.001812,0.09489,-91.807236,0.00716404,-0.0008331267,-0.11629286,0.007938305,-0.0016073915,-0.20248549,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",69855,69855,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0004682429,0.0066029206,"{""low"":0.006228696,""high"":0.0066029206}",0.006228696,69855,0.0062504034,"CCC",0.0062504034,323888,84873,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bongo Cat USD",,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3629245,0.00035148056,0.00016048056,0.84021235,"1.91E-4 - 6.92E-4",-0.00034051941,-0.4920801,0.000191,0.000692,-4.5822086,0.0003844,-0.00003291943,-0.08563848,0.000305265,0.000046215544,0.15139483,483327,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",17576,17576,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000012802775,0.0003518372,"3.4487824E-4 - 3.518372E-4",0.00034487824,17576,0.0003503401,"CCC",0.0003503401,41389,16403,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","[]",1758714600,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.659801,1.3599415e-9,1.007785e-10,0.080036104,"1.259163E-9 - 1.5084192E-9",-1.4847767e-10,-0.09843264,1.259163e-9,1.5084192e-9,,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",1398829,1398829,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-3.5412218e-10,1.5084192e-9,"1.259163E-9 - 1.5084192E-9",1.259163e-9,1398829,1.5084192e-9,"CCC",1.5084192e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","[]",1758714600,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0354676,0.00557999,0.00053298986,0.10560528,"{""low"":0.005047,""high"":0.056505}",-0.05092501,-0.90124786,0.005047,0.056505,-85.845924,0.00588946,-0.0003094701,-0.05254643,0.00846979,-0.0028898004,-0.34118912,1700534,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",61659,61659,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00011593895,0.0057205916,"{""low"":0.005564414,""high"":0.0057205916}",0.005564414,61659,0.005667379,"CCC",0.005667379,118211,59847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Talken USD","Talken USD","TALK"
