"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","USD","[]",1740333060,"Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",285060,285060,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.4695646,0.000074627795,3.4878758e-7,0.000082437204,"7.409824E-5 - 8.2437204E-5",0.00007409824,285060,0.00007426932,"CCC",0.00007426932,376659,284123,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013627796,0.2234065,"6.1E-5 - 0.005863",-0.0057883724,-0.98727137,0.000061,0.005863,-96.47954,0.0000851,-0.000010472206,-0.12305765,0.000608185,-0.0005335572,-0.87729424,1023594,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","USD","[]",1740333000,"Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",559213,559213,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.299822,0.00046996734,0.000001404871,0.00047916424,"4.6455208E-4 - 4.7916424E-4",0.00046455208,559213,0.00047120644,"CCC",0.00047120644,1267844,578687,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012796733,0.37417346,"3.42E-4 - 0.031695",-0.031225033,-0.98517215,0.000342,0.031695,-4.6558676,0.00158022,-0.0011102526,-0.7025937,0.0039316,-0.0034616329,-0.88046414,863509,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","USD","[]",1740333000,"analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",1463538,1463538,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.30117485,0.00001150083,-3.4742698e-8,0.000011998738,"1.1403241E-5 - 1.1998738E-5",0.000011403241,1463538,0.00001198101,"CCC",0.00001198101,2415769,2386219,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00000150083,0.150083,"1.0E-5 - 2.81E-4",-0.00026949914,-0.95907176,0.00001,0.000281,-88.34952,0.00001822,-0.0000067191704,-0.36877993,0.000032815,-0.000021314172,-0.6495252,943990,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","USD","[]","2025-02-23T17:51:00.000Z","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",784311,784311,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.46208942,0.67772937,0.003117323,0.70242065,"{""low"":0.6674716,""high"":0.70242065}",0.6674716,784311,0.6711695,"CCC",0.6711695,1006354,1057440,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07969135,0.13325466,"{""low"":0.598038,""high"":2.890687}",-2.2129576,-0.7655473,0.598038,2.890687,-59.276646,0.7339871,-0.056257725,-0.07664675,0.78287613,-0.105146766,-0.13430831,3312866,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","USD","[]",1740333000,"Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",73946,73946,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.4839487,0.00043223627,0.0000020817388,0.00043694387,"4.290668E-4 - 4.3694387E-4",0.0004290668,73946,0.0004299056,"CCC",0.0004299056,67814,78872,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011823626,0.3765486,"3.14E-4 - 0.101077",-0.10064476,-0.99572366,0.000314,0.101077,-99.507614,0.00071946,-0.00028722375,-0.39922127,0.00351748,-0.0030852437,-0.87711763,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","USD","[]","2025-02-23T17:50:00.000Z","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-26.001884,0.04997494,-0.017560482,0.08089953,"{""low"":0.04143552,""high"":0.08089953}",0.04143552,4,0.067903705,"CCC",0.067903705,198,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03919594,3.6363244,"{""low"":0.010779,""high"":0.583725}",-0.53375006,-0.9143862,0.010779,0.583725,-11.575275,0.04406028,0.005914662,0.13424022,0.05203874,-0.0020637996,-0.039658908,1386058,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD","USD","[]",1654799520,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","USD","[]","2025-02-23T17:51:00.000Z","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",15339935,15339935,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-2.5803287,0.01574417,-0.00041701086,0.018001301,"{""low"":0.015589141,""high"":0.018001301}",0.015589141,15339935,0.016139753,"CCC",0.016139753,32867684,15145818,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01338617,5.676917,"{""low"":0.002358,""high"":0.046846}",-0.031101828,-0.6639164,0.002358,0.046846,455.43704,0.01707794,-0.0013337694,-0.07809897,0.007474415,0.008269755,1.1064084,157441712,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD","USD","[]",1740333060,,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1956278,1956278,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.013303,1.3100882e-7,5.0549147e-9,1.3207291e-7,"1.2907537E-7 - 1.3207291E-7",1.2907537e-7,1956278,1.3004859e-7,"CCC",1.3004859e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.3100882e-7,,"0.0 - 1.2E-5",-0.000011868991,-0.9890826,0,0.000012,-80,0.00000134,-0.0000012089912,-0.9022322,0.0000025706,-0.000002439591,-0.9490357,903960,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","USD","[]",1740333000,"Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",1642,1642,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",3.4044693,0.0005174402,0.000017036102,0.00052462914,"4.8331503E-4 - 5.2462914E-4",0.00048331503,1642,0.0005064453,"CCC",0.0005064453,74889,52982,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003864402,2.9499252,"1.31E-4 - 0.55975",-0.5592326,-0.9990756,0.000131,0.55975,-99.39002,0.00122094,-0.0007034998,-0.57619524,0.00204887,-0.0015314298,-0.7474509,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","USD","[]","2025-02-23T17:50:00.000Z","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,325625984,"CoinMarketCap",13173361,13173361,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",10.723858,0.10850286,0.010508746,0.1127547,"{""low"":0.094936125,""high"":0.1127547}",0.094936125,13173361,0.09874799,"CCC",0.09874799,60407859,12063851,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.04668186,0.7551133,"{""low"":0.061821,""high"":0.685564}",-0.5770611,-0.84173197,0.061821,0.685564,-22.402214,0.12321366,-0.014710806,-0.119392656,0.18678942,-0.078286566,-0.4191167,35331352,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","USD","[]","2025-02-23T17:51:00.000Z","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,417524128,"CoinMarketCap",1370526,1370526,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-2.1245203,0.724081,-0.015717149,0.7383053,"{""low"":0.72124153,""high"":0.7383053}",0.72124153,1370526,0.73215586,"CCC",0.73215586,3095290,1734339,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14649898,0.25364187,"{""low"":0.577582,""high"":3.594576}",-2.8704948,-0.7985629,0.577582,3.594576,-65.00379,0.7740377,-0.04995674,-0.064540446,0.8624101,-0.13832915,-0.16039833,302321280,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","USD","[]","2025-02-23T17:51:00.000Z","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",242187,242187,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.7486003,0.052110042,0.0003871955,0.052854385,"{""low"":0.052043654,""high"":0.052854385}",0.052043654,242187,0.052635234,"CCC",0.052635234,1413966,373694,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004738044,0.10001782,"{""low"":0.047372,""high"":0.299919}",-0.24780896,-0.82625294,0.047372,0.299919,-43.57272,0.06051248,-0.008402437,-0.13885461,0.06860184,-0.016491797,-0.24039875,21000950,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","USD","[]",1740333000,"Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",349881,349881,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.1198552,6.432608e-7,-1.3931526e-8,6.578175e-7,"6.361004E-7 - 6.578175E-7",6.361004e-7,349881,6.4660327e-7,"CCC",6.4660327e-7,548469,510256,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.160395e-9,0.011256705,"6.361004E-7 - 7.0E-6",-0.0000063567395,-0.9081056,6.361004e-7,0.000007,-66.666664,0.000001,-3.5673918e-7,-0.3567392,0.00000103,-3.867392e-7,-0.37547496,6419210,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","USD","[]","2025-02-23T17:51:00.000Z","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",88753,88753,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.10979823,0.028934607,-0.000031804666,0.02910483,"{""low"":0.028669238,""high"":0.02910483}",0.028669238,88753,0.028892627,"CCC",0.028892627,562082,474608,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006723607,0.30271518,"{""low"":0.022211,""high"":0.125278}",-0.09634339,-0.7690368,0.022211,0.125278,-75.27597,0.0393968,-0.010462193,-0.26555946,0.038717885,-0.009783277,-0.25268108,18590278,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD","USD","[]","2025-02-23T17:51:00.000Z",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",423101,423101,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.87551004,0.09988765,0.00086693466,0.100822344,"{""low"":0.09836222,""high"":0.100822344}",0.09836222,423101,0.09947678,"CCC",0.09947678,1179029,427481,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.023222648,0.3029107,"{""low"":0.076665,""high"":1.365037}",-1.2651494,-0.9268243,0.076665,1.365037,-88.283134,0.11162764,-0.011739992,-0.10517101,0.5622466,-0.46235898,-0.8223419,304607,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","USD","[]","2025-02-23T17:49:00.000Z","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25843742,25843742,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",0.43834952,19721.69,86.072266,19949.12,"{""low"":17578.123,""high"":19949.12}",17578.123,25843742,19534.299,"CCC",19534.299,8410757,21776821,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17675.268,8.637158,"{""low"":2046.4216,""high"":22681.002}",-2959.3125,-0.13047539,2046.4216,22681.002,175.79854,14312.604,5409.086,0.37792468,8305.797,11415.893,1.3744488,737768640,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD","USD","[]","2025-02-23T17:49:00.000Z",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7104093,7104093,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",15.501258,79.516464,10.671791,80.0177,"{""low"":62.93135,""high"":80.0177}",62.93135,7104093,62.93135,"CCC",62.93135,8528495,9212302,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",65.12972,4.527066,"{""low"":14.38674,""high"":104.69539}",-25.178925,-0.24049698,14.38674,104.69539,25.066614,43.35337,36.163094,0.8341472,47.934025,31.58244,0.6588731,79516464,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD","USD","[]",1663093980,,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD","USD","[]","2025-02-23T17:50:00.000Z",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",375070,375070,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-3.014091,0.04378545,-0.001360748,0.044347763,"{""low"":0.043137457,""high"":0.044347763}",0.043137457,375070,0.04424904,"CCC",0.04424904,703774,629794,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.02468445,1.2923119,"{""low"":0.019101,""high"":0.271225}",-0.22743955,-0.8385641,0.019101,0.271225,85.05709,0.06137122,-0.01758577,-0.2865475,0.03826339,0.0055220574,0.14431699,0,15,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","USD","[]","2025-02-23T17:51:00.000Z","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,33406332,"CoinMarketCap",259235,259235,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-1.1364001,0.12185858,-0.0014007166,0.12311063,"{""low"":0.117020756,""high"":0.12311063}",0.117020756,259235,0.12293209,"CCC",0.12293209,1032168,391906,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01379358,0.12764151,"{""low"":0.108065,""high"":6.33513}",-6.2132716,-0.9807646,0.108065,6.33513,-97.85547,0.1801657,-0.05830711,-0.32363048,0.22349885,-0.10164027,-0.45476863,4070848,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","USD","[]","2025-02-23T17:50:00.000Z","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3784261,3784261,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-2.2169101,0.0010575479,-0.000023976434,0.0011060304,"{""low"":0.0010554224,""high"":0.0011060304}",0.0010554224,3784261,0.0010919501,"CCC",0.0010919501,7689847,5190045,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000020547886,0.01981474,"{""low"":0.001037,""high"":0.097697}",-0.09663945,-0.9891752,0.001037,0.097697,-96.85191,0.0018054,-0.00074785214,-0.4142307,0.004762795,-0.0037052468,-0.7779564,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","USD","[]",1740333000,"1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",50187,50187,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",173.49557,0.00014085359,0.000089352354,0.0001590745,"5.0399583E-5 - 1.590745E-4",0.000050399583,50187,0.00005041666,"CCC",0.00005041666,49979,23484,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010985359,3.5436642,"3.1E-5 - 0.339829",-0.33968815,-0.99958557,0.000031,0.339829,-99.97991,0.00013332,0.0000075335847,0.056507535,0.00315317,-0.0030123163,-0.9553295,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD","USD","[]",1740332640,,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",93558,93558,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",14.322909,0.000080014506,0.000010024596,0.00008001822,"7.000236E-5 - 8.001822E-5",0.00007000236,93558,0.00007001548,"CCC",0.00007001548,78500,37688,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000016014506,0.25022668,"6.4E-5 - 0.033385",-0.033304986,-0.99760324,0.000064,0.033385,-99.73666,0.0001458,-0.0000657855,-0.45120367,0.003968805,-0.0038887905,-0.97983915,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","USD","[]","2022-09-29T07:14:00.000Z",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD","[]","2025-02-23T17:51:00.000Z","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1068306,1068306,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",16.05725,0.06691308,0.009257846,0.07599567,"{""low"":0.060415495,""high"":0.07599567}",0.060415495,1068306,0.064616166,"CCC",0.064616166,1308373,911134,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.031278085,0.877735,"{""low"":0.035635,""high"":1.414073}",-1.3471599,-0.9526806,0.035635,1.414073,-59.804672,0.10113294,-0.034219854,-0.33836508,0.27000633,-0.20309325,-0.75217956,0,15,0,"REDO"
