"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.98277855,0.026217654,"REGULAR","district0x USD",0.029501,-0.003283346,-0.111296095,0.036230635,-0.010012981,-0.27636778,26217654,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",70245,70245,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00025515258,0.02688747,"{""low"":0.025881456,""high"":0.02688747}",0.025881456,70245,0.026257167,"CCC",0.026257167,276061,59049,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0052166544,0.24840029,"{""low"":0.021001,""high"":0.07997}",-0.053752348,-0.6721564,0.021001,0.07997,-40.07712,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02603634,1.1479704,"REGULAR","Celo Euro USD",1.1342418,0.013728619,0.012103785,1.0816617,0.06630874,0.06130266,3791158,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3302488,"CoinMarketCap",963051,963051,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0002989769,1.1536405,"{""low"":1.1457751,""high"":1.1536405}",1.1457751,963051,1.1491742,"CCC",1.1491742,932573,880827,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15038842,0.15075293,"{""low"":0.997582,""high"":1.18124}",-0.033269525,-0.028164916,0.997582,1.18124,7.2827935,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.1126608,0.44577882,"REGULAR","Trabzonspor Fan Token USD",0.5128237,-0.067044884,-0.13073671,0.5832087,-0.13742986,-0.2356444,3155697,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",291098,291098,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0050158203,0.45372632,"{""low"":0.4456847,""high"":0.45372632}",0.4456847,291098,0.4514494,"CCC",0.4514494,793536,427901,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.008807808,0.020156505,"{""low"":0.436971,""high"":1.323644}",-0.8778652,-0.6632185,0.436971,1.323644,-46.362537,"Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-2.4105573,0.64596653,"REGULAR","Napoli Fan Token USD",1.2769095,-0.63094294,-0.4941172,1.0900218,-0.44405532,-0.40738204,2790292,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",377779,377779,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.015955985,0.6701198,"{""low"":0.6370448,""high"":0.6701198}",0.6370448,377779,0.6617819,"CCC",0.6617819,2368648,757273,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.21266252,0.49079287,"{""low"":0.433304,""high"":2.211726}",-1.5657594,-0.7079356,0.433304,2.211726,-58.77515,"Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:40:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-23.979841,0.006217927,"REGULAR","Bitgrit USD",0.00981728,-0.0035993527,-0.36663443,0.009756987,-0.0035390598,-0.36272055,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2525,2525,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0019613863,0.009604745,"{""low"":0.0060105487,""high"":0.009604745}",0.0060105487,2525,0.0081825,"CCC",0.0081825,5717,2259,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00020737853,0.034502428,"{""low"":0.0060105487,""high"":0.012325}",-0.006107073,-0.49550286,0.0060105487,0.012325,-24.261778,"Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.78724355,0.05878428,"REGULAR","Vader Protocol USD",0.04031386,0.018470421,0.45816556,0.02278711,0.035997167,1.5797162,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",177972,177972,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00045916066,0.06016559,"0.053417955 - 0.06016559",0.053417955,177972,0.058523703,"CCC",0.058523703,183376,315799,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.05877928,11755.856,"5.0E-6 - 0.129965",-0.07118073,-0.5476915,0.000005,0.129965,324955.56,"Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.02341905,0.8303027,"REGULAR","Satoshi Nakamoto USD",0.7886467,0.041656017,0.052819617,1.0112702,-0.18096745,-0.17895065,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",676,676,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.00019448996,0.8449274,"{""low"":0.8075033,""high"":0.8449274}",0.8075033,676,0.8304972,"CCC",0.8304972,2435,3267,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6481387,3.5579956,"{""low"":0.182164,""high"":3.900514}",-3.0702112,-0.78712994,0.182164,3.900514,1.1361837,"Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7182066,0.00006237724,"REGULAR","STIX USD",0.00008386,-0.00002148276,-0.2561741,0.00030224,-0.00023986274,-0.79361683,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",110119,110119,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000017429193,0.000065919565,"6.162487E-5 - 6.5919565E-5",0.00006162487,110119,0.00006506219,"CCC",0.00006506219,45350,107745,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",7.523704e-7,0.012208875,"6.162487E-5 - 0.002127",-0.0020646227,-0.9706736,0.00006162487,0.002127,-93.49349,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,1.577366,0.000009938118,"REGULAR","POGAI USD",0.00001002,-8.188272e-8,-0.008171927,0.000011585,-0.0000016468821,-0.14215642,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",184906,184906,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",1.5432579e-7,0.000010202409,"9.738022E-6 - 1.0202409E-5",0.000009738022,184906,0.00000977993,"CCC",0.00000977993,118654,211841,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000004938118,0.9876236,"5.0E-6 - 4.5E-5",-0.000035061883,-0.7791529,0.000005,0.000045,-76.190475,"POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036561491,"REGULAR",,0.0042055,-0.00054935063,-0.13062672,0.01019752,-0.0065413713,-0.64146686,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0036561491,"{""low"":0.0036559722,""high"":0.0036561491}",0.0036559722,4,0.0036561491,"CCC",0.0036561491,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012421492,0.5145605,"{""low"":0.002414,""high"":0.044691}",-0.04103485,-0.9181905,0.002414,0.044691,-91.56438,"Base Velocimeter USD","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,12.259759,0.0024777423,"REGULAR","BNB Card USD",0.00169248,0.0007852623,0.46397144,0.0015908205,0.00088692177,0.55752474,2477742,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",386001,386001,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00027059135,0.002510999,"0.0021424931 - 0.002510999",0.0021424931,386001,0.0022165498,"CCC",0.0022165498,4831716,606651,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016137422,1.8677572,"8.64E-4 - 0.004553",-0.0020752577,-0.45580006,0.000864,0.004553,-9.356964,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.6744713,0.4060695,"REGULAR","AI Analysis Token USD",0.48358947,-0.07751998,-0.16030122,0.50609255,-0.10002306,-0.19763789,59444296,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",478077,478077,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0066875517,0.409736,"{""low"":0.3996524,""high"":0.409736}",0.3996524,478077,0.40140015,"CCC",0.40140015,532464,486524,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.089253485,0.28172025,"{""low"":0.316816,""high"":0.717682}",-0.31161252,-0.43419302,0.316816,0.717682,-28.799868,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.9423374,0.0035205064,"REGULAR","ARTFI USD",0.00648034,-0.0029598335,-0.45674047,0.010429115,-0.0069086086,-0.6624348,458961,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",198707,198707,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000032865442,0.0036133807,"{""low"":0.0034614324,""high"":0.0036133807}",0.0034614324,198707,0.0034672697,"CCC",0.0034672697,159269,191259,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00014750636,0.043731503,"{""low"":0.003373,""high"":0.039684}",-0.036163494,-0.9112865,0.003373,0.039684,-73.97209,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,16.493261,0.0028268222,"REGULAR","SelfieDogCoin USD",0.00215872,0.0006681022,0.30948997,0.00485442,-0.002027598,-0.41768077,2780795,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",219488,219488,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00040022493,0.0028314036,"0.002413612 - 0.0028314036",0.002413612,219488,0.002458384,"CCC",0.002458384,175115,512896,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0022438222,3.8487515,"5.83E-4 - 0.064207",-0.06138018,-0.9559733,0.000583,0.064207,-36.974358,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.684444,0.0031380383,"REGULAR","sekoia by Virtuals USD",0.00635518,-0.0032171416,-0.5062235,0.015722135,-0.012584097,-0.80040634,3094818,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",133883,133883,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00015422422,0.0032684882,"{""low"":0.0029261434,""high"":0.0032684882}",0.0029261434,133883,0.0030880352,"CCC",0.0030880352,190296,152355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0017130383,1.2021321,"{""low"":0.001425,""high"":0.087239}",-0.08410096,-0.96402943,0.001425,0.087239,-91.99212,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,7.602438,0.0008157429,"REGULAR","Insane Labz USD",0.0008998,-0.0000840571,-0.09341754,0.009206155,-0.008390413,-0.9113916,40397,15,0,false,false,false,1715040000000,6,49521892,"CoinMarketCap",8250,8250,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000057634723,0.0008158298,"7.52103E-4 - 8.158298E-4",0.000752103,8250,0.0007632094,"CCC",0.0007632094,7215,7415,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00026374287,0.47779503,"5.52E-4 - 0.162625",-0.16180925,-0.99498385,0.000552,0.162625,-99.50582,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.30016017,178.61406,"REGULAR","Jito Staked SOL USD",193.65865,-15.044586,-0.07768611,204.31319,-25.699127,-0.12578301,2636694528,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,14761966,"CoinMarketCap",36791804,36791804,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.5345154,180.39442,"{""low"":174.38377,""high"":180.39442}",174.38377,36791804,178.60625,"CCC",178.60625,29372073,27641843,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",64.455055,0.56460774,"{""low"":114.159004,""high"":340.10358}",-161.48952,-0.47482452,114.159004,340.10358,16.72342,"Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,12.675988,0.0069325757,"REGULAR","Luxurious Pro Network Token USD",0.00805922,-0.0011266447,-0.13979574,0.008826515,-0.001893939,-0.21457382,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00077991094,0.006947235,"{""low"":0.0059742993,""high"":0.006947235}",0.0059742993,7,0.0061583715,"CCC",0.0061583715,20,7,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0055435756,3.9910553,"{""low"":0.001389,""high"":0.015268}",-0.008335425,-0.5459408,0.001389,0.015268,-32.433617,"Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,4.658736,0.00466184,"REGULAR","GAM3S.GG USD",0.00497554,-0.00031370018,-0.06304847,0.022928175,-0.018266335,-0.7966764,1489418,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",713848,713848,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00020751497,0.004670128,"{""low"":0.0044144904,""high"":0.004670128}",0.0044144904,713848,0.0045915386,"CCC",0.0045915386,621946,777252,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0014398398,0.44687766,"{""low"":0.003222,""high"":0.122511}",-0.117849156,-0.96194756,0.003222,0.122511,-96.21256,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"REGULAR","Tapx USD",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.20457537,0.0005745924,"REGULAR","Ertha USD",0.00056114,0.0000134523725,0.02397329,0.000889335,-0.00031474262,-0.35390782,1129026,15,0,false,false,false,1641254400000,6,1964916736,"CoinMarketCap",1609881,1609881,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000001173059,0.00058570295,"5.633346E-4 - 5.8570295E-4",0.0005633346,1609881,0.0005758243,"CCC",0.0005758243,1860749,2302765,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013359237,0.30293053,"4.41E-4 - 0.002079",-0.0015044076,-0.7236208,0.000441,0.002079,-52.12323,"Ertha USD","ERTHA"
