"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","ShareToken USD",-3.675658,0.0003400609,"REGULAR","USD","[]",1765259580,"CCC",15,0,false,false,"finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,1574726400000,6,3614438144,"CoinMarketCap",80083,80083,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000012976438,0.0003497293,"3.395704E-4 - 3.497293E-4",0.0003395704,80083,0.00034455484,"CCC",0.00034455484,149446,99686,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000017060927,0.05282021,"3.23E-4 - 0.005458",-0.0051179393,-0.93769497,0.000323,0.005458,-91.46908,0.00057176,-0.00023169909,-0.40523836,0.00117042,-0.00083035906,-0.70945394,1229129,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD",5.6765647,0.4153681,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8637547,8637547,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.022312105,0.42933828,"{""low"":0.40822113,""high"":0.42933828}",0.40822113,8637547,0.41578066,"CCC",0.41578066,10767532,11062925,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.094845116,0.29590738,"{""low"":0.320523,""high"":1.607004}",-1.191636,-0.7415264,0.320523,1.607004,-72.403404,0.47659278,-0.06122467,-0.12846327,0.73852426,-0.32315615,-0.43757012,41536812,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","Qlindo USD",-0.052617,0.0006967041,"REGULAR","USD","[]",1765259460,"CCC",15,0,false,false,"finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",31310,31310,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-3.6676647e-7,0.0006968225,"6.9649034E-4 - 6.968225E-4",0.00069649034,31310,0.0006966201,"CCC",0.0006966201,25067,22757,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00040970408,1.4275403,"2.87E-4 - 0.001089",-0.00039229594,-0.360235,0.000287,0.001089,74.24999,0.00049996,0.0001967441,0.3935197,0.0007454,-0.00004869589,-0.06532854,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","MRHB DeFi Network USD",-7.0667844,0.00082847395,"REGULAR","USD","[]",1765259640,"CCC",15,0,false,false,"finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",40506,40506,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00006299844,0.0008985478,"8.2822837E-4 - 8.985478E-4",0.00082822837,40506,0.00086261914,"CCC",0.00086261914,8229,16767,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000010473945,0.012804333,"8.18E-4 - 0.005511",-0.004682526,-0.84966904,0.000818,0.005511,-81.84966,0.00101098,-0.00018250605,-0.1805239,0.00199159,-0.0011631161,-0.5840138,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,0,0.00016411912,"REGULAR","USD","[]",1765259640,"CCC",15,0,false,false,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",51,51,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00016411912,"1.6411912E-4 - 1.6411912E-4",0.00016411912,51,0.00016411912,"CCC",0.00016411912,20,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001511912,0.101470605,"1.49E-4 - 0.014777",-0.014612881,-0.98889357,0.000149,0.014777,-97.897705,0.0002154,-0.000051280877,-0.23807278,0.000440055,-0.0002759359,-0.6270486,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maiga USD","Maiga USD",-0.8994841,0.021713812,"REGULAR","USD","[]","2025-12-09T05:50:00.000Z","CCC",15,0,false,false,"finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",6014882,6014882,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00019708462,0.02194303,"{""low"":0.021437936,""high"":0.02194303}",0.021437936,6014882,0.021437936,"CCC",0.021437936,7678420,6574509,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0051848125,0.31367975,"{""low"":0.016529,""high"":0.198204}",-0.17649019,-0.8904472,0.016529,0.198204,-67.45423,0.02839144,-0.0066776276,-0.23519863,0.038857013,-0.017143201,-0.4411868,6079867,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Nigella Coin USD","Nigella Coin USD",4.566551,0.23613529,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",67015,67015,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.010312319,0.24393228,"{""low"":0.23355481,""high"":0.24393228}",0.23355481,67015,0.2391069,"CCC",0.2391069,93747,73302,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.18611929,3.721195,"{""low"":0.050016,""high"":16.41205}",-16.175915,-0.9856121,0.050016,16.41205,-97.9896,0.24909398,-0.0129586905,-0.0520233,0.36037135,-0.12423606,-0.34474456,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floki GPT USD","Floki GPT USD",0,0.000098544755,"REGULAR","USD","[]",1706577300,"CCC",15,0,false,false,"finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOAT Network USD","GOAT Network USD",-2.2025146,0.059893638,"REGULAR","USD","[]","2025-12-09T05:45:00.000Z","CCC",15,0,false,false,"finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2551215,2551215,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0013488755,0.0606151,"{""low"":0.059802767,""high"":0.0606151}",0.059802767,2551215,0.059802767,"CCC",0.059802767,5457376,2330669,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.007476639,0.14263768,"{""low"":0.052417,""high"":0.20052}",-0.14062636,-0.7013084,0.052417,0.20052,-50.63802,0.08278246,-0.022888824,-0.27649364,0.07972154,-0.019827902,-0.24871449,6249781,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soil USD","Soil USD",2.371674,0.10014232,"REGULAR","USD","[]","2025-12-09T05:45:00.000Z","CCC",15,0,false,false,"finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,43348088,"CoinMarketCap",139848,139848,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0023200214,0.101022996,"{""low"":0.10014232,""high"":0.101022996}",0.10014232,139848,0.10063429,"CCC",0.10063429,168547,150482,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.016315326,0.19463092,"{""low"":0.083827,""high"":1.043293}",-0.9431507,-0.9040133,0.083827,1.043293,-89.56451,0.11027952,-0.0101372,-0.09192278,0.23243853,-0.1322962,-0.5691664,4340978,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Viral Inu USD","Viral Inu USD",0.08687268,9.548558e-9,"REGULAR","USD","[]",1765259220,"CCC",15,0,false,false,"finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",38969,38969,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",8.287593e-12,9.595507e-9,"9.455582E-9 - 9.595507E-9",9.455582e-9,38969,9.455582e-9,"CCC",9.455582e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.297629e-11,0.009832953,"9.455582E-9 - 1.5E-5",-0.000014990451,-0.9993634,9.455582e-9,0.000015,600,0.0000051,-0.0000050904514,-0.9981277,0.000004555,-0.0000045454512,-0.99790365,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","Équilibre USD",-0.57192266,0.0000031451598,"REGULAR","USD","[]",1765259520,"CCC",15,0,false,false,"finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.8091441e-8,0.0000031902541,"3.1451598E-6 - 3.1902541E-6",0.0000031451598,2056,0.0000031706847,"CCC",0.0000031706847,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000021451597,2.1451597,"1.0E-6 - 3.7E-5",-0.00003385484,-0.9149957,0.000001,0.000037,-91.17647,0.00000392,-7.7484015e-7,-0.1976633,0.00000914,-0.0000059948397,-0.6558906,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wexo USD","Wexo USD",0.7524483,0.022583975,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",180415,180415,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00016866438,0.022583975,"{""low"":0.022360887,""high"":0.022583975}",0.022360887,180415,0.022460658,"CCC",0.022460658,199051,182024,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006697975,0.42162755,"{""low"":0.015886,""high"":1.240818}",-1.2182341,-0.9817991,0.015886,1.240818,-97.84414,0.02792612,-0.0053421464,-0.19129568,0.025519185,-0.0029352102,-0.115019746,6621445,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lnfi Network USD","Lnfi Network USD",-0.868256,0.011301109,"REGULAR","USD","[]","2025-12-09T05:50:00.000Z","CCC",15,0,false,false,"finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",708531,708531,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000098981895,0.01135107,"{""low"":0.011233608,""high"":0.01135107}",0.011233608,708531,0.011240947,"CCC",0.011240947,1454092,1035449,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00013610907,0.012190692,"{""low"":0.011165,""high"":0.041023}",-0.029721893,-0.72451776,0.011165,0.041023,-67.59703,0.0125393,-0.0012381915,-0.09874486,0.01735952,-0.0060584107,-0.34899646,1106564,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","YachtsCoin USD",-10.704295,0.00006209463,"REGULAR","USD","[]",1765259220,"CCC",15,0,false,false,"finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999915072,"CoinMarketCap",889,889,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000007443574,0.00006209463,"6.209463E-5 - 6.209463E-5",0.00006209463,889,0.00006209463,"CCC",0.00006209463,2084,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000005094629,0.08937946,"5.7E-5 - 0.004062",-0.0039999057,-0.9847133,0.000057,0.004062,-98.24781,0.00007598,-0.000013885372,-0.18275034,0.000251605,-0.00018951038,-0.75320596,62089,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Stronghold SHx USD","Stronghold SHx USD",-7.925181,0.009497422,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1527334,1527334,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000817474,0.009831928,"{""low"":0.009481423,""high"":0.009831928}",0.009481423,1527334,0.009826053,"CCC",0.009826053,1185564,1333691,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0031714216,0.50133127,"{""low"":0.006326,""high"":0.036149}",-0.026651576,-0.7372701,0.006326,0.036149,-25.022251,0.01109652,-0.0015990986,-0.1441081,0.01566323,-0.006165809,-0.3936486,55027160,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DRDR USD","DRDR USD",-10.161994,0.031560875,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",74457,74457,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0035699978,0.032203052,"{""low"":0.031309918,""high"":0.032203052}",0.031309918,74457,0.032203052,"CCC",0.032203052,593355,84618,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0002509579,0.008015285,"{""low"":0.031309918,""high"":0.899929}",-0.8683681,-0.9649296,0.031309918,0.899929,-95.71377,0.05634994,-0.024789065,-0.4399129,0.31631988,-0.284759,-0.90022486,0,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","Ramestta USD",0.01646206,0.016304249,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",13278,13278,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0000026840717,0.01640642,"{""low"":0.016300945,""high"":0.01640642}",0.016300945,13278,0.016400473,"CCC",0.016400473,1137,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.003301249,0.25388363,"{""low"":0.013003,""high"":0.19903}",-0.18272574,-0.9180814,0.013003,0.19903,-78.870026,0.03389156,-0.01758731,-0.5189289,0.034985144,-0.018680895,-0.5339665,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"REGULAR","USD","[]",1764637020,"CCC",15,0,false,false,"finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syndicate USD","Syndicate USD",-3.246446,0.09694464,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",5282804,5282804,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0032528564,0.09888685,"{""low"":0.09671571,""high"":0.09888685}",0.09671571,5282804,0.097909376,"CCC",0.097909376,12457451,7604672,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0051376373,0.05596128,"{""low"":0.091807,""high"":0.502099}",-0.40515435,-0.8069213,0.091807,0.502099,-78.92871,0.15055262,-0.053607978,-0.3560747,0.17991617,-0.082971536,-0.46116775,0,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-1.5706552,0.000069725145,"REGULAR","USD","[]",1765259460,"CCC",15,0,false,false,"finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4353703424,"CoinMarketCap",67064,67064,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000011126176,0.00007015779,"6.951906E-5 - 7.015779E-5",0.00006951906,67064,0.00007015779,"CCC",0.00007015779,64239,66532,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000015725145,0.2912064,"5.4E-5 - 5.02E-4",-0.00043227483,-0.86110526,0.000054,0.000502,-71.31148,0.00006652,0.0000032051466,0.048183203,0.000090195,-0.000020469852,-0.22695108,303562,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","ONINO USD",-0.98941755,0.020784024,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",138917,138917,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00020769611,0.020959426,"{""low"":0.020732388,""high"":0.020959426}",0.020732388,138917,0.020890757,"CCC",0.020890757,131265,116132,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.004685024,0.29101333,"{""low"":0.016099,""high"":0.141528}",-0.120743975,-0.85314554,0.016099,0.141528,-83.4176,0.02174462,-0.0009605959,-0.044176254,0.032509785,-0.011725761,-0.36068404,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD",,0,0.007683653,"REGULAR","USD","[]",1641860520,"CCC",15,0,false,false,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pulsara USD","Pulsara USD",2.397728,0.002970843,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",38138,38138,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000069564674,0.003285483,"{""low"":0.0028372668,""high"":0.003285483}",0.0028372668,38138,0.0028451588,"CCC",0.0028451588,26958,30100,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00076184305,0.34488142,"{""low"":0.002209,""high"":0.011559}",-0.008588158,-0.7429845,0.002209,0.011559,-33.23483,0.0034738,-0.0005029568,-0.14478578,0.0052184626,-0.0022476194,-0.43070528,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BETHEL USD",,0,0.012041031,"REGULAR","USD","[]","2025-05-21T08:28:00.000Z","CCC",15,0,false,false,"finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbelly Network USD","Redbelly Network USD",-2.2908435,0.008502314,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,3144988416,"CoinMarketCap",219402,219402,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00019934122,0.008502314,"{""low"":0.007979186,""high"":0.008502314}",0.007979186,219402,0.007986297,"CCC",0.007986297,315875,318867,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0029633138,0.5349908,"{""low"":0.005539,""high"":0.059922}",-0.051419683,-0.85811025,0.005539,0.059922,-83.92976,0.00694278,0.0015595336,0.22462668,0.01472034,-0.0062180264,-0.42241052,26739678,"RBNT"
