"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","UTC",0,false,"REGULAR","AVA (Travala) USD","2025-01-19T01:20:00.000Z",-8.924132,1.0422064,"CCC","finmb_AVA_CCC","UTC","ccc_market","[]",-0.10212135,1.0422064,"{""low"":1.0209724,""high"":1.0422064}",1.0209724,40348604,1.0222899,"CCC",1.0222899,43000933,43318883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.63518643,1.560578,"{""low"":0.40702,""high"":3.423217}",-2.3810105,-0.69554764,0.40702,3.423217,89.815094,1.242259,-0.20005262,-0.16103938,0.70939124,0.33281517,0.46915603,58953288,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",40348604,40348604,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","UTC",0,false,"REGULAR","Moonriver USD","2025-01-19T01:17:00.000Z",-7.8108144,11.667218,"CCC","finmb_MOVR_CCC","UTC","ccc_market","[]",-0.98851585,11.667218,"{""low"":11.438662,""high"":11.667218}",11.438662,6673071,11.466838,"CCC",11.466838,14320829,6112514,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.402636,0.86240965,"{""low"":6.264582,""high"":32.221092}",-20.553875,-0.63790125,6.264582,32.221092,-48.5946,14.470443,-2.8032246,-0.19372071,11.184413,0.48280525,0.043167688,109401520,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9376830,"CoinMarketCap",6673071,6673071,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","UTC",0,false,"REGULAR","DeXe USD","2025-01-19T01:17:00.000Z",2.4150357,17.258057,"CCC","finmb_DEXE_CCC","UTC","ccc_market","[]",0.40695953,17.444616,"{""low"":17.155207,""high"":17.444616}",17.155207,20839032,17.444616,"CCC",17.444616,11952438,18416942,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.595756,5.4823837,"{""low"":2.662301,""high"":21.165731}",-3.9076748,-0.18462272,2.662301,21.165731,391.0966,12.579675,4.678382,0.37190008,9.511971,7.746085,0.8143512,1445073024,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",20839032,20839032,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","UTC",0,false,"REGULAR","CLV USD","2025-01-19T01:19:00.000Z",-5.75031,0.057564482,"CCC","finmb_CLV_CCC","UTC","ccc_market","[]",-0.003512092,0.057739455,"{""low"":0.0565439,""high"":0.057739455}",0.0565439,11697378,0.0565439,"CCC",0.0565439,44796887,11793323,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03291148,1.3349888,"{""low"":0.024653,""high"":0.17249}",-0.11492552,-0.66627353,0.024653,0.17249,24.456226,0.07181788,-0.0142534,-0.1984659,0.05174343,0.005821053,0.1124984,70467040,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11697378,11697378,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","UTC",0,false,"REGULAR","Ardor USD","2025-01-19T01:19:00.000Z",-5.113535,0.096424006,"CCC","finmb_ARDR_CCC","UTC","ccc_market","[]",-0.0051963925,0.09656833,"{""low"":0.09577733,""high"":0.09656833}",0.09577733,11254054,0.09616983,"CCC",0.09616983,20800315,26801141,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045804005,0.90485984,"{""low"":0.05062,""high"":0.16608}",-0.06965599,-0.41941229,0.05062,0.16608,13.843727,0.10416076,-0.0077367574,-0.07427708,0.08326153,0.013162479,0.15808596,96276112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11254054,11254054,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","UTC",0,false,"REGULAR","Truebit USD","2025-01-19T01:17:00.000Z",-4.920753,0.17279,"CCC","finmb_TRU_CCC","UTC","ccc_market","[]",-0.008942604,0.17279,"{""low"":0.17237711,""high"":0.17279}",0.17237711,192754,0.17237711,"CCC",0.17237711,108372,44527,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05679901,0.48968464,"{""low"":0.115991,""high"":0.362801}",-0.19001098,-0.5237334,0.115991,0.362801,-2.44053,0.18658502,-0.013795018,-0.07393422,0.15626667,0.016523331,0.10573804,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",5,0,"CoinMarketCap",192754,192754,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","UTC",0,false,"REGULAR","Verge USD","2025-01-19T01:19:00.000Z",-9.451114,0.012450845,"CCC","finmb_XVG_CCC","UTC","ccc_market","[]",-0.0012995675,0.012450845,"{""low"":0.01224377,""high"":0.012450845}",0.01224377,18690596,0.012247875,"CCC",0.012247875,52172436,23105033,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009816845,3.726972,"{""low"":0.002634,""high"":0.020951}",-0.008500154,-0.40571594,0.002634,0.020951,312.59238,0.01336636,-0.00091551524,-0.068493985,0.00643599,0.006014855,0.93456566,205712256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",18690596,18690596,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","UTC",0,false,"REGULAR","Dent USD",1737249420,-7.7547994,0.0013400065,"CCC","finmb_DENT_CCC","UTC","ccc_market","[]",-0.00011265068,0.0013400065,"0.0013108683 - 0.0013400065",0.0013108683,12727100,0.0013148313,"CCC",0.0013148313,10559962,12636532,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00075000647,1.2711974,"5.9E-4 - 0.002602",-0.0012619935,-0.48500904,0.00059,0.002602,37.169815,0.00145784,-0.00011783349,-0.08082745,0.001030475,0.00030953146,0.30037746,134000648,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",12727100,12727100,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","UTC",0,false,"REGULAR","Stella USD","2025-01-19T01:17:00.000Z",-5.2854056,0.07661461,"CCC","finmb_ALPHA_CCC","UTC","ccc_market","[]",-0.0042753667,0.07661461,"{""low"":0.07522921,""high"":0.07661461}",0.07522921,10700659,0.07548433,"CCC",0.07548433,16317589,10635092,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03360061,0.78115517,"{""low"":0.043014,""high"":0.207732}",-0.1311174,-0.63118535,0.043014,0.207732,-21.115202,0.0944978,-0.017883189,-0.18924451,0.07283703,0.0037775785,0.051863432,69642680,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10700659,10700659,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","VIDT Datalink USD","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","ccc_market","[]",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","UTC",0,false,"REGULAR","Bitcoin File USD",1737249420,-7.3775196,0.00030471061,"CCC","finmb_BIFI_CCC","UTC","ccc_market","[]",-0.000024270645,0.0003047588,"3.046199E-4 - 3.047588E-4",0.0003046199,116,0.00030464114,"CCC",0.00030464114,733,120,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000011710625,0.039968003,"2.93E-4 - 0.001338",-0.0010332894,-0.7722641,0.000293,0.001338,-26.726055,0.00035008,-0.00004536938,-0.12959717,0.000367345,-0.00006263438,-0.17050561,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",116,116,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","UTC",0,false,"REGULAR","PAX Gold USD","2025-01-19T01:16:00.000Z",-0.34564143,2697.237,"CCC","finmb_PAXG_CCC","UTC","ccc_market","[]",-9.35498,2697.237,"{""low"":2692.2346,""high"":2697.237}",2692.2346,15901529,2692.9194,"CCC",2692.9194,15652589,18970788,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",721.24146,0.36500156,"{""low"":1975.9956,""high"":3097.8984}",-400.66138,-0.12933329,1975.9956,3097.8984,34.48713,2651.1594,46.077637,0.017380184,2580.4712,116.76587,0.045249823,539330624,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",15901529,15901529,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","UTC",0,false,"REGULAR","AS Roma Fan Token USD","2025-01-19T01:17:00.000Z",-4.672694,1.8710403,"CCC","finmb_ASR_CCC","UTC","ccc_market","[]",-0.09171343,1.8710403,"{""low"":1.8582191,""high"":1.8710403}",1.8582191,1827384,1.864844,"CCC",1.864844,4821725,1982381,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.11946833,0.06820635,"{""low"":1.751572,""high"":6.463825}",-4.592785,-0.71053666,1.751572,6.463825,-17.876137,2.098682,-0.22764158,-0.10846884,2.0803134,-0.2092731,-0.100596905,12238219,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1827384,1827384,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","UTC",0,false,"REGULAR","AdEx USD","2025-01-19T01:19:00.000Z",-6.2592745,0.19282463,"CCC","finmb_ADX_CCC","UTC","ccc_market","[]",-0.0128753185,0.19282463,"{""low"":0.19032428,""high"":0.19282463}",0.19032428,7551154,0.19050519,"CCC",0.19050519,16252134,6430972,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.071905635,0.59465957,"{""low"":0.120919,""high"":0.375844}",-0.18301937,-0.48695567,0.120919,0.375844,15.258527,0.22482356,-0.031998932,-0.14232908,0.17618254,0.016642094,0.094459385,27775622,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7551154,7551154,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","UTC",0,false,"REGULAR","iExec RLC USD","2025-01-19T01:19:00.000Z",-5.436358,2.0730555,"CCC","finmb_RLC_CCC","UTC","ccc_market","[]",-0.11917782,2.0730555,"{""low"":2.0410986,""high"":2.0730555}",2.0410986,13035806,2.0500982,"CCC",2.0500982,12455834,11242464,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.96316755,0.86780614,"{""low"":1.109888,""high"":4.774051}",-2.7009957,-0.565766,1.109888,4.774051,18.92841,2.3232422,-0.25018668,-0.10768859,1.8054359,0.2676196,0.14822991,150053040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13035806,13035806,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","UTC",0,false,"REGULAR","FC Porto Fan Token USD","2025-01-19T01:17:00.000Z",-3.5181513,1.4762089,"CCC","finmb_PORTO_CCC","UTC","ccc_market","[]",-0.053829074,1.476301,"{""low"":1.4623023,""high"":1.476301}",1.4623023,4793523,1.4677651,"CCC",1.4677651,8101586,4924680,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.41156697,0.3865778,"{""low"":1.064642,""high"":4.324377}",-2.8481681,-0.65863085,1.064642,4.324377,-33.841156,1.6997843,-0.22357535,-0.13153161,1.5856347,-0.10942578,-0.06901071,14198483,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4793523,4793523,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","UTC",0,false,"REGULAR","Cortex USD","2025-01-19T01:19:00.000Z",-5.1184,0.25590694,"CCC","finmb_CTXC_CCC","UTC","ccc_market","[]",-0.013804942,0.25595933,"{""low"":0.25269565,""high"":0.25595933}",0.25269565,7505569,0.25416473,"CCC",0.25416473,28319855,7882354,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14381894,1.2830895,"{""low"":0.112088,""high"":1.066937}",-0.81103003,-0.76014805,0.112088,1.066937,-34.51005,0.42303115,-0.16712421,-0.3950636,0.25439563,0.0015113056,0.0059407684,58034484,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226779648,"CoinMarketCap",7505569,7505569,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","UTC",0,false,"REGULAR","Theta Network USD","2025-01-19T01:19:00.000Z",-7.450936,2.307044,"CCC","finmb_THETA_CCC","UTC","ccc_market","[]",-0.18573546,2.3467112,"{""low"":2.28234,""high"":2.3467112}",2.28234,59373060,2.289664,"CCC",2.289664,76610305,48919540,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4216621,1.6057048,"{""low"":0.885382,""high"":3.784571}",-1.4775269,-0.39040804,0.885382,3.784571,143.88313,2.475231,-0.1681869,-0.06794796,1.6245748,0.68246925,0.420091,2307044096,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",59373060,59373060,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","UTC",0,false,"REGULAR","Syscoin USD","2025-01-19T01:20:00.000Z",-5.685839,0.11133096,"CCC","finmb_SYS_CCC","UTC","ccc_market","[]",-0.0067117214,0.11133096,"{""low"":0.10966857,""high"":0.11133096}",0.10966857,2002735,0.11006636,"CCC",0.11006636,3634280,1460824,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.051022965,0.8460398,"{""low"":0.060308,""high"":0.386737}",-0.27540603,-0.71212745,0.060308,0.386737,-6.3169003,0.1297369,-0.018405937,-0.14187126,0.11098512,0.00034584105,0.003116103,89483880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2002735,2002735,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","UTC",0,false,"REGULAR","Request USD","2025-01-19T01:16:00.000Z",-4.766597,0.11977487,"CCC","finmb_REQ_CCC","UTC","ccc_market","[]",-0.0059949383,0.11977487,"{""low"":0.11776101,""high"":0.11977487}",0.11776101,2162348,0.11816529,"CCC",0.11816529,4737026,2356592,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04351387,0.57059145,"{""low"":0.076261,""high"":0.232192}",-0.112417124,-0.4841559,0.076261,0.232192,45.93843,0.12751302,-0.0077381507,-0.06068518,0.10740913,0.0123657435,0.1151275,92141752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2162348,2162348,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","UTC",0,false,"REGULAR","Powerledger USD","2025-01-19T01:17:00.000Z",-3.8927696,0.27531758,"CCC","finmb_POWR_CCC","UTC","ccc_market","[]",-0.011151582,0.27531758,"{""low"":0.2716218,""high"":0.27531758}",0.2716218,17525798,0.27205566,"CCC",0.27205566,36506114,40958614,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13030557,0.8985847,"{""low"":0.145012,""high"":0.52409}",-0.24877241,-0.474675,0.145012,0.52409,-15.329689,0.28951237,-0.014194787,-0.049029984,0.23184888,0.0434687,0.1874872,154063168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",17525798,17525798,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","UTC",0,false,"REGULAR","Biswap USD","2025-01-19T01:17:00.000Z",-8.08316,0.066057324,"CCC","finmb_BSW_CCC","UTC","ccc_market","[]",-0.005809076,0.066057324,"{""low"":0.06475259,""high"":0.066057324}",0.06475259,4925553,0.06496581,"CCC",0.06496581,9209598,3831245,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026789326,0.6822178,"{""low"":0.039268,""high"":0.184838}",-0.11878067,-0.64262044,0.039268,0.184838,-24.30635,0.07813596,-0.012078635,-0.15458484,0.06691952,-0.0008621961,-0.012884075,35831048,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,542423552,"CoinMarketCap",4925553,4925553,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","UTC",0,false,"REGULAR","Audius USD","2025-01-19T01:16:00.000Z",-5.852946,0.15252818,"CCC","finmb_AUDIO_CCC","UTC","ccc_market","[]",-0.009482384,0.15252818,"{""low"":0.14974979,""high"":0.15252818}",0.14974979,21703710,0.15043329,"CCC",0.15043329,19057415,13692933,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.052277185,0.521463,"{""low"":0.100251,""high"":0.39672}",-0.24419181,-0.61552685,0.100251,0.39672,-17.436768,0.17433605,-0.021807864,-0.12509097,0.14173596,0.010792226,0.076143175,196846496,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1290558208,"CoinMarketCap",21703710,21703710,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","UTC",0,false,"REGULAR","Beta Finance USD","2025-01-19T01:17:00.000Z",-4.789478,0.04212738,"CCC","finmb_BETA_CCC","UTC","ccc_market","[]",-0.0021191798,0.04212738,"{""low"":0.04147402,""high"":0.04212738}",0.04147402,6908416,0.0415753,"CCC",0.0415753,8563676,8042939,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006798379,0.19243056,"{""low"":0.035329,""high"":0.135266}",-0.09313863,-0.688559,0.035329,0.135266,-36.47673,0.04918538,-0.007058002,-0.14349797,0.048708353,-0.006580975,-0.13510978,37467832,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6908416,6908416,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","UTC",0,false,"REGULAR","PIVX USD","2025-01-19T01:19:00.000Z",-6.6978474,0.279641,"CCC","finmb_PIVX_CCC","UTC","ccc_market","[]",-0.020074487,0.279641,"{""low"":0.2756355,""high"":0.279641}",0.2756355,2805174,0.27662796,"CCC",0.27662796,5799970,3271891,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.12162,0.7696445,"{""low"":0.158021,""high"":0.55432}",-0.27467898,-0.49552423,0.158021,0.55432,7.357633,0.31910765,-0.03946665,-0.12367817,0.24052352,0.039117485,0.16263476,25071958,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89657656,"CoinMarketCap",2805174,2805174,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
