"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18183629,"Pangolin USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17423518,1212556,1396013,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.080869295,0.8009478,"{""low"":0.100967,""high"":0.617635}",-0.4357987,-0.70559263,0.100967,0.617635,-66.1229,0.14192574,0.039910555,0.28120732,0.22268015,-0.04084386,-0.18341939,40071984,15,0,"Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",804617,804617,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.007622212,0.182644,"{""low"":0.17373624,""high"":0.182644}",0.17373624,804617,0.17423518,4.375194,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.3554866e-8,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"Vari-Stable Capital USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036010944,"ViCA Token USD","[]",1747439580,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033016028,7639,7868,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00021610943,1.5007598,"1.44E-4 - 0.06627",-0.06590989,-0.994566,0.000144,0.06627,-99.17268,0.00037934,-0.00001923056,-0.050694786,0.00469563,-0.004335521,-0.9233097,0,15,0,"ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",7731,7731,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000029962917,0.00039003027,"3.2005855E-4 - 3.9003027E-4",0.00032005855,7731,0.00033016028,9.075646,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045065623,"IMVU USD","[]",1747439580,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.644196,0.000451,-3.4377445e-7,-0.00076224934,0.000506755,-0.000056098797,-0.11070201,0,15,0,"IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08139649,"Decentralized Pictures USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,"Decentralized Pictures USD",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,0,false,false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.034343e-10,"FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,4.723993,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005608823,"SparkPoint USD","[]",1747439700,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00005599491,24134,30083,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000021088228,0.60252076,"3.5E-5 - 3.91E-4",-0.00033491178,-0.8565518,0.000035,0.000391,-53.71901,0.00007316,-0.000017071772,-0.23334844,0.00010148,-0.00004539177,-0.4472977,716913,15,0,"SparkPoint USD",false,1557792000000,6,12781879296,"CoinMarketCap",31265,31265,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",8.961433e-8,0.0000564464,"5.4792883E-5 - 5.64464E-5",0.000054792883,31265,0.00005599491,0.16002299,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11798017,"AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011393182,"Oho USD","[]",1747439580,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011337169,169711,168074,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00059231825,1.0828488,"5.47E-4 - 0.001196",-0.000056681805,-0.04739281,0.000547,0.001196,53.86703,0.00099154,0.00014777819,0.14903906,0.00100171,0.00013760827,0.13737336,27484794,15,0,"Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",180498,180498,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000010186341,0.0011496923,"0.001133013 - 0.0011496923",0.001133013,180498,0.0011337169,-0.08933068,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0306807,"PRIVATEUM GLOBAL USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.0361485,46846,46603,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0305326,0.3434939,"{""low"":3.000148,""high"":6.782352}",-2.7516713,-0.4057105,3.000148,6.782352,-10.886603,3.6328862,0.39779449,0.109498195,4.325986,-0.29530525,-0.06826311,0,15,0,"PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47791,47791,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0054445267,4.0690784,"{""low"":3.9980018,""high"":4.0690784}",3.9980018,47791,4.0361485,-0.1348892,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024897405,"Idena USD","[]","2025-05-16T23:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002481828,4297,14027,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0010667405,0.74964195,"{""low"":0.001423,""high"":0.028319}",-0.02582926,-0.9120824,0.001423,0.028319,-89.23304,0.00297032,-0.00048057945,-0.16179383,0.00499734,-0.0025075995,-0.5017868,202911,15,0,"Idena USD",false,"2020-08-11T00:00:00.000Z",6,81499064,"CoinMarketCap",5589,5589,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000007913914,0.0025280425,"{""low"":0.002464426,""high"":0.0025280425}",0.002464426,5589,0.002481828,0.31886923,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022957446,"Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03159666,"Port3 Network USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04139218,2572370,9469778,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02055566,1.8617572,"{""low"":0.011041,""high"":0.179403}",-0.14780635,-0.8238789,0.011041,0.179403,-65.25496,0.01991552,0.011681141,0.5865346,0.028332304,0.0032643564,0.11521676,13402373,15,0,"Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,424170528,"CoinMarketCap",20173072,20173072,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.009965278,0.044359896,"{""low"":0.030038327,""high"":0.044359896}",0.030038327,20173072,0.04139218,-23.97693,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017107191,"holoride USD","[]",1747439520,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017422858,17994,27674,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00071371906,0.7158666,"9.97E-4 - 0.006563",-0.004852281,-0.7393389,0.000997,0.006563,-54.85877,0.00142268,0.0002880391,0.20246233,0.002036155,-0.0003254359,-0.15982865,1505261,15,0,"holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",27516,27516,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000031548552,0.0018217841,"0.0017001401 - 0.0018217841",0.0017001401,27516,0.0017422858,-1.8107747,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007620942,"Kommunitas USD","[]",1747439580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00075773854,103730,100666,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001560942,0.25758117,"6.06E-4 - 0.003094",-0.0023319058,-0.7536864,0.000606,0.003094,-66.59321,0.00077488,-0.000012785778,-0.016500333,0.001060785,-0.0002986908,-0.28157526,1265657,15,0,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",89327,89327,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000005047419,0.0007755606,"7.5576326E-4 - 7.755606E-4",0.00075576326,89327,0.00075773854,0.66672635,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018699757,"Bnext Token USD","[]",1747439580,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018311186,15233,28990,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000031997566,0.2064359,"1.55E-4 - 0.001149",-0.00096200244,-0.8372519,0.000155,0.001149,-82.80075,0.00028316,-0.00009616245,-0.33960462,0.00036878,-0.00018178242,-0.4929292,0,15,0,"Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",26609,26609,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000003903566,0.00018703108,"1.8298438E-4 - 1.8703108E-4",0.00018298438,26609,0.00018311186,2.131994,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024517953,"PEPE (Ordinals) USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028097462,158496,181220,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.010201953,0.712626,"{""low"":0.014316,""high"":0.351626}",-0.32710806,-0.93027264,0.014316,0.351626,-84.95119,0.02103754,0.003480414,0.16543826,0.044966754,-0.0204488,-0.45475376,0,15,0,"PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",188820,188820,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.003578825,0.028609246,"{""low"":0.023517767,""high"":0.028609246}",0.023517767,188820,0.028097462,-12.737495,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040427623,"MintMe.com Coin USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,"MintMe.com Coin USD",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,0,false,false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016108283,"FUFU USD","[]",1747439580,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000016183765,32,8,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.000001108283,0.07388553,"1.5E-5 - 5.96E-4",-0.0005798917,-0.9729727,0.000015,0.000596,-97.31544,0.00001972,-0.000003611718,-0.18315,0.000071895,-0.00005578672,-0.7759471,0,15,0,"FUFU USD",false,1633305600000,6,0,"CoinMarketCap",10,10,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-7.54826e-8,0.000016387343,"1.6108283E-5 - 1.6387343E-5",0.000016108283,10,0.000016183765,-0.46640626,false,false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012876734,"GemHUB USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013079641,88096,85008,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00030673388,0.02440206,"{""low"":0.01257,""high"":0.07555}",-0.06267326,-0.8295601,0.01257,0.07555,-79.08438,0.01699068,-0.004113946,-0.24212956,0.023532605,-0.010655871,-0.45281306,1331561,15,0,"GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",66369,66369,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00015969481,0.01335669,"{""low"":0.012683782,""high"":0.01335669}",0.012683782,66369,0.013079641,-1.224986,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034356934,"QIE Blockchain USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0094482945,21752,10818,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0009236934,0.36771235,"{""low"":0.002512,""high"":0.012481}",-0.009045307,-0.7247261,0.002512,0.012481,29.389202,0.00391174,-0.0004760467,-0.12169691,0.005846805,-0.0024111115,-0.41238105,0,15,0,"QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",27969,27969,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0060120616,0.009448897,"{""low"":0.0034124486,""high"":0.009448897}",0.0034124486,27969,0.0094482945,-63.63482,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000037796286,"STREETH USD","[]",1747439580,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00003783584,22114,23417,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000022796286,1.5197525,"1.5E-5 - 9.63E-4",-0.0009252037,-0.96075153,0.000015,0.000963,-96.0251,0.00009314,-0.000055343713,-0.5941992,0.000222495,-0.00018469871,-0.8301252,0,15,0,"STREETH USD",false,1649462400000,6,0,"CoinMarketCap",25929,25929,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-7.3607225e-8,0.000039195118,"3.7772144E-5 - 3.9195118E-5",0.000037772144,25929,0.00003783584,-0.19436254,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.630558,"Bazaars USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",30.635868,1333205,918493,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.95565,7.3350544,"{""low"":3.674908,""high"":32.980576}",-2.3500175,-0.071254596,3.674908,32.980576,287.1675,22.265364,8.365194,0.37570438,18.931488,11.69907,0.61796886,0,15,0,"Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",423275,423275,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.038049698,31.757055,"{""low"":30.58541,""high"":31.757055}",30.58541,423275,30.635868,-0.12406627,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00090811425,"PERI Finance USD","[]",1747439580,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00090811425,57910,13045,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.150696,0.00928386,-0.008375746,-0.9021836,0.06333925,-0.062431134,-0.9856627,7755,15,0,"PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.00665,,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"Grace Period Token USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000040506737,"Chimpzee USD","[]",1747439640,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000040316223,86682,96759,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036506735,9.126684,"4.0E-6 - 1.64E-4",-0.00012349326,-0.75300765,0.000004,0.000164,-67.741936,0.00001346,0.000027046735,2.0094156,0.00002373,0.000016776738,0.70698434,0,15,0,"Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",89679,89679,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.9685467e-7,0.000040856117,"4.030576E-5 - 4.0856117E-5",0.00004030576,89679,0.000040316223,0.48834905,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001065453,"Rabi USD","[]",1747439640,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010770862,131746,71065,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00015745306,0.17340645,"9.08E-4 - 0.614976",-0.61391056,-0.99826753,0.000908,0.614976,-99.39724,0.00497384,-0.003908387,-0.78578866,0.29993257,-0.2988671,-0.9964477,0,15,0,"Rabi USD",false,1709596800000,6,0,"CoinMarketCap",44119,44119,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000033375109,0.0011310066,"0.0010080994 - 0.0011310066",0.0010080994,44119,0.0010770862,0.3142314,false,false,"RABI"
