"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15376975,0.08071798,0.52492756,0.1564527,0.07803503,0.49877712,242600992,15,0,false,false,0.0019943714,"2024-12-02T09:54:00.000Z",0.24974754,"{""low"":0.23065045,""high"":0.24974754}",0.23065045,28960136,0.23941891,"CCC",0.23941891,5413520,15070779,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.12786873,1.1993053,"{""low"":0.106619,""high"":0.403669}",-0.16918127,-0.4191089,0.106619,0.403669,-13.551927,"UTC","UTC",0,"ccc_market",false,0.8578139,0.23448773,"CCC","ICON USD","ICON USD","finmb_ICX_CCC",false,"2017-11-09T00:00:00.000Z",6,1034600000,"CoinMarketCap",28960136,28960136,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025634,0.000007814146,0.030483522,0.000267365,-0.000003210851,-0.012009243,554723712,15,0,false,false,-0.000025024434,1733133120,0.0002881015,"2.5875535E-4 - 2.881015E-4",0.00025875535,88014976,0.00028189018,"CCC",0.00028189018,75889642,76465780,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00015115413,1.3376472,"1.13E-4 - 9.35E-4",-0.00067084585,-0.7174822,0.000113,0.000935,-46.739132,"UTC","UTC",0,"ccc_market",false,-8.653632,0.00026415414,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC",false,1702339200000,6,2100000063488,"CoinMarketCap",88014976,88014976,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0267926,0.0065408163,0.2441277,0.04971624,-0.016382825,-0.3295266,0,15,0,false,false,-0.000013116747,1733133120,0.03400488,"0.033188473 - 0.03400488",0.033188473,1183,0.034003183,"CCC",0.034003183,15422,4978,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.03293742,83.1753,"3.96E-4 - 0.09447",-0.061136585,-0.64715344,0.000396,0.09447,-8.101153,"UTC","UTC",0,"ccc_market",false,-0.0393389,0.033333417,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC",false,1632268800000,6,0,"CoinMarketCap",1183,1183,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0299561,0.4771222,0.46324515,0.9082577,0.59882057,0.6593069,142160288,15,0,false,false,-0.07714522,"2024-12-02T09:52:00.000Z",1.6052939,"{""low"":1.4796828,""high"":1.6052939}",1.4796828,38642464,1.5596613,"CCC",1.5596613,26735919,43476969,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0064093,2.010129,"{""low"":0.500669,""high"":2.138381}",-0.6313027,-0.2952246,0.500669,2.138381,1.1939526,"UTC","UTC",0,"ccc_market",false,-4.86959,1.5070783,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC",false,"2021-04-07T00:00:00.000Z",4,94328400,"CoinMarketCap",38642464,38642464,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7812555,1.0669801,0.38363254,3.1911094,0.6571262,0.20592405,150599824,15,0,false,false,-0.1458435,"2024-12-02T09:52:00.000Z",4.240068,"{""low"":3.8069673,""high"":4.240068}",3.8069673,19738532,4.1388526,"CCC",4.1388526,7458706,21133026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.7579925,0.8410469,"{""low"":2.090243,""high"":10.746016}",-6.89778,-0.64189184,2.090243,10.746016,-47.442318,"UTC","UTC",0,"ccc_market",false,-3.6514914,3.8482356,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC",false,"2021-04-19T00:00:00.000Z",4,39134772,"CoinMarketCap",19738532,19738532,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,44371264,15,0,false,false,-0.007546544,"2024-12-02T09:52:00.000Z",1.0566585,"{""low"":1.0501015,""high"":1.0566585}",1.0501015,11956890,1.0557479,"CCC",1.0557479,,,,,,0.0008612871,0.00082019414,"{""low"":1.0501015,""high"":1.0566585}",-0.0056957006,-0.005390295,1.0501015,1.0566585,,"UTC","UTC",0,"ccc_market",false,-0.71293455,1.0509628,"CCC","Eurite USD",,,false,,4,42219632,"CoinMarketCap",11956890,11956890,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00598746,0.0015485012,0.25862408,0.006192695,0.0013432661,0.2169114,92800248,15,0,false,false,-0.0003955909,"2024-12-02T09:54:00.000Z",0.008170957,"{""low"":0.0074237185,""high"":0.008170957}",0.0074237185,26902974,0.008037669,"CCC",0.008037669,20783953,28911132,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.003835961,1.0367463,"{""low"":0.0037,""high"":0.014095}",-0.006559039,-0.46534508,0.0037,0.014095,-1.6955435,"UTC","UTC",0,"ccc_market",false,-4.9875607,0.007535961,"CCC","StormX USD","StormX USD","finmb_STMX_CCC",false,"2017-12-20T00:00:00.000Z",6,12314320896,"CoinMarketCap",26902974,26902974,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43043047,0.08695376,0.2020158,0.5060556,0.011328638,0.022386152,36761056,15,0,false,false,-0.026605368,"2024-12-02T09:52:00.000Z",0.545322,"{""low"":0.50756574,""high"":0.545322}",0.50756574,4248537,0.53922963,"CCC",0.53922963,2850807,5819428,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.22728723,0.783487,"{""low"":0.290097,""high"":1.278495}",-0.7611107,-0.5953177,0.290097,1.278495,-30.934996,"UTC","UTC",0,"ccc_market",false,-4.8907866,0.51738423,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4248537,4248537,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0844012,0.018726967,0.22188035,0.09446192,0.008666247,0.09174329,17993754,15,0,false,false,-0.0054449216,"2024-12-02T09:52:00.000Z",0.1088682,"{""low"":0.100174055,""high"":0.1088682}",0.100174055,2982940,0.108368054,"CCC",0.108368054,2202691,1795582,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.042569164,0.702937,"{""low"":0.060559,""high"":0.251492}",-0.14836383,-0.5899346,0.060559,0.251492,-13.6485815,"UTC","UTC",0,"ccc_market",false,-5.014988,0.103128165,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2982940,2982940,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1941859,0.07265775,0.37416595,0.1978002,0.06904344,0.34905648,127456800,15,0,false,false,0.00060126185,"2024-12-02T09:54:00.000Z",0.28753614,"{""low"":0.2621598,""high"":0.28753614}",0.2621598,45377928,0.28730112,"CCC",0.28730112,21909133,36164805,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.14390665,1.1705723,"{""low"":0.122937,""high"":0.427706}",-0.16086236,-0.37610498,0.122937,0.427706,3.5125136,"UTC","UTC",0,"ccc_market",false,0.22582957,0.26684365,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC",false,"2017-11-09T00:00:00.000Z",6,477646016,"CoinMarketCap",45377928,45377928,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0521753,0.025956392,0.4974843,0.072278984,0.0058527067,0.08097384,0,15,0,false,false,-0.006621085,"2024-12-02T09:52:00.000Z",0.08649162,"{""low"":0.07764859,""high"":0.08649162}",0.07764859,6233,0.08348105,"CCC",0.08348105,8033,13878,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04738369,1.5410331,"{""low"":0.030748,""high"":0.89166}",-0.8135283,-0.91237503,0.030748,0.89166,-60.723804,"UTC","UTC",0,"ccc_market",false,-7.8122315,0.07813169,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6233,6233,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,49085964,15,0,false,false,0.010458291,"2024-12-02T09:52:00.000Z",0.5426016,"{""low"":0.4888824,""high"":0.5426016}",0.4888824,32052052,0.5376137,"CCC",0.5376137,,,,,,0.017158478,0.035097353,"{""low"":0.4888824,""high"":0.5426016}",-0.036560714,-0.067380406,0.4888824,0.5426016,,"UTC","UTC",0,"ccc_market",false,2.1102967,0.5060409,"CCC","Self Chain USD",,,false,,6,97000000,"CoinMarketCap",32052052,32052052,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030737,0.0009138945,0.29732716,0.003615685,0.00037190947,0.102860026,43238292,15,0,false,false,-0.00006316416,"2024-12-02T09:54:00.000Z",0.004211117,"{""low"":0.003959658,""high"":0.004211117}",0.003959658,7656790,0.004211117,"CCC",0.004211117,2740914,7075000,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0025295946,1.7349757,"{""low"":0.001458,""high"":0.01152}",-0.0075324057,-0.65385467,0.001458,0.01152,-16.35338,"UTC","UTC",0,"ccc_market",false,-1.5593184,0.0039875945,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7656790,7656790,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0723848,-0.021535158,-0.020081557,1.0879346,-0.037084937,-0.034087468,59908528,15,0,false,false,-0.007465124,"2024-12-02T09:52:00.000Z",1.0563405,"{""low"":1.0499418,""high"":1.0563405}",1.0499418,431585,1.0554718,"CCC",1.0554718,746510,760049,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.021621704,0.021007692,"{""low"":1.029228,""high"":2.812171}",-1.7613213,-0.62632084,1.029228,2.812171,-62.292988,"UTC","UTC",0,"ccc_market",false,-0.7053787,1.0508497,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",431585,431585,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04837602,0.03548832,0.73359317,0.039360784,0.044503555,1.1306572,12642847,15,0,false,false,0.021370087,"2024-12-02T09:54:00.000Z",0.09520494,"{""low"":0.06833953,""high"":0.09520494}",0.06833953,690552,0.06833953,"CCC",0.06833953,103916,192881,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.05749834,2.1807761,"{""low"":0.026366,""high"":0.278343}",-0.19447866,-0.6987015,0.026366,0.278343,-68.0659,"UTC","UTC",0,"ccc_market",false,34.195274,0.08386434,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",690552,690552,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"UTC","UTC",0,"ccc_market",false,0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3055.9104,759.5283,0.24854404,3120.045,695.3938,0.22287942,6563681792,15,0,false,false,-95.78003,"2024-12-02T09:52:00.000Z",3964.2253,"{""low"":3800.494,""high"":3964.2253}",3800.494,30524810,3918.2847,"CCC",3918.2847,8856226,16604920,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1646.0447,0.7587578,"{""low"":2169.394,""high"":4219.7812}",-404.34253,-0.09582073,2169.394,4219.7812,70.64813,"UTC","UTC",0,"ccc_market",false,-2.4488552,3815.4387,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC",false,"2023-04-27T00:00:00.000Z",2,1720295,"CoinMarketCap",30524810,30524810,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"UTC","UTC",0,"ccc_market",false,0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"UTC","UTC",0,"ccc_market",false,0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9989619,-0.0015654564,-0.0015670832,0.9994315,-0.0020350218,-0.0020361794,1945435520,15,0,false,false,-0.0018741488,"2024-12-02T09:52:00.000Z",0.99961495,"{""low"":0.9967149,""high"":0.99961495}",0.9967149,7902481408,0.99895775,"CCC",0.99895775,5809290015,8784682744,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011969447,0.012146457,"{""low"":0.985427,""high"":1.013093}",-0.015696526,-0.015493667,0.985427,1.013093,-0.087594986,"UTC","UTC",0,"ccc_market",false,-0.18755145,0.99739647,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC",false,"2023-07-26T00:00:00.000Z",6,1950513664,"CoinMarketCap",7902481408,7902481408,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00687814,0.0016093547,0.2339811,0.006555,0.0019324948,0.29481232,168191248,15,0,false,false,-0.0005501136,"2024-12-02T09:52:00.000Z",0.009130763,"{""low"":0.00838504,""high"":0.009130763}",0.00838504,16177313,0.009124294,"CCC",0.009124294,21175946,30853679,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0044124946,1.0828208,"{""low"":0.004075,""high"":0.020501}",-0.012013506,-0.5859961,0.004075,0.020501,55.303787,"UTC","UTC",0,"ccc_market",false,-6.086938,0.008487495,"CCC","IQ USD","IQ USD","finmb_IQ_CCC",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",16177313,16177313,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"UTC","UTC",0,"ccc_market",false,0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03775896,0.015418392,0.4083373,0.04003645,0.013140902,0.32822344,189903536,15,0,false,false,-0.002169598,"2024-12-02T09:53:00.000Z",0.05890745,"{""low"":0.05233964,""high"":0.05890745}",0.05233964,41435644,0.057146013,"CCC",0.057146013,13299462,46185742,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.027439352,1.0661027,"{""low"":0.025738,""high"":0.122892}",-0.06971465,-0.56728387,0.025738,0.122892,-13.787824,"UTC","UTC",0,"ccc_market",false,-3.9199972,0.053177353,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC",false,"2017-12-21T00:00:00.000Z",6,3571135488,"CoinMarketCap",41435644,41435644,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26968873,0.08601549,0.3189436,0.28362942,0.0720748,0.2541161,324205824,15,0,false,false,-0.024374962,"2024-12-02T09:52:00.000Z",0.38807827,"{""low"":0.34975561,""high"":0.38807827}",0.34975561,36398892,0.38770187,"CCC",0.38770187,26678689,79600394,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.21219622,1.4786369,"{""low"":0.143508,""high"":0.754673}",-0.3989688,-0.52866447,0.143508,0.754673,73.86629,"UTC","UTC",0,"ccc_market",false,-6.413125,0.35570422,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC",false,"2022-05-30T00:00:00.000Z",6,911447808,"CoinMarketCap",36398892,36398892,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00776394,0.0074112397,0.954572,0.007915405,0.007259775,0.9171704,263999520,15,0,false,false,0.00037941616,"2024-12-02T09:54:00.000Z",0.017266512,"{""low"":0.01495043,""high"":0.017266512}",0.01495043,40265336,0.015312378,"CCC",0.015312378,8117137,34538456,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0101781795,2.036858,"{""low"":0.004997,""high"":0.022142}",-0.006966821,-0.3146428,0.004997,0.022142,98.553894,"UTC","UTC",0,"ccc_market",false,2.564355,0.01517518,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC",false,"2017-11-09T00:00:00.000Z",6,17396797440,"CoinMarketCap",40265336,40265336,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
