"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CumRocket USD","CumRocket USD","REGULAR","USD","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",0.13910581,0.0028839877,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",679833,679833,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.000004006317,0.0029155503,"{""low"":0.0028263165,""high"":0.0029155503}",0.0028263165,679833,0.0028797304,"CCC",0.0028797304,692694,694131,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0009199877,0.46842548,"{""low"":0.001964,""high"":0.024013}",-0.021129012,-0.8798989,0.001964,0.024013,-59.45946,0.00250478,0.00037920778,0.15139365,0.003740875,-0.0008568873,-0.22906066,3808099,15,0,false,false,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique Network USD","Unique Network USD","REGULAR","USD","CCC","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T01:28:00.000Z",0,0.0036462357,false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq",0,0.0036462357,"{""low"":0.0036462357,""high"":0.0036462357}",0.0036462357,508,0.0036462357,"CCC",0.0036462357,40570,219,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0014962356,0.6959235,"{""low"":0.00215,""high"":0.016205}",-0.012558764,-0.7749932,0.00215,0.016205,-57.584923,0.00584186,-0.0021956244,-0.37584338,0.004614915,-0.0009686791,-0.20990184,0,15,0,false,false,"UNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyve USD","Hyve USD","REGULAR","USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-2.3180206,0.008104826,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",106326,106326,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00019232929,0.008335585,"{""low"":0.007894722,""high"":0.008335585}",0.007894722,106326,0.008329482,"CCC",0.008329482,109275,101238,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0017168261,0.268758,"{""low"":0.006388,""high"":0.06503}",-0.056925174,-0.8753679,0.006388,0.06503,-69.78195,0.00794922,0.0001556063,0.01957504,0.011880595,-0.003775769,-0.31780973,207856,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Agents USD","BNB Agents USD","REGULAR","USD","CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338660,-9.726931,0.00019050209,false,1743465600000,6,0,"CoinMarketCap",279971,279971,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.000020526611,0.00021512872,"1.7710148E-4 - 2.1512872E-4",0.00017710148,279971,0.00021512872,"CCC",0.00021512872,285458,275518,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000053502095,0.39052626,"1.37E-4 - 4.76E-4",-0.0002854979,-0.5997855,0.000137,0.000476,-49.648712,0.0002447955,-0.0000542934,-0.22179085,0.0002447955,-0.0000542934,-0.22179085,0,15,0,false,false,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethermon USD","Ethermon USD","REGULAR","USD","CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,0.62156636,0.00040718276,false,1621296000000,6,0,"CoinMarketCap",24582,24582,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",0.0000025152985,0.00040769725,"4.0443605E-4 - 4.0769725E-4",0.00040443605,24582,0.0004045207,"CCC",0.0004045207,12872,21165,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00007118276,0.21185346,"3.36E-4 - 0.002619",-0.002211817,-0.84452736,0.000336,0.002619,-68.28504,0.00038784,0.000019342755,0.049873028,0.00074158,-0.00033439722,-0.45092535,0,15,0,false,false,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","REGULAR","USD","CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-0.02570572,0.000029667433,false,1630972800000,6,0,"CoinMarketCap",25640,25640,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-7.628842e-9,0.00002968793,"2.9653042E-5 - 2.968793E-5",0.000029653042,25640,0.00002967911,"CCC",0.00002967911,13503,20226,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000056674326,0.23614301,"2.4E-5 - 8.2E-5",-0.000052332565,-0.638202,0.000024,0.000082,-53.125,0.00002894,7.2743387e-7,0.025135932,0.00003506,-0.000005392565,-0.15380962,0,15,0,false,false,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bowled.io USD","Bowled.io USD","REGULAR","USD","CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,0.70181197,0.00027766608,false,1711497600000,6,42125000,"CoinMarketCap",24825,24825,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",0.0000019351137,0.0002834704,"2.7748622E-4 - 2.834704E-4",0.00027748622,24825,0.0002834704,"CCC",0.0002834704,13454,20025,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.00009766608,0.5425893,"1.8E-4 - 0.027926",-0.027648333,-0.99005705,0.00018,0.027926,-98.354935,0.00024404,0.000033626085,0.13778923,0.000723425,-0.00044575892,-0.6161785,11696,15,0,false,false,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ValuableCoins USD",,"REGULAR","USD","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-12T18:30:00.000Z",0,0.12142411,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bware USD",,"REGULAR","USD","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",1.2461846,0.14006387,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",99356,99356,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.001723975,0.1414926,"{""low"":0.1399719,""high"":0.1414926}",0.1399719,99356,0.14130558,"CCC",0.14130558,91633,80877,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.026725866,0.23580675,"{""low"":0.113338,""high"":0.822187}",-0.6821231,-0.82964474,0.113338,0.822187,-79.4516,0.13952339,0.00054048,0.0038737594,0.16150986,-0.02144599,-0.1327844,578589,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Domi Online USD","Domi Online USD","REGULAR","USD","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-4.6545224,0.0047432627,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",27624,27624,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.0002315538,0.0049881637,"{""low"":0.0046779737,""high"":0.0049881637}",0.0046779737,27624,0.004955673,"CCC",0.004955673,29335,30728,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0012122625,0.3433199,"{""low"":0.003531,""high"":0.03652}",-0.031776737,-0.87011874,0.003531,0.03652,-83.2754,0.00447812,0.00026514288,0.059208527,0.01072061,-0.005977347,-0.5575566,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreamr USD",,"REGULAR","USD","CCC","finmb_DMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668709800,0,0.0004453586,false,1631664000000,6,0,"CoinMarketCap",0,0,"DMR","USD=X","https://coinmarketcap.com/currencies/dreamr",0,0.1883135,"4.453586E-4 - 0.1883135",0.0004453586,0,0.18825552,"CCC",0.18825552,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png",0.0002423586,1.1938847,"2.03E-4 - 0.1883135",-0.18786813,-0.99763495,0.000203,0.1883135,-98.12149,0.00044626,-9.0140384e-7,-0.0020199073,0.003182385,-0.0027370262,-0.860055,0,15,0,false,false,"DMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The QWAN USD","The QWAN USD","REGULAR","USD","CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-2.135291,0.0011074636,false,1685491200000,6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",-0.000024163513,0.0011476113,"0.001033055 - 0.0011476113",0.001033055,439,0.0011317811,"CCC",0.0011317811,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.00020846364,0.23188391,"8.99E-4 - 0.089411",-0.088303536,-0.9876138,0.000899,0.089411,-94.95903,0.00134972,-0.00024225644,-0.17948644,0.001843295,-0.00073583133,-0.3991935,48211,15,0,false,false,"QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptionRoom USD","OptionRoom USD","REGULAR","USD","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,0.6805084,0.022615382,false,1612483200000,6,12493373,"CoinMarketCap",26046,26046,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.00015285797,0.022815295,"0.022440152 - 0.022815295",0.022440152,26046,0.022465581,"CCC",0.022465581,13270,20364,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.022510383,214.3846,"1.05E-4 - 0.023003",-0.00038761832,-0.016850771,0.000105,0.023003,1805.4283,0.01079224,0.011823143,1.0955226,0.002822815,0.019792568,7.011642,282542,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refinable USD","Refinable USD","REGULAR","USD","CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,0.49953118,0.0012413102,false,1619481600000,6,41059832,"CoinMarketCap",23975,23975,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.0000061698956,0.0012513469,"0.0011900596 - 0.0012513469",0.0011900596,23975,0.0012433095,"CCC",0.0012433095,108034,20658,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011913101,23.826202,"5.0E-5 - 0.005197",-0.00395569,-0.76114875,0.00005,0.005197,-74.46065,0.00091352,0.00032779016,0.358821,0.000538035,0.00070327515,1.3071178,50967,15,0,false,false,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptiToken USD",,"REGULAR","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:27:00.000Z",0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","reBaked USD","reBaked USD","REGULAR","USD","CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-2.439011,0.0008159942,false,1635120000000,6,0,"CoinMarketCap",25139,25139,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-0.000020399748,0.00083692867,"8.150229E-4 - 8.3692867E-4",0.0008150229,25139,0.0008366078,"CCC",0.0008366078,13366,19003,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.0003369942,0.703537,"4.79E-4 - 0.004811",-0.003995006,-0.8303899,0.000479,0.004811,-42.395042,0.00074722,0.000068774214,0.092040114,0.001011805,-0.0001958108,-0.19352622,0,15,0,false,false,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Killbox USD","The Killbox USD","REGULAR","USD","CCC","finmb_KBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-0.7528319,0.00001945463,false,1637712000000,6,0,"CoinMarketCap",25232,25232,"KBOX","USD=X","https://coinmarketcap.com/currencies/the-killbox",-1.4757097e-7,0.000019624733,"1.9254345E-5 - 1.9624733E-5",0.000019254345,25232,0.00001960487,"CCC",0.00001960487,13404,20283,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png",0.0000014546295,0.080812745,"1.8E-5 - 1.08E-4",-0.00008854537,-0.8198645,0.000018,0.000108,-66.666664,0.00001954,-8.537063e-8,-0.0043690186,0.00002668,-0.0000072253697,-0.27081597,0,15,0,false,false,"KBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjinstarter USD","Enjinstarter USD","REGULAR","USD","CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338660,-6.258482,0.00017788922,false,1633219200000,6,0,"CoinMarketCap",24811,24811,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",-0.000011876444,0.00019546512,"1.4268364E-4 - 1.9546512E-4",0.00014268364,24811,0.00019222099,"CCC",0.00019222099,56404,21723,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.00003520558,0.24673873,"1.4268364E-4 - 0.005742",-0.005564111,-0.96901965,0.00014268364,0.005742,-96.426575,0.00020036,-0.000022470776,-0.11215201,0.000844415,-0.0006665258,-0.7893344,0,15,0,false,false,"EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneySwap USD","MoneySwap USD","REGULAR","USD","CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-4.1246524,0.000017384184,false,1609804800000,6,1500000000,"CoinMarketCap",25500,25500,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-7.4788477e-7,0.000018264353,"1.7370972E-5 - 1.8264353E-5",0.000017370972,25500,0.000018254535,"CCC",0.000018254535,13387,20269,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000010384183,1.4834547,"7.0E-6 - 1.74E-4",-0.00015661582,-0.9000909,0.000007,0.000174,-53.846157,0.00001464,0.0000027441838,0.18744425,0.000022775,-0.000005390817,-0.23669888,26076,15,0,false,false,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Franklin USD","Franklin USD","REGULAR","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-8.073208,0.00020354896,false,1618531200000,6,0,"CoinMarketCap",33756,33756,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.000017876111,0.00022584338,"1.9512483E-4 - 2.2584338E-4",0.00019512483,33756,0.00022005488,"CCC",0.00022005488,16112,25087,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000043548964,0.27218103,"1.6E-4 - 0.002206",-0.002002451,-0.9077294,0.00016,0.002206,-87.399765,0.00019116,0.000012388962,0.06480939,0.00031849,-0.00011494104,-0.36089373,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winerz USD","Winerz USD","REGULAR","USD","CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338660,0.81130975,0.0000573259,false,1650326400000,6,0,"CoinMarketCap",29787,29787,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",4.6135028e-7,0.00005760563,"5.0803705E-5 - 5.760563E-5",0.000050803705,29787,0.000053393265,"CCC",0.000053393265,16468,16861,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",0.0000193259,0.50857633,"3.8E-5 - 0.001113",-0.001055674,-0.9484942,0.000038,0.001113,-78.36735,0.00005344,0.0000038859,0.07271519,0.000105025,-0.0000476991,-0.454169,0,15,0,false,false,"WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solrise Finance USD","Solrise Finance USD","REGULAR","USD","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,8.669695,0.00038169083,false,1625529600000,6,157116624,"CoinMarketCap",25750,25750,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000030451396,0.0003980449,"3.7583054E-4 - 3.980449E-4",0.00037583054,25750,0.00039789884,"CCC",0.00039789884,12530,19998,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00017069082,0.8089612,"2.11E-4 - 0.006774",-0.006392309,-0.9436535,0.000211,0.006774,-92.50047,0.00033632,0.000045370834,0.13490377,0.000549645,-0.00016795416,-0.30556843,59969,15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taxa Token USD","Taxa Token USD","REGULAR","USD","CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-8.356621,0.0013395188,false,1632960000000,6,0,"CoinMarketCap",48375,48375,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.00012214575,0.0014478021,"0.0012595772 - 0.0014478021",0.0012595772,48375,0.0014062718,"CCC",0.0014062718,18310,39561,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.0010765188,4.0932274,"2.63E-4 - 0.004499",-0.003159481,-0.70226294,0.000263,0.004499,4.690993,0.00101352,0.00032599876,0.32165003,0.000915185,0.0004243338,0.46365902,0,15,0,false,false,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,"REGULAR","USD","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,0,0.0005494576,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ReadFi USD","ReadFi USD","REGULAR","USD","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",0.26149556,0.003625863,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",24499,24499,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",0.000009456882,0.003997436,"{""low"":0.0032043678,""high"":0.003997436}",0.0032043678,24499,0.003553883,"CCC",0.003553883,13379,20659,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.002404863,1.9695848,"{""low"":0.001221,""high"":0.119831}",-0.11620514,-0.9697419,0.001221,0.119831,-40.338814,0.00374162,-0.00011575711,-0.030937698,0.00548155,-0.001855687,-0.33853325,0,15,0,false,false,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Charged Particles USD","Charged Particles USD","REGULAR","USD","CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-3.9345553,0.0018536268,false,1624233600000,6,0,"CoinMarketCap",24826,24826,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.00007591909,0.0019499148,"0.0017775609 - 0.0019499148",0.0017775609,24826,0.001926866,"CCC",0.001926866,47208,19409,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0010196269,1.2225741,"8.34E-4 - 0.014251",-0.012397373,-0.86993,0.000834,0.014251,-85.482895,0.00154262,0.0003110068,0.20160946,0.003557915,-0.0017042883,-0.4790132,0,15,0,false,false,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend USD","Legend USD","REGULAR","USD","CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,17.828188,0.0014052343,false,1741392000000,6,0,"CoinMarketCap",285592,285592,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",0.0002126213,0.0014641728,"0.0012619282 - 0.0014641728",0.0012619282,285592,0.0012619282,"CCC",0.0012619282,240582,220837,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.00059523433,0.7348572,"8.1E-4 - 3.53858176E8",-353858176,-1,0.00081,353858176,-37.400795,0.00137378,0.000031454372,0.022896223,0.0015898676,-0.0001846333,-0.11613124,0,15,0,false,false,"LEGEND"
