"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9954668,0.00065311807,"[]",1744444440,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR",false,false,0.000012777804,0.00065317703,"6.4671814E-4 - 6.5317703E-4",0.00064671814,4617000,0.00064881146,"CCC",0.00064881146,8554425,6515942,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000120118086,0.22536227,"5.33E-4 - 0.002071",-0.0014178818,-0.68463635,0.000533,0.002071,-49.22449,0.00077098,-0.00011786196,-0.1528729,0.00104712,-0.0003940019,-0.37627196,65311808,15,0,6,99999997952,"CoinMarketCap",4617000,4617000,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6484955,0.028511312,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR",false,false,0.00018370338,0.028650643,"{""low"":0.028137846,""high"":0.028650643}",0.028137846,4810822,0.028534427,"CCC",0.028534427,9610401,6596846,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0036043115,0.14471078,"{""low"":0.024907,""high"":0.141}",-0.11248869,-0.7977921,0.024907,0.141,-76.21723,0.03880196,-0.010290649,-0.2652095,0.06617009,-0.037658777,-0.5691208,26287430,15,0,6,922000000,"CoinMarketCap",4810822,4810822,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"REGULAR",false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR",false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7102168,0.00017142291,"[]",1744444440,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR",false,false,-0.0000047753565,0.00017312118,"1.7062592E-4 - 1.7312118E-4",0.00017062592,45017,0.00017293413,"CCC",0.00017293413,1310,7157,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000021422908,0.14281937,"1.5E-4 - 7.42E-4",-0.0005705771,-0.76897186,0.00015,0.000742,-72.08539,0.00019416,-0.000022737091,-0.11710492,0.00028445,-0.0001130271,-0.3973531,0,15,0,6,0,"CoinMarketCap",45017,45017,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6628602,3287.0513,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","REGULAR",false,true,53.765137,3296.029,"{""low"":3262.323,""high"":3296.029}",3262.323,117086088,3262.5208,"CCC",3262.5208,42017900,92782663,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1011.44604,0.44447342,"{""low"":2275.6052,""high"":3296.029}",-8.977783,-0.002723818,2275.6052,3296.029,31.37207,3003.7778,283.27344,0.094305724,2778.4238,508.62744,0.1830633,740876928,15,0,2,225392,"CoinMarketCap",117086088,117086088,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4866725,1.0772731,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,false,0.015780926,1.0829777,"{""low"":1.0659747,""high"":1.0829777}",1.0659747,971712,1.069675,"CCC",1.069675,4147384,2033200,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.115088105,0.119611196,"{""low"":0.962185,""high"":5.542903}",-4.4656296,-0.80564815,0.962185,5.542903,-77.01597,1.2413671,-0.16409397,-0.13218811,1.7884754,-0.71120226,-0.3976584,7533282,15,0,4,6992918,"CoinMarketCap",971712,971712,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8721025,0.08673742,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","REGULAR",false,false,-0.002564855,0.08911307,"{""low"":0.08622523,""high"":0.08911307}",0.08622523,6441494,0.08903193,"CCC",0.08903193,6653695,8207183,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0062874183,0.07815312,"{""low"":0.08045,""high"":0.304291}",-0.21755359,-0.7149524,0.08045,0.304291,-55.765446,0.11141278,-0.024675362,-0.22147694,0.16650017,-0.07976275,-0.47905508,12828464,15,0,6,147900000,"CoinMarketCap",6441494,6441494,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6195352,1.0762669,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","REGULAR",false,false,-0.01771748,1.0852495,"{""low"":1.0644665,""high"":1.0852495}",1.0644665,7923144,1.0666363,"CCC",1.0666363,11111015,7286222,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11716586,0.12216217,"{""low"":0.959101,""high"":3.596926}",-2.520659,-0.70078146,0.959101,3.596926,-53.450394,1.2223957,-0.14612877,-0.11954294,1.6909289,-0.61466205,-0.36350554,77902936,15,0,4,72382552,"CoinMarketCap",7923144,7923144,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7299315,0.9360029,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,false,0.015916824,0.9360029,"{""low"":0.92341113,""high"":0.9360029}",0.92341113,2166306,0.9239726,"CCC",0.9239726,5047053,3775559,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12966293,0.16080429,"{""low"":0.80634,""high"":3.299208}",-2.363205,-0.71629465,0.80634,3.299208,-61.423122,1.0391757,-0.10317284,-0.09928334,1.4714291,-0.5354262,-0.36388174,10603234,15,0,6,11328206,"CoinMarketCap",2166306,2166306,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.08838,0.071937,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","REGULAR",false,false,-0.0030664206,0.074229926,"{""low"":0.07114529,""high"":0.074229926}",0.07114529,11485650,0.07407138,"CCC",0.07407138,6949805,9125479,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0033840016,0.04936329,"{""low"":0.068553,""high"":1.04931}",-0.97737294,-0.9314435,0.068553,1.04931,-72.779625,0.14605477,-0.07411777,-0.5074656,0.2566919,-0.18475491,-0.71975356,16456716,15,0,6,228765664,"CoinMarketCap",11485650,11485650,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0507156,0.7250744,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR",false,false,-0.0076993704,0.7331385,"{""low"":0.71780527,""high"":0.7331385}",0.71780527,25520696,0.7331385,"CCC",0.7331385,30238993,27967719,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.089496434,0.1408111,"{""low"":0.635578,""high"":3.313722}",-2.5886474,-0.7811903,0.635578,3.313722,-63.669323,0.9656875,-0.2406131,-0.24916248,1.5965002,-0.87142575,-0.5458351,725074432,15,0,6,1000000000,"CoinMarketCap",25520696,25520696,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0393085,0.0321143,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","REGULAR",false,false,0.0018290225,0.0321143,"{""low"":0.031003553,""high"":0.0321143}",0.031003553,1931169,0.031114854,"CCC",0.031114854,3006069,3817067,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0031263009,0.10784811,"{""low"":0.028988,""high"":0.337302}",-0.3051877,-0.9047907,0.028988,0.337302,-85.77153,0.04888266,-0.016768359,-0.34303287,0.0931271,-0.0610128,-0.65515625,25858504,15,0,6,805202112,"CoinMarketCap",1931169,1931169,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30644342,0.09554867,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REGULAR",false,false,-0.0002937019,0.09625235,"{""low"":0.09449143,""high"":0.09625235}",0.09449143,2213917,0.094648115,"CCC",0.094648115,5241691,3296450,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019287668,0.25291654,"{""low"":0.076261,""high"":0.173735}",-0.078186326,-0.45003211,0.076261,0.173735,-19.799196,0.11040378,-0.014855117,-0.1345526,0.11013827,-0.0145896,-0.13246623,80671040,15,0,6,844292672,"CoinMarketCap",2213917,2213917,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9556724,0.15647186,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR",false,false,0.003001392,0.15702343,"{""low"":0.15373538,""high"":0.15702343}",0.15373538,6852150,0.15657772,"CCC",0.15657772,14694986,11341686,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.030660868,0.2437058,"{""low"":0.125811,""high"":0.406393}",-0.24992113,-0.614974,0.125811,0.406393,-47.36082,0.17370509,-0.017233223,-0.09920966,0.23173752,-0.07526566,-0.3247884,87649640,15,0,6,560162304,"CoinMarketCap",6852150,6852150,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6258502,0.013938434,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","REGULAR",false,false,-0.00023036264,0.0143944435,"{""low"":0.013831415,""high"":0.0143944435}",0.013831415,4514581,0.014211897,"CCC",0.014211897,9857017,16978057,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0005374346,0.040104065,"{""low"":0.013401,""high"":0.114087}",-0.100148566,-0.8778263,0.013401,0.114087,-82.67288,0.03393148,-0.019993044,-0.5892182,0.05736226,-0.043423824,-0.75701034,7589428,15,0,6,544496512,"CoinMarketCap",4514581,4514581,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0975544,0.06267885,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","REGULAR",false,false,0.000680469,0.06309202,"{""low"":0.061494056,""high"":0.06309202}",0.061494056,6811466,0.061817825,"CCC",0.061817825,17245656,9994284,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006111853,0.10804626,"{""low"":0.056567,""high"":0.268086}",-0.20540714,-0.76619875,0.056567,0.268086,-65.37727,0.08057078,-0.017891929,-0.22206473,0.12698354,-0.06430469,-0.5064018,82357168,15,0,6,1313954688,"CoinMarketCap",6811466,6811466,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7817335,0.8693201,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",false,false,0.023527741,0.8693201,"{""low"":0.8225811,""high"":0.8693201}",0.8225811,10889493,0.85614675,"CCC",0.85614675,17340182,17405283,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.10257107,0.13377398,"{""low"":0.766749,""high"":5.350204}",-4.480884,-0.8375165,0.766749,5.350204,-77.939224,2.1663997,-1.2970796,-0.59872586,3.1900187,-2.3206985,-0.72748744,17780204,15,0,6,20452998,"CoinMarketCap",10889493,10889493,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.140724,0.0026917187,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","REGULAR",false,false,-0.0016596396,0.0038003626,"{""low"":0.0022585702,""high"":0.0038003626}",0.0022585702,5606839,0.0038003626,"CCC",0.0038003626,6470623,6644462,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00043314858,0.19178,"{""low"":0.0022585702,""high"":0.114774}",-0.11208229,-0.97654766,0.0022585702,0.114774,-92.79836,0.0203167,-0.017624982,-0.86751205,0.037802275,-0.035110556,-0.92879474,2475565,15,0,6,919696960,"CoinMarketCap",5606839,5606839,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,"2021-10-08T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1456785,0.12542942,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","REGULAR",false,false,0.002634786,0.12549351,"{""low"":0.12309993,""high"":0.12549351}",0.12309993,1639513,0.12380288,"CCC",0.12380288,2209795,1756017,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.021436423,0.20613334,"{""low"":0.103993,""high"":0.487839}",-0.3624096,-0.7428877,0.103993,0.487839,-66.21172,0.15795995,-0.03253053,-0.20594163,0.22473201,-0.09930259,-0.44187114,11551935,15,0,6,92099080,"CoinMarketCap",1639513,1639513,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.659211,0.1271033,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",false,false,0.0056583732,0.12769462,"{""low"":0.123654515,""high"":0.12769462}",0.123654515,669718,0.12424767,"CCC",0.12424767,1509034,1099829,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019520298,0.18144406,"{""low"":0.107583,""high"":0.48975}",-0.3626467,-0.7404731,0.107583,0.48975,-67.7441,0.16325635,-0.03615305,-0.22144957,0.24528372,-0.118180424,-0.4818111,17280186,15,0,6,135953872,"CoinMarketCap",669718,669718,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97018063,0.7300508,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,false,0.007014811,0.7300508,"{""low"":0.7176279,""high"":0.7300508}",0.7176279,2623795,0.71997964,"CCC",0.71997964,4019845,4650777,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09052479,0.14154983,"{""low"":0.639526,""high"":2.27734}",-1.5472891,-0.6794283,0.639526,2.27734,-62.709534,0.8940826,-0.1640318,-0.18346381,1.249834,-0.51978314,-0.41588175,10742591,15,0,6,14714854,"CoinMarketCap",2623795,2623795,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4868749,0.6919664,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR",false,false,0.010137916,0.69599736,"{""low"":0.6865936,""high"":0.69599736}",0.6865936,12657214,0.69200456,"CCC",0.69200456,25409446,15034005,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08169043,0.13385817,"{""low"":0.610276,""high"":2.036119}",-1.3441526,-0.6601542,0.610276,2.036119,-59.904034,0.8007996,-0.108833194,-0.13590565,1.1132612,-0.4212948,-0.37843302,35688848,15,0,6,51575980,"CoinMarketCap",12657214,12657214,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0646734,4.9141593,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","REGULAR",false,false,0.19194317,4.9141593,"{""low"":4.7652154,""high"":4.9141593}",4.7652154,3364197,4.7976413,"CCC",4.7976413,12915440,5018015,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.6920724,0.16391714,"{""low"":4.222087,""high"":13.392043}",-8.477884,-0.63305384,4.222087,13.392043,-51.200317,6.1050625,-1.1909032,-0.19506814,7.7213354,-2.807176,-0.36356097,81873832,15,0,4,16660801,"CoinMarketCap",3364197,3364197,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR",false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7617384,0.94451857,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,false,0.016351819,0.94610184,"{""low"":0.93468446,""high"":0.94610184}",0.93468446,1771278,0.938271,"CCC",0.938271,7486739,7597342,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12732357,0.15580562,"{""low"":0.817195,""high"":3.53647}",-2.5919514,-0.7329205,0.817195,3.53647,-63.633675,1.0471373,-0.102618694,-0.097999275,1.4137187,-0.46920013,-0.33189073,11246306,15,0,6,11906919,"CoinMarketCap",1771278,1771278,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"2021-10-21T00:00:00.000Z","LAZIO"
